target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
1.0,1.0,1.0,1.0,0.795,0.9402985074626866,0.63,0.7892626763640102,0.901,0.8761726078799249,0.934,0.9008920714658263
1.0,1.0,1.0,1.0,0.841,0.9428571428571428,0.726,0.8388690430949305,0.899,0.8858800773694391,0.916,0.8989708025619404
0.998,0.9960159362549801,1.0,0.9979999919999679,0.839,0.937984496124031,0.726,0.8369176008451923,0.885,0.8666666666666667,0.91,0.8849280800500313
1.0,1.0,1.0,1.0,0.765,0.9461279461279462,0.562,0.7548996600927627,0.885,0.8796844181459567,0.892,0.8849943647238715
0.993,0.9861932938856016,1.0,0.9929996569831921,0.832,0.9029126213592233,0.744,0.8306888544891642,0.9,0.8802281368821293,0.926,0.8999323542714877
0.997,0.9940357852882704,1.0,0.996999972999757,0.877,0.9002123142250531,0.848,0.8768964699312121,0.872,0.8858921161825726,0.854,0.8719585145587169
0.992,0.9861660079051383,0.998,0.9919997119896315,0.885,0.9487179487179487,0.814,0.8844173478505145,0.896,0.9267241379310345,0.86,0.8958650410932569
1.0,1.0,1.0,1.0,0.776,0.956953642384106,0.578,0.7668599786010766,0.879,0.9128540305010894,0.838,0.8787962565071886
0.998,0.9960159362549801,1.0,0.9979999919999679,0.837,0.9309462915601023,0.728,0.8350401115655098,0.881,0.8670520231213873,0.9,0.8809570254862006
0.999,1.0,0.998,0.998999998999999,0.752,0.9565217391304348,0.528,0.7388989960245267,0.88,0.8830645161290323,0.876,0.8799980799692795
1.0,1.0,1.0,1.0,0.82,0.949438202247191,0.676,0.8161884844127835,0.877,0.8935281837160751,0.856,0.876945733068283
0.997,0.9960079840319361,0.998,0.996999996999997,0.817,0.9318801089918256,0.684,0.8137046210416049,0.893,0.9102296450939458,0.872,0.8929527921813519
0.999,0.998003992015968,1.0,0.998999998999999,0.796,0.9404761904761905,0.632,0.7903615646426281,0.883,0.8822355289421158,0.884,0.882999882999883
0.996,0.9920634920634921,1.0,0.995999935998976,0.883,0.9322799097065463,0.826,0.882618627922119,0.883,0.9303370786516854,0.828,0.8826450011284135
0.999,1.0,0.998,0.998999998999999,0.786,0.9612903225806452,0.596,0.7779852681813465,0.881,0.9027484143763214,0.854,0.8809131857123843
0.997,0.9940357852882704,1.0,0.996999972999757,0.848,0.9328358208955224,0.75,0.8465260360502264,0.883,0.8647619047619047,0.908,0.8829268292682928
0.996,0.9920634920634921,1.0,0.995999935998976,0.761,0.967741935483871,0.54,0.7487276049535357,0.895,0.9055441478439425,0.882,0.8949822520005881
0.997,0.9940357852882704,1.0,0.996999972999757,0.878,0.9295454545454546,0.818,0.8775592131674027,0.898,0.9044715447154471,0.89,0.8979934715821812
0.999,0.998003992015968,1.0,0.998999998999999,0.827,0.9631728045325779,0.68,0.8231790766677127,0.899,0.8997995991983968,0.898,0.898999898999899
0.997,0.9940357852882704,1.0,0.996999972999757,0.836,0.917910447761194,0.738,0.8344096704752443,0.871,0.8989247311827957,0.836,0.8708417811819479
0.998,0.9960159362549801,1.0,0.9979999919999679,0.782,0.9325153374233128,0.608,0.7751937664737594,0.893,0.8800773694390716,0.91,0.8929690680606697
0.998,0.9960159362549801,1.0,0.9979999919999679,0.857,0.9301204819277108,0.772,0.8559593059857471,0.905,0.9158110882956879,0.892,0.9049839422862465
0.997,0.9960079840319361,0.998,0.996999996999997,0.775,0.9568106312292359,0.576,0.7657223716392874,0.89,0.8869047619047619,0.894,0.8899982399718395
1.0,1.0,1.0,1.0,0.842,0.9476439790575916,0.724,0.839768942758976,0.887,0.8757281553398059,0.902,0.8869745692780875
0.999,0.998003992015968,1.0,0.998999998999999,0.834,0.93717277486911,0.716,0.8316559778353799,0.906,0.9109311740890689,0.9,0.9059966158781716
0.999,0.998003992015968,1.0,0.998999998999999,0.73,0.94921875,0.486,0.712907671107028,0.885,0.8347826086956521,0.96,0.8843494657448145
0.997,0.9940357852882704,1.0,0.996999972999757,0.879,0.9075268817204301,0.844,0.8788515932016719,0.887,0.8846918489065606,0.89,0.8869989829908469
0.996,0.996,0.996,0.996,0.803,0.9661538461538461,0.628,0.7967762733720181,0.873,0.8942917547568711,0.846,0.8729073494577546
0.998,0.9960159362549801,1.0,0.9979999919999679,0.858,0.9387254901960784,0.766,0.8567878523825659,0.868,0.9107142857142857,0.816,0.8676421042498916
0.999,1.0,0.998,0.998999998999999,0.796,0.9596273291925466,0.618,0.7893249724263567,0.901,0.8908382066276803,0.914,0.9009832661719831
0.998,0.9960159362549801,1.0,0.9979999919999679,0.824,0.9331550802139037,0.698,0.8211607480358167,0.899,0.8982035928143712,0.9,0.898999898999899
1.0,1.0,1.0,1.0,0.853,0.9608355091383812,0.736,0.8509597885453979,0.853,0.9608355091383812,0.736,0.8509597885453979
0.999,0.998003992015968,1.0,0.998999998999999,0.886,0.9106382978723404,0.856,0.8858973075768192,0.889,0.9010309278350516,0.874,0.8889750193793604
0.998,0.9960159362549801,1.0,0.9979999919999679,0.875,0.9194630872483222,0.822,0.8746478859115254,0.875,0.8626692456479691,0.892,0.8749638645568568
0.999,1.0,0.998,0.998999998999999,0.766,0.9403973509933775,0.568,0.7564519419314818,0.861,0.8816067653276956,0.834,0.8608985950758102
0.996,0.996,0.996,0.996,0.782,0.9638157894736842,0.586,0.773290736950698,0.887,0.9125799573560768,0.856,0.8868913025417426
0.999,0.998003992015968,1.0,0.998999998999999,0.766,0.9925925925925926,0.536,0.7529299968324359,0.902,0.9152892561983471,0.886,0.9019749055758275
0.998,1.0,0.996,0.9979999919999679,0.842,0.9430051813471503,0.728,0.8399195950573656,0.884,0.9050632911392406,0.858,0.8839215309549255
0.998,0.9960159362549801,1.0,0.9979999919999679,0.845,0.9503916449086162,0.728,0.8428487566295012,0.875,0.8898128898128899,0.856,0.874954858703992
0.996,0.9920634920634921,1.0,0.995999935998976,0.825,0.9476584022038568,0.688,0.8216525976044377,0.86,0.8930131004366813,0.818,0.8597526035927376
0.998,1.0,0.996,0.9979999919999679,0.745,0.972972972972973,0.504,0.7292760842492826,0.883,0.9246119733924612,0.834,0.8827184068949548
0.995,0.9900990099009901,1.0,0.9949998749968749,0.818,0.9297297297297298,0.688,0.8148713253992473,0.878,0.8620689655172413,0.9,0.877940923406929
1.0,1.0,1.0,1.0,0.832,0.9414893617021277,0.708,0.8293764929556867,0.899,0.8966202783300199,0.902,0.8989990909918188
0.998,0.998,0.998,0.998,0.839,0.9496021220159151,0.716,0.8365268141716022,0.909,0.8822429906542056,0.944,0.9088883882756377
0.997,1.0,0.994,0.996999972999757,0.741,0.9381818181818182,0.516,0.727188940092166,0.837,0.8671023965141612,0.796,0.8367255356253862
1.0,1.0,1.0,1.0,0.81,0.9696969696969697,0.64,0.8043455874781176,0.891,0.8574040219378428,0.938,0.8907586859372354
0.997,0.9940357852882704,1.0,0.996999972999757,0.862,0.9170506912442397,0.796,0.8613962420302841,0.878,0.89375,0.858,0.877951180472189
0.997,0.9940357852882704,1.0,0.996999972999757,0.829,0.9164556962025316,0.724,0.8270937081321572,0.862,0.8770833333333333,0.842,0.8619447779111644
0.998,0.9960159362549801,1.0,0.9979999919999679,0.865,0.9334916864608076,0.786,0.8641521737161626,0.899,0.8858800773694391,0.916,0.8989708025619404
0.995,0.9940119760479041,0.996,0.9949999949999949,0.834,0.9513513513513514,0.704,0.8311463737157969,0.887,0.9006211180124224,0.87,0.8869673335593986
0.998,0.9960159362549801,1.0,0.9979999919999679,0.872,0.918918918918919,0.816,0.871597329224448,0.864,0.8939393939393939,0.826,0.8638033320114246
0.992,0.9861660079051383,0.998,0.9919997119896315,0.825,0.9012345679012346,0.73,0.8234062413279851,0.899,0.8607594936708861,0.952,0.8987154918165126
0.994,0.9881422924901185,1.0,0.9939997839922237,0.863,0.9042316258351893,0.812,0.8626427337504851,0.878,0.8648648648648649,0.896,0.8779604591887771
0.998,1.0,0.996,0.9979999919999679,0.736,0.9682539682539683,0.488,0.7186988543371522,0.898,0.8995983935742972,0.896,0.8979995919983679
0.994,0.9959839357429718,0.992,0.993999975999904,0.773,0.9595959595959596,0.57,0.7632435014513069,0.886,0.8954918032786885,0.874,0.8859835816357556
0.996,0.9979919678714859,0.994,0.9959999839999361,0.717,0.9737991266375546,0.446,0.6945688293999627,0.865,0.8672032193158954,0.862,0.8649987849890649
0.996,0.9920634920634921,1.0,0.995999935998976,0.819,0.9544159544159544,0.67,0.8148903813564955,0.892,0.9066390041493776,0.874,0.8919649966589175
0.997,0.9940357852882704,1.0,0.996999972999757,0.868,0.9107142857142857,0.816,0.8676421042498916,0.893,0.906832298136646,0.876,0.8929690680606697
0.999,0.998003992015968,1.0,0.998999998999999,0.858,0.9323671497584541,0.772,0.8569419426075253,0.883,0.8981288981288982,0.864,0.8829577477469367
0.998,0.9960159362549801,1.0,0.9979999919999679,0.84,0.9619565217391305,0.708,0.8371627232906156,0.892,0.8967611336032388,0.886,0.8919961118600269
0.995,0.9900990099009901,1.0,0.9949998749968749,0.88,0.9148471615720524,0.838,0.8797879459366322,0.892,0.9066390041493776,0.874,0.8919649966589175
0.997,0.9979959919839679,0.996,0.996999996999997,0.821,0.952112676056338,0.676,0.8171556985622717,0.869,0.8984881209503239,0.832,0.8688204151483382
0.996,0.9920634920634921,1.0,0.995999935998976,0.789,0.9262536873156342,0.628,0.7833851258470822,0.896,0.8778625954198473,0.92,0.8959400614754098
0.998,1.0,0.996,0.9979999919999679,0.792,0.9424242424242424,0.622,0.7858099062918341,0.872,0.8675889328063241,0.878,0.8719953918341059
0.994,0.9881422924901185,1.0,0.9939997839922237,0.896,0.8991935483870968,0.892,0.8959983359733755,0.893,0.8906560636182903,0.896,0.8929990369913329
0.999,0.998003992015968,1.0,0.998999998999999,0.812,0.9588235294117647,0.652,0.8070607553366174,0.883,0.8579439252336448,0.918,0.8828564992115341
0.996,0.9940239043824701,0.998,0.9959999839999361,0.815,0.9487179487179487,0.666,0.8107995610549816,0.898,0.8856589147286822,0.914,0.8979738813136164
0.998,0.9960159362549801,1.0,0.9979999919999679,0.793,0.9535603715170279,0.616,0.7863051541751535,0.879,0.8843813387423936,0.872,0.8789940707094648
0.998,1.0,0.996,0.9979999919999679,0.714,0.9863636363636363,0.434,0.689670138888889,0.861,0.8768267223382046,0.84,0.8609386739552142
0.999,0.998003992015968,1.0,0.998999998999999,0.797,0.9432835820895522,0.632,0.7913186502531417,0.9,0.9032258064516129,0.896,0.8999983999743995
0.996,0.996,0.996,0.996,0.722,0.9475806451612904,0.47,0.7031487587774001,0.883,0.8916155419222904,0.872,0.8829858412867958
1.0,1.0,1.0,1.0,0.826,0.9478021978021978,0.69,0.822721048513302,0.864,0.8625498007968128,0.866,0.8639994559978239
0.999,0.998003992015968,1.0,0.998999998999999,0.856,0.9362745098039216,0.764,0.854770779880912,0.887,0.8786692759295499,0.898,0.8869863253453668
0.996,0.9920634920634921,1.0,0.995999935998976,0.873,0.9116997792494481,0.826,0.872718835908522,0.899,0.88,0.924,0.8989368355222014
0.994,0.9881422924901185,1.0,0.9939997839922237,0.887,0.9197396963123644,0.848,0.8868278651829433,0.895,0.8820116054158608,0.912,0.8949696462277598
0.996,0.996,0.996,0.996,0.703,0.967741935483871,0.42,0.6771426801070973,0.875,0.8997867803837953,0.844,0.8748797594488303
0.997,0.9940357852882704,1.0,0.996999972999757,0.85,0.9396984924623115,0.748,0.8484229928172708,0.911,0.9085487077534792,0.914,0.910999198992791
