male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.94,0.7,1.0,0.32,0.07142857142857142,0.09375,0.68,0.0,0.0
1.0,1.0,1.0,0.93,0.9387755102040817,0.989247311827957,0.07,0.0,0.0
0.77,0.8431372549019608,0.7413793103448276,0.06,0.08,0.1935483870967742,0.31,0.31,1.0
0.94,0.9038461538461539,0.9791666666666666,0.07,0.875,0.0707070707070707,0.99,0.99,1.0
1.0,1.0,1.0,0.41,0.7692307692307693,0.15151515151515152,0.66,0.66,1.0
0.98,0.9791666666666666,1.0,0.2,0.2631578947368421,0.16129032258064516,0.62,0.62,1.0
1.0,1.0,1.0,0.82,0.5428571428571428,0.9047619047619048,0.79,0.0,0.0
0.96,0.875,0.875,0.88,0.5238095238095238,0.8461538461538461,0.13,0.13,1.0
0.96,0.9795918367346939,0.9411764705882353,0.39,0.05660377358490566,0.21428571428571427,0.14,0.14,1.0
0.99,0.9878048780487805,1.0,0.75,0.7653061224489796,0.974025974025974,0.77,0.77,1.0
1.0,1.0,1.0,0.07,0.8,0.041666666666666664,0.96,0.96,1.0
0.92,1.0,0.8181818181818182,0.62,0.8333333333333334,0.37037037037037035,0.46,0.0,0.0
0.89,0.8552631578947368,1.0,0.29,0.014084507042253521,0.5,0.02,0.02,1.0
1.0,1.0,1.0,0.61,0.125,0.07407407407407407,0.73,0.0,0.0
0.96,0.9387755102040817,0.9787234042553191,0.53,0.9333333333333333,0.23333333333333334,0.4,0.0,0.0
1.0,1.0,1.0,0.64,0.125,0.8333333333333334,0.06,0.06,1.0
1.0,1.0,1.0,0.61,0.28846153846153844,0.8823529411764706,0.83,0.0,0.0
0.95,0.9090909090909091,1.0,0.69,0.7924528301886793,0.6774193548387096,0.38,0.0,0.0
0.84,1.0,0.4074074074074074,0.28,0.9230769230769231,0.2553191489361702,0.94,0.94,1.0
0.9,0.92,0.8846153846153846,0.7,0.1935483870967742,0.5454545454545454,0.89,0.0,0.0
0.83,0.9852941176470589,0.8072289156626506,0.65,0.8333333333333334,0.6962025316455697,0.79,0.79,1.0
0.98,1.0,0.9230769230769231,0.59,0.725,0.7532467532467533,0.77,0.77,1.0
1.0,1.0,1.0,0.07,0.07526881720430108,0.5,0.14,0.14,1.0
0.99,1.0,0.8,0.73,0.3125,0.23809523809523808,0.21,0.21,1.0
0.91,0.896551724137931,1.0,0.79,0.625,0.21739130434782608,0.23,0.23,1.0
1.0,1.0,1.0,0.34,0.041666666666666664,0.09090909090909091,0.22,0.22,1.0
1.0,1.0,1.0,0.56,0.16,0.8,0.1,0.1,1.0
0.98,0.9629629629629629,1.0,0.77,0.7530864197530864,0.953125,0.64,0.64,1.0
0.82,0.6666666666666666,1.0,0.56,0.5957446808510638,0.9032258064516129,0.62,0.62,1.0
0.99,0.9444444444444444,1.0,0.58,0.7352941176470589,0.6756756756756757,0.26,0.0,0.0
1.0,1.0,1.0,0.76,0.6716417910447762,0.9574468085106383,0.47,0.47,1.0
0.89,0.75,1.0,0.28,0.28865979381443296,0.9032258064516129,0.31,0.31,1.0
0.99,0.96875,1.0,0.52,0.5975609756097561,0.765625,0.64,0.64,1.0
0.98,0.9764705882352941,1.0,0.68,0.7045454545454546,0.9117647058823529,0.32,0.0,0.0
1.0,1.0,1.0,0.47,0.36231884057971014,0.7352941176470589,0.34,0.34,1.0
0.74,0.6557377049180327,0.8888888888888888,0.56,0.47761194029850745,0.7804878048780488,0.41,0.41,1.0
0.9,0.9464285714285714,0.8833333333333333,0.31,0.47058823529411764,0.11764705882352941,0.68,0.68,1.0
0.94,0.9375,1.0,0.32,0.27472527472527475,0.9259259259259259,0.27,0.27,1.0
0.99,0.9824561403508771,1.0,0.77,0.8651685393258427,0.875,0.12,0.0,0.0
0.95,0.9206349206349206,1.0,0.63,0.7241379310344828,0.8289473684210527,0.24,0.0,0.0
1.0,1.0,1.0,0.61,0.1956521739130435,0.8181818181818182,0.11,0.11,1.0
1.0,1.0,1.0,0.03,0.030303030303030304,0.75,0.04,0.04,1.0
0.91,0.9864864864864865,0.9012345679012346,0.48,0.9090909090909091,0.16393442622950818,0.61,0.61,1.0
0.99,1.0,0.9836065573770492,0.15,0.9090909090909091,0.10638297872340426,0.94,0.94,1.0
0.91,0.8928571428571429,0.9433962264150944,0.35,0.015625,0.3333333333333333,0.03,0.03,1.0
0.99,0.9807692307692307,1.0,0.9,0.8723404255319149,0.9111111111111111,0.45,0.45,1.0
1.0,1.0,1.0,0.3,0.38461538461538464,0.5769230769230769,0.52,0.52,1.0
0.99,1.0,0.9166666666666666,0.02,0.25,0.02127659574468085,0.94,0.94,1.0
0.92,0.9111111111111111,1.0,0.42,0.7307692307692307,0.4634146341463415,0.82,0.82,1.0
0.96,0.9736842105263158,0.925,0.65,0.4,0.25806451612903225,0.69,0.0,0.0
1.0,1.0,1.0,0.77,0.9871794871794872,0.7777777777777778,0.99,0.99,1.0
1.0,1.0,1.0,0.41,0.41414141414141414,0.9761904761904762,0.58,0.0,0.0
1.0,1.0,1.0,0.23,0.19696969696969696,0.35135135135135137,0.37,0.37,1.0
0.98,1.0,0.9428571428571428,0.08,0.1,0.011904761904761904,0.16,0.0,0.0
0.88,0.8709677419354839,1.0,0.13,0.1368421052631579,0.7222222222222222,0.82,0.0,0.0
1.0,1.0,1.0,0.75,0.8709677419354839,0.5625,0.48,0.48,1.0
0.97,0.958904109589041,1.0,0.47,0.47474747474747475,0.9791666666666666,0.48,0.48,1.0
1.0,1.0,1.0,0.7,0.9,0.391304347826087,0.54,0.0,0.0
0.89,0.9027777777777778,0.9420289855072463,0.69,0.8,0.43478260869565216,0.54,0.0,0.0
0.98,0.972972972972973,0.972972972972973,0.35,0.35353535353535354,0.9722222222222222,0.36,0.36,1.0
0.7,0.6266666666666667,0.9591836734693877,0.64,0.42857142857142855,0.375,0.32,0.32,1.0
1.0,1.0,1.0,0.59,0.6333333333333333,0.8769230769230769,0.65,0.65,1.0
0.95,0.90625,0.9354838709677419,0.8,0.5,0.3,0.8,0.0,0.0
0.99,1.0,0.9333333333333333,0.16,0.75,0.06818181818181818,0.88,0.88,1.0
0.89,0.927536231884058,0.9142857142857143,0.83,0.07692307692307693,0.16666666666666666,0.06,0.06,1.0
0.92,1.0,0.7714285714285715,0.14,0.12790697674418605,0.5,0.22,0.22,1.0
1.0,1.0,1.0,0.83,0.96,0.6,0.6,0.0,0.0
1.0,1.0,1.0,0.59,0.35135135135135137,0.43333333333333335,0.3,0.3,1.0
1.0,1.0,1.0,0.56,0.32558139534883723,0.4827586206896552,0.71,0.0,0.0
0.81,0.8703703703703703,0.7966101694915254,0.26,0.4489795918367347,0.3188405797101449,0.69,0.69,1.0
0.99,0.9714285714285714,1.0,0.3,0.30303030303030304,0.967741935483871,0.31,0.31,1.0
1.0,1.0,1.0,0.88,0.9777777777777777,0.8979591836734694,0.98,0.98,1.0
1.0,1.0,1.0,0.01,0.010101010101010102,0.5,0.02,0.02,1.0
0.96,0.9506172839506173,1.0,0.15,0.16129032258064516,0.6818181818181818,0.78,0.0,0.0
0.81,0.8571428571428571,0.6818181818181818,0.67,0.7916666666666666,0.40425531914893614,0.53,0.0,0.0
0.93,0.9661016949152542,0.9193548387096774,0.31,0.31958762886597936,0.9117647058823529,0.34,0.34,1.0
0.98,0.75,1.0,0.9,0.2857142857142857,0.2857142857142857,0.07,0.07,1.0
0.89,0.8625,1.0,0.09,0.5333333333333333,0.08695652173913043,0.92,0.92,1.0
0.99,1.0,0.9743589743589743,0.38,0.34285714285714286,0.23529411764705882,0.49,0.0,0.0
0.98,0.9864864864864865,0.9864864864864865,0.09,0.25,0.022988505747126436,0.87,0.87,1.0
1.0,1.0,1.0,0.13,0.12162162162162163,0.2903225806451613,0.31,0.31,1.0
0.79,0.75,1.0,0.04,0.6666666666666666,0.020618556701030927,0.97,0.97,1.0
0.99,0.9782608695652174,1.0,0.55,0.5555555555555556,0.9821428571428571,0.44,0.0,0.0
0.99,0.9736842105263158,1.0,0.17,0.1827956989247312,0.7083333333333334,0.24,0.24,1.0
1.0,1.0,1.0,0.48,0.08928571428571429,0.8333333333333334,0.94,0.0,0.0
1.0,1.0,1.0,0.35,0.03333333333333333,0.02702702702702703,0.37,0.37,1.0
1.0,1.0,1.0,0.05,0.050505050505050504,0.8333333333333334,0.06,0.06,1.0
0.86,0.7317073170731707,0.9090909090909091,0.28,0.0410958904109589,0.6,0.95,0.0,0.0
0.83,0.8888888888888888,0.8484848484848485,0.09,0.03296703296703297,0.5,0.06,0.06,1.0
1.0,1.0,1.0,0.05,0.050505050505050504,0.8333333333333334,0.94,0.0,0.0
0.98,0.9642857142857143,1.0,0.88,0.8888888888888888,0.6153846153846154,0.74,0.0,0.0
0.99,0.9,1.0,0.47,0.703125,0.569620253164557,0.79,0.79,1.0
1.0,1.0,1.0,0.75,0.7575757575757576,0.9868421052631579,0.76,0.76,1.0
0.88,1.0,0.5862068965517241,0.48,0.28846153846153844,0.5,0.3,0.3,1.0
0.97,0.9166666666666666,1.0,0.63,0.5333333333333333,0.41025641025641024,0.39,0.39,1.0
0.97,1.0,0.90625,0.07,0.07142857142857142,0.7777777777777778,0.09,0.09,1.0
1.0,1.0,1.0,0.71,0.8378378378378378,0.5740740740740741,0.54,0.54,1.0
1.0,1.0,1.0,0.15,0.16853932584269662,0.5769230769230769,0.74,0.0,0.0
0.73,0.9512195121951219,0.609375,0.22,0.23333333333333334,0.11290322580645161,0.62,0.62,1.0
0.99,1.0,0.8,0.24,0.23684210526315788,0.16071428571428573,0.44,0.0,0.0
0.98,0.9736842105263158,1.0,0.6,0.5135135135135135,0.9047619047619048,0.42,0.42,1.0
0.73,0.7638888888888888,0.8461538461538461,0.2,0.19230769230769232,0.46875,0.32,0.32,1.0
1.0,1.0,1.0,0.18,0.13513513513513514,0.09090909090909091,0.55,0.55,1.0
0.81,0.7966101694915254,0.8703703703703703,0.43,0.16129032258064516,0.6666666666666666,0.15,0.15,1.0
0.99,0.9444444444444444,1.0,0.68,0.6808510638297872,0.9696969696969697,0.66,0.66,1.0
0.99,1.0,0.9827586206896551,0.2,0.8181818181818182,0.10344827586206896,0.13,0.0,0.0
0.99,1.0,0.9777777777777777,0.47,0.2553191489361702,0.4,0.7,0.0,0.0
1.0,1.0,1.0,0.9,0.8823529411764706,0.8333333333333334,0.36,0.36,1.0
0.95,0.9180327868852459,1.0,0.12,0.0136986301369863,0.058823529411764705,0.17,0.17,1.0
0.88,0.7755102040816326,0.9743589743589743,0.7,0.6666666666666666,0.9090909090909091,0.45,0.0,0.0
0.99,0.8333333333333334,1.0,0.02,0.07142857142857142,0.011627906976744186,0.86,0.86,1.0
1.0,1.0,1.0,0.65,0.14285714285714285,0.03333333333333333,0.7,0.0,0.0
0.9,0.8478260869565217,0.9285714285714286,0.54,0.35714285714285715,0.11904761904761904,0.58,0.0,0.0
1.0,1.0,1.0,0.65,0.058823529411764705,0.05,0.2,0.2,1.0
0.99,0.9,1.0,0.21,0.04878048780487805,0.8,0.05,0.05,1.0
0.99,1.0,0.9583333333333334,0.38,0.17142857142857143,0.15384615384615385,0.39,0.39,1.0
0.99,0.98,1.0,0.33,0.4074074074074074,0.6346153846153846,0.52,0.52,1.0
0.81,0.7912087912087912,1.0,0.72,0.7272727272727273,0.9863013698630136,0.73,0.73,1.0
1.0,1.0,1.0,0.59,0.4666666666666667,0.9722222222222222,0.64,0.0,0.0
1.0,1.0,1.0,0.88,0.5454545454545454,0.46153846153846156,0.13,0.13,1.0
1.0,1.0,1.0,0.41,0.4270833333333333,0.9111111111111111,0.45,0.45,1.0
0.91,0.8714285714285714,1.0,0.51,0.5151515151515151,0.9807692307692307,0.52,0.52,1.0
0.89,0.8307692307692308,1.0,0.25,0.25252525252525254,0.9615384615384616,0.26,0.26,1.0
0.93,0.8571428571428571,0.5,0.19,0.09523809523809523,0.03125,0.36,0.0,0.0
1.0,1.0,1.0,0.23,0.21649484536082475,0.9545454545454546,0.22,0.22,1.0
0.98,0.9726027397260274,1.0,0.95,0.9090909090909091,0.7142857142857143,0.86,0.0,0.0
0.99,0.98,1.0,0.38,0.12307692307692308,0.6153846153846154,0.13,0.13,1.0
1.0,1.0,1.0,0.52,0.5416666666666666,0.9285714285714286,0.44,0.0,0.0
0.98,0.9777777777777777,1.0,0.08,0.021505376344086023,0.6666666666666666,0.97,0.0,0.0
