male_accuracy,male_precision,male_recall,male_f1,female_accuracy,female_precision,female_recall,female_f1,trans_female_accuracy,trans_female_precision,trans_female_recall,trans_female_f1
0.84,0.7837837837837838,1.0,0.830873440285205,0.82,0.9487179487179487,0.8409090909090909,0.841048901488306,0.9,0.9333333333333333,0.9545454545454546,0.8960163432073546
0.96,0.9,0.9,0.96,0.62,0.001,0.001,0.4745679012345678,0.62,0.001,0.001,0.4745679012345678
0.82,0.001,0.001,0.738901098901099,0.24,0.13333333333333333,0.25,0.257133655394525,0.68,0.001,0.001,0.5504761904761906
0.88,0.9090909090909091,0.9090909090909091,0.88,0.62,0.62,1.0,0.4745679012345678,0.98,0.96875,1.0,0.9798884598884599
0.96,0.9473684210526315,1.0,0.959002079002079,0.9,0.2857142857142857,1.0,0.9250305250305249,0.94,0.001,0.001,0.9303092783505155
0.78,0.7391304347826086,0.7727272727272727,0.7804444444444444,0.5,0.5319148936170213,0.8928571428571429,0.37333333333333335,0.94,1.0,0.8928571428571429,0.9402167804094742
1.0,1.0,1.0,1.0,0.56,0.5625,0.9642857142857143,0.4345614035087719,0.54,0.5510204081632653,0.9642857142857143,0.39272727272727265
0.86,0.7777777777777778,0.9545454545454546,0.860280112044818,0.56,0.001,0.001,0.40205128205128204,0.84,0.75,0.9545454545454546,0.84
1.0,1.0,1.0,1.0,0.26,0.55,0.28205128205128205,0.31231087226126497,0.38,0.9,0.23076923076923078,0.3728051220488195
0.98,0.9166666666666666,1.0,0.9803049124788253,0.52,0.52,1.0,0.35578947368421054,0.58,1.0,0.19230769230769232,0.501654978962132
1.0,1.0,1.0,1.0,0.02,0.001,0.001,0.001,0.14,1.0,0.12244897959183673,0.2147070707070707
0.96,1.0,0.3333333333333333,0.9504166666666666,0.72,0.001,0.001,0.6027906976744185,0.72,0.001,0.001,0.6027906976744185
0.94,0.9444444444444444,0.8947368421052632,0.9396653796653797,0.4,0.3488372093023256,0.8823529411764706,0.335,0.4,0.21739130434782608,0.29411764705882354,0.415
0.86,0.851063829787234,1.0,0.8279398762157384,0.52,1.0,0.1724137931034483,0.43786096256684487,0.6,0.5918367346938775,1.0,0.46946386946386953
0.98,0.001,0.001,0.9701010101010101,0.18,0.001,0.001,0.05491525423728814,0.18,0.001,0.001,0.05491525423728814
0.88,0.001,0.001,0.8238297872340425,0.48,0.001,0.001,0.3113513513513514,0.48,0.001,0.001,0.3113513513513514
0.96,0.9534883720930233,1.0,0.9579761904761905,0.34,0.3469387755102041,0.9444444444444444,0.1826865671641791,0.28,0.30434782608695654,0.7777777777777778,0.15750000000000003
1.0,1.0,1.0,1.0,0.86,0.75,0.8823529411764706,0.8623423423423424,0.34,0.34,1.0,0.17253731343283582
0.96,0.9696969696969697,0.9696969696969697,0.96,0.64,0.8571428571428571,0.6976744186046512,0.686993006993007,0.62,0.8529411764705882,0.6744186046511628,0.6721400338791643
0.88,1.0,0.7391304347826086,0.877,0.4,0.001,0.001,0.22857142857142862,0.54,0.7692307692307693,0.3333333333333333,0.5176662586699305
0.9,1.0,0.6666666666666666,0.8933333333333333,0.04,0.04,1.0,0.003076923076923077,0.96,0.001,0.001,0.9404081632653061
0.88,0.8181818181818182,1.0,0.877,0.58,1.0,0.58,0.7341772151898733,0.84,1.0,0.84,0.9130434782608696
0.86,0.001,0.001,0.7952688172043011,0.58,0.001,0.001,0.42582278481012653,0.58,0.001,0.001,0.42582278481012653
0.9,0.9130434782608695,0.875,0.8998795664391811,0.38,0.38,1.0,0.20927536231884059,0.58,0.25,0.05263157894736842,0.4839525691699604
0.94,0.9090909090909091,1.0,0.938996138996139,0.88,0.7931034482758621,1.0,0.8794230769230771,0.82,0.7692307692307693,0.8695652173913043,0.820216086434574
0.78,0.7708333333333334,1.0,0.7135686274509804,0.6,0.6976744186046512,0.8108108108108109,0.555,0.74,0.74,1.0,0.6294252873563217
1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.3113513513513514,0.48,0.48,1.0,0.3113513513513514
0.64,0.6326530612244898,1.0,0.5185,0.18,0.18,1.0,0.05491525423728814,0.18,0.18,1.0,0.05491525423728814
0.94,0.9347826086956522,1.0,0.932829417773238,0.001,0.001,0.001,0.001,0.48,0.48,1.0,0.3113513513513514
0.98,0.9583333333333334,1.0,0.9800240867121639,0.46,0.5806451612903226,0.5625,0.463011583011583,0.48,0.6875,0.34375,0.4733333333333333
1.0,1.0,1.0,1.0,0.68,0.4,0.9090909090909091,0.7072222222222223,0.22,0.22,1.0,0.07934426229508197
1.0,1.0,1.0,1.0,0.54,0.001,0.001,0.3787012987012987,0.54,0.001,0.001,0.3787012987012987
