male_accuracy,male_precision,male_recall,male_f1,female_accuracy,female_precision,female_recall,female_f1,trans_female_accuracy,trans_female_precision,trans_female_recall,trans_female_f1
0.96,1.0,0.8461538461538461,0.958859649122807,0.86,0.7,0.6363636363636364,0.8575527426160338,0.66,0.2857142857142857,0.36363636363636365,0.6736000000000001
0.96,1.0,0.8333333333333334,0.9586946386946386,0.38,0.3617021276595745,0.9444444444444444,0.26145054945054946,0.64,0.001,0.001,0.49951219512195116
0.98,0.9696969696969697,1.0,0.9798681318681318,0.54,0.54,1.0,0.3787012987012987,0.52,0.5517241379310345,0.5925925925925926,0.5176623376623376
1.0,1.0,1.0,1.0,0.14,0.14,1.0,0.0343859649122807,0.8,0.001,0.001,0.7644444444444445
0.94,1.0,0.4,0.928110599078341,0.74,0.74,1.0,0.6294252873563217,0.26,0.001,0.001,0.10730158730158731
1.0,1.0,1.0,1.0,0.92,0.92,1.0,0.8816666666666667,0.08,0.001,0.001,0.011851851851851851
0.84,0.001,0.001,0.7669565217391304,0.58,0.001,0.001,0.42582278481012653,0.58,0.001,0.001,0.42582278481012653
1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.3113513513513514,0.5,0.4888888888888889,0.9166666666666666,0.4067321178120617
0.68,0.6341463414634146,0.9629629629629629,0.6429411764705882,0.3,0.30612244897959184,0.9375,0.1476923076923077,0.3,0.30612244897959184,0.9375,0.1476923076923077
0.8,0.7916666666666666,0.7916666666666666,0.8,0.64,1.0,0.4375,0.6295652173913043,0.46,0.6086956521739131,0.4375,0.46981818181818186
1.0,1.0,1.0,1.0,0.38,0.5161290322580645,0.5,0.38345774345774347,0.38,0.5161290322580645,0.5,0.38345774345774347
0.9,0.8620689655172413,0.9615384615384616,0.8993939393939394,0.64,0.001,0.001,0.5151219512195122,0.18,0.1,0.17647058823529413,0.1928382175832999
0.96,1.0,0.75,0.9576079734219269,0.58,0.5238095238095238,0.9565217391304348,0.5273846153846153,0.54,0.001,0.001,0.3787012987012987
0.86,0.868421052631579,0.9428571428571428,0.8550989345509895,0.58,0.001,0.001,0.45518987341772144,0.36,0.3673469387755102,0.9473684210526315,0.2011764705882353
0.9,0.8936170212765957,1.0,0.8800817160367722,0.78,0.78,1.0,0.6835955056179777,0.78,0.78,1.0,0.6835955056179777
0.98,0.9444444444444444,1.0,0.980131868131868,0.28,0.28,1.0,0.12250000000000001,0.88,0.9,0.6428571428571429,0.873157894736842
1.0,1.0,1.0,1.0,0.8,0.001,0.001,0.7111111111111111,0.001,0.001,0.001,0.001
1.0,1.0,1.0,1.0,0.7,1.0,0.21052631578947367,0.6313946922642575,0.62,0.001,0.001,0.4745679012345678
0.94,0.9375,0.967741935483871,0.9396653796653797,0.26,0.001,0.001,0.10730158730158731,0.74,0.74,1.0,0.6294252873563217
0.94,1.0,0.8333333333333334,0.9386160108548168,0.7,0.75,0.6666666666666666,0.700360144057623,0.92,1.0,0.8518518518518519,0.92
0.86,0.8157894736842105,1.0,0.851294997662459,0.34,0.05,0.06666666666666667,0.3617582417582417,0.56,0.3939393939393939,0.8666666666666667,0.5663461538461538
0.8,0.7560975609756098,1.0,0.7781746031746033,0.6,0.5918367346938775,1.0,0.46946386946386953,0.62,0.6041666666666666,1.0,0.5099265951439864
0.92,0.896551724137931,0.9629629629629629,0.9196103896103895,0.46,0.4375,1.0,0.33049088359046286,0.26,0.19230769230769232,0.23809523809523808,0.2644560417503011
0.96,0.9545454545454546,1.0,0.9576079734219269,0.34,0.3953488372093023,0.7083333333333334,0.2435820895522388,0.54,0.5106382978723404,1.0,0.43209324915007286
0.72,0.7142857142857143,0.7692307692307693,0.719098228663446,0.7,0.7,1.0,0.5764705882352941,0.94,1.0,0.9142857142857143,0.9413839891451832
1.0,1.0,1.0,1.0,0.54,0.54,1.0,0.3787012987012987,0.42,0.25,0.037037037037037035,0.30150537634408603
0.96,0.95,1.0,0.9586946386946386,0.42,0.325,0.8666666666666667,0.3907070707070707,0.24,0.1891891891891892,0.4666666666666667,0.22660256410256407
0.96,0.96,0.96,0.96,0.76,0.001,0.001,0.6563636363636364,0.06,0.07317073170731707,0.25,0.027169811320754716
0.96,1.0,0.9487179487179487,0.9611403508771929,0.54,0.54,1.0,0.3787012987012987,0.8,0.7297297297297297,1.0,0.7878472222222221
0.92,1.0,0.6666666666666666,0.914,0.5,0.001,0.001,0.33333333333333326,0.54,0.75,0.12,0.4414764448761534
0.98,0.9696969696969697,1.0,0.9798681318681318,0.14,0.21875,0.28,0.12280701754385966,0.64,0.64,0.64,0.64
0.9,1.0,0.7222222222222222,0.8955586722767649,0.86,0.001,0.001,0.7952688172043011,0.86,0.001,0.001,0.7952688172043011
0.94,1.0,0.8695652173913043,0.939485924112607,0.5,0.34210526315789475,1.0,0.4949979991996799,0.3,0.10714285714285714,0.23076923076923078,0.3390657296403472
0.88,0.76,1.0,0.8817532467532467,0.14,0.10526315789473684,0.3076923076923077,0.13139655862344937,0.08,0.02857142857142857,0.07692307692307693,0.09621794871794873
0.92,1.0,0.5,0.9084848484848485,0.84,0.68,1.0,0.8442036124794745,0.68,0.6666666666666666,0.11764705882352941,0.596
0.78,0.9473684210526315,0.6428571428571429,0.7776154154957848,0.42,0.42,1.0,0.24845070422535212,0.6,1.0,0.047619047619047616,0.46946386946386953
0.94,0.9166666666666666,0.9565217391304348,0.9400722601364913,0.66,0.6216216216216216,0.8846153846153846,0.6391419991419993,0.62,0.6,0.8076923076923077,0.6041866330390921
0.9,0.9166666666666666,0.88,0.8999599839935974,0.34,0.4473684210526316,0.5862068965517241,0.29432835820895525,0.52,0.6470588235294118,0.3793103448275862,0.5107246376811595
