target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.92,0.8666666666666667,1.0,0.9192207792207792,0.38,0.001,0.001,0.22028985507246376,0.62,0.6122448979591837,1.0,0.4937914406268837
0.94,1.0,0.4,0.928110599078341,0.76,0.001,0.001,0.6563636363636364,0.8,1.0,0.16666666666666666,0.7401993355481729
1.0,1.0,1.0,1.0,0.66,0.66,1.0,0.5248192771084337,0.001,0.001,0.001,0.001
0.76,0.6923076923076923,1.0,0.7394652406417112,0.5,0.5,1.0,0.33333333333333326,0.5,0.5,1.0,0.33333333333333326
0.9,0.868421052631579,1.0,0.894900437105391,0.04,0.001,0.001,0.01846153846153846,0.76,0.76,1.0,0.6563636363636364
0.94,0.9032258064516129,1.0,0.939330301777594,0.48,0.4897959183673469,0.96,0.3243243243243243,0.2,0.25806451612903225,0.32,0.18831168831168832
1.0,1.0,1.0,1.0,0.5,0.5121951219512195,0.8076923076923077,0.4423337856173677,0.36,0.375,0.34615384615384615,0.35999999999999993
0.9,0.9428571428571428,0.9166666666666666,0.9010199125789217,0.04,0.0625,0.1,0.03076923076923077,0.1,0.14285714285714285,0.25,0.07272727272727274
0.72,1.0,0.17647058823529413,0.6465,0.44,0.001,0.001,0.36666666666666664,0.58,0.001,0.001,0.44050632911392396
0.92,1.0,0.6,0.9119047619047619,0.001,0.001,0.001,0.001,0.82,0.001,0.001,0.738901098901099
0.96,0.9444444444444444,0.9444444444444444,0.96,0.22,0.001,0.001,0.10819672131147541,0.58,0.7916666666666666,0.5428571428571428,0.5971889210417527
0.92,1.0,0.7777777777777778,0.9173529411764706,0.68,0.68,1.0,0.5504761904761906,0.32,0.001,0.001,0.15515151515151515
1.0,1.0,1.0,1.0,0.32,0.32653061224489793,0.9411764705882353,0.16484848484848486,0.36,0.2,0.29411764705882354,0.3768144499178982
0.78,0.7391304347826086,0.7727272727272727,0.7804444444444444,0.58,0.75,0.13043478260869565,0.48687975646879755,0.96,1.0,0.9130434782608695,0.9598051948051948
0.98,1.0,0.9629629629629629,0.9800240867121639,0.04,0.043478260869565216,0.3333333333333333,0.00923076923076923,0.001,0.001,0.001,0.001
1.0,1.0,1.0,1.0,0.26,0.26,1.0,0.10730158730158731,1.0,1.0,1.0,1.0
0.96,1.0,0.8666666666666667,0.9591269841269842,0.52,0.8260869565217391,0.48717948717948717,0.5591171477079796,0.6,1.0,0.48717948717948717,0.6262725779967159
1.0,1.0,1.0,1.0,0.84,0.001,0.001,0.7669565217391304,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.3,0.32608695652173914,0.7894736842105263,0.1753846153846154,0.58,0.45,0.47368421052631576,0.5819419924337957
0.94,0.8666666666666667,0.9285714285714286,0.9406119475473531,0.76,1.0,0.14285714285714285,0.687142857142857,0.96,0.875,1.0,0.9607619047619047
1.0,1.0,1.0,1.0,0.06,0.06,1.0,0.006792452830188679,0.06,0.001,0.001,0.10641509433962262
0.92,0.9047619047619048,1.0,0.914,0.2,0.2,1.0,0.06666666666666668,0.2,0.2,1.0,0.06666666666666668
0.86,1.0,0.65,0.8524649479873361,0.44,0.42857142857142855,0.8181818181818182,0.3719444444444444,0.64,0.75,0.2727272727272727,0.5920000000000001
0.82,1.0,0.5909090909090909,0.8093186813186812,0.1,0.001,0.001,0.11636363636363636,0.54,0.001,0.001,0.44883116883116875
1.0,1.0,1.0,1.0,0.56,0.56,1.0,0.40205128205128204,0.82,0.9523809523809523,0.7142857142857143,0.8194957983193278
0.7,0.6296296296296297,0.7727272727272727,0.7006002400960385,0.4,0.001,0.001,0.22857142857142862,0.86,0.8108108108108109,1.0,0.8524649479873361
1.0,1.0,1.0,1.0,0.06,0.06,1.0,0.006792452830188679,0.94,0.001,0.001,0.9109278350515464
0.72,0.9,0.6,0.72,0.54,0.54,1.0,0.3787012987012987,0.76,1.0,0.5555555555555556,0.7505418719211824
0.84,0.7894736842105263,0.7894736842105263,0.84,0.42,0.001,0.001,0.24845070422535212,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.13846153846153844,0.86,1.0,0.5333333333333333,0.8450592885375494
1.0,1.0,1.0,1.0,0.34,0.34,1.0,0.17253731343283582,0.34,0.34,1.0,0.17253731343283582
1.0,1.0,1.0,1.0,0.56,0.56,1.0,0.40205128205128204,0.86,0.8387096774193549,0.9285714285714286,0.8584373708143862
0.98,1.0,0.9666666666666667,0.9800744109136006,0.3,0.30612244897959184,0.9375,0.1476923076923077,0.08,0.10526315789473684,0.25,0.047407407407407405
0.84,1.0,0.7241379310344828,0.84,0.02,0.041666666666666664,0.037037037037037035,0.0211764705882353,0.02,0.041666666666666664,0.037037037037037035,0.0211764705882353
0.84,0.7714285714285715,1.0,0.8334804753820034,0.38,0.38,1.0,0.20927536231884059,0.88,0.9333333333333333,0.7368421052631579,0.8765775401069518
0.86,0.9166666666666666,0.6470588235294118,0.8528606119475474,0.62,0.8275862068965517,0.631578947368421,0.6462957937584801,0.24,0.001,0.001,0.0929032258064516
1.0,1.0,1.0,1.0,0.34,0.3902439024390244,0.6666666666666666,0.266021978021978,0.46,0.001,0.001,0.32767123287671235
1.0,1.0,1.0,1.0,0.32,0.001,0.001,0.17454545454545453,0.04,0.001,0.001,0.027692307692307686
1.0,1.0,1.0,1.0,0.8,0.001,0.001,0.7111111111111111,0.8,0.001,0.001,0.7111111111111111
1.0,1.0,1.0,1.0,0.76,0.75,1.0,0.687142857142857,0.08,0.14285714285714285,0.05555555555555555,0.08
0.94,0.9310344827586207,0.9642857142857143,0.9398286413708691,0.02,0.047619047619047616,0.03333333333333333,0.023529411764705882,0.001,0.001,0.001,0.001
1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.13846153846153844,0.7,0.001,0.001,0.5764705882352941
0.9,1.0,0.8076923076923077,0.8993978321959054,0.12,0.12,1.0,0.02571428571428571,0.02,0.001,0.001,0.03450980392156863
0.94,0.88,1.0,0.9402167804094742,0.58,0.001,0.001,0.42582278481012653,0.92,1.0,0.8095238095238095,0.9183701188455009
0.9,0.7692307692307693,0.8333333333333334,0.9013333333333332,0.44,0.7,0.3888888888888889,0.4618181818181818,0.56,1.0,0.3888888888888889,0.56
0.92,0.9310344827586207,0.9310344827586207,0.92,0.82,0.82,1.0,0.738901098901099,0.42,0.7307692307692307,0.4634146341463415,0.4868928086838534
0.94,1.0,0.8,0.9378995433789954,0.54,0.6666666666666666,0.16,0.46236559139784944,0.52,1.0,0.04,0.3762993762993764
1.0,1.0,1.0,1.0,0.44,0.2857142857142857,0.08,0.35661764705882354,0.58,0.6428571428571429,0.36,0.5586380832282473
1.0,1.0,1.0,1.0,0.6,0.001,0.001,0.44999999999999996,0.6,0.001,0.001,0.44999999999999996
0.98,0.9696969696969697,1.0,0.9798681318681318,0.02,0.001,0.001,0.020392156862745096,0.02,0.001,0.001,0.020392156862745096
0.8,0.8275862068965517,0.8275862068965517,0.8,0.44,0.44,1.0,0.26888888888888896,0.78,0.6666666666666666,1.0,0.7751111111111111
0.8,1.0,0.375,0.7673659673659674,0.001,0.001,0.001,0.001,0.98,0.001,0.001,0.9701010101010101
0.96,0.001,0.001,0.9404081632653061,0.72,0.001,0.001,0.6027906976744185,0.72,0.001,0.001,0.6027906976744185
0.9,1.0,0.75,0.8967032967032966,0.18,0.18,1.0,0.05491525423728814,0.82,0.001,0.001,0.738901098901099
1.0,1.0,1.0,1.0,0.46,0.46,1.0,0.28986301369863016,0.02,0.001,0.001,0.0211764705882353
1.0,1.0,1.0,1.0,0.64,0.55,1.0,0.6069949066213922,0.94,0.88,1.0,0.9402167804094742
0.9,1.0,0.6875,0.8941653982749874,0.72,0.001,0.001,0.6027906976744185,0.72,0.001,0.001,0.6027906976744185
1.0,1.0,1.0,1.0,0.84,0.84,1.0,0.7669565217391304,0.02,0.1111111111111111,0.023809523809523808,0.03294117647058823
