male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.95,0.9038461538461539,1.0,0.07,0.08620689655172414,0.1111111111111111,0.13,0.09615384615384616,0.1111111111111111
0.91,0.8846153846153846,0.9387755102040817,0.65,0.8405797101449275,0.7073170731707317,0.52,0.8269230769230769,0.524390243902439
0.92,0.9111111111111111,1.0,0.43,0.3076923076923077,0.43243243243243246,0.29,0.3111111111111111,0.7567567567567568
1.0,1.0,1.0,0.55,0.9333333333333333,0.39436619718309857,0.95,0.9342105263157895,1.0
0.9,1.0,0.3333333333333333,0.06,0.08450704225352113,0.17142857142857143,0.6,0.0,0.0
0.76,0.9090909090909091,0.5882352941176471,0.03,0.05,0.012658227848101266,0.16,0.42424242424242425,0.17721518987341772
0.82,0.8064516129032258,1.0,0.72,0.7422680412371134,0.96,0.76,0.7741935483870968,0.96
0.86,0.8860759493670886,0.9333333333333333,0.49,0.40816326530612246,0.47619047619047616,0.55,0.4810126582278481,0.9047619047619048
0.99,0.9876543209876543,1.0,0.53,0.5578947368421052,0.9137931034482759,0.67,0.654320987654321,0.9137931034482759
0.99,1.0,0.9772727272727273,0.33,0.04838709677419355,0.2727272727272727,0.56,0.11627906976744186,0.45454545454545453
0.98,1.0,0.7777777777777778,0.69,0.18181818181818182,0.6,0.95,0.8571428571428571,0.6
0.99,0.9714285714285714,1.0,0.41,0.14925373134328357,0.8333333333333334,0.67,0.2,0.5833333333333334
0.86,0.9387755102040817,0.8070175438596491,0.44,0.5584415584415584,0.6615384615384615,0.38,0.5306122448979592,0.4
0.8,0.7916666666666666,1.0,0.5,0.5050505050505051,0.9803921568627451,0.49,0.5,0.9411764705882353
0.97,0.963855421686747,1.0,0.71,0.7216494845360825,0.9722222222222222,0.57,0.6746987951807228,0.7777777777777778
0.97,0.9736842105263158,0.9866666666666667,0.74,0.8701298701298701,0.8072289156626506,0.73,0.868421052631579,0.7951807228915663
0.89,0.872093023255814,1.0,0.35,0.015384615384615385,0.5,0.16,0.023255813953488372,1.0
0.84,0.7288135593220338,1.0,0.44,0.6515151515151515,0.5657894736842105,0.47,0.6949152542372882,0.5394736842105263
0.88,0.8363636363636363,0.9387755102040817,0.41,0.4659090909090909,0.7735849056603774,0.64,0.6545454545454545,0.6792452830188679
0.8,0.6875,0.4230769230769231,0.24,0.09259259259259259,0.15625,0.62,0.3125,0.15625
0.82,0.7884615384615384,0.8541666666666666,0.37,0.4117647058823529,0.7291666666666666,0.52,0.5,0.5416666666666666
0.94,1.0,0.8571428571428571,0.28,0.3068181818181818,0.7105263157894737,0.72,0.6388888888888888,0.6052631578947368
0.98,1.0,0.8571428571428571,0.22,0.02564102564102564,0.5,0.84,0.0,0.0
0.99,1.0,0.9375,0.3,0.375,0.6,0.63,0.9333333333333333,0.28
0.81,0.84375,0.8571428571428571,0.2,0.04054054054054054,0.25,0.3,0.046875,0.25
0.79,0.875,0.42424242424242425,0.53,0.023255813953488372,0.16666666666666666,0.8,0.0625,0.16666666666666666
0.99,0.9722222222222222,1.0,0.54,0.75,0.12,0.34,0.2777777777777778,0.2
0.96,1.0,0.8947368421052632,0.79,0.7413793103448276,0.8775510204081632,0.63,0.6764705882352942,0.46938775510204084
0.97,0.9655172413793104,1.0,0.18,0.07575757575757576,0.19230769230769232,0.39,0.2988505747126437,1.0
0.97,1.0,0.953125,0.59,0.025,0.3333333333333333,0.42,0.04918032786885246,1.0
0.73,0.6896551724137931,1.0,0.44,0.5660377358490566,0.47619047619047616,0.68,0.6781609195402298,0.9365079365079365
1.0,1.0,1.0,0.45,0.4576271186440678,0.54,0.43,0.0,0.0
0.76,0.75,0.5526315789473685,0.53,0.4489795918367347,0.5238095238095238,0.64,0.6071428571428571,0.40476190476190477
0.87,0.7903225806451613,1.0,0.37,0.6666666666666666,0.03125,0.78,0.8387096774193549,0.8125
0.91,0.8125,0.896551724137931,0.02,0.05,0.03225806451612903,0.1,0.0625,0.03225806451612903
1.0,1.0,1.0,0.32,0.46153846153846156,0.27692307692307694,0.48,0.8421052631578947,0.24615384615384617
0.87,1.0,0.59375,0.21,0.2222222222222222,0.41025641025641024,0.42,0.0,0.0
0.98,0.9615384615384616,1.0,0.57,0.1,0.02857142857142857,0.81,0.6538461538461539,0.9714285714285714
0.75,0.8301886792452831,0.7333333333333333,0.71,0.4444444444444444,0.14285714285714285,0.75,0.5283018867924528,1.0
0.9,0.7428571428571429,0.9629629629629629,0.39,0.35555555555555557,0.9142857142857143,0.44,0.2,0.2
0.89,0.89,1.0,0.25,0.26582278481012656,0.5526315789473685,0.38,0.38,1.0
0.75,0.7108433734939759,0.9833333333333333,0.55,0.34782608695652173,0.5161290322580645,0.42,0.3373493975903614,0.9032258064516129
0.83,0.83,1.0,0.62,0.5909090909090909,0.9629629629629629,0.54,0.54,1.0
1.0,1.0,1.0,0.49,0.8888888888888888,0.46511627906976744,0.72,0.8372093023255814,0.8372093023255814
1.0,1.0,1.0,0.24,0.15625,0.09259259259259259,0.21,0.0,0.0
0.93,1.0,0.825,0.21,0.25,0.4186046511627907,0.54,0.45454545454545453,0.3488372093023256
0.86,0.851063829787234,1.0,0.32,0.72,0.22784810126582278,0.83,0.8297872340425532,0.9873417721518988
0.98,0.9375,1.0,0.3,0.30303030303030304,0.967741935483871,0.43,0.09375,0.0967741935483871
0.99,1.0,0.9846153846153847,0.15,0.14634146341463414,0.10714285714285714,0.44,0.5,0.5714285714285714
0.85,0.8823529411764706,0.8955223880597015,0.1,0.1111111111111111,0.043478260869565216,0.71,0.7941176470588235,0.782608695652174
0.96,0.9310344827586207,1.0,0.72,0.25925925925925924,0.4666666666666667,0.45,0.15517241379310345,0.6
0.85,0.8481012658227848,0.9571428571428572,0.38,0.016129032258064516,0.5,0.23,0.02531645569620253,1.0
0.76,0.76,1.0,0.25,0.21505376344086022,0.9090909090909091,0.22,0.22,1.0
0.98,1.0,0.9622641509433962,0.02,0.022222222222222223,0.16666666666666666,0.41,0.0392156862745098,0.16666666666666666
0.92,0.8867924528301887,0.9591836734693877,0.14,0.14285714285714285,0.875,0.43,0.11320754716981132,0.375
0.96,0.9411764705882353,1.0,0.1,0.10101010101010101,0.9090909090909091,0.29,0.058823529411764705,0.36363636363636365
0.94,0.8979591836734694,0.9777777777777777,0.06,0.06060606060606061,0.8571428571428571,0.44,0.0,0.0
0.89,0.890625,0.9344262295081968,0.36,0.11666666666666667,0.3888888888888889,0.26,0.0625,0.2222222222222222
0.8,0.8372093023255814,0.7346938775510204,0.25,0.8125,0.15294117647058825,0.52,0.9302325581395349,0.47058823529411764
0.75,0.7288135593220338,0.8269230769230769,0.37,0.23529411764705882,0.5925925925925926,0.42,0.23728813559322035,0.5185185185185185
0.87,0.8829787234042553,0.9764705882352941,0.71,0.7319587628865979,0.9594594594594594,0.68,0.723404255319149,0.918918918918919
0.81,1.0,0.40625,0.26,0.8064516129032258,0.26881720430107525,0.18,0.9230769230769231,0.12903225806451613
0.88,0.8636363636363636,0.95,0.12,0.15384615384615385,0.35294117647058826,0.2,0.15151515151515152,0.29411764705882354
0.97,0.8636363636363636,1.0,0.32,0.1111111111111111,0.037037037037037035,0.28,0.09090909090909091,0.037037037037037035
0.99,0.9787234042553191,1.0,0.27,0.26804123711340205,0.9285714285714286,0.39,0.14893617021276595,0.25
0.92,0.9036144578313253,1.0,0.59,0.717948717948718,0.7466666666666667,0.64,0.7349397590361446,0.8133333333333334
0.96,1.0,0.8823529411764706,0.17,0.21518987341772153,0.4473684210526316,0.46,0.23333333333333334,0.18421052631578946
0.88,0.88,1.0,0.87,0.8787878787878788,0.9886363636363636,0.88,0.88,1.0
0.75,0.75,1.0,0.23,0.3064516129032258,0.3584905660377358,0.53,0.53,1.0
0.85,0.8125,0.8666666666666667,0.13,0.12121212121212122,0.21621621621621623,0.25,0.10416666666666667,0.13513513513513514
0.86,1.0,0.48148148148148145,0.7,0.6470588235294118,0.3142857142857143,0.78,1.0,0.37142857142857144
1.0,1.0,1.0,0.87,0.5,0.07692307692307693,0.73,0.0625,0.07692307692307693
1.0,1.0,1.0,0.48,0.5,0.9230769230769231,0.62,0.7333333333333333,0.4230769230769231
0.81,0.7586206896551724,0.6470588235294118,0.01,0.010101010101010102,0.5,0.71,0.034482758620689655,0.5
0.84,0.810126582278481,0.9846153846153847,0.77,0.7857142857142857,0.9746835443037974,0.6,0.7468354430379747,0.7468354430379747
0.87,0.8701298701298701,0.9571428571428572,0.39,0.40625,0.9069767441860465,0.54,0.4805194805194805,0.8604651162790697
0.91,0.8636363636363636,0.76,0.07,0.013888888888888888,0.043478260869565216,0.57,0.045454545454545456,0.043478260869565216
0.98,1.0,0.9166666666666666,0.42,0.07407407407407407,0.3333333333333333,0.66,0.0,0.0
0.93,0.8793103448275862,1.0,0.68,0.6836734693877551,0.9852941176470589,0.28,0.46551724137931033,0.39705882352941174
0.95,0.8979591836734694,1.0,0.62,0.32,0.27586206896551724,0.5,0.2857142857142857,0.4827586206896552
0.89,1.0,0.6333333333333333,0.57,0.05,0.04,0.66,0.2631578947368421,0.2
0.79,0.7903225806451613,0.8596491228070176,0.13,0.0425531914893617,0.045454545454545456,0.28,0.27419354838709675,0.38636363636363635
0.75,0.7142857142857143,0.4411764705882353,0.05,0.022222222222222223,0.019230769230769232,0.27,0.0,0.0
0.76,0.7424242424242424,0.875,0.13,0.13953488372093023,0.48,0.51,0.3181818181818182,0.84
0.86,0.6744186046511628,1.0,0.46,0.4,0.25,0.53,0.5116279069767442,0.4583333333333333
0.96,0.9787234042553191,0.9387755102040817,0.75,0.6956521739130435,0.47058823529411764,0.55,0.3829787234042553,0.5294117647058824
1.0,1.0,1.0,0.66,0.9230769230769231,0.6153846153846154,0.57,0.9069767441860465,0.5
1.0,1.0,1.0,0.38,0.5384615384615384,0.5223880597014925,0.35,0.5178571428571429,0.43283582089552236
0.97,0.9508196721311475,1.0,0.44,0.45977011494252873,0.8163265306122449,0.5,0.4918032786885246,0.6122448979591837
0.91,0.9821428571428571,0.873015873015873,0.47,0.4032258064516129,0.6097560975609756,0.37,0.30357142857142855,0.4146341463414634
0.97,1.0,0.9302325581395349,0.46,0.1956521739130435,0.34615384615384615,0.52,0.225,0.34615384615384615
0.91,0.9318181818181818,0.8723404255319149,0.57,0.8769230769230769,0.6195652173913043,0.42,0.8863636363636364,0.42391304347826086
0.86,0.8888888888888888,0.38095238095238093,0.39,0.6,0.09523809523809523,0.46,1.0,0.14285714285714285
0.81,0.5925925925925926,0.6666666666666666,0.22,0.1111111111111111,0.6,0.76,0.3333333333333333,0.6
1.0,1.0,1.0,0.45,0.08333333333333333,0.12,0.62,0.37735849056603776,0.8
0.81,0.7738095238095238,1.0,0.37,0.37373737373737376,0.9736842105263158,0.22,0.2619047619047619,0.5789473684210527
0.89,0.89,1.0,0.01,0.01639344262295082,0.025,0.4,0.4,1.0
0.98,0.972972972972973,1.0,0.4,0.631578947368421,0.48,0.57,0.7162162162162162,0.7066666666666667
1.0,1.0,1.0,0.39,0.5522388059701493,0.5441176470588235,0.35,0.5223880597014925,0.5147058823529411
0.96,0.9166666666666666,0.9705882352941176,0.84,0.2,0.07692307692307693,0.53,0.027777777777777776,0.07692307692307693
0.98,0.9545454545454546,0.9545454545454546,0.83,0.4444444444444444,0.8571428571428571,0.78,0.3181818181818182,0.5
0.94,0.9767441860465116,0.8936170212765957,0.4,0.25333333333333335,0.8260869565217391,0.62,0.32558139534883723,0.6086956521739131
0.99,1.0,0.9767441860465116,0.14,0.3076923076923077,0.10526315789473684,0.26,0.5238095238095238,0.2894736842105263
0.95,0.9615384615384616,0.9433962264150944,0.11,0.08974358974358974,0.28,0.23,0.0,0.0
0.8,0.7540983606557377,0.9019607843137255,0.19,0.16853932584269662,0.6818181818181818,0.49,0.26229508196721313,0.7272727272727273
0.94,1.0,0.8571428571428571,0.47,0.5,0.7358490566037735,0.29,0.25,0.16981132075471697
0.96,1.0,0.6923076923076923,0.59,0.25,0.20689655172413793,0.62,0.0,0.0
0.95,0.9361702127659575,0.9565217391304348,0.48,0.8333333333333334,0.08928571428571429,0.81,0.8936170212765957,0.75
0.89,1.0,0.725,0.81,0.8666666666666667,0.43333333333333335,0.45,0.06896551724137931,0.06666666666666667
0.97,0.9682539682539683,0.9838709677419355,0.3,0.32,0.5581395348837209,0.38,0.3492063492063492,0.5116279069767442
0.79,0.7717391304347826,1.0,0.15,0.11940298507462686,0.23529411764705882,0.4,0.358695652173913,0.9705882352941176
1.0,1.0,1.0,0.54,0.5434782608695652,0.9259259259259259,0.55,0.5584415584415584,0.7962962962962963
0.89,0.9636363636363636,0.8548387096774194,0.01,0.010526315789473684,0.16666666666666666,0.39,0.0,0.0
0.89,0.9705882352941176,0.7674418604651163,0.61,0.029411764705882353,0.14285714285714285,0.61,0.029411764705882353,0.14285714285714285
0.7,0.7,1.0,0.15,0.023255813953488372,0.6666666666666666,0.03,0.03,1.0
0.95,0.8936170212765957,1.0,0.02,0.01020408163265306,0.5,0.51,0.0,0.0
0.96,1.0,0.75,0.59,0.90625,0.6236559139784946,0.09,0.5833333333333334,0.07526881720430108
0.69,0.6933333333333334,0.8666666666666667,0.34,0.04,0.023255813953488372,0.22,0.26666666666666666,0.46511627906976744
0.9,0.75,1.0,0.7,0.7191011235955056,0.927536231884058,0.31,0.5,0.2898550724637681
0.97,0.9680851063829787,1.0,0.39,0.47560975609756095,0.6842105263157895,0.51,0.5425531914893617,0.8947368421052632
0.9,0.8571428571428571,0.4,0.63,0.0625,0.2222222222222222,0.88,0.2857142857142857,0.2222222222222222
1.0,1.0,1.0,0.35,0.43283582089552236,0.5178571428571429,0.54,0.625,0.44642857142857145
0.88,1.0,0.7333333333333333,0.2,0.9090909090909091,0.20408163265306123,0.33,0.9696969696969697,0.32653061224489793
0.84,0.84,1.0,0.09,0.05434782608695652,0.5555555555555556,0.09,0.09,1.0
0.94,1.0,0.8064516129032258,0.5,0.5,0.1,0.61,0.72,0.36
1.0,1.0,1.0,0.43,0.1,0.16,0.2,0.11267605633802817,0.32
0.94,1.0,0.7391304347826086,0.58,0.21052631578947367,0.12903225806451613,0.6,0.23529411764705882,0.12903225806451613
0.83,0.7846153846153846,0.9444444444444444,0.48,0.5,0.019230769230769232,0.73,0.6923076923076923,0.8653846153846154
0.91,0.8787878787878788,0.8529411764705882,0.04,0.03529411764705882,0.17647058823529413,0.72,0.3333333333333333,0.6470588235294118
0.74,0.6666666666666666,0.7906976744186046,0.51,0.5882352941176471,0.78125,0.49,0.6274509803921569,0.5
0.99,0.9811320754716981,1.0,0.02,0.010309278350515464,0.3333333333333333,0.46,0.018867924528301886,0.3333333333333333
0.92,0.8918918918918919,1.0,0.81,0.5,0.7894736842105263,0.45,0.25675675675675674,1.0
