target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.99,1.0,0.98,0.98999899989999,0.648,1.0,0.296,0.5982175469354957,0.918,0.926530612244898,0.908,0.917991799179918
0.996,0.996,0.996,0.996,0.795,0.945619335347432,0.626,0.7889728536737767,0.885,0.8625235404896422,0.916,0.8848893786929238
0.999,0.998003992015968,1.0,0.998999998999999,0.851,0.95822454308094,0.734,0.8489320305664239,0.897,0.8915187376725838,0.904,0.8969949527526848
0.998,0.9960159362549801,1.0,0.9979999919999679,0.796,0.9683544303797469,0.612,0.7888513513513513,0.894,0.8862745098039215,0.904,0.893989398939894
0.997,0.9979959919839679,0.996,0.996999996999997,0.729,0.9635627530364372,0.476,0.7104673015018307,0.89,0.8869047619047619,0.894,0.8899982399718395
0.996,0.9979919678714859,0.994,0.9959999839999361,0.741,0.9652509652509652,0.5,0.7250294345904479,0.894,0.8817829457364341,0.91,0.8939728570514052
0.999,0.998003992015968,1.0,0.998999998999999,0.733,0.946360153256705,0.494,0.7168247463354257,0.889,0.8897795591182365,0.888,0.888999888999889
0.998,0.9960159362549801,1.0,0.9979999919999679,0.778,0.9426751592356688,0.592,0.7700444580714395,0.874,0.8879668049792531,0.856,0.8739591627687371
0.998,0.998,0.998,0.998,0.8,0.9573170731707317,0.628,0.7939028210581854,0.842,0.8547717842323651,0.824,0.8419487914084164
0.998,0.998,0.998,0.998,0.682,0.9690721649484536,0.376,0.6491475830902375,0.874,0.8695652173913043,0.88,0.8739954638366982
0.998,1.0,0.996,0.9979999919999679,0.835,0.9665738161559888,0.694,0.8316530951853803,0.885,0.8969072164948454,0.87,0.8849741191768148
0.998,0.9960159362549801,1.0,0.9979999919999679,0.823,0.9736070381231672,0.664,0.8184092030626261,0.9,0.8787878787878788,0.928,0.8999215384861732
0.994,0.994,0.994,0.994,0.823,0.9601139601139601,0.674,0.8189812016580095,0.9,0.8690036900369004,0.942,0.8998232882805268
0.999,1.0,0.998,0.998999998999999,0.745,0.9693486590038314,0.506,0.7295517240282157,0.888,0.8619402985074627,0.924,0.8878546596388919
1.0,1.0,1.0,1.0,0.83,0.9583333333333334,0.69,0.8266013871889024,0.912,0.8931297709923665,0.936,0.9119492827868853
0.997,0.9940357852882704,1.0,0.996999972999757,0.819,0.9276139410187667,0.692,0.8160327929169575,0.889,0.8676748582230623,0.918,0.8889065704257281
0.997,0.9979959919839679,0.996,0.996999996999997,0.763,0.9747292418772563,0.54,0.7505974611452944,0.898,0.8917322834645669,0.906,0.8979934715821812
0.998,0.998,0.998,0.998,0.809,0.9530791788856305,0.65,0.8040460891805741,0.897,0.8946322067594433,0.9,0.8969990729916569
0.999,0.998003992015968,1.0,0.998999998999999,0.767,0.9464882943143813,0.566,0.7571902430077564,0.875,0.8818737270875764,0.866,0.8749898741798086
0.998,0.9960159362549801,1.0,0.9979999919999679,0.865,0.9254079254079254,0.794,0.8643160170419084,0.853,0.8454011741682974,0.864,0.8529822108475127
0.997,0.9940357852882704,1.0,0.996999972999757,0.87,0.9425837320574163,0.788,0.8691199626287155,0.897,0.8839458413926499,0.914,0.89697022439485
0.997,0.9940357852882704,1.0,0.996999972999757,0.828,0.9555555555555556,0.688,0.8245614035087719,0.89,0.89,0.89,0.89
0.993,0.9881188118811881,0.998,0.9929998249956248,0.879,0.9297052154195011,0.82,0.878577327677646,0.873,0.8861283643892339,0.856,0.8729632863897666
0.997,0.9940357852882704,1.0,0.996999972999757,0.822,0.9497206703910615,0.68,0.8183369461828306,0.904,0.9023904382470119,0.906,0.9039996159984639
0.994,0.9979838709677419,0.99,0.9939999039984639,0.758,0.9417808219178082,0.55,0.7470566593083149,0.881,0.87279843444227,0.892,0.8809855992575102
0.997,0.9940357852882704,1.0,0.996999972999757,0.855,0.9516539440203562,0.748,0.85332066833173,0.891,0.8548094373865699,0.942,0.890715751670094
0.998,0.998,0.998,0.998,0.849,0.9485861182519281,0.738,0.8471163201809495,0.878,0.9004237288135594,0.85,0.8779042769531311
0.999,1.0,0.998,0.998999998999999,0.792,0.9397590361445783,0.624,0.785958904109589,0.878,0.8857142857142857,0.868,0.877987798779878
0.998,0.998,0.998,0.998,0.828,0.9505494505494505,0.692,0.8247587376108503,0.886,0.865530303030303,0.914,0.8859105538742373
0.998,0.9960159362549801,1.0,0.9979999919999679,0.846,0.9552631578947368,0.726,0.84375,0.879,0.8956158663883089,0.858,0.8789466154574168
0.997,0.9940357852882704,1.0,0.996999972999757,0.881,0.9242761692650334,0.83,0.8806896738416621,0.874,0.891213389121339,0.852,0.8739389864694512
0.999,1.0,0.998,0.998999998999999,0.795,0.9351032448377581,0.634,0.7895447905149376,0.88,0.8571428571428571,0.912,0.8798769940418989
0.996,0.9920634920634921,1.0,0.995999935998976,0.772,0.9755244755244755,0.558,0.761057383955632,0.891,0.8840864440078585,0.9,0.890991170284793
0.995,0.9959919839679359,0.994,0.9949999949999949,0.744,0.9692307692307692,0.504,0.7283531409168081,0.914,0.9090909090909091,0.92,0.9139969038885402
0.996,0.9920634920634921,1.0,0.995999935998976,0.881,0.8614800759013282,0.908,0.8809131857123843,0.881,0.8614800759013282,0.908,0.8809131857123843
0.998,0.9960159362549801,1.0,0.9979999919999679,0.874,0.9192825112107623,0.82,0.8736315094816485,0.865,0.8941684665226782,0.828,0.8648149316414171
0.998,0.998,0.998,0.998,0.839,0.9312977099236641,0.732,0.8371353627683348,0.887,0.8816568047337278,0.894,0.8869944627286737
0.998,0.9960159362549801,1.0,0.9979999919999679,0.781,0.9517684887459807,0.592,0.7728873075116226,0.886,0.9232456140350878,0.842,0.8857788678882316
0.997,0.9940357852882704,1.0,0.996999972999757,0.838,0.9774011299435028,0.692,0.8344715965521048,0.891,0.8781431334622823,0.908,0.8909684898935792
0.997,1.0,0.994,0.996999972999757,0.699,0.9760765550239234,0.408,0.6711528986069338,0.895,0.9006085192697769,0.888,0.8949948547478827
0.997,0.9940357852882704,1.0,0.996999972999757,0.817,0.9074550128534704,0.706,0.8147171297557202,0.858,0.8925438596491229,0.814,0.8577245547379726
0.998,0.9960159362549801,1.0,0.9979999919999679,0.898,0.9461883408071748,0.844,0.8977016981518108,0.908,0.9377682403433476,0.874,0.9078935249148015
0.995,0.9900990099009901,1.0,0.9949998749968749,0.89,0.9276315789473685,0.846,0.8897866269096971,0.891,0.9277899343544858,0.848,0.890798085660386
0.996,0.9940239043824701,0.998,0.9959999839999361,0.866,0.937799043062201,0.784,0.865092884555753,0.884,0.884,0.884,0.884
0.997,0.9960079840319361,0.998,0.996999996999997,0.795,0.9712460063897763,0.608,0.7875715909644354,0.89,0.8665413533834586,0.922,0.8898872445384074
0.997,0.9960079840319361,0.998,0.996999996999997,0.825,0.9427792915531336,0.692,0.8218486813239392,0.879,0.8582230623818525,0.908,0.8788981533469649
0.993,0.9900596421471173,0.996,0.992999936999433,0.76,0.9513888888888888,0.548,0.7487058350505101,0.888,0.87890625,0.9,0.8879838696772335
0.991,0.9979716024340771,0.984,0.9909995589783901,0.741,0.951310861423221,0.508,0.7261319790083862,0.808,0.8701923076923077,0.724,0.8066356209413623
0.995,0.9900990099009901,1.0,0.9949998749968749,0.888,0.9619047619047619,0.808,0.8872785829307568,0.905,0.9336188436830836,0.872,0.9048964322146817
0.999,0.998003992015968,1.0,0.998999998999999,0.781,0.9606557377049181,0.586,0.7723433561163233,0.868,0.8636363636363636,0.874,0.8679952478289217
0.998,0.998,0.998,0.998,0.773,0.9857651245551602,0.554,0.7615643896941197,0.905,0.8827977315689981,0.934,0.9049200377517492
1.0,1.0,1.0,1.0,0.84,0.9404145077720207,0.726,0.8378932608175853,0.904,0.89453125,0.916,0.9039861740090573
0.997,0.9940357852882704,1.0,0.996999972999757,0.806,0.9396551724137931,0.654,0.8014118186582809,0.851,0.9148936170212766,0.774,0.8501113099567336
0.995,0.9900990099009901,1.0,0.9949998749968749,0.888,0.9058577405857741,0.866,0.8879457657506233,0.895,0.89738430583501,0.892,0.8949990549914949
0.997,0.9960079840319361,0.998,0.996999996999997,0.8,0.9285714285714286,0.65,0.7953964194373402,0.866,0.818815331010453,0.94,0.8652621756739907
0.995,0.9900990099009901,1.0,0.9949998749968749,0.798,0.965625,0.618,0.7912360479536998,0.883,0.8689788053949904,0.902,0.8829577477469367
0.997,0.9940357852882704,1.0,0.996999972999757,0.898,0.9461883408071748,0.844,0.8977016981518108,0.883,0.8822355289421158,0.884,0.882999882999883
0.999,0.998003992015968,1.0,0.998999998999999,0.831,0.9436997319034852,0.704,0.8282295138285404,0.873,0.8877338877338877,0.854,0.872954136443256
0.998,0.9960159362549801,1.0,0.9979999919999679,0.818,0.9649122807017544,0.66,0.8133402253865498,0.889,0.8690702087286527,0.916,0.8889190219670139
0.997,1.0,0.994,0.996999972999757,0.785,0.9411764705882353,0.608,0.7780464161722607,0.866,0.8388888888888889,0.906,0.8657852564102564
0.999,0.998003992015968,1.0,0.998999998999999,0.823,0.9523809523809523,0.68,0.8193049672758232,0.884,0.9016736401673641,0.862,0.8839438288131456
0.997,0.9940357852882704,1.0,0.996999972999757,0.83,0.9187817258883249,0.724,0.8280681740030987,0.887,0.8909090909090909,0.882,0.8869971749293732
0.997,0.9940357852882704,1.0,0.996999972999757,0.876,0.9196428571428571,0.824,0.8756637949014133,0.884,0.9173913043478261,0.844,0.8838141025641025
0.995,0.9979879275653923,0.992,0.994999954999595,0.742,0.935251798561151,0.52,0.7286255832446281,0.876,0.8601532567049809,0.898,0.8759399549381901
0.998,0.998,0.998,0.998,0.779,0.9634551495016611,0.58,0.769887307254589,0.863,0.8330275229357799,0.908,0.8627220120744508
0.996,0.996,0.996,0.996,0.844,0.9343434343434344,0.74,0.842294254658385,0.887,0.9056603773584906,0.864,0.88694019136123
0.998,0.9960159362549801,1.0,0.9979999919999679,0.798,0.9281609195402298,0.646,0.7932226153039833,0.871,0.9023861171366594,0.832,0.8708034921115015
0.995,0.9900990099009901,1.0,0.9949998749968749,0.86,0.8862660944206009,0.826,0.8598379726964371,0.877,0.8808080808080808,0.872,0.8769969249231231
0.989,0.9803536345776032,0.998,0.9889991089278231,0.844,0.8805309734513275,0.796,0.8436397459747257,0.855,0.8268876611418048,0.898,0.8547313983555594
0.998,0.9960159362549801,1.0,0.9979999919999679,0.835,0.9539295392953929,0.704,0.8321189940570123,0.892,0.892,0.892,0.892
0.997,0.9960079840319361,0.998,0.996999996999997,0.862,0.9350961538461539,0.778,0.8610193525516041,0.868,0.8622047244094488,0.876,0.8679915514592933
0.997,0.9960079840319361,0.998,0.996999996999997,0.807,0.9398280802292264,0.656,0.8024967278926811,0.872,0.86328125,0.884,0.8719815653454097
0.999,0.998003992015968,1.0,0.998999998999999,0.82,0.9324324324324325,0.69,0.8169057064388159,0.884,0.9016736401673641,0.862,0.8839438288131456
0.996,0.9920634920634921,1.0,0.995999935998976,0.857,0.9122401847575058,0.79,0.8563551783958188,0.89,0.9012345679012346,0.876,0.8899784357734116
0.993,0.9861932938856016,1.0,0.9929996569831921,0.852,0.9356435643564357,0.756,0.8506233447451714,0.891,0.8856015779092702,0.898,0.8909946587382782
0.997,0.9940357852882704,1.0,0.996999972999757,0.813,0.924119241192412,0.682,0.8097348599312807,0.864,0.9099099099099099,0.808,0.8635721623009759
0.999,0.998003992015968,1.0,0.998999998999999,0.846,0.9726775956284153,0.712,0.8431842157785191,0.815,0.7900552486187845,0.858,0.8146573013501965
0.994,0.9881422924901185,1.0,0.9939997839922237,0.876,0.908695652173913,0.836,0.8758012820512819,0.88,0.8725490196078431,0.89,0.87998799879988
