target_mae,target_mse,target_rmse,source_mae,source_mse,source_rmse,trans_source_mae,trans_source_mse,trans_source_rmse
1.111079690300725,2.3359335132685155,1.5283761033425365,3.959787443688825,19.288518605117126,4.39186960247195,2.1600000006429103,4.791909965888922,2.189043162180436
0.5411038961038961,0.438051948051948,0.6618549297632738,4.391907780836465,24.15167510299271,4.9144353798776015,4.440395262652762,24.29590189917639,4.929087329230066
0.6611626317692353,0.6930402311086131,0.8324903789886182,2.0429456103103574,7.049352150659285,2.655061609578822,1.2043810340638381,3.461890285785736,1.860615566361234
0.9163951612113553,1.4084556444098542,1.1867837395287544,3.0317054667926135,17.818989489673907,4.221254492407904,1.5217763260270865,4.238598155635991,2.05878560215385
1.0055999327093026,1.6101946480516467,1.2689344538043117,10.296945727923212,114.43515134143423,10.697436671531841,1.820000000006213,3.53092098237977,1.8790745015511678
1.1481027384863176,2.1521407045254644,1.4670176224318046,9.16024638745498,133.36127809149428,11.548215363920708,2.8365644703122346,9.114550606532482,3.019031402044782
0.0,0.0,0.0,1.8,5.24,2.2891046284519194,1.8,5.24,2.2891046284519194
0.981484375,1.5080557250976563,1.2280292036827367,69812632435079.96,5.319873045019499e+27,72937459820174.02,1.610546875,4.0775582885742185,2.0192964835739744
0.7242587498646614,0.8070320521497334,0.8983496268990896,1.9320786746727074,5.952364006074785,2.4397467094095617,2.3168956612417055,8.69838943932449,2.949303212510455
0.8908571428571429,1.119047619047619,1.0578504710249077,1.8185908366518975,4.912253117836572,2.216360331226981,1.48380700258858,3.233782510298647,1.7982720901739666
0.8606385180680456,1.2667662716678074,1.1255071175553744,2.422743985457468,7.8471550986185585,2.8012774047956333,1.1389003233613886,1.5792470230805529,1.2566809551674414
0.9261647609170501,1.3181180827969692,1.1480932378500315,1.4863973412150715,3.158735881676455,1.7772832868387793,1.4987467156376875,3.4459842311844384,1.8563362387198172
1.3800053024274914,3.1458101101886795,1.773643174426209,2.0140781929192757,6.299654578482515,2.5099112690456837,1.3911659283193771,2.9331356681851766,1.7126399703922528
0.2560614013671875,0.1280000085569918,0.3577708883587258,36825793775.4849,2.128911098529564e+21,46140124604.61679,1.624163818359375,3.88761422640644,1.9717033819533911
1.6096728606210937,3.578187502759546,1.8916097649249821,4.230324315481593,18.556305551804023,4.307703048238588,2.8600000005189856,8.874830284551468,2.9790653374089446
0.9343131733155885,1.1893058181896,1.0905529873369748,1.3679810319306782,2.7907715250920315,1.6705602428802235,1.4133899976628104,2.9876402131039637,1.7284791618946302
0.69431640625,0.6473403739929199,0.8045746540830875,819115566896.0007,7.73440170105725e+23,879454473014.7917,2.29013671875,9.194962291717529,3.032319622288773
0.5842297469808488,0.4551915413775313,0.6746788431376304,2.5266862255051263,9.056056114833952,3.00932818330503,1.1264124809930345,2.434579121996961,1.5603137895939267
1.040082023239918,1.6980997949419003,1.3031115819230141,1.6426091701159249,3.7986079056684576,1.949001771591924,1.8282984065975842,5.301680603950834,2.3025378615672825
0.20444444444444476,0.10222222222222221,0.3197221015541813,3.8269458512395302,16.27259906286496,4.033930969025741,1.4119523003716887,3.0581517120903268,1.7487571907186905
