target_mae,target_mse,target_rmse,source_mae,source_mse,source_rmse,trans_source_mae,trans_source_mse,trans_source_rmse
0.5865934406054244,0.5061649108444539,0.7114526764616561,2.4916309203322906,8.89598772006988,2.98261424258483,0.7747705650419118,0.961206498900071,0.9804113926817003
0.31716610142346735,0.19721481812769862,0.4440887502827544,5.499678921869334,45.15490590277444,6.719740017498775,0.7559937824176118,1.1187620506015814,1.057715486603832
0.42098758853654095,0.34390210311797664,0.5864316696069344,7.179055430738909,134.24178634197284,11.58627577532888,0.7683322481360763,1.0459132941153173,1.0226990242076686
0.5105884247519822,0.7006292981201259,0.8370360196073559,1.8750329251203692,5.41928856717868,2.327936547068816,1.919589806215681,6.183765045839811,2.486717725404275
0.346039293062092,0.4414092784267841,0.6643863924154257,1.088124753149656,2.5107710169724795,1.584541263890745,0.5482558929699491,0.7403709920694321,0.8604481344447393
0.9798166988643936,1.584287482973049,1.258684822730873,17.9069845071006,325.4257578651463,18.0395609110961,1.0783617753550518,1.785302938102173,1.3361522885143642
0.0,0.0,0.0,2.609,10.091,3.1766334380913386,2.609,10.091,3.1766334380913386
0.8880498948242413,1.254663193538115,1.1201174909526745,1.443511828913177,3.24370117660305,1.801027811168681,1.4836910773704306,3.7574329582477293,1.938409904599058
0.026446115195196348,0.017097087572865096,0.13075583188854367,1.547193538182377,4.382569187812743,2.093458666373125,1.5199643882996274,4.41465861657231,2.1011089016451074
0.6678446377231031,0.723622951522228,0.8506603032481461,2.5686722746390243,10.796747432153268,3.2858404453279935,3.3213990185567273,15.75219531137467,3.9689035401952855
0.18939475005433626,0.15629681727729008,0.395343922777738,3.3598306025820666,15.9207438556151,3.9900806828452855,3.266156923235573,14.95465709485189,3.867125171862412
1.233726651291091,2.42997828721326,1.5588387624168383,1.5510695340173117,3.9869540816998246,1.9967358567671951,1.2767744216322343,2.485164165570919,1.5764403463407421
0.7780741461858114,1.0465096012996782,1.022990518675358,2.4078084276213723,9.046570359663084,3.007751711771283,2.0172225493693845,6.946712906419686,2.635661758727718
0.6560297205463259,0.8551560521260919,0.9247464799208981,12.472785050021528,172.15195813489282,13.120669119175776,0.6202474262499078,0.4576045621058214,0.6764647530402611
0.7047376893741559,0.7434351904463083,0.8622268787542571,2.3998287081251246,9.047490420471851,3.0079046561471743,1.305017674467549,2.870775346689106,1.6943362554962653
0.39301779334531045,0.43533226443685025,0.6597971388516702,2.592160893837746,7.44751293160947,2.729013179083141,0.31669902464869815,0.11822297258250572,0.34383567671564524
1.3304056355418024,2.7070357525744413,1.645307190944731,85.49591560277483,12421.661235354586,111.45250663558261,2.015203523930777,4.570941933471275,2.1379761302388935
0.7338250212619661,0.8302916779520711,0.9112034229260068,1.7055853688713154,3.852070858949953,1.9626693198167522,0.7214317175636902,0.7798453630166088,0.883088536340841
0.9485662903361255,1.405398506589091,1.1854950470537997,3.108188158563083,13.792668749486326,3.7138482399643533,0.9170834446269628,1.2278670916705507,1.1080916440757735
1.4763900894139397,3.4427477791202787,1.8554643028418194,12.964879465421575,246.32762076918914,15.694827834964904,2.3899995565308125,6.824044056450224,2.6122871313181144
1.033959831463447,1.6949200297744509,1.3018909438867954,1.2489776985573613,2.16862223344352,1.4726242675725265,1.0790068150449008,1.4657546082169939,1.2106835293407578
1.518752763745213,3.5873721770159084,1.8940359492406442,3.455467604819077,17.432888644999903,4.17527108640863,3.2370677294475154,10.802886084596988,3.2867744194874384
0.6778757815723823,0.6586873734728653,0.8115955726055097,55.26920861689776,3238.3048121300767,56.90610522720806,1.7812221698793356,6.1113930797810845,2.4721231926789335
0.35806710933072516,0.22565814901560294,0.4750348924190758,1.9141256889738105,5.858095766029985,2.4203503395231825,1.9365419470562728,5.6827309134440185,2.383847921626717
1.0539903104509367,1.6874580877582475,1.2990219735471173,4.152563161913586,32.38045218378441,5.690382428605692,1.1282629407590503,1.926423067468821,1.3879564357244145
0.8896992556940989,1.2923393944016535,1.1368110636344342,0.8899497912047598,1.2430713237026245,1.1149310847324263,0.829116258597044,0.9878798461089016,0.993921448661262
0.8435720430073873,1.090936609164568,1.0444791090129892,1.3718314706309815,2.966695136046402,1.7224096887925364,0.8405521708627983,1.195537023339959,1.093406156622487
0.6442637516303344,0.5905319203499323,0.7684607474360238,1.344873332989958,3.907264631411312,1.9766802046389071,0.7328712170609941,0.884509827684748,0.9404838263812664
1.015542653084416,1.5810301831159,1.2573902270639374,1.9651017626357778,5.158237740554506,2.2711754094641186,1.1757429216382342,1.949804334297666,1.3963539430594472
1.1083170171515222,2.1074261380426376,1.4516976744634669,1.4189882526189792,2.513906175489745,1.5855302505754172,1.4607975754523495,2.6521068095708076,1.6285290324617512
0.9606829615627754,1.3966098229482127,1.1817824770016743,1.1127249741010554,2.01212451381854,1.4184937482479576,1.2256464307194237,1.6440003048043121,1.2821857528471887
0.049940980398259185,0.06098593623855497,0.246953307810515,1.03809828343692,2.440658217847151,1.5622606113728756,1.039523662448647,2.8745483316547924,1.6954493008211104
1.199634425657421,2.233602945767225,1.4945243209018797,16.699611999506917,312.5240024090175,17.678348407275422,2.0402184804437575,4.557844809883429,2.134910960645298
0.10976039273236564,0.05931999896933177,0.24355697273806753,0.25846766653446623,0.18127283003759778,0.4257614708232742,0.21001178550335547,0.21336749442436798,0.46191719433721884
1.4213454444869487,3.2407874790302196,1.800218730885283,2.0177863499162423,5.4333321089363595,2.330950902300681,1.5639869986603117,3.4208822888951347,1.849562729105216
0.046206452655766776,0.05988872014660687,0.24472171980967866,1.287572893237429,2.349091758302336,1.532674707269072,0.4949587738036912,0.9194947902288318,0.9589029096988035
0.5628508126497948,0.4005347179819404,0.6328781225338259,1.7401132747301893,5.2028126239075005,2.2809674754164075,1.7586991947484554,5.294384750385706,2.3009530091650516
1.0813481965958662,1.8370380376088584,1.3553737630664313,1.4724936835343145,3.7100788074162585,1.9261564857031368,1.3634254643996095,2.259346174655962,1.5031121630324071
1.0080148883218083,1.5007891974594427,1.225067017537997,2.747592861952539,11.776190078932355,3.4316453894498418,2.7113380138797694,10.885470372610603,3.2993136214386474
1.2880653826928896,2.695979416398256,1.6419437920946793,1.8631377733903165,5.70197924464248,2.387881748462951,1.5901621863568338,4.147437963019331,2.0365259544182908
0.7537452305478932,0.9265958199096017,0.9625984728377672,0.9619968901353443,1.8089742091876386,1.344981118524583,1.0069125715467004,1.905525936423126,1.3804078876995474
1.1000991623419127,1.9855363800384074,1.4090906216558279,1.222513295160671,2.0318154578109744,1.4254176432930015,1.1212223023747774,1.740754875699632,1.3193766996955918
0.8476066907875599,1.165909724621247,1.079772996801294,5.284460238367833,33.7535167630162,5.809777686195591,0.8342927257366007,1.0732300435510091,1.0359681672479175
0.8870400495317253,1.215875767157676,1.1026675687430352,1.5613220495438669,3.320716332037053,1.8222832743668183,0.8468071833671674,1.0054589938464433,1.0027257819795217
0.8168393139904885,1.111553594886546,1.0543024209810703,0.8320606830028412,1.0272405517647218,1.0135287621793088,0.8071156337401606,0.9959981308853091,0.9979970595574463
1.2007567263688215,2.22523173595962,1.4917210650653223,1.3387616024255227,2.4205579961887005,1.555814255040974,1.1969924298136414,2.0452354786895426,1.430117295430533
1.5534712720343002,3.7220697234614746,1.9292666284009254,2.7690368263107015,8.605845226673079,2.933572093314408,2.3665671317233756,6.412890960231758,2.5323686461950516
1.0560385958012115,1.9339483955837753,1.3906647315524239,1.611017113891971,2.870175389223378,1.6941591983114745,1.251655621882916,1.7694716641010428,1.3302148939555003
0.29516745226437274,0.19253396519389734,0.43878692459313023,1.8522206326790287,5.358354005492172,2.314811872591847,2.0398294037541143,6.324055116431915,2.514767408018466
0.7278656786089639,0.9548776403314271,0.977178407626482,2.0639853983111194,8.512971319576238,2.9176996623326805,1.6364761039380846,4.727387501567906,2.174255620107237
0.7229291705033611,0.8916204444324325,0.9442565564678026,0.8217712801317659,0.7414610558007353,0.8610813293764622,0.8041242215139646,0.6799162129570706,0.824570320201419
0.256809848833624,0.20000536936873387,0.44721959859640975,1.0257385982591631,1.734255729201443,1.3169114355952123,1.0301661467113123,2.1097755761583956,1.452506652707104
0.2447638105954913,0.20378068407939803,0.4514207395317566,2.0616302094343846,6.205726356621983,2.491129534292021,2.5897295906955016,9.918517706858777,3.149367826542142
0.7309315098381703,0.8437682439824946,0.9185685842562299,10995.83882053685,121421444.28948468,11019.139906974804,1.5037797747984805,3.9357748855342534,1.983878747689549
1.0483342861714322,1.75979931465837,1.32657427785193,5.494123715356587,36.270069025623314,6.022463700648043,2.0294013955483052,6.562021002410887,2.561644199027431
0.8737243235530344,1.2374051748823112,1.1123871515269812,3.5581863326906085,20.428312797807973,4.5197691089045655,0.8388450231139055,1.0272784737564284,1.0135474699077633
1.406109718457963,3.1272862869974083,1.7684134943494998,3.2367412689639043,11.945173981376211,3.4561791014610646,2.127691776221226,5.376419088527092,2.318710652178726
0.565081229901026,0.44109506156416295,0.664149878840735,0.7428644393428001,0.9721975417787005,0.9860007818347308,0.7521989853056055,1.095433878533223,1.0466297714728083
0.4359112169336098,0.31341437249131887,0.5598342366194826,2.227350652426199,7.370692523813157,2.7149019363161457,2.453494014230168,8.850290975133868,2.974943860837355
0.37551626056391907,0.3596353688957514,0.5996960637654306,0.554800957882696,0.571280798066103,0.7558311968066037,0.47730552032447354,0.46002580131014964,0.6782520190240127
0.12133769841475954,0.06066884920737992,0.2463104731987252,1.6352124304011806,2.909496578164769,1.705724648987863,0.10019110173020601,0.05072250489770257,0.22521657331933315
1.1741310803719576,2.1974769270602628,1.4823889257075091,2.5627899532354568,6.6102585321393565,2.5710423046187625,2.0482460646070395,4.226115421314819,2.055751789811897
0.38086729814782516,0.49518512805237,0.7036939164525796,1.3059825819591497,3.4832844016640383,1.8663559150558713,1.3140349306111805,3.429360427663135,1.851853241394451
1.0851394341850171,1.8605304752961642,1.364012637513364,1.2087586459293829,2.4807108401824953,1.5750272506158411,1.2203335585150712,2.538003903577129,1.5931113908252394
0.10753803532225953,0.08691686893403405,0.2948166700409494,0.6409545132277831,0.9836048057736008,0.9917685242906233,0.637639255857899,1.0299425042139323,1.0148608299732196
1.457213053183053,3.3558335007489646,1.8318934195932264,1.6678424294520118,4.144797374979984,2.0358775442005306,1.5930418537687945,3.858006813735578,1.9641809523909903
0.34915697177652844,0.22218606393975224,0.47136616758073785,9.921274776282736,113.53974956514328,10.65550325255186,1.9315436085460633,6.004708743050532,2.4504507224285357
0.8367815667968449,1.1814675613364845,1.0869533390796886,1.767519914185495,4.554986181190572,2.134241359638261,1.132510270593436,2.235248260273575,1.4950746671232094
