male_mae,male_mse,male_rmse,female_mae,female_mse,female_rmse,trans_female_mae,trans_female_mse,trans_female_rmse
0.5719126923258419,0.5393179604318195,0.7343827070620736,4.451478549948219,25.06703757607262,5.006699269585964,3.438801353376091,16.509888011622344,4.063236150117581
0.11228257432156803,0.05614128716078401,0.23694152688117803,2.5805922039466047,10.579597990491482,3.252629396425526,3.36,14.300961059978988,3.7816611508672997
1.4864795763918297,3.314950668337167,1.820700598214096,3.328932051065342,16.643958458867832,4.079700780555828,3.166862318316885,14.896240619983478,3.8595648226171146
1.2887045592986124,2.7133334293944866,1.6472199092393482,7.694491069115248,65.19632668547851,8.074424232443977,1.6980062387571906,3.3752411387331334,1.8371829355655178
0.23570912006750894,0.3442033356184942,0.5866884485129175,6.336705021878235,48.32243178057658,6.95143379315207,1.5429716492379415,3.6613175521565804,1.9134569637586785
1.01828125,1.477750244140625,1.2156275104408525,9338369116854.166,9.57356341009038e+25,9784458804701.658,1.27765625,2.1131005859375,1.4536507785357184
1.4695671916503634,3.39025698882737,1.8412650512154327,1.863723783135218,4.8834792189868335,2.209859547343865,3.2315328076316714,12.166825881908544,3.488097745463642
0.5578515625,0.4424658966064453,0.665181100608282,3052733348530.497,1.1349828384252662e+25,3368950635472.812,0.64232421875,0.5428669929504395,0.7367950820617898
1.01215190002807,1.875071523431421,1.3693325101783793,1.620460356705253,4.781569827981174,2.18668009273903,1.5283939064863927,2.5560865015866336,1.5987765639971814
0.7276018897444119,0.8152755453031169,0.9029261017952227,3.154983920216574,14.223223781807668,3.771368953285752,2.9164765464649,12.604743944171643,3.550316034407591
1.6667986379198783,4.610385623950287,2.1471808549701366,3.3324290193476527,14.190587816931076,3.7670396622455513,3.746582717230709,15.617628923724846,3.9519145896292907
0.48699935930691735,0.30192335871170245,0.549475530585032,15.216684557292004,237.3860424304832,15.407337292033404,0.8148060059588397,1.4566115818203942,1.206901645462626
0.85798828125,1.272370319366455,1.1279939358730857,3559159255140.5015,1.5421722173873558e+25,3927050060016.24,1.1398046875,1.8099039840698241,1.3453267201946983
1.274273298496345,2.6120175153516403,1.6161737268473462,2.169559193145849,7.237393915424345,2.6902404939752773,2.245523857663848,7.849692333352055,2.8017302392186254
0.03920684814453125,0.019565223758108916,0.13987574399483607,61139933373.96984,4.140986052557086e+21,64350493801.96772,1.8442269897460937,5.505376370674931,2.3463538460076583
1.3559214038171845,2.681457030993654,1.6375155055735056,2.228400286159923,7.481409567139298,2.735216548491051,1.7481033808774695,5.213094653654805,2.2832202376588215
1.0384972700896429,1.5661253449606503,1.2514492977986165,1.6920685013912236,3.340605123014032,1.8277322350426586,1.8860709128241853,4.068673197543539,2.0170952375987454
0.7803547740319601,0.9061968643539764,0.9519437296153468,1.4466939936060832,3.1081006586771287,1.762980617782603,1.030595336720424,1.3009461883601705,1.1405902806705703
1.4818830968237413,3.013310842557317,1.7358890640122475,1.5917198910421015,3.2941175168670367,1.8149703900799694,1.9554850847141665,4.580208636693926,2.140142200110527
0.5582002837969113,0.6281863643706069,0.7925820868342957,1.4620026084605404,3.3631901678184124,1.833900261142468,1.626996904324875,4.204074230195314,2.050383922633835
0.3398986345546362,0.6924595975204917,0.8321415730033512,2.0557255783159554,5.341691695855778,2.3112100068699464,1.3887351169290503,3.2289818121292853,1.7969367857911098
1.0475556416645921,1.5234808998274871,1.234293684593536,3.7728541445142993,14.884673691239836,3.858066055841947,1.680000000040072,3.0082190755380727,1.7344218274508865
0.8859947575994468,1.1021312521012647,1.04982439107751,5.224406747181047,37.97723416952463,6.162567173631833,1.4554162103358572,3.52224527688776,1.876764576841688
1.2392730541497736,2.346825953784704,1.531935362143163,1.870729062953906,3.9207160334578077,1.9800798048204542,2.27999998025341,5.741668004747729,2.3961777907216586
0.8900923775822638,1.3212249935119358,1.1494455156778576,1.7759259751570358,5.527263504245777,2.35101329308147,2.122863299747372,7.720725882384377,2.7786194202129186
0.7996825396825398,1.152063492063492,1.0733422064111202,4.419674644619447,24.33214406581312,4.932762315965885,1.747919886434015,5.835338869160494,2.415644607379259
0.6587878787878787,0.6186363636363635,0.7865344007965345,2.688589077225669,8.745731643579639,2.95731831962331,1.000000000000146,1.0035059408078972,1.0017514366387987
0.0,0.0,0.0,0.74,1.14,1.0677078252031311,0.74,1.14,1.0677078252031311
1.3809195408120647,2.679783651446476,1.637004475084438,1.8446524983494603,6.368171332434226,2.523523594586392,1.6134323586575006,5.000498559378839,2.236179455987117
0.7622970825855656,1.0207736974527426,1.0103334585436348,0.9561944815349596,1.37370058586076,1.172049736939845,0.7701258806520461,0.8829992906840463,0.9396804194427201
1.3427541614555765,2.789457174817219,1.6701668104764922,4.217587064515186,20.909011907750497,4.572637303324035,2.3799999999998924,5.832610355483848,2.415079782426214
0.9520742010083413,1.4804177777338439,1.2167241995349003,1.8670064295738504,4.674147785534942,2.1619777486216045,0.9405955856407043,1.3812244737972919,1.175255067548016
0.9248000000000001,1.1664,1.08,1.1019263267825632,1.91224355423823,1.3828389473247527,1.128,1.9984,1.4136477637657834
0.26405852531371055,0.1319059476985009,0.36318858420729705,0.4599446548611954,0.5476571183327936,0.7400385924617673,0.44286781476475556,0.44388226923982843,0.6662449018490336
0.9559334106689752,1.7255880187588688,1.3136163894984216,1.0171839439620465,1.6645785935339823,1.290185488034175,1.0983862363126846,1.6444412422438552,1.2823576888855368
0.0,0.0,0.0,1.38,3.26,1.8055470085267789,1.38,3.26,1.8055470085267789
1.4551368122043749,3.3420829292415113,1.828136463517292,2.51275078098198,9.906574644681445,3.147471150730606,1.3461637744949817,2.664874155990953,1.6324442275284485
0.5673079981780786,0.4301019722251604,0.6558216009138159,1.6678226605360749,2.9426651821543026,1.7154198267929348,0.5200000000039795,0.27846844047695135,0.5277010900850513
1.8023913823099613,5.0476629166109,2.2467004510194277,6.133423668318682,43.363721311461426,6.585113614165015,4.999999962244556,27.07385054109144,5.203253841692853
0.9864988570795968,1.4636059924892724,1.2097958474425643,1.3729892144481124,2.677222975489672,1.6362221656882883,1.2738934507773803,2.4846951511524744,1.5762915818948202
1.888852665118775,6.7222906634333865,2.592738063020132,9.256350247789522,105.84742260329259,10.288217659210588,6.299999999999913,40.17175340897792,6.338119075007815
1.112176898137345,1.7807965604393567,1.3344648966680828,1.7002020189361844,4.111099384591143,2.0275846183553337,1.3021965987367587,3.1790250700093416,1.7829820722624616
1.139213186532803,2.0289687770690317,1.4244187506028667,1.845649001142043,4.127520933222988,2.031630117226802,1.0406298698096905,1.4417230213130927,1.2007177109183877
0.9664863464860389,1.2684844860291213,1.1262701656481544,1.705927106359257,3.922117280429394,1.9804336091950656,1.0652695120942839,1.380506650342656,1.1749496373643664
1.3393439775129272,2.710148632330533,1.646252906551886,14.469709540050163,230.97437107070579,15.19784100031007,3.5400000000017804,12.574912973717142,3.5461123746600505
1.0078670456573808,1.8416421829261065,1.3570711782828881,1.2695026223898127,2.283986087843547,1.511286236238373,2.3946910243152306,7.296865994624998,2.7012711812450445
0.7840625,0.98996337890625,0.9949690341444049,18296779676926.76,4.177604541520889e+26,20439189175505.2,0.9165625,1.08689208984375,1.0425411693759388
0.29932035959080583,0.273730575366327,0.5231926751841304,2.3740561251293437,9.040087194528825,3.006673775874068,3.8600000094317846,19.304715850738962,4.393713218991308
