male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.92,0.875,0.98,0.71,0.18181818181818182,0.75,0.52,0.14285714285714285,1.0
0.91,0.9347826086956522,0.8775510204081632,0.66,0.5254237288135594,0.8378378378378378,0.57,0.43478260869565216,0.5405405405405406
0.85,0.8157894736842105,0.9841269841269841,0.1,0.10101010101010101,0.9090909090909091,0.29,0.10526315789473684,0.7272727272727273
0.7,0.6590909090909091,1.0,0.25,0.4807692307692308,0.3424657534246575,0.61,0.6931818181818182,0.8356164383561644
0.8,0.8333333333333334,0.625,0.61,0.7083333333333334,0.576271186440678,0.53,0.7,0.3559322033898305
0.96,0.9791666666666666,0.94,0.36,0.967741935483871,0.3225806451612903,0.51,0.9583333333333334,0.4946236559139785
0.76,0.7666666666666667,0.8214285714285714,0.49,0.6153846153846154,0.6060606060606061,0.54,0.6666666666666666,0.6060606060606061
0.79,0.79,1.0,0.43,0.47619047619047616,0.36363636363636365,0.55,0.55,1.0
0.94,0.92,1.0,0.17,0.17346938775510204,0.8947368421052632,0.1,0.02666666666666667,0.10526315789473684
1.0,1.0,1.0,0.89,0.782608695652174,0.75,0.8,0.5526315789473685,0.875
0.95,0.9130434782608695,0.875,0.5,0.6764705882352942,0.6216216216216216,0.23,0.43478260869565216,0.13513513513513514
0.89,0.8854166666666666,1.0,0.55,0.6323529411764706,0.6825396825396826,0.59,0.6145833333333334,0.9365079365079365
0.95,0.9245283018867925,0.98,0.48,0.019230769230769232,0.5,0.47,0.018867924528301886,0.5
0.95,0.9390243902439024,1.0,0.25,0.24489795918367346,0.96,0.23,0.18292682926829268,0.6
0.86,0.8444444444444444,1.0,0.18,0.1724137931034483,0.22727272727272727,0.34,0.37777777777777777,0.7727272727272727
0.96,0.9565217391304348,0.9850746268656716,0.81,0.48148148148148145,0.7222222222222222,0.47,0.2463768115942029,0.9444444444444444
0.97,1.0,0.8421052631578947,0.46,0.2153846153846154,0.8235294117647058,0.81,0.4375,0.4117647058823529
0.89,0.864406779661017,0.9444444444444444,0.45,0.4835164835164835,0.8461538461538461,0.47,0.4915254237288136,0.5576923076923077
0.98,1.0,0.9285714285714286,0.13,0.06666666666666667,0.6666666666666666,0.65,0.0,0.0
0.76,0.76,1.0,0.19,0.19230769230769232,0.07692307692307693,0.65,0.65,1.0
0.94,0.9076923076923077,1.0,0.51,0.4838709677419355,0.9782608695652174,0.35,0.35384615384615387,0.5
0.72,0.7171717171717171,1.0,0.03,0.05263157894736842,0.06521739130434782,0.45,0.45454545454545453,0.9782608695652174
0.98,0.96875,1.0,0.51,0.5151515151515151,0.9807692307692307,0.74,0.703125,0.8653846153846154
0.95,1.0,0.75,0.49,0.49056603773584906,0.52,0.41,0.2,0.06
1.0,1.0,1.0,0.08,0.08080808080808081,0.8888888888888888,0.1,0.054945054945054944,0.5555555555555556
