source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
319592.1475349763,274172130563.5714,523614.48658681265,583481.3044871925,1080525528724.9741,1039483.2989158479,745230.9813960196,1353855273272.0623,1163552.866556592,56315210.82855533,
330171.531803429,228331813179.9778,477840.78224862495,742397.5588801717,1803294999588.5874,1342868.198889447,999064.9194378376,2299194515473.445,1516309.5051715018,66653170.26576792,
299047.93051642535,163762862245.18066,404676.2437371147,672928.2731256128,2149832741549.7412,1466230.7940940748,928275.956223736,2773167187254.553,1665282.9150791625,70693125.7398117,
345116.8620669439,263243971903.07,513073.0668268117,601286.8131922333,1889119691300.9678,1374452.5060186575,789419.6309120096,2188193902884.8713,1479254.5091649615,57154399.335673176,
269479.98500908917,269038714306.5517,518689.4198907008,660332.4308633865,1426473785273.5757,1194350.779827089,877948.1764504904,1892356049837.7659,1375629.3286484429,66938879.15818739,
166697.94593277384,47466326450.58872,217867.6810602911,841104.60822708,2270338050596.1885,1506764.0991861296,924350.9972071112,2438571248954.338,1561592.5361483826,92015969.27951425,
272261.0656278151,130323150345.06343,361002.97830497666,554058.6343966767,659955764000.9596,812376.6146320065,800003.6337053876,1185860520727.3018,1088972.231384851,47821947.7573286,
255334.12135606445,129336875341.63933,359634.36340488837,608169.1170111739,1274370485561.1516,1128880.190968533,646438.7890821637,1294873334251.2593,1137925.0125782716,58393894.73517943,
237590.04937903307,106171980902.38432,325840.4224499844,748446.8684266496,2295385476111.411,1515052.9614872911,1180232.8389618956,2980263051304.19,1726343.8392464549,78294307.84689642,
285019.3387996131,142865051236.46133,377974.93466691853,816501.8340897716,2630750445522.7983,1621958.8297866252,1007797.7685341118,2789773848718.208,1670261.6108616663,76743649.84307094,
205875.6335451266,95596300838.89948,309186.5146459326,823849.5774500367,3264008137705.781,1806656.61864832,945058.3439238891,3740585941013.7896,1934059.4460909907,90466439.35400672,
225352.3473626081,93367394886.16216,305560.7875467043,692369.8666660063,1978471114948.4756,1406581.357386936,778190.8152285166,1957124358296.245,1398972.6081293533,73561023.33942838,
266905.99252841645,149325440946.12952,386426.50135068316,740462.2756863937,1652484332098.0332,1285489.9190962305,1055874.508363731,2418552424042.332,1555169.5804774256,74215224.80378467,
233350.27581722607,102350506112.83499,319922.6564543921,619752.9047110707,1090657273146.5802,1044345.380200717,732449.0517745881,1334939525904.8953,1155395.8308324015,58188683.3945687,
210836.3571994361,90792725769.70868,301318.31303408806,659151.8448186396,1392022529958.8948,1179840.0442258667,948031.6061377515,1775590076301.3538,1332512.6927355528,64186979.79634247,
218456.03359085295,97684191238.82782,312544.70278478216,568738.7040541718,1650363832778.0425,1284664.8717770881,850850.8896052698,2056432291310.7397,1434026.6006287122,51738175.9628286,
182566.48331978562,60134085442.22002,245222.52229805486,687539.067827558,2652290821327.9946,1628585.5277902952,785235.4068455269,2706694677007.256,1645203.5366504826,81531791.0423954,
331237.3535040803,253382527092.16092,503371.1623565269,709259.8241175135,1686536073250.475,1298667.0371001472,1022159.1153212494,2676723575771.0776,1636069.5510188672,68097691.69742876,
332042.3399906747,229820267030.81296,479395.7311353669,823196.9061062103,2430914415786.5435,1559138.9982251562,957339.6835387875,2640039627981.0176,1624819.8755496,83406862.26102413,
188474.5677292626,67950617852.18822,260673.39306532269,473221.3809043097,588584998040.0181,767192.9340394228,607249.3990802855,795300264168.9773,891796.0888953132,41638477.60375044,
248474.97214380174,126206548141.22696,355255.60958446097,1088920.1814321338,5286328245743.527,2299201.6539972145,1367463.881978452,6349521367886.534,2519825.6622009655,117499668.81321135,
312040.09692503215,237777237634.91006,487624.07409285085,900102.7004445505,3652081102252.143,1911041.889193469,1150519.3018251911,4450821753389.468,2109697.0762148458,89948998.05823252,
243974.22368860003,120032903646.40984,346457.6505814381,621139.3577455195,1140547880747.4949,1067964.3630512652,758320.7382577301,1321670737930.351,1149639.3947366066,60219526.91171572,
268964.0004374185,183833065061.06967,428757.583094538,746646.301830815,2635945789637.045,1623559.6045840278,916655.3570184454,2901943524869.9785,1703509.1795672774,76894841.45990318,
273647.6127700272,160782880894.30963,400977.4069624243,525900.4904471936,813424850855.3981,901900.6879115893,721673.5275238449,1174028133155.2268,1083525.7879511807,48224413.03487013,
342311.3434230842,321233989629.6862,566775.0785185304,1005473.377617696,4749750586256.856,2179392.2515822747,1207839.2813769795,5273951456755.003,2296508.5361816105,111948775.56882069,
309857.5717437161,181400370857.14343,425911.2241502253,589563.2164639423,1067349437939.3807,1033126.0513312888,898741.4735643552,1715034727574.8835,1309593.3443534614,56633108.131453075,
246680.99210973567,208245451267.48834,456339.18445328396,694167.9359290447,1635129465691.2463,1278721.809343708,827304.9065460451,1832561547059.6035,1353721.3698023695,65892412.446306795,
204925.30244152495,81384716524.86636,285280.06682007486,656090.6031539678,1914302323373.1206,1383583.146534071,749175.3020970278,2093635191905.2332,1446939.9406696993,66578165.66512013,
261269.83334477793,127033798938.72726,356418.01152400713,523311.33354900824,1011454450405.837,1005710.9179112242,672942.2336396534,1425495339545.1218,1193941.0955089543,45602403.63892867,
275889.46053982363,218923599596.5584,467892.7223163002,781109.9776022375,2275492619004.783,1508473.6056705744,964910.1875402422,2676297121747.3965,1635939.2170088093,77064136.97311912,
336564.0984178261,295452800885.33813,543555.7017319734,695539.535671365,1495798627640.2756,1223028.4655887105,948900.0338252295,1967327543736.6074,1402614.5385445736,59138158.77350125,
223288.32646455735,113767143766.06097,337293.85373300384,1028830.9933720939,4761877431989.807,2182172.640280738,1149364.6855963266,4752983339042.618,2180133.789252994,107965405.11488895,
231547.42064492143,112219234190.40866,334991.3942035059,528143.5571212865,849839250668.0284,921867.2630417182,611581.978386407,950949103504.5261,975166.192761278,50117969.79179242,
278744.4898193953,169235341282.88138,411382.2325804572,615697.1901059081,1292145840202.259,1136725.9301178358,783412.6306339611,1408850342582.0535,1186950.016884474,56236937.48916924,
258797.91858472314,138380104010.9053,371994.7634186607,686276.9181000537,2398601037353.005,1548741.7594140752,1089230.9318511782,3434632707509.451,1853276.209179153,76385241.71650992,
278005.18717963883,235608388586.37598,485395.08504554926,578213.9630640682,1364955165725.276,1168312.9570989427,768004.1266549687,1652413713400.24,1285462.451182546,60648056.92069852,
185438.576869017,63451987125.34748,251896.7787117324,952385.6780303069,4527413357707.461,2127771.923329063,1148167.4924365797,4877133944628.744,2208423.4070097934,103028027.12633032,
260117.86721769566,184862984620.45856,429956.9567066668,799083.9803414592,2807906011021.8257,1675680.7604737324,1039895.031354279,3207293764837.8833,1790891.8908850648,85714594.29297186,
219590.4277584344,97294003479.84082,311919.86708101945,589793.2907460065,1318270160675.9243,1148159.4665707042,708603.835464587,1526638926984.6611,1235572.3074691587,55435503.216039754,
236434.4877542223,107081246683.17122,327232.7102891323,618794.9109108386,867136055782.6338,931201.4045214031,821747.4691486412,1294872997761.881,1137924.864726086,52451311.601499565,
286605.41446667106,173552458499.3058,416596.27758695325,852608.9636941423,4137801452314.945,2034158.6595727839,1042467.5954272066,4379812481077.1426,2092800.153162538,82780441.69220917,
338816.2778390758,314331059801.6745,560652.3519987003,821026.5462144241,3998302749495.0063,1999575.6423538986,1025338.5640252325,4381686526337.541,2093247.8415939047,89824577.04538426,
210939.7320859164,94255917520.34937,307011.2661130685,568166.5501558965,886585499891.6062,941586.6927116198,770178.4318496964,1230525902759.3608,1109290.7205775052,59144846.811991684,
315331.7523985573,177869926129.39514,421746.28170191986,726540.7162845704,1777059252046.8027,1333063.858953052,1150539.1540147006,2626280092015.0186,1620580.1714247335,73395027.42593981,
235784.92518777,104836272386.26228,323784.2991657599,711484.6190089281,1564394874100.8738,1250757.7199845195,861230.2643384805,1930485288025.0134,1389419.0469491244,72954977.80374108,
197837.4717026196,66818324892.33687,258492.40780405304,879734.6030379698,2369601900087.663,1539351.1295632531,1112859.8482851067,3151493588989.5723,1775244.656093794,84465901.03623486,
214120.11431168992,81732627744.71794,285889.1878765581,596448.7527195156,1781995578803.0198,1334914.0716926388,729670.5021255334,2057066293278.0264,1434247.6401507608,63239820.61263863,
223048.96258550926,108683865097.94374,329672.3602274594,703541.3874039467,1366759415096.75,1169084.8622306038,894195.0887621462,1738719772399.337,1318605.237513994,71450445.80193007,
217219.56230748675,83599385523.38524,289135.58328816126,532485.6429099181,842097471742.1594,917658.6902232002,653813.6854127427,973607534659.135,986715.5287412553,49645696.59333084,
256047.85915144987,132848320388.58412,364483.6352822773,841084.9015575041,2768068864804.4434,1663751.4432163367,944525.0461145464,2934956293803.3145,1713171.414016506,80572316.53685427,
268277.32363762165,133848114718.40291,365852.586048538,765257.244781097,2354559940889.0093,1534457.5396175059,1097883.3974133637,3459799034161.139,1860053.5030372485,71293828.176854,
200527.60449955938,97211863732.90088,311788.1712523759,708735.1484695082,1919696804047.1152,1385531.2353199099,780295.5141723029,2236786564380.3745,1495589.0359254358,77582788.18756889,
293985.05766612303,172894857686.85657,415806.27422738174,966027.098024546,3507646677771.9204,1872871.2389729093,1214776.1232406478,4324530531482.0317,2079550.5599725225,102042755.86357515,
226808.48634445868,89610350290.029,299349.8793886996,875442.0640853539,2325336124520.3296,1524905.2837866126,968697.8763845569,2677205329708.0483,1636216.7734466142,84015656.02694939,
245942.49230001724,117303264748.46582,342495.6419408367,645008.8400028078,1136235508656.7754,1065943.4828623773,1110632.922853669,2323397993400.0107,1524269.6590170686,54791951.76529792,
224518.18759707388,112245873927.5371,335031.1536671435,551606.6823014155,855400261557.3579,924878.511782687,684219.1908898227,1026931325595.6062,1013376.2014156472,55065631.92320347,
298306.0435335543,231679300761.92773,481330.7602490492,476870.5316607941,812965632455.3286,901646.0682858482,692520.8883119761,1135357937600.54,1065531.7628304376,47736515.20987566,
373950.9719039521,331924720615.4015,576129.0832924524,792016.1360319735,2184239972473.6921,1477917.4444040142,994281.3068695157,2830027727547.314,1682268.6252639065,81954934.07541507,
193400.435506556,80813427894.03465,284277.02667298785,952135.8745458493,3478785814730.924,1865150.346414713,1141131.076501885,3985348825700.405,1996333.8462542794,104567020.52622859,
284301.01801335637,146968120195.72598,383364.2135042419,478240.7982483948,839738636710.3922,916372.5425340898,757383.7657126066,1403439188684.6436,1184668.387644679,42824554.76253218,
268805.5159837051,146161507703.73416,382310.7475650327,526549.9451151965,779200886728.287,882723.5618970908,699076.1835779422,1061700380842.5043,1030388.4611361407,45933278.30898648,
296843.45528127055,184228347976.25385,429218.2987434877,695391.0344591609,1424617761375.3618,1193573.5257517074,1120424.1059279207,2484587223782.399,1576257.3469400227,65718850.22162561,
161369.4290731951,52882819839.86452,229962.6487929388,595277.3959325441,1053196273029.9169,1026253.5130414496,713311.5911442295,1103187103617.8843,1050327.1412364265,53723263.67613947,
252702.05186842213,109982142854.212,331635.55728270754,615479.4151888927,1065112890938.0878,1032043.0664163622,778444.3203306886,1475420469501.691,1214668.8723687995,56970288.14990006,
175777.8465251404,56776079112.443,238277.31556411952,889254.4915367073,2663844413973.4985,1632128.798218296,1020647.0019371073,2853627030178.466,1689268.1936798745,85913274.78265436,
280546.6493307188,148628317349.88947,385523.43294524844,603649.72999019,1256094438202.912,1120756.190347799,800594.0871550133,1547589288456.3818,1244021.4180054867,58272962.03789078,
185366.60014735043,69964434997.82886,264507.9110307078,1212699.0557448734,7593677100249.039,2755662.7333999057,1388757.1784013184,8009925071935.138,2830181.10232104,139032325.7807723,
255564.58791868555,132300248946.61719,363731.0118021519,755572.5496101019,2527690471760.6377,1589871.2123189846,918251.1946851852,2673658397353.7153,1635132.5320455572,74434236.00147402,
357273.58042888745,331233628085.6656,575528.9984750252,1104792.5814310906,4871721217579.33,2207197.593687373,1256405.1393944689,5178797965105.528,2275697.248121008,113259905.09752387,
216122.19378295974,82160876811.03389,286637.1867204845,642653.5948459108,1812640377214.4966,1346343.3355628485,753258.8880657211,1961787113035.858,1400638.1092330231,68271476.40149575,
272226.545435906,148385888572.46426,385208.88952938805,764260.5394225679,2454255171894.2607,1566606.2593690415,1056488.983299496,3007887706562.9863,1734326.2976046307,69136418.92987086,
284684.3169355699,240893497528.4575,490809.0234790488,563650.8476599946,818632527932.8096,904783.1386209679,873940.8384668999,1451636875913.31,1204838.9418977585,51641334.753795944,
