source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
350312.5949565692,216428876314.19836,465219.1701920702,626146.3434056194,679476335440.7289,824303.5456921976,474283.33933954895,375288110845.13306,612607.6320493673,56568700.60637974,313.41891942942743
236867.9025151398,96562862014.04185,310745.6548594716,611396.6189045594,1098564626182.4547,1048124.3371768708,470329.09781691513,833433217035.6001,912925.6360928857,57435680.3514603,300.78303039321685
310387.2053142431,182849429192.60468,427608.9676241656,854777.7057037264,1555326854212.4658,1247127.441047011,643535.2141667,911802475337.4053,954883.4878336756,82080091.88315241,313.6808498838852
409320.3886186749,335041541181.79504,578827.7301423931,801382.8679319784,1215778411079.5884,1102623.4221526352,543809.2205297686,659175719578.0377,811896.3724380333,78076090.33652574,307.5195069120656
286617.0725284301,152137016960.99374,390047.4547551794,772954.570249583,1071006612683.925,1034894.4935035286,526118.3901189514,572562235667.1262,756678.4228898867,69508429.84361202,310.8927687772676
269293.272855627,109892377291.83893,331500.19199366827,945398.4379716058,1516661748333.3525,1231528.2166208588,530934.0831898809,402761970906.0405,634635.305436154,89565715.22060351,304.10966515053883
382865.75894458184,299624870525.2131,547380.0055950282,928034.6887157415,1537742860521.2515,1240057.6037109129,588581.7979699234,511812274536.80493,715410.5636184057,89387250.16072638,310.09236824541523
406738.44626892084,477578704176.4384,691070.6940512225,696537.4272308641,1184650465692.3718,1088416.4945885246,563507.424172748,911820887896.6941,954893.1290446561,67017183.564438924,304.2627671038109
303476.91932770924,137803798403.10992,371219.34001761,628237.433318164,660388853955.6528,812643.1282891973,472777.4961895818,376133065364.94165,613296.8819135979,60205450.708577834,308.2874153342994
277069.811552089,124257871570.74974,352502.3000928501,604162.272479572,559091543050.2596,747724.2426525033,422637.11143785715,316150849031.7589,562272.9310857485,52694712.12173742,304.53012397032154
322216.4450137695,187466597213.49954,432974.12995870726,895901.6599732005,1305569719981.8645,1142615.2983317983,428063.2328174362,349550475045.96484,591227.9383164879,82298232.37294537,302.2074200922585
342026.168052532,230103613715.27228,479691.16493351455,755173.3939317259,1015560060460.8129,1007749.9989882475,475049.35090414376,588417290141.071,767083.6265630176,72165812.68133414,307.2743824334729
261322.73690144115,130103745341.57956,360698.96775785147,652034.3743269194,782610736397.0195,884652.8903457104,411905.81236106233,366389591944.79846,605301.2406602175,61257322.84635205,302.97714736868096
252769.59342881347,116737721200.46924,341669.02288687107,749316.2301652387,1374032662031.2324,1172191.393088702,526190.6655712464,946511875392.7836,972888.4187782191,66576388.216854826,308.42616213170913
265013.1944476915,143932776589.2851,379384.73425967613,954813.4876279217,1944414290419.9353,1394422.5652290396,671566.9225379649,1231787588084.0376,1109859.2649899526,90757302.60520992,295.66044908939904
298021.5150051731,157764989447.43942,397196.4116749287,798481.1218966497,1157584670243.2673,1075911.0884470274,522103.6044012446,622139762303.0278,788758.3675011174,74742123.74666104,297.67309634556136
375882.3314039775,283148807246.7875,532117.2871151505,827662.6708369589,1069766869305.2828,1034295.3491654514,522954.4991898079,383130527741.00385,618975.3854080176,72970912.69770063,308.9968250391904
318859.9718753958,188926601075.35538,434656.87740487367,661797.6132802416,857572360046.384,926052.0288009654,430516.2179793688,378543221543.832,615258.6623070268,62510623.27401519,297.54236219567133
312963.48854010104,214509885954.6427,463152.11966981506,620546.764209794,586157635628.9078,765609.3231073587,425328.06387096934,285955437831.09296,534748.0133961163,51497615.28687671,311.2293270819843
245087.38839418106,120243991796.30716,346762.15450407384,734182.5152210749,1098361028314.4498,1048027.207812111,543444.280497355,653697147776.1592,808515.3973649229,71273712.76081713,303.240163858559
319004.1148022414,160050517753.99182,400063.1422088166,756389.481678516,958138917404.3766,978845.7066383734,445547.9958419992,330474517585.5428,574869.1308337427,72057945.3369766,307.5546302495942
337292.32953431364,194649344079.75977,441190.8250176558,699188.9843936634,968474761312.8911,984111.1529257714,529010.4191782537,767267140549.2827,875937.863406579,63722319.04969298,304.3881605189422
430645.28014078084,453594259056.51575,673494.0675733646,814402.0644286765,1112948927893.7788,1054963.9462530361,496023.5249113579,389683392052.1033,624246.2591414572,74669306.05307458,319.7570270880074
311655.30519463384,178614987436.82742,422628.663766228,832115.6503177263,1165520313310.719,1079592.660826628,462084.95209730393,378048427186.17725,614856.4281083652,78059419.6852012,309.7488609568492
254376.00146164317,111638409615.7984,334123.34491292044,752439.0836418555,1021327224351.2551,1010607.3541941277,507682.2825083157,631831666014.2677,794878.3969980992,71591368.29508394,310.8069836846916
306800.52317827014,185676290545.10446,430901.7179649026,762310.1481578662,1135130773687.8406,1065425.1609981062,535171.8830500594,673708734356.2208,820797.620827583,69406590.79363692,319.85606921285154
266808.77734974603,135393149380.37033,367958.08100973995,738048.584183429,976054181033.3901,987954.5440117122,448962.97797343804,351743216856.8844,593079.4355369982,70128191.53408395,308.16847328447466
243217.08794788102,109441438618.76012,330819.3443841519,521348.20331705286,550879590110.6588,742212.6313332715,409057.00153403723,380893947431.0643,617166.0614705448,46006556.698829904,311.22358089082735
257591.2194121182,124912768325.69713,353430.0048463587,706599.2053122392,1102387174584.5542,1049946.2722370864,479512.7777303208,626610851860.8042,791587.5516080355,62691302.689995475,309.3873643315219
296470.52193486295,183960387159.6322,428906.0353499729,653289.4993305568,758116999616.4564,870699.1441459308,458955.1374663103,343282339716.0684,585903.0122094172,59640708.24131574,305.6702524669284
264529.7091146085,117396038497.05202,342631.0530250462,582567.4959738762,522425438400.1693,722790.0375628937,445300.93702296726,326057353840.0115,571014.3201707042,48779574.72166467,303.6285675735423
298770.53406090935,169338565422.56088,411507.67358891485,717824.3153699957,933827637234.6938,966347.5757897331,484377.13837651117,477029469963.0062,690673.2005536383,64472520.721589014,308.8537224290404
346103.66045843164,246233126091.1674,496218.82883579435,921213.521669967,1407605223867.2493,1186425.3975144199,565135.8930519065,507249014802.75916,712214.1635791577,85964068.69893433,301.7550889659142
269143.9472942964,145774123026.02704,381803.77555234707,900946.9603056104,1301771879286.5537,1140952.1809815492,519400.94908794085,533824179446.36774,730632.7254143272,84590978.29057245,307.70754808507485
362392.03953991074,249128989869.8459,499128.2298867155,751255.9808431682,1014477150252.1523,1007212.5645821503,466742.1350414846,415975389071.1311,644961.5407690067,72156400.08242035,304.0470921376921
318093.36278023967,196776328665.6702,443594.77979984187,724259.5964257747,1053463010237.0635,1026383.4615956473,470700.0647779596,547406905621.711,739869.5193219619,69596192.17029487,298.9421316289672
351921.78877908946,259591084825.39676,509500.8192588082,877788.8615516233,1336287891245.7922,1155979.1915280276,540140.9125796076,412006721334.50256,641877.4971398378,81605683.88357045,310.4367816264234
357012.78989170404,299414712689.32104,547188.0048843551,732076.0964993142,1369931948672.517,1170440.9206245812,604537.3202996751,1107017557981.4473,1052149.018904379,70153274.65701294,313.72085831813087
252942.2623507463,120299457156.50043,346842.1213700845,790691.8004003065,1090620612402.966,1044327.828032446,564360.1991540233,854960301300.2527,924640.6335978603,74519697.79321799,304.4272153412126
357096.96978552704,259322107458.1056,509236.78918368183,884087.5347123365,1292739144913.5188,1136986.8710383242,592525.927329428,498005704674.8183,705695.1924696798,82466695.15163524,308.5765015963158
358486.12566305336,223583619489.67734,472846.29584007245,698484.4358097346,794090303644.5511,891117.446605413,493091.143463053,377684799088.8381,614560.6553374842,64071025.21634412,303.99783989664104
319329.6178466099,182333114447.3078,427004.8178268107,845052.4219282934,1245554135085.8926,1116043.9664663272,550867.4698038526,752743366823.5255,867607.841610209,79310622.16769907,308.60192035823036
459916.9646926587,494659123716.9174,703320.0720276064,1045072.4669407436,1883589039415.5107,1372439.0840454488,593878.604864427,685228541154.976,827785.3231091839,99325320.94475138,310.97147587893267
218487.8988317018,91686708900.05869,302798.13225985836,655602.0619668126,831920288476.8871,912096.644263582,494615.8280897561,419510943173.4789,647696.644404986,61285841.75369563,310.88918439623075
644316.6309908194,1154936740880.1758,1074679.8318011628,1070124.8523267994,2037389487769.0674,1427371.5310910007,564265.2084415196,560462128396.9409,748640.1862022509,104929848.67559163,311.55350607689394
413619.9687772492,341842304886.44244,584672.8186656554,723406.7656423653,975607091878.0596,987728.2479903365,509205.68978102674,416053897299.1775,645022.4006181316,71219892.28918217,302.59948720739476
297247.54699245084,152490254286.95758,390500.00548906217,683269.1642503078,951791581704.4055,975598.0636022221,490231.63394059776,568594847491.5364,754052.2843222056,60298335.20590232,296.5145629302348
258550.9140940086,111970424517.22275,334619.82086723845,778492.762906079,1119730720690.6116,1058173.294262623,425765.01727473625,410665897765.8523,640832.1915804888,76097494.21431333,305.4713255049902
299535.1525124902,193348677755.0847,439714.313793723,677244.2372105554,835251113507.96,913920.7369941663,517956.53032872593,476718628780.0977,690448.1361985835,59354857.926333904,310.3679961012366
303249.97041008994,175103912478.31506,418454.1940025396,740342.0926713321,891746935689.2036,944323.5333767785,531602.2303545238,552815226343.0299,743515.451314248,67714160.8543843,308.70829979427185
430422.0767605352,521968211098.42694,722473.6750210535,658595.2859548144,710185310557.5247,842724.931728927,412642.4441583801,302995443851.8558,550450.2192313632,61311031.235036045,301.379493788918
227925.2794534574,104373946766.6904,323069.56954608153,624493.5856186486,822062188074.2485,906676.4517038305,462882.02353005623,525254281478.3313,724744.2869580493,59756406.97139296,309.5727008503435
434501.971259849,347812790079.3965,589756.5515357981,838306.0405279759,1216696105806.0962,1103039.4851527738,581245.6695015724,647619226673.9792,804747.9274120432,78738829.8223265,301.12038155802173
258494.27500697604,100847989173.8458,317565.7241798079,679410.1890833857,808043147022.3547,898912.2020655603,479118.2602401342,393228995410.0196,627079.7360862648,60295933.46907193,301.4833049329398
371006.4951759672,256389073022.13495,506348.76618999965,715542.3757917099,1054634298193.979,1026953.8929250811,500248.62006217986,541562266287.56616,735909.1426851321,65884953.60554,310.0749653101671
329195.9826748807,188930117664.17233,434660.92263300176,1036215.7255435614,1663507361418.5168,1289770.2746685229,514559.1619171729,562363081608.9535,749908.7155173979,96796311.33453186,306.8809346749888
312761.2391791521,169655765109.99826,411892.90490368765,691218.9660148881,818499676407.19,904709.7194167806,447143.8800066665,384951675473.51514,620444.740064347,66556353.41125669,303.1061701432023
341599.3462542069,264258500034.72726,514060.79410389514,1119084.393728066,2476888707380.4194,1573813.4283899155,537235.6989866147,668716868625.9016,817751.1043256999,110839340.04320951,313.08657171378815
250567.0308610156,105939938044.09651,325484.15943651774,706838.9787941736,930458913592.7725,964602.9823677576,497767.7542109056,464573835159.07587,681596.5339987256,64000491.899899624,303.6018255294433
368884.6011394838,244464772085.08582,494433.7893844694,1071917.2963494365,2197477358499.0022,1482389.071228941,473279.9974918096,372947794961.9973,610694.518529516,107711108.64971523,302.96016595483053
233588.37493313118,100258863521.36334,316636.80064288696,588277.4456064865,722395273725.3833,849938.3940765256,430923.6396908281,474505830286.1264,688843.8359208322,53591255.0845607,306.3385082287297
361039.2871221907,246296156318.54315,496282.33528762957,753729.6606437229,1204147384410.6975,1097336.4955248218,523550.5231299951,805953872440.9628,897749.3371988435,73922996.8046305,302.27919677412154
256234.81668148187,113363758717.41685,336695.35000860476,630974.678183469,723176931926.538,850398.1020243036,498039.5972899773,571758654410.8882,756147.2438691343,51707527.60597833,301.55356673240834
307237.2077667439,220931227645.2881,470033.2197252531,818491.7152159452,1200074673760.313,1095479.1982325877,443062.0501162398,342618068487.9623,585335.8595609552,78898875.95140168,303.89219513543776
626936.2412286405,1024763722173.3141,1012306.1405391721,1089023.0565565082,2043852055330.8313,1429633.5388241392,546654.350688067,647418786925.461,804623.3820399834,105808574.88868481,305.07364123625626
357989.4196292851,227834003192.87698,477319.60277457384,725120.0220424702,980872837875.0,990390.2452442673,470868.6820231334,470285124528.399,685773.3769463488,65760605.544169046,311.1209792534506
310536.3555594355,173752035301.34943,416835.7413914376,671507.7662966136,922191474808.7476,960308.0103845575,552045.7932593359,651870577969.7681,807385.0246132684,60741860.650191255,308.3666874087839
331129.63764730445,239145250822.33484,489024.7957131978,832827.3706177585,1205163829833.8005,1097799.539913276,519142.10998054355,506564534077.41296,711733.4712358363,76003835.27358738,312.4519011423492
227421.32173465527,89327914678.37772,298877.7587549427,706810.3020626941,997192330327.0208,998595.1784016488,552156.6654546827,744951225265.4814,863105.5701740555,68546252.73550695,306.6148654543071
458400.35157374653,874243386474.2068,935009.8322874508,1160753.9516461783,2512955388696.2944,1585230.3897844926,563898.0666434104,740205289889.1156,860351.8407541857,113670618.51532447,304.6065994336465
312610.9472417883,176530448408.51505,420155.2670246025,929317.392802964,1671271805406.4731,1292776.780966642,514417.6611118131,602069377794.3586,775931.2970839356,85853104.79182814,307.25289801538594
265036.49749115,114840383905.87747,338881.0763466698,790373.0861136748,1064607768450.2706,1031798.3177202174,532883.8881063717,551211130468.6011,742435.9436803967,72954448.674671,314.44151527528385
342309.77125298145,221607591458.06403,470752.15502221975,690250.3354284753,977762991675.8911,988818.9883269289,530044.9481444452,604658164918.8124,777597.6883445657,62665485.94635337,298.97465613634125
272832.0178088098,143735494015.5272,379124.64179412974,1058948.0791482546,1842084001910.9307,1357233.9525339508,527072.3273979946,518253169239.70514,719898.0269730603,101058173.56790307,306.50668182271255
263298.4902795914,116928167008.97208,341947.60857326095,740301.9843337024,1066290843858.2505,1032613.5985247582,535721.9259617764,674754829042.1659,821434.6164133613,67160949.21685298,302.2234704125209
322392.3000930434,194995377062.1203,441582.8088389768,745864.0322043092,1173685740721.5996,1083367.7772213828,527439.4072642499,723672135062.255,850689.2117937402,66858512.9220314,296.9680511526156
278551.22923682746,133921858422.62607,365953.35552857834,667174.1380284007,755926661083.1318,869440.4298645951,481926.59817968094,402832207657.5421,634690.6393334804,63388902.16886908,300.392845939271
372267.4073522,261951311228.26785,511811.79277959967,848845.3266053433,1859734486862.4644,1363720.8243854255,544038.071972714,1211654969836.316,1100752.0019678893,80645583.54186611,312.89229102612035
277612.64420578926,138006774124.23297,371492.6299729686,558512.5004409545,583325765257.6394,763757.6613413704,437213.46657031646,353633172264.2025,594670.6418381544,49873904.93261577,303.0897851224065
417507.1250332897,341739499038.0237,584584.8946372321,675548.4618593764,942443741383.8331,970795.4168535372,476616.5893754023,506431241597.9691,711639.8257531468,64041321.41945325,297.28193652261575
352640.2669268435,236983852348.29657,486809.8728952573,790167.4990689415,997805832369.0107,998902.3137269283,500160.8638740421,387434023189.4593,622441.9837940395,73035462.82143073,307.72142987066945
292784.56328294054,169198349631.45508,411337.269927556,764513.8331024077,1090697472902.6279,1044364.6264129344,527741.6842452689,578778798881.8157,760775.1302992335,72796463.7873418,301.77962633595115
337750.23310731974,208396246782.4286,456504.37761584343,785215.7719778947,1107315163216.019,1052290.4367217347,529459.0796960943,654401348184.494,808950.7699387486,70793640.44004741,310.00297108698237
327249.84071189596,239939102300.98862,489835.79115963815,722539.5932953607,873278416902.5785,934493.6687332764,507784.65776904667,474114059729.27454,688559.4090049707,67936642.98673451,309.3808370301951
267337.0542048399,122375008423.92064,349821.3950345528,836147.2194806339,1179435702539.2783,1086018.2790999783,466803.31132293545,320448187317.7732,566081.4317019886,78856832.73412468,309.7880137328819
