source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
299310.4720352685,152213143638.26474,390145.0289805891,715673.345105852,986635902920.8981,993295.4761403567,490181.27841720526,568216665146.0055,753801.475951066,63837083.81726682,1.27765861034162
240271.6069618594,103110033736.48955,321107.5111804293,770036.4303888624,1092133098300.5289,1045051.7203949903,425405.07904150453,410027964557.897,640334.2600219803,74626432.06237346,1.3530182302913176
293154.160557519,180096961152.05402,424378.3231411025,715886.8490236063,883663559500.5402,940033.8076370127,517788.5897911079,476483400849.4897,690277.7707919397,61580269.66966751,1.3700813086723989
292063.91415460326,165730413137.8583,407100.00385391584,736990.4193646109,931340603626.1886,965059.8963930625,531354.7434320978,552177675928.4839,743086.5871003754,68262482.68354073,1.3247867278660461
437471.9733325318,533090345063.7452,730130.3616914895,599919.0975246439,637337226364.8706,798334.0318218124,412691.2983647881,303088077357.43585,550534.3562008059,58227816.76201693,1.295738964611309
228039.4025184797,98401146888.78877,313689.57089579623,627809.6941027874,755571375518.332,869236.0873309,462869.6419151459,525330989969.22833,724797.2060992153,57466558.47567827,1.375329008200191
422594.1111555303,345473676547.7926,587770.0881703598,824234.4008265445,1193511369485.3518,1092479.4595256022,581209.7641306504,647011248255.6533,804370.0940833475,76011802.2354714,1.3194487512768003
258945.48049550908,103467854164.59186,321664.1947195738,700761.6243487553,834709102540.6321,913624.158251429,478878.2656295691,392695561814.4712,626654.2601901556,63119892.33406504,1.28270922582489
363303.75019207684,253095644110.5995,503086.1199741049,725261.0912862667,1066941169163.4083,1032928.4433896708,500293.70911709114,541249117838.95734,735696.3489368133,63529380.914942585,1.4093053360063086
345676.6620057102,208616398804.83136,456745.44201867125,1029331.864730762,1609177765745.943,1268533.7069806003,514338.2756366027,561922447930.2399,749614.8664015675,97162791.96392357,1.3354142658423152
302779.705473905,159661535497.7825,399576.69538873574,679105.3816539249,821024738965.6322,906104.1545902061,447253.62499297364,385122999858.6598,620582.7904950796,65725852.97782205,1.3496784048133112
361478.09078524413,300437616904.444,548121.8996760155,1137266.6924904669,2379015797898.661,1542405.8473367705,536961.9061646744,668378668654.9316,817544.2915554678,106959621.61265644,1.373777299861196
274928.1986587873,120771205592.09183,347521.51817130955,693136.0859683699,891868358328.7523,944387.8219930371,497500.4235574712,464151611717.93256,681286.7323806714,62190814.63574089,1.3208119729089338
345231.966266421,223345792714.69247,472594.7446964391,1114118.5310994058,2271437828273.2407,1507129.001868533,473118.5305480717,372792281899.2243,610567.1804963187,111674820.40208782,1.3598747319269087
229498.03598442962,100004657943.35098,316235.1307861778,596161.4893069633,707822695757.9546,841321.9929123181,430791.5703208433,474097168346.6538,688547.1431548125,53731758.15665326,1.3106393466386654
360776.18551394163,242154032979.11993,492091.48842376855,732787.1566361111,1161341292553.6396,1077655.460967762,523512.7570539513,805824526105.4365,897677.2950818331,69906970.16429569,1.2664681988584812
268005.81691698486,121458532833.57867,348509.01399186027,613406.1882328913,716391673080.1154,846399.2397681577,497938.8222615597,571687215865.9624,756100.0038790917,50794798.78179448,1.2869256845072774
307682.5847964719,225723474847.01065,475103.64642571483,825454.6758023793,1190203861747.1213,1090964.6473406558,442794.77665508696,342107519497.1541,584899.5806949721,77267756.0345031,1.3107844034047513
600616.226737959,949849259003.505,974602.1029135454,1110202.9560982203,2097245591002.325,1448187.0013925429,546197.4490841269,646778137711.4385,804225.1784863729,105796568.72574954,1.2518654724494054
370329.84916307736,226823609822.62903,476260.02333035367,709352.9476435098,895462765229.3925,946288.9438376592,470656.6593802569,469932049815.76404,685515.9004835439,67099119.13033341,1.3307716813081938
313536.4704325957,173757304377.21637,416842.0616699044,681869.3823789585,878674532868.491,937376.409383387,551983.6435298844,651620898121.7622,807230.3872636127,59087914.9963328,1.346420859492519
347204.01110265305,259181380883.16953,509098.5964262419,810097.4067897169,1174617107050.29,1083797.5396956252,518875.304099497,506312668725.15063,711556.5112660769,77066550.40514854,1.3820026061640966
237260.55528251865,95122672209.82675,308419.63655031234,717560.3920224932,1053089769927.4875,1026201.6224541294,552060.9078567758,744577737074.9541,862889.1800659886,68395985.37453994,1.4213388225749077
475035.88436442014,891753430108.8527,944326.9720329144,1146858.2317528077,2499360340087.5317,1580936.5389184766,564102.6411806775,740187447645.6764,860341.4715365501,112396979.8405505,1.3254663445845352
290588.7471147757,156458130120.48328,395547.88600178773,939209.0583514338,1637992908005.963,1279840.9698106882,514285.24268110574,602002937388.4341,775888.4825723566,84581012.62272544,1.3732709663308635
286296.3255609391,136750135000.27525,369797.42427479837,775823.0485582293,989986516710.6177,994980.6614756981,532742.4246804373,550826201721.8027,742176.6647650697,69602594.76737794,1.4177961203480212
343741.9465591674,226835725946.3334,476272.7432326286,697017.822803725,1030347513000.3638,1015060.3494375907,529946.133765343,604420669260.7164,777444.9622067895,64606304.57255238,1.3367043269650307
285477.61971828615,160091878707.60062,400114.8319015438,1055978.3717664427,1799498126208.4238,1341453.736141662,527029.5385837331,518414020866.3029,720009.7366468754,97397316.21147849,1.3340964207724197
276840.5418274713,122309141134.37103,349727.2381933827,745446.6703019412,1102353778468.9353,1049930.3683906544,535736.7359434644,674513983757.5438,821288.0029304847,68255527.94772035,1.2945131418502291
327998.87191189476,191700929714.66428,437836.64729515766,752545.2295417782,1222893281598.6565,1105845.0531600965,527374.2540453596,723282087440.196,850459.9270043216,68603533.4421156,1.2964396145197579
279450.87487963395,132983277358.19136,364668.7227583295,619579.1308374241,696592879822.9979,834621.3990924256,481767.21093863284,402566420107.2603,634481.2212408341,57244194.23367065,1.2842161688382792
370577.17877569865,248780284593.1323,498778.7932471992,847250.5538966856,1975086902557.1904,1405377.8504577302,543785.9459569204,1211025203668.3713,1100465.9030012568,83255239.6475102,1.380568095684294
277785.45272831596,140790826281.11682,375221.0365652715,566400.0078996402,557524957762.7863,746675.9389204839,437162.6859863577,353501070459.5634,594559.5600606918,48704011.89984342,1.3438473989331061
410645.93259494315,324327373538.33136,569497.4745671233,690956.1721972841,984283720448.809,992110.7400128319,476673.582821897,506391379057.8365,711611.8176771916,66818086.65895838,1.2833991202051285
334313.81881263334,229253607273.6168,478804.3517697148,826178.8860772959,1096423288401.0227,1047102.3294793221,500047.5568602454,387274258176.33234,622313.6332881775,77352978.63100052,1.2590698291320974
295156.012700802,162331627100.0071,402903.9924101114,775229.7157473882,1102147065178.3835,1049831.922346803,527681.604966408,578785242714.521,760779.365331711,74319835.7721639,1.2959243775945297
340455.96786961425,217165414181.49594,466010.100943634,755101.7741469247,1072709791199.8677,1035717.0420534112,529306.9591179428,653874427238.8556,808625.0226395765,68523126.10559739,1.330713861103203
331043.32628028764,241700645913.0464,491630.59904062765,704651.155002741,841759684454.2026,917474.6233298241,507657.22737496183,473902240962.0412,688405.5788283831,66265281.06472403,1.3397789282069852
285252.3288526006,136452906351.46764,369395.3252972588,833863.9994280324,1202054568915.168,1096382.49206888,466580.1430413508,319929288853.80206,565622.9210824134,79189882.94772041,1.4038127824905082
