target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.53,0.5319148936170213,0.5,0.5154639175257731,0.52,0.5208333333333334,0.5,0.5102040816326531,12.647215948131718
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.525,0.5268817204301075,0.49,0.5077720207253886,0.535,0.5393258426966292,0.48,0.5079365079365079,11.711534666402814
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.55,0.5543478260869565,0.51,0.5312500000000001,0.495,0.4948453608247423,0.48,0.4873096446700507,9.762290240681423
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.53,0.53,0.53,0.53,0.545,0.5463917525773195,0.53,0.5380710659898477,13.33538841098047
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.485,0.48484848484848486,0.48,0.4824120603015075,0.5,0.5,0.52,0.5098039215686274,12.61023499552567
0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.595,0.620253164556962,0.49,0.547486033519553,0.535,0.5393258426966292,0.48,0.5079365079365079,11.571424539758125
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.575,0.5728155339805825,0.59,0.5812807881773399,0.595,0.594059405940594,0.6,0.5970149253731343,9.555685040264901
0.7125,0.717948717948718,0.7,0.708860759493671,0.515,0.5151515151515151,0.51,0.5125628140703518,0.53,0.53125,0.51,0.5204081632653061,11.468928314655747
0.7208333333333333,0.71900826446281,0.725,0.7219917012448133,0.575,0.5842696629213483,0.52,0.5502645502645502,0.625,0.6288659793814433,0.61,0.6192893401015229,13.70151093297144
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.58,0.5909090909090909,0.52,0.5531914893617023,0.535,0.5368421052631579,0.51,0.523076923076923,12.099076368599594
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.5714285714285714,0.56,0.5656565656565656,12.149216615352675
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.585,0.5913978494623656,0.55,0.5699481865284974,0.57,0.5686274509803921,0.58,0.5742574257425743,12.649403836056658
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.57,0.5795454545454546,0.51,0.5425531914893618,0.575,0.5842696629213483,0.52,0.5502645502645502,10.265843753397554
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.6,0.6111111111111112,0.55,0.5789473684210527,0.58,0.5833333333333334,0.56,0.5714285714285714,12.883013549427998
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.505,0.5048543689320388,0.52,0.5123152709359606,0.48,0.4803921568627451,0.49,0.4851485148514851,12.06550071194269
0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,0.47,0.46808510638297873,0.44,0.4536082474226804,0.51,0.5102040816326531,0.5,0.5050505050505051,13.903357962116216
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.525,0.5280898876404494,0.47,0.4973544973544973,0.585,0.5977011494252874,0.52,0.5561497326203209,12.853352114448839
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.56,0.573170731707317,0.47,0.5164835164835165,0.52,0.52,0.52,0.52,11.265334602947238
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.565,0.5747126436781609,0.5,0.5347593582887701,0.585,0.5894736842105263,0.56,0.5743589743589743,12.733166545843597
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.585,0.6075949367088608,0.48,0.5363128491620112,0.62,0.6276595744680851,0.59,0.6082474226804124,12.098171020773103
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.535,0.5393258426966292,0.48,0.5079365079365079,0.555,0.5555555555555556,0.55,0.5527638190954774,10.851715197677652
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.5961538461538461,0.62,0.607843137254902,8.941901967947949
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.555,0.5617977528089888,0.5,0.5291005291005291,0.61,0.6222222222222222,0.56,0.5894736842105264,12.116718834932174
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.63,0.6274509803921569,0.64,0.6336633663366336,0.655,0.6741573033707865,0.6,0.6349206349206349,8.525475029474848
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.54,0.55,0.44,0.48888888888888893,0.575,0.5789473684210527,0.55,0.5641025641025641,10.945189576901841
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.595,0.5904761904761905,0.62,0.6048780487804878,0.57,0.5729166666666666,0.55,0.5612244897959183,13.137919664210385
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.555,0.5604395604395604,0.51,0.5340314136125655,0.575,0.5773195876288659,0.56,0.5685279187817258,11.968313419042115
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.615,0.6116504854368932,0.63,0.6206896551724137,0.565,0.5714285714285714,0.52,0.5445026178010471,11.0935192296491
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.5777777777777777,0.52,0.5473684210526315,9.995938001663507
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.49,0.4897959183673469,0.48,0.48484848484848486,0.57,0.5813953488372093,0.5,0.5376344086021505,13.07463090397402
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.61,0.6341463414634146,0.52,0.5714285714285714,0.575,0.5789473684210527,0.55,0.5641025641025641,8.963951309535748
0.7583333333333333,0.7767857142857143,0.725,0.75,0.55,0.5520833333333334,0.53,0.5408163265306124,0.57,0.5729166666666666,0.55,0.5612244897959183,11.95670841667919
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.545,0.550561797752809,0.49,0.5185185185185186,0.59,0.5918367346938775,0.58,0.5858585858585857,10.888586219136473
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.54,0.5434782608695652,0.5,0.5208333333333334,0.57,0.574468085106383,0.54,0.5567010309278351,10.642576800048612
0.7416666666666667,0.75,0.725,0.7372881355932203,0.64,0.6320754716981132,0.67,0.6504854368932038,0.555,0.5617977528089888,0.5,0.5291005291005291,11.584345752334942
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.525,0.5263157894736842,0.5,0.5128205128205129,0.535,0.5384615384615384,0.49,0.5130890052356021,10.031349082787942
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.545,0.5517241379310345,0.48,0.5133689839572193,0.565,0.5670103092783505,0.55,0.5583756345177665,9.131227160602718
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.595,0.611764705882353,0.52,0.5621621621621622,0.605,0.6082474226804123,0.59,0.5989847715736041,8.59902085141166
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.495,0.4942528735632184,0.43,0.45989304812834225,0.525,0.5257731958762887,0.51,0.5177664974619289,11.485524753917616
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.565,0.5822784810126582,0.46,0.5139664804469275,0.61,0.6195652173913043,0.57,0.59375,11.341316451846048
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.555,0.5662650602409639,0.47,0.5136612021857923,0.58,0.5784313725490197,0.59,0.5841584158415842,11.981501749154303
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.56,0.5681818181818182,0.5,0.5319148936170213,0.545,0.5473684210526316,0.52,0.5333333333333334,12.308662509023517
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.575,0.5862068965517241,0.51,0.5454545454545454,0.595,0.594059405940594,0.6,0.5970149253731343,11.140103931942138
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.57,0.574468085106383,0.54,0.5567010309278351,0.535,0.5360824742268041,0.52,0.5279187817258884,13.113834075930242
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.585,0.5977011494252874,0.52,0.5561497326203209,0.565,0.5643564356435643,0.57,0.5671641791044776,10.217869212261
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.62,0.6428571428571429,0.54,0.5869565217391305,0.58,0.5816326530612245,0.57,0.5757575757575758,9.884759742192813
0.775,0.83,0.6916666666666667,0.7545454545454545,0.495,0.494949494949495,0.49,0.4924623115577889,0.555,0.5679012345679012,0.46,0.5082872928176795,11.519413794986242
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.56,0.5652173913043478,0.52,0.5416666666666667,0.58,0.58,0.58,0.58,11.698974202120226
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.625,0.6262626262626263,0.62,0.6231155778894472,0.585,0.5894736842105263,0.56,0.5743589743589743,11.916194189404106
0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,0.56,0.575,0.46,0.5111111111111112,0.525,0.5268817204301075,0.49,0.5077720207253886,12.908944207341001
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.6,0.6162790697674418,0.53,0.5698924731182796,0.58,0.5816326530612245,0.57,0.5757575757575758,11.511598743386532
0.8,0.8,0.8,0.8000000000000002,0.635,0.6483516483516484,0.59,0.6178010471204188,0.57,0.57,0.57,0.57,11.71619133282233
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.6,0.54,0.5684210526315789,12.884794108443216
0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.555,0.5617977528089888,0.5,0.5291005291005291,0.525,0.5280898876404494,0.47,0.4973544973544973,11.946389000566429
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.545,0.5517241379310345,0.48,0.5133689839572193,0.515,0.5157894736842106,0.49,0.5025641025641027,10.670182933670471
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.475,0.4725274725274725,0.43,0.45026178010471196,0.505,0.5051546391752577,0.49,0.4974619289340101,11.038398838825424
0.725,0.75,0.675,0.7105263157894738,0.62,0.6304347826086957,0.58,0.6041666666666666,0.55,0.5531914893617021,0.52,0.536082474226804,12.253018557978049
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.635,0.6451612903225806,0.6,0.6217616580310881,0.635,0.6483516483516484,0.59,0.6178010471204188,11.315763962438066
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.6458333333333334,0.62,0.6326530612244898,11.676768622058425
