target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.57,0.574468085106383,0.54,0.5567010309278351,0.505,0.5051546391752577,0.49,0.4974619289340101,0.05795492528969626,0.048960015645980605
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.54,0.5416666666666666,0.52,0.5306122448979592,0.59,0.5978260869565217,0.55,0.5729166666666666,0.05314527419507798,0.05347341589607256
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.53,0.5365853658536586,0.44,0.4835164835164836,0.62,0.6224489795918368,0.61,0.6161616161616161,0.03691130897421973,0.047286617631841346
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.57,0.5833333333333334,0.49,0.532608695652174,0.56,0.5638297872340425,0.53,0.5463917525773196,0.06488183653594809,0.06624849274084038
0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103,0.57,0.5777777777777777,0.52,0.5473684210526315,0.63,0.6354166666666666,0.61,0.6224489795918368,0.0417192175158622,0.04351809048721745
0.7208333333333333,0.7431192660550459,0.675,0.7074235807860263,0.59,0.6022727272727273,0.53,0.5638297872340425,0.545,0.550561797752809,0.49,0.5185185185185186,0.05637059841215657,0.05868697426452772
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.505,0.5054945054945055,0.46,0.4816753926701571,0.52,0.5222222222222223,0.47,0.49473684210526314,0.06442852542325785,0.08483131242261352
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.625,0.6404494382022472,0.57,0.6031746031746033,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04486407669994053,0.05365897736971524
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.535,0.5376344086021505,0.5,0.5181347150259067,0.545,0.5454545454545454,0.54,0.542713567839196,0.048247002678774596,0.0702508302405491
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.61,0.625,0.55,0.5851063829787234,0.57,0.5714285714285714,0.56,0.5656565656565656,0.054374992036066015,0.052871498698315075
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.575,0.5862068965517241,0.51,0.5454545454545454,0.51,0.5102040816326531,0.5,0.5050505050505051,0.07449816334737916,0.0783070142173916
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.5851063829787234,0.55,0.5670103092783506,0.555,0.5591397849462365,0.52,0.5388601036269429,0.047725796873375984,0.061442024112011384
0.7583333333333333,0.7767857142857143,0.725,0.75,0.52,0.5208333333333334,0.5,0.5102040816326531,0.56,0.5625,0.54,0.5510204081632654,0.06344676652581283,0.06579852171303277
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.525,0.5252525252525253,0.52,0.5226130653266332,0.53,0.532608695652174,0.49,0.5104166666666666,0.06565041380571676,0.06901464605743368
0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.58,0.5888888888888889,0.53,0.5578947368421053,0.55,0.5480769230769231,0.57,0.5588235294117646,0.06982323476034064,0.053222925789507214
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.545,0.5529411764705883,0.47,0.508108108108108,0.49,0.4891304347826087,0.45,0.46875,0.07651469101541519,0.05850854849662876
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.57,0.5853658536585366,0.48,0.5274725274725274,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05509740442180191,0.04781226880586648
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.54,0.5454545454545454,0.48,0.5106382978723404,0.56,0.5666666666666667,0.51,0.5368421052631579,0.05574541172523299,0.0716490612513698
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.51,0.5104166666666666,0.49,0.4999999999999999,0.5,0.5,0.49,0.494949494949495,0.07714571366473341,0.08008003232777845
0.775,0.8055555555555556,0.725,0.7631578947368423,0.565,0.5866666666666667,0.44,0.5028571428571429,0.57,0.5833333333333334,0.49,0.532608695652174,0.04844170461156479,0.0688089036519989
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.605,0.6329113924050633,0.5,0.5586592178770949,0.545,0.5473684210526316,0.52,0.5333333333333334,0.047348100049165176,0.05845094913864379
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.46,0.45454545454545453,0.4,0.4255319148936171,0.55,0.55,0.55,0.55,0.05473814836232543,0.06610543368738052
0.775,0.8055555555555556,0.725,0.7631578947368423,0.62,0.6153846153846154,0.64,0.6274509803921569,0.58,0.5909090909090909,0.52,0.5531914893617023,0.04743788545560364,0.0501085952952777
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.645,0.6666666666666666,0.58,0.6203208556149732,0.66,0.6481481481481481,0.7,0.673076923076923,0.050071224202160064,0.06817113074073734
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5,0.5,0.38,0.4318181818181818,0.55,0.5568181818181818,0.49,0.5212765957446808,0.07329767968107448,0.0929942524232156
0.7416666666666667,0.75,0.725,0.7372881355932203,0.57,0.5945945945945946,0.44,0.5057471264367815,0.575,0.5806451612903226,0.54,0.5595854922279794,0.0773379225028813,0.05321646657107465
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.495,0.494949494949495,0.49,0.4924623115577889,0.515,0.5145631067961165,0.53,0.5221674876847291,0.06389041047409942,0.0665847794090521
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.565,0.5684210526315789,0.54,0.5538461538461539,0.615,0.6236559139784946,0.58,0.6010362694300518,0.042170739859513515,0.06082414664081718
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.435,0.43010752688172044,0.4,0.4145077720207254,0.49,0.49019607843137253,0.5,0.495049504950495,0.07651883638848746,0.08642154408466964
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.595,0.6043956043956044,0.55,0.5759162303664922,0.53,0.5294117647058824,0.54,0.5346534653465347,0.0722205497846857,0.07146865661097584
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.5,0.5,0.55,0.5238095238095238,0.56,0.5625,0.54,0.5510204081632654,0.08234845751689736,0.0795153808425062
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.595,0.611764705882353,0.52,0.5621621621621622,0.535,0.5353535353535354,0.53,0.5326633165829145,0.04784766463810561,0.0593333722920522
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5555555555555556,0.5,0.5263157894736842,0.0629419700507791,0.047404319525979954
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.48,0.4782608695652174,0.44,0.4583333333333333,0.565,0.5714285714285714,0.52,0.5445026178010471,0.047157496394050855,0.0655252315489789
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.515,0.5176470588235295,0.44,0.47567567567567565,0.485,0.48314606741573035,0.43,0.45502645502645506,0.052371023419502186,0.04735632315660271
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.57,0.5945945945945946,0.44,0.5057471264367815,0.565,0.5764705882352941,0.49,0.5297297297297296,0.05269471585605114,0.04967604424475573
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.485,0.4827586206896552,0.42,0.4491978609625668,0.595,0.6067415730337079,0.54,0.5714285714285714,0.0676692053748307,0.07711855610155009
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.535,0.5376344086021505,0.5,0.5181347150259067,0.54,0.5408163265306123,0.53,0.5353535353535354,0.06969008836959305,0.07291009213078115
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.555,0.5578947368421052,0.53,0.5435897435897435,0.51,0.5089285714285714,0.57,0.5377358490566037,0.057153913522994815,0.07019466487792321
0.7041666666666667,0.7425742574257426,0.625,0.6787330316742081,0.565,0.5714285714285714,0.52,0.5445026178010471,0.61,0.6222222222222222,0.56,0.5894736842105264,0.04863243727877142,0.07748405813645212
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.61,0.61,0.61,0.06641970650211004,0.07472540754314548
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.515,0.5172413793103449,0.45,0.48128342245989303,0.555,0.5578947368421052,0.53,0.5435897435897435,0.058863573081623995,0.07103513115064376
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.53,0.5348837209302325,0.46,0.4946236559139785,0.555,0.5544554455445545,0.56,0.5572139303482587,0.05068373464528611,0.06926205800418331
0.6875,0.6771653543307087,0.7166666666666667,0.6963562753036437,0.555,0.5617977528089888,0.5,0.5291005291005291,0.545,0.5420560747663551,0.58,0.5603864734299516,0.047802383561680054,0.06185386322814195
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.575,0.5974025974025974,0.46,0.5197740112994351,0.545,0.5445544554455446,0.55,0.5472636815920399,0.06958422494485393,0.08623718808119012
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.505,0.5060240963855421,0.42,0.4590163934426229,0.57,0.5777777777777777,0.52,0.5473684210526315,0.056065052069493734,0.08005372125302275
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6105263157894737,0.58,0.5948717948717949,0.05924323017172316,0.0742098455300346
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.525,0.5252525252525253,0.52,0.5226130653266332,0.57,0.57,0.57,0.57,0.07063725398959152,0.07986343815361198
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.5833333333333334,0.56,0.5714285714285714,0.04441361795999189,0.057471586474834926
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.555,0.5578947368421052,0.53,0.5435897435897435,0.5,0.5,0.44,0.46808510638297873,0.053181846448862105,0.06120165266731609
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.59,0.5918367346938775,0.58,0.5858585858585857,0.58,0.58,0.58,0.58,0.06648934180866234,0.06770632524476575
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.545,0.550561797752809,0.49,0.5185185185185186,0.565,0.5698924731182796,0.53,0.5492227979274611,0.06616046513792707,0.08171988651363415
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.61,0.6145833333333334,0.59,0.6020408163265306,0.6,0.6063829787234043,0.57,0.5876288659793814,0.061716457082037234,0.06371179266353996
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5698924731182796,0.53,0.5492227979274611,0.0585870756087124,0.06312505009227515
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.505,0.5048543689320388,0.52,0.5123152709359606,0.5,0.5,0.47,0.4845360824742268,0.05153618660290351,0.05340207675084174
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.585,0.6075949367088608,0.48,0.5363128491620112,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08639014165831273,0.07112688567684514
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.635,0.6626506024096386,0.55,0.6010928961748634,0.58,0.5769230769230769,0.6,0.5882352941176471,0.052802152003986004,0.03820177123053488
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.54,0.5434782608695652,0.5,0.5208333333333334,0.545,0.5494505494505495,0.5,0.5235602094240838,0.0657861413856778,0.06378518934176802
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.53,0.53125,0.51,0.5204081632653061,0.585,0.5894736842105263,0.56,0.5743589743589743,0.049812210042912454,0.06859643385076512
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.575,0.5824175824175825,0.53,0.5549738219895288,0.555,0.5567010309278351,0.54,0.5482233502538071,0.07765041605350301,0.06656335851090375
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.555,0.5679012345679012,0.46,0.5082872928176795,0.59,0.5978260869565217,0.55,0.5729166666666666,0.0682136666941831,0.08790726230865459
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.545,0.5555555555555556,0.45,0.4972375690607735,0.53,0.53125,0.51,0.5204081632653061,0.08313280001520809,0.0787056238287405
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.55,0.5555555555555556,0.5,0.5263157894736842,0.555,0.5591397849462365,0.52,0.5388601036269429,0.07753060439983732,0.08302470838857091
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.575,0.5882352941176471,0.5,0.5405405405405405,0.575,0.5949367088607594,0.47,0.5251396648044693,0.0346444405349219,0.053915771394785504
0.7,0.7142857142857143,0.6666666666666666,0.689655172413793,0.595,0.6021505376344086,0.56,0.5803108808290157,0.5,0.5,0.47,0.4845360824742268,0.05081200650495547,0.048831841005590154
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6179775280898876,0.55,0.582010582010582,0.0467499028046492,0.05359934363363229
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.595,0.6233766233766234,0.48,0.5423728813559322,0.525,0.5257731958762887,0.51,0.5177664974619289,0.06249126119210043,0.05994894620320848
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.52,0.5232558139534884,0.45,0.48387096774193555,0.52,0.5217391304347826,0.48,0.4999999999999999,0.057509144423144275,0.051555556857802165
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.545,0.5428571428571428,0.57,0.5560975609756097,0.515,0.5145631067961165,0.53,0.5221674876847291,0.07690814685778903,0.06173376379144688
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.49,0.4878048780487805,0.4,0.43956043956043955,0.56,0.5638297872340425,0.53,0.5463917525773196,0.0782226813436996,0.07411566434966743
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.49,0.4880952380952381,0.41,0.44565217391304346,0.52,0.5208333333333334,0.5,0.5102040816326531,0.07031446919445579,0.07850645920138506
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.515,0.5164835164835165,0.47,0.49214659685863876,0.505,0.5054945054945055,0.46,0.4816753926701571,0.06119100411472023,0.07753672815277181
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6111111111111112,0.55,0.5789473684210527,0.56,0.5588235294117647,0.57,0.5643564356435642,0.05147812219274431,0.07254808248304961
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.585,0.5876288659793815,0.57,0.5786802030456853,0.59,0.59,0.59,0.59,0.04638347709522367,0.054026221631643036
