target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8823529411764707,0.485,0.5296803652968036,0.48,0.47474747474747475
0.925,0.9224137931034484,0.66,0.66,0.64,0.6435643564356436
0.8833333333333333,0.8803418803418803,0.625,0.5989304812834224,0.645,0.6321243523316062
0.8833333333333333,0.884297520661157,0.295,0.3121951219512195,0.425,0.4334975369458128
0.9,0.8974358974358975,0.67,0.648936170212766,0.605,0.5989847715736041
0.9166666666666666,0.9145299145299146,0.48,0.5094339622641509,0.555,0.5658536585365854
0.8791666666666667,0.8786610878661087,0.62,0.638095238095238,0.61,0.61
0.85,0.8461538461538461,0.675,0.6733668341708543,0.61,0.59375
0.9166666666666666,0.9159663865546218,0.53,0.5523809523809523,0.485,0.48756218905472637
0.925,0.9268292682926829,0.555,0.6079295154185023,0.54,0.54
0.8916666666666667,0.8925619834710743,0.625,0.6268656716417911,0.545,0.5517241379310345
0.8916666666666667,0.8888888888888888,0.51,0.5148514851485149,0.535,0.5279187817258884
0.925,0.9230769230769231,0.58,0.5714285714285714,0.585,0.5829145728643216
0.9125,0.9098712446351931,0.74,0.731958762886598,0.68,0.663157894736842
0.9083333333333333,0.9075630252100839,0.52,0.5102040816326531,0.545,0.5380710659898477
0.9208333333333333,0.9177489177489178,0.585,0.6244343891402714,0.575,0.5771144278606964
0.8833333333333333,0.884297520661157,0.415,0.4292682926829269,0.475,0.47761194029850745
0.9041666666666667,0.9012875536480688,0.665,0.6633165829145728,0.56,0.5555555555555555
0.875,0.8706896551724138,0.515,0.48128342245989303,0.515,0.4867724867724868
0.8958333333333334,0.8945147679324895,0.545,0.5955555555555556,0.565,0.5396825396825395
0.875,0.8717948717948718,0.62,0.6161616161616161,0.58,0.5714285714285714
0.9083333333333333,0.9075630252100839,0.645,0.6432160804020101,0.64,0.6363636363636364
0.8833333333333333,0.8852459016393444,0.525,0.5497630331753554,0.59,0.59
0.8458333333333333,0.8477366255144032,0.6,0.5876288659793814,0.615,0.6169154228855721
0.85,0.8421052631578948,0.455,0.4682926829268293,0.525,0.5226130653266332
0.9083333333333333,0.9083333333333333,0.38,0.38,0.5,0.494949494949495
0.8833333333333333,0.8823529411764707,0.555,0.5741626794258374,0.595,0.5929648241206029
0.8958333333333334,0.8945147679324895,0.485,0.5024154589371981,0.515,0.5314009661835749
0.8791666666666667,0.8765957446808511,0.465,0.4676616915422886,0.515,0.5076142131979695
0.8791666666666667,0.8765957446808511,0.68,0.68,0.685,0.6735751295336787
0.8666666666666667,0.8620689655172413,0.715,0.7135678391959798,0.565,0.5583756345177665
0.9125,0.9121338912133891,0.56,0.5463917525773196,0.51,0.5333333333333333
0.9083333333333333,0.9090909090909091,0.755,0.7379679144385026,0.68,0.68
0.8916666666666667,0.8898305084745763,0.505,0.547945205479452,0.555,0.5527638190954774
0.8958333333333334,0.897119341563786,0.57,0.5943396226415095,0.615,0.6091370558375634
0.8875,0.8879668049792532,0.655,0.6387434554973822,0.6,0.607843137254902
0.8833333333333333,0.8803418803418803,0.455,0.4734299516908213,0.53,0.5392156862745098
0.8875,0.8879668049792532,0.61,0.5806451612903226,0.515,0.5446009389671361
0.9416666666666667,0.9406779661016949,0.625,0.6445497630331753,0.655,0.6349206349206349
0.9083333333333333,0.9090909090909091,0.645,0.6432160804020101,0.6,0.6
0.8875,0.8870292887029289,0.64,0.6210526315789474,0.685,0.6735751295336787
0.8958333333333334,0.8927038626609441,0.435,0.3825136612021858,0.44,0.41666666666666663
0.8916666666666667,0.894308943089431,0.63,0.6407766990291262,0.545,0.5517241379310345
0.9208333333333333,0.9184549356223176,0.51,0.5462962962962962,0.54,0.5533980582524272
0.9416666666666667,0.9411764705882353,0.58,0.6283185840707964,0.535,0.5463414634146342
0.8541666666666666,0.849785407725322,0.505,0.5352112676056338,0.56,0.5728155339805824
0.8666666666666667,0.8666666666666667,0.64,0.6170212765957446,0.57,0.5742574257425743
0.8625,0.8641975308641976,0.625,0.6268656716417911,0.59,0.5940594059405941
0.8875,0.8851063829787233,0.62,0.6310679611650486,0.645,0.6467661691542289
0.8875,0.8841201716738197,0.62,0.6274509803921569,0.6,0.5959595959595959
0.8666666666666667,0.8608695652173912,0.7,0.6907216494845361,0.67,0.6632653061224489
0.9166666666666666,0.9173553719008265,0.425,0.46009389671361506,0.52,0.5102040816326531
0.9,0.8991596638655461,0.315,0.3507109004739336,0.355,0.3645320197044335
0.9208333333333333,0.9205020920502092,0.635,0.6137566137566138,0.625,0.6231155778894472
0.9166666666666666,0.9152542372881356,0.67,0.6632653061224489,0.675,0.6632124352331608
0.9083333333333333,0.9075630252100839,0.59,0.5816326530612245,0.59,0.5729166666666666
0.8916666666666667,0.8888888888888888,0.45,0.4907407407407408,0.46,0.46
0.8875,0.8870292887029289,0.465,0.42780748663101603,0.525,0.5177664974619289
0.9125,0.9113924050632911,0.43,0.5,0.515,0.5125628140703518
0.8916666666666667,0.8907563025210085,0.67,0.6526315789473685,0.63,0.6372549019607844
0.9166666666666666,0.9145299145299146,0.645,0.6395939086294417,0.625,0.6192893401015229
0.8791666666666667,0.8786610878661087,0.615,0.624390243902439,0.63,0.6336633663366336
0.9041666666666667,0.9061224489795918,0.665,0.6338797814207651,0.685,0.6896551724137931
0.9291666666666667,0.925764192139738,0.485,0.538116591928251,0.52,0.5151515151515151
0.9416666666666667,0.9411764705882353,0.47,0.5046728971962616,0.47,0.49523809523809526
0.9416666666666667,0.9406779661016949,0.54,0.574074074074074,0.515,0.5174129353233831
0.8875,0.8870292887029289,0.57,0.5520833333333334,0.5,0.4791666666666667
0.8791666666666667,0.8816326530612244,0.415,0.4120603015075377,0.415,0.43478260869565216
0.8708333333333333,0.8702928870292886,0.615,0.6010362694300518,0.625,0.6153846153846154
0.9291666666666667,0.9294605809128631,0.62,0.6082474226804124,0.57,0.5784313725490196
0.9125,0.9121338912133891,0.61,0.6355140186915889,0.6,0.6153846153846153
0.8875,0.8870292887029289,0.695,0.6871794871794872,0.625,0.6268656716417911
0.8875,0.8831168831168831,0.58,0.58,0.57,0.5473684210526315
0.8916666666666667,0.8925619834710743,0.365,0.3981042654028436,0.405,0.43601895734597157
0.8666666666666667,0.865546218487395,0.485,0.5071770334928231,0.555,0.5527638190954774
0.9166666666666666,0.9166666666666666,0.565,0.5628140703517588,0.53,0.5252525252525252
0.9208333333333333,0.919831223628692,0.635,0.6294416243654821,0.565,0.5756097560975609
