source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
368084.4845775264,265018829165.77887,514799.79522701725,743166.410306666,1023625126613.7844,1011743.6071524171,536463.4952662628,636240105938.1882,797646.6046678744,72165399.49709056,
273556.2853639631,148595265417.89178,385480.56425440154,711883.4328033975,994416059883.6272,997204.121473446,484558.66438852524,709227537606.3696,842156.4804751963,66705296.287186936,
304548.0389482299,196255281750.51016,443007.0899551272,841509.2720208257,1199768568592.4705,1095339.476414719,539784.5300260116,751421724763.3378,866845.8483279122,76886855.07025558,
459983.9516280746,486203584658.6561,697283.0018426207,753334.0839394205,1038557498872.759,1019096.4129427397,597329.4642578766,787802453709.4784,887582.3644651118,70266368.97694282,
536124.306036193,731832537088.6052,855472.113565723,1073861.3239544618,2174735890526.8872,1474698.5761595103,574436.5209036054,629753343668.9677,793569.9992243707,102279935.04609126,
282281.3445490396,151725517385.7563,389519.5982049636,711557.445871416,908574187807.7657,953191.5798032238,489093.2072836743,636698579925.4165,797933.9445877813,65691350.410897344,
359391.76722200203,232422349108.99423,482102.0111024162,966788.7389869157,2393490615594.557,1547091.0172302588,664812.5408923555,2464075588900.266,1569737.4267374356,89297220.37057956,
449230.5837833078,369753747578.25525,608073.8010951099,904120.3483048333,1311173731379.693,1145064.946358805,457358.70636420586,424270576996.5592,651360.5583672988,84160655.89332518,
270240.69114910293,139195422790.57895,373089.02796863235,909569.3295593826,1359992779570.3767,1166187.2832312898,623940.688362756,824371381513.9929,907948.9971986273,83723685.47431217,
413532.8062650265,339248780729.3302,582450.6680649703,921260.9089652549,2758816257728.577,1660968.4698177075,652094.8314537962,1966866735655.4795,1402450.2613837966,100143773.84617406,
326676.75223711494,188035490758.63156,433630.5925077606,577730.4164561434,755760260361.5022,869344.7304501835,489770.0012104804,688617446933.5715,829829.7698525713,52472799.68901172,
596149.4384756275,804546644850.8578,896965.2417183499,1071716.082520449,2291289200330.441,1513700.498886897,742076.5216096926,1405467793830.034,1185524.2696081907,102705998.87662868,
511762.6976760255,588523252378.3553,767152.6916972627,1231870.824185008,2576849931814.7983,1605256.9675334843,679429.3300067345,776579832572.1975,881237.6708767037,117533223.25427176,
328762.3268069553,190142743602.95596,436053.6017543668,1098227.100403706,2035084173728.9868,1426563.764340377,511577.48724108085,601263988708.5297,775412.1411923659,108460672.60042354,
485843.52313495177,645215345922.1107,803252.977537034,966577.117307092,1423448185741.7698,1193083.4781111379,670110.5659499222,757634659943.9408,870422.1159552076,91092681.31966439,
286155.83046090393,166084273699.14163,407534.383456343,617265.5434790276,757950894161.9934,870603.7526693722,512771.79186248145,640332421786.6117,800207.7366450613,60363324.90859627,
335457.77402781777,200633045165.51797,447920.80233621434,718048.0766439646,1097953287815.6099,1047832.6621248308,589935.0632684568,902511721457.832,950006.1691683017,69568444.4879441,
397265.43201733264,252757174251.75787,502749.6138752947,1197445.2749688737,2506049520093.897,1583050.7004179927,670663.1785526663,903772198840.8054,950669.3425375647,113305114.75786105,
398761.2759244666,423147267545.21484,650497.7075633816,773748.759917092,976879462031.5461,988372.1273040565,565773.751497648,785224877984.9309,886129.1542348276,71730951.6141568,
415301.36675851594,428889299156.7314,654896.4033774589,880294.6055082135,1697663984138.3743,1302944.3518962637,634037.8986012875,1263264746439.6304,1123950.5088924647,87272662.27161007,
287869.55139144603,147278287848.61288,383768.5342085941,924190.9376103501,2124893769169.8467,1457701.5363817953,663047.8362788643,1814135753638.3748,1346898.5684298484,93478978.30694184,
310177.8385686358,184559331779.4072,429603.6915337288,1097968.2296373325,1974149112850.9187,1405044.1675801224,590078.025941366,838633444361.3326,915769.3183118403,102898158.99776785,
287865.1375398676,153671042855.80627,392008.98313151737,768530.9023645967,1273757957824.247,1128608.8595364857,519822.53074244416,859943625751.3176,927331.4540935822,77924836.2056551,
428077.8005362757,549772377216.6044,741466.3695789609,1073031.7145041148,2145646669633.0752,1464802.604323557,639057.4303077719,816230960539.62,903455.0130137195,105461868.46635427,
480921.8748304551,706590385627.7548,840589.3085376204,839418.9177399707,1412118633186.1006,1188325.9793449356,598139.6164630176,1110884139439.4429,1053984.8857737207,79649936.44838926,
354825.75357830786,261995934308.04388,511855.3841741277,757092.9673503351,1078959883301.1221,1038729.9376166656,534232.5843487666,560602726475.0266,748734.0826188071,69684949.42079116,
438476.9852000833,500348077221.4285,707352.8661293659,1148569.0874121503,2411825562049.2563,1553005.332266846,552932.279402905,810050951961.8983,900028.3062003652,108645643.1251176,
521648.50862782024,627508383774.8873,792154.2676618535,1079195.7835889168,2207763841471.5283,1485854.582882029,768042.8396425253,1857451633383.4346,1362883.5729377014,102588921.650447,
427681.6137388319,453475042016.5243,673405.5553799095,999215.6136119503,3553265453257.744,1885010.7302765532,759984.954628657,3060008090798.0986,1749287.8810527725,97083262.340114,
369244.960960736,252956346722.8454,502947.6580349544,1154254.834063351,2661912424022.4346,1631536.8288893863,638106.5232595007,1607241861582.4116,1267770.4293689814,109788256.0540341,
318341.9386916878,234366477655.60333,484114.1163564675,995560.7221293402,1747867192281.3188,1322069.2842212615,616335.02101053,1011146764428.7429,1005557.9368831728,94690314.6861854,
356469.3928595811,262987255804.52567,512822.83081443014,661028.566222416,973609373086.7446,986716.460330294,581677.2066925851,770544918250.7085,877806.8798150927,59815431.83909177,
518628.6527075852,693149783370.5034,832556.1743032739,888127.0199144402,1288972132130.5042,1135329.0853891238,550247.7889454595,557987506425.514,746985.6132654189,82133951.83728579,
327651.1180421033,192822901333.58456,439116.04540666076,601595.8363491446,830333101201.284,911226.1526104725,498793.50451891264,707219236972.0269,840963.2792054757,52402146.580218896,
357146.4856290546,271247680375.0277,520814.43948399485,920137.6163633579,1353439564140.6768,1163374.2150059356,603956.9809850702,884721699561.6122,940596.4594668705,81658373.72119904,
429185.0676766167,325639433717.01276,570648.2574379884,728723.5521384798,870785475677.2834,933158.8694736194,510147.3416486334,512559305503.55347,715932.4727259921,65136194.48979469,
450362.0068899403,530235043029.3974,728172.3992499285,876321.043227026,1712561181136.542,1308648.608732131,618801.694950365,1225812314154.233,1107164.086373033,86194777.93184042,
510429.5550295262,618190977610.0602,786251.2178750887,1107182.1044089962,2110851215848.329,1452876.8756671464,670654.4690429566,1239262655566.463,1113221.7459097998,107919939.69133256,
308787.8202703061,182096580035.90613,426727.75868919765,788229.3066526181,1116005198888.9038,1056411.4723387398,517111.26261435344,598622691235.5488,773707.1094642654,74301123.91159794,
373406.8792893422,268166496402.88608,517847.9471841962,748794.6669653516,1027459409724.5331,1013636.7247315643,568807.5872215361,769322680847.6097,877110.4154253384,66031639.85387005,
379254.0024559972,287633702984.2396,536314.9289216548,793054.8432902086,1160996360423.9368,1077495.4108598034,603380.4635553964,1175496629516.3528,1084203.2233471512,73060825.02585305,
291558.90122572886,134687972602.28285,366998.60027292045,857017.0227819358,2769417260911.093,1664156.6215086526,644935.444446619,2647899919902.193,1627236.8972900636,83587775.76232797,
327079.5849196316,212092868984.96008,460535.4155599329,981228.7997713882,3071532820941.73,1752578.905767649,685069.8673739561,2566391682308.3667,1601996.155522343,99182378.35763358,
342680.8423668534,200731724960.81537,448030.9419680915,737162.7473031259,949834751617.125,974594.6601624313,580932.4298263513,698436340183.3536,835725.03862416,58333639.90004172,
550805.10908445,652769658126.7596,807941.6180187524,933380.8195669156,1911633121820.8564,1382618.212602762,707164.8781897749,1239845898350.0696,1113483.676732654,91445589.89825347,
478151.20402207907,545718611915.49695,738727.698083331,1003689.4055681517,1839063097686.901,1356120.6058779953,537830.9682692676,847029325688.2104,920341.9612775517,96942282.65642966,
285280.43251993065,147479155153.50684,384030.14875593665,737625.663200744,1173154301085.2585,1083122.4774166855,580965.8338021412,1041376227011.46,1020478.4304489046,66954807.30264369,
402643.286189496,310555431692.0996,557275.0054435419,1018146.0110257944,2462766408182.2466,1569320.365056876,754819.6565381649,2168961925839.5781,1472739.5987884547,96505307.73036164,
440434.467925927,452685795067.6999,672819.2885669227,1053330.5529621178,2214901571987.896,1488254.5387089858,762953.6836106871,1394389942890.907,1180842.895092699,103941499.17100675,
315059.24031521665,214019775331.54715,462622.7138085063,901382.2573121558,1855588188492.4294,1362199.7608619777,698651.6694109637,1735653307259.9858,1317441.9559358149,85066106.73804966,
316578.41793769115,196039998662.66788,442764.04400387785,573555.475964238,512405191704.1385,715824.8331150146,410254.4531192138,280731755680.57874,529841.2551704319,48493719.2627088,
323485.07759425364,193381037277.62772,439751.1083301868,948213.0200082472,1620807059902.5952,1273109.2097312764,645380.4832378236,1083103712306.2511,1040722.6875139463,88865077.77671143,
371212.2364885191,240003377406.85776,489901.3955959482,829902.0052471464,1402002322871.6821,1184061.790140904,460843.4696129117,503155880788.8823,709334.8157174314,78963971.93735911,
347653.14971331443,225156320454.66315,474506.39664251433,982570.0415359077,1799872491977.2532,1341593.266223878,449086.307857148,564106983908.1278,751070.558541691,94977827.6210714,
299396.8519497411,190825576871.93796,436835.8694886879,740685.3113409184,1789847108368.1875,1337851.6765203038,670180.1485868196,1612893904202.3706,1269997.6000774058,72150453.58642249,
257160.24011247358,121577240269.38152,348679.27995420306,833723.7511442697,1598054546737.0767,1264141.82224032,632556.4021533215,1384904907802.6624,1176819.8280971742,80594214.80893834,
369540.54898247874,240975821627.7894,490892.8820300712,733215.6054794574,880823681789.6606,938522.0731499396,512581.2453292597,541441650824.85126,735827.1881527967,68149126.77799618,
389452.26891335286,283445956657.86456,532396.428103969,898208.2154131436,1214665282262.8574,1102118.5427452247,571255.4669599396,548571742578.7152,740656.2917971569,84177059.38060063,
369313.7845752122,251532888414.2424,501530.54584366287,800013.229235062,1467164157742.9893,1211265.5190927335,593047.9360547628,870445562124.6064,932976.7211054123,77044210.22733496,
362205.01811667444,234611699860.55426,484367.3191499962,925805.0558522171,1452137815293.035,1205046.8104156929,706484.597602371,1101283430911.6648,1049420.5214839592,88447006.19006859,
276657.08946128224,138331462190.4883,371929.3779610429,1053923.9518446075,2255218374223.399,1501738.450670888,671015.7940238148,1515662038848.145,1231122.2680335797,101819306.16243821,
305097.0119550115,172147958636.32925,414907.168697203,579156.6878234847,520994887819.09106,721799.7560397836,426479.74695981055,434664800721.93054,659291.1350245281,52181419.0814948,
367909.8973251852,226474397212.1566,475893.2624151729,909960.1937600108,1944517121101.2478,1394459.4368791254,691961.2876899703,1543785646126.3154,1242491.708675078,85075671.960366,
390216.32684216334,299693104876.2183,547442.3301830234,776378.7584756635,1240225760738.5508,1113654.2375165422,551763.3182543567,840918078577.7323,917015.8551397747,74915085.00300035,
352391.95125477255,217385321372.99042,466245.9880502892,929541.5385657288,1447790302066.5398,1203241.580924853,420034.9013471599,567541794844.076,753353.698367557,89118622.02936657,
321939.8134344333,188156611070.73428,433770.2284282939,1117844.8717675277,2506455230259.52,1583178.8371057515,638290.6672604256,1226983284007.1628,1107692.7750992884,101367812.27596392,
367690.9304922026,252355459918.2913,502349.9377110455,1136682.4725730168,2926268786388.8887,1710634.0305246147,626958.3303547424,2061181256538.6768,1435681.4606794491,109084700.37307878,
472521.59227298043,606511394438.2351,778788.4144221941,819552.8757700346,1378673830262.891,1174169.4214477276,730716.0930426933,1033463002341.1,1016593.8236784148,79499493.28687456,
419900.01448215276,314128908390.4622,560472.0406857618,1019432.3950461776,2021642012715.8127,1421844.5810691873,646120.3963681549,890157245010.343,943481.4492136785,96606938.96257804,
405513.92298001633,314428019840.8362,560738.816063982,1047833.5279361424,1641848922131.8813,1281346.5269519722,471592.8497677887,397694139512.04456,630629.9544995024,103484368.18970096,
407031.53419863124,428463132450.2263,654570.9529533267,975908.5262062377,1551651021538.655,1245652.8495285735,602941.8033006215,796891296306.9009,892687.6812787891,90008322.36365579,
474906.4172789625,544495488908.4659,737899.3758694107,1043103.2356213671,2037974788350.1782,1427576.5437797646,706765.0845672301,1459635683655.584,1208153.8327777567,99514419.92034087,
330552.2066123731,212335930776.1356,460799.23044221284,915016.5020743597,1418367742026.7803,1190952.4516229774,576544.616771805,600493445135.4412,774915.1212458311,85454172.96706982,
500027.1669565048,645473027080.1757,803413.3600334112,957151.9612411547,1516028178088.4497,1231270.960466643,621618.1289937792,801579133876.1678,895309.5184773632,89809058.48169199,
349847.84556681145,197615390911.64133,444539.5268270768,791892.4863941288,1087232035017.4945,1042704.1934400641,509598.62621163024,592198838803.1393,769544.5658330253,74912013.22968619,
388141.8167754819,283105420187.1708,532076.5172295906,884755.7340978354,1399761892639.1338,1183115.3336167755,609800.885435341,874196699933.5022,934984.8661521224,84838346.89410323,
308649.5895794589,204365123820.6246,452067.60978931526,882490.1122514813,3919444113297.5854,1979758.5997534108,821572.7879541985,4121770925549.6265,2030214.5023493518,89971211.36539704,
319339.2969100211,199344900903.3143,446480.5716974864,659504.9966402039,992222347820.7806,996103.5828771929,584199.8957074455,788966951097.8419,888238.1162153772,60993802.069843195,
493971.55753931083,651961770289.1326,807441.4965117489,901769.621457743,1553752962935.8079,1246496.2747380387,628569.0002581882,1002221532394.0015,1001110.1499805112,83618676.3639901,
372913.21932477655,227035943134.29156,476482.88860597246,938567.5051580325,1517779887240.8965,1231982.0969644391,631956.360733502,893350496358.7915,945172.2046054843,91855244.11490823,
281562.43736672984,133784904340.72101,365766.1880774671,559203.8566168125,618198280558.1982,786255.862018337,440773.82396686735,580771699725.1493,762083.7878640047,50387826.79541531,
392518.4851631305,264400867644.17188,514199.2489727808,893125.0637391986,1427222580474.436,1194664.2124356267,389033.60446928744,258555466110.9845,508483.49639981874,84163522.25906327,
