source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
252874.09594185973,108140329045.76534,328846.96903843485,626623.3147149618,1110000947172.9304,1053565.824793558,797376.3129173643,1517239846944.474,1231762.9020815955,57960525.47479984,
235837.95793982202,98377176126.07515,313651.3607910464,649519.2976038061,1136613113614.6475,1066120.5905593643,643834.3320427445,1202484396776.7207,1096578.4954925573,60982586.26313171,
321559.71575844113,179309324278.16885,423449.31724843866,607341.2846742704,838890011701.6957,915909.3905521963,673090.8388791383,1004133025821.4548,1002064.3820740536,57815779.539410636,
274653.6993411347,129797646795.8388,360274.40485807316,599924.222134059,673035703823.5955,820387.5327085337,798443.1831456443,1013449057749.3805,1006702.0700035242,53238517.15175241,
243267.72304663222,111169096590.6122,333420.3002077291,821818.1368340612,2728605318831.8174,1651849.060547548,908311.0536018988,2920005232509.135,1708802.28011,80398046.98943233,
273098.4105182488,119769373873.2031,346077.12127964065,890237.43760762,1516758147939.5068,1231567.3542033772,1256266.4739738535,2976326058918.6523,1725203.1935162456,77986855.53110166,
388196.5070715117,278165541383.7789,527414.01326072,616126.0213127098,901449140630.1306,949446.7550263841,823126.3007647779,1254985867528.056,1120261.5174717268,57730381.414318524,
330120.9839764021,261363867424.38928,511237.58412736957,711479.6684045494,1365965184258.01,1168745.1322927552,861419.9098870098,1662992284584.1807,1289570.5814666294,70331713.87963955,
342238.6202804382,190914799562.58615,436937.9813687363,671238.8948090744,1206226194634.3203,1098283.2943436408,736276.9437744494,1323718990973.8054,1150529.874003194,57039152.89917512,
302782.15317769384,249860808790.89615,499860.7894113081,628762.9040325746,1234780404257.5974,1111206.7333568481,656144.413867008,1429056114899.9143,1195431.3509775097,55151032.892851606,
418807.42207276163,550609345482.3906,742030.5556258385,657776.2782186382,949968079392.7634,974663.0594173371,775390.5076019168,1171970854264.9495,1082576.027013784,61779744.9510182,
306709.0848134473,166645589807.59293,408222.47587264585,738189.1605891626,1563160090735.1997,1250264.008413903,1106585.7766335942,2503496052897.6357,1582243.992846121,67380376.02800894,
320407.44001287513,220399420644.66446,469467.1667376372,724579.5971026154,1084653602866.8767,1041467.0435817337,863545.8521401812,1424451998317.4595,1193504.0839131887,67253632.88738762,
429770.40527635737,312222631296.0048,558768.8531906595,806439.780689779,1211234012431.6519,1100560.7718030168,1145022.2370751158,2299384817190.352,1516372.2554802801,76836590.5187805,
328787.91910080606,193263866213.31708,439617.86384690634,655769.457136327,949280406271.1897,974310.220756813,726459.1011575145,1066052162516.1201,1032498.0205870228,59347431.457175285,
351418.1957696342,224253454713.18762,473554.06735998753,627252.0874066532,1201147642675.474,1095968.8146455053,696973.6867140611,1430425241851.8257,1196003.863644188,58777505.59142091,
335285.2085827025,261864978552.27603,511727.44557261735,816065.3171250388,1470882185045.8438,1212799.317713299,1209580.1419705278,2444797774424.8843,1563584.911165647,74005003.93660279,
329473.2191903283,234272395088.36365,484016.9367784186,681961.4128311704,1004062347900.9336,1002029.1152960245,780255.4311665964,1134056508464.4583,1064920.8930547182,59612193.756410345,
292454.2751292401,140248960031.7765,374498.27774206985,725936.2061658417,1250989756689.68,1118476.5338127036,844633.6488518358,1520102689654.4521,1232924.4460446278,69371203.50059117,
377232.6688334806,222034458378.3946,471205.325074319,698877.2978816606,801398137786.5397,895208.432593516,949081.533011646,1634292298585.044,1278394.4221503173,58425043.49667075,
406652.5553717895,258732005922.8326,508657.0612139702,678506.3970165056,601117737030.2201,775317.8296867808,1089228.8263850121,1839841667558.8252,1356407.6332573572,62387269.65611961,
285088.1766482938,171805610218.92725,414494.40312135365,649290.0562244218,885617564958.6333,941072.5609423714,745938.6233475648,1166502505793.6191,1080047.4553433377,61343000.220891014,
276465.39342813456,178392156764.69824,422364.95683792024,696054.0159119238,1745803059179.7744,1321288.4087812828,809985.3709897696,1780439351773.5918,1334331.0502920898,63273515.135288484,
309602.8207390513,157952580116.70038,397432.4849791476,743222.4310750585,1333930452656.0547,1154959.0696886426,828699.4448862018,1584116888118.7825,1258617.053801029,68469529.570683,
286253.2360468618,139539268041.62387,373549.55232421827,775506.0816138926,2021107163155.3584,1421656.4856375672,943363.2547881597,2668167219240.8125,1633452.5457572413,75868875.94385454,
294764.8097805949,166628443506.41824,408201.4741600258,506488.58116670704,374770553916.6077,612185.0650878439,663722.533659035,704371184628.7557,839268.2435483638,42762466.656526044,
319351.12012055976,183582884818.82956,428465.73354100273,621808.5675082846,670233653283.9243,818677.9912052872,734935.4628976233,986372323711.9214,993162.788122834,57413122.869036674,
467830.3362600813,355495099619.4668,596234.0980013361,711425.9569585249,801855283452.0114,895463.7253691583,845622.457569208,1183326036621.191,1087807.9042832842,64388171.4776302,
274490.8432091423,146033370993.27942,382143.1289363704,516644.75939426967,588617967039.6888,767214.420510778,579247.2022358449,669861790448.4956,818450.8479123812,47539642.65294702,
418101.10040403693,347632021230.16095,589603.2744398228,906760.1396041785,1960352348634.8818,1400125.8331431793,1044482.694266109,2529050965304.6904,1590299.0175764714,78400101.37476529,
344081.6493513399,224227003500.1959,473526.13813832484,673066.4564840965,949129470525.587,974232.759932444,728469.9244542334,972091985950.8248,985947.2531280895,62288734.310662515,
290766.5324004239,194392001378.44376,440899.0829866215,757853.4370724405,1334484555156.0244,1155198.924495701,1014760.1353283259,2146957320308.8394,1465249.9173550017,66647918.35757527,
243640.36154248368,115930616640.7176,340485.8538041156,779214.2267243969,1883438768359.8396,1372384.3369697279,780828.4462883361,1801846847249.8062,1342328.8893746592,76616279.33428797,
318085.4867805321,183180004356.7828,427995.33216704923,662633.0315941665,1211596607163.102,1100725.4912843176,785260.8015261464,1510068523662.9343,1228848.454311163,60936365.74513431,
307398.777635894,184326161301.32892,429332.2271869757,594889.0146470797,697352392282.2397,835076.2793195839,730722.0545990694,1013870624772.7734,1006911.4284646756,56861658.43706984,
311147.7563000566,146261848954.15146,382441.9550129816,670627.3368348621,1007700731253.0917,1003842.9813736269,727740.2379465078,1282887535721.3728,1132646.2535678882,59989986.62287831,
262228.8927950594,114993939816.62233,339107.5637856259,663739.4821270823,1128970952933.926,1062530.4480032213,781576.9506917128,1395724479514.4932,1181407.8379266378,61445991.19647512,
285375.30303450784,161651279191.43875,402058.8006640804,822614.1117375685,1937672911004.6074,1392003.2007882048,942984.1838996448,2140851743906.6685,1463164.9749452958,73988201.73936655,
338136.75286286377,222304412170.72696,471491.6883368433,681306.851451598,814951769095.163,902746.7912405798,714636.2794885444,938529241518.4194,968777.188789259,60216435.85118613,
353010.974261457,271202321534.36487,520770.8915966453,684588.0081286858,989440655701.6829,994706.3163073224,828800.1072991884,1412451370362.1213,1188465.9735819623,60701198.35369565,
378751.4785446391,320315057867.20013,565963.8308825045,646412.5594010339,930079769848.1351,964406.4339520631,708063.7601179886,1038138899910.2831,1018891.0147362588,60041047.42201962,
264436.2264799544,125330002015.94843,354019.7763062799,545631.0158058174,692292904311.7854,832041.4078108044,629344.4999944181,923790845448.8495,961140.3880021116,49885191.21724576,
337306.11720937624,222271960435.0798,471457.27318080456,846184.459642408,2684484999433.479,1638439.8064724498,1033684.5013328891,2995795154051.9736,1730836.5474682967,80440514.3851317,
340033.26747029857,184934900217.59824,430040.5797335854,702573.7655086233,979996702438.0554,989947.8281394709,851811.4022282464,1310548103801.5498,1144791.7294431988,66458015.47255153,
312339.1825114764,161117664662.7455,401394.64951932966,672002.3605438508,1224081308304.425,1106382.0806142988,832948.2124813651,1768115046977.3948,1329704.872134187,64673708.55138935,
483357.79288951843,707195681509.7506,840949.2740408012,718943.2174849507,1371527406073.5715,1171122.2848505494,861600.4267062071,1765973842276.0952,1328899.485392366,61089965.03369559,
376574.40888764564,244405427030.69205,494373.7725958893,852614.0065114343,2147611239340.5059,1465473.0428569834,1389094.314668964,3580105973430.2744,1892116.7969843391,78614186.73968466,
295549.9554064491,146553731767.35745,382823.36888878327,566590.5230707788,540600200887.9084,735255.194397094,642354.4615098474,710802185701.4246,843090.8525784303,51878355.01395107,
386558.5322718578,300036399085.54156,547755.7841643861,640774.282099249,652375268493.0901,807697.5105155952,854193.6341798113,1195161715548.1475,1093234.5199215708,55496875.14525863,
299200.65332384955,165820161704.30756,407210.2180745316,616881.1497583583,894266781009.6584,945656.7987434228,694332.453347157,1115372399388.14,1056111.92559697,55144218.956960626,
303652.73274335725,201026589471.397,448359.8883390406,593411.4063130512,618680908488.0627,786562.7174536451,734943.5288909412,836289310355.0085,914488.5512432666,51015954.83503484,
320586.9619961306,180770564023.64923,425171.2173038636,594081.9030902939,613142266223.5092,783034.0134524867,1098715.4645701454,2074263653781.9329,1440230.416906244,56479066.66451847,
279592.4725475874,125989617483.60963,354950.1619715219,659664.0271149909,1164519485750.6924,1079129.040361111,667713.0307322245,1228458041943.3665,1108358.2642554557,56320604.27590548,
232051.0772644146,115928392099.20453,340482.5870719449,530039.4940143813,724510652169.7981,851181.914851225,665655.7486372351,923749009267.468,961118.6239312335,46367122.16703832,
456950.1945085358,539167685042.1359,734280.3858487137,644903.4410803074,841859281613.9984,917528.8996069815,759341.6428437234,1170980823676.6475,1082118.6735643405,59935296.867789686,
269512.20872199925,138984770406.47467,372806.6126109818,623871.7339742219,1365137397627.5063,1168390.9438315183,699284.4746705724,1552056556124.4106,1245815.6188314587,59695055.587991506,
396874.71552147967,290088273156.162,538598.4340454045,699854.4401206998,929784678365.0585,964253.4305695046,785216.4093725005,1170072968014.985,1081699.11159018,64250551.12517119,
304211.01839459786,152108684941.02927,390011.13438083953,669174.1710715807,793670588267.2878,890881.91600643,788598.4083436,1160207562612.7043,1077129.315640747,56273527.25899056,
243959.14422360813,112642232679.88445,335622.15761162795,771974.3496978485,1847541487242.3794,1359242.9831499516,844156.5577421908,1918427117311.1096,1385072.9646163445,73981631.28702597,
323616.58376156015,229876293105.60358,479454.1616313321,585061.7775602262,679137616168.73,824098.0622284765,670815.8459407289,842734033225.1514,918005.4647033161,53783453.26600339,
247335.73905819375,100954581116.19656,317733.50644242193,583857.6354359828,761034137501.1069,872372.7056144678,704936.1404226513,1008716419905.6255,1004348.7541216076,54496091.972633235,
437775.29059942253,434151682714.24713,658901.8763930234,761221.381218106,928972838081.1803,963832.3703223399,884990.2552678775,1339946972594.6895,1157560.7857018523,68686845.08987136,
332913.41730698093,216263217067.744,465041.09180559946,702168.3870071679,1587966425351.2693,1260145.3984962485,739220.875411994,1822948910693.429,1350166.2529827314,64761971.22107369,
343995.7533026954,223145995710.63693,472383.31438635394,671191.1255017972,960100317846.888,979847.0890128153,798100.1506968136,1252978429176.7603,1119365.190264893,63413651.61730241,
343865.22929494333,241814647099.0675,491746.52728724736,734048.1999577399,1300963969102.66,1140598.0751792719,870780.4959629403,1756130568512.147,1325190.7668377964,72575324.23760682,
325381.3783672849,245812859777.05734,495795.17925959843,576194.4578269003,492481065625.14966,701769.952067734,708813.6188807465,788895909163.756,888198.124949471,53406395.351265065,
267466.2588366249,129629172035.46886,360040.5144361796,646971.2750633892,1259902803921.0366,1122453.9206225958,732775.3114571624,1273059355420.5132,1128299.319959253,57369553.27440975,
322425.73171497235,188050894124.71075,433648.35307505867,585639.2919527177,557216329140.7623,746469.2419254542,643727.2182735088,695590767661.2234,834020.8436611302,49230995.13771142,
332762.98874552076,191428120420.90314,437524.9940528005,539808.3818783314,532148317228.63104,729484.9671025655,575840.2383943736,627289194073.5415,792015.9051897515,52024281.155804485,
268292.2703755147,155580601729.86594,394437.0694164862,531120.781063853,781422415663.2059,883981.0041302957,615455.3688921953,879732052696.0173,937940.3246987611,48497702.39169033,
321889.9587677484,234512045691.137,484264.43777252216,734041.3527483135,1208403705268.726,1099274.1720193038,905553.9693428761,1736793186851.9978,1317874.4958652162,69595138.82303011,
375156.0576874238,319404744600.31274,565159.0436331287,835739.822255965,1611060456945.6362,1269275.56383381,972664.228703906,2142348007243.0032,1463676.1961728432,79579336.59801278,
340326.490385803,242966693127.2381,492916.51740151504,647890.284084262,687169367351.1229,828956.7946226889,842957.6105161882,1309501474337.3435,1144334.5115556654,63042480.12233299,
297503.13879059453,184016057583.9987,428970.92860006104,634342.9011656225,740108636849.2429,860295.668272974,726831.0951101201,1009021690644.2855,1004500.7170949583,56147450.39364295,
373705.8555804557,246328103231.49466,496314.5204721444,695388.7631983028,888058360395.9595,942368.4844029746,806707.7359549053,1094047343982.4492,1045967.181121114,61877783.70915939,
280212.21276415605,140484660465.4842,374812.83391245315,795512.1514502711,1521405070863.9421,1233452.5004490209,973786.3861318454,2174405221929.317,1474586.4579363656,71120766.77569485,
362275.71989309974,226217834130.4561,475623.62654777366,598726.2781488692,716034200419.9017,846188.0408159299,734716.409374661,918898858208.5824,958592.122963976,54760338.9923446,
331695.307698176,239510911602.49847,489398.5202291671,798046.959639845,2277163507335.963,1509027.3381671926,898688.3232566775,2310420240369.684,1520006.6580017617,76367331.39185128,
304018.4229863333,219769726910.4536,468796.0397768454,645820.9088252324,960946437595.0702,980278.7550462727,755252.7946133646,1154572011791.8625,1074510.1264259275,56843159.00060713,
289050.15468128264,172129983666.87955,414885.50669658196,672419.8975981798,1641969155632.9346,1281393.4429490946,848805.1489114895,1887948218013.9263,1374026.2799575292,61830405.23289945,
300274.47547586705,179639197251.34198,423838.6453018908,822512.419271285,1826259792710.9375,1351391.7983734168,1007168.9641077811,2266314374918.408,1505428.30281565,77313226.62127635,
315021.13949056657,157527053288.181,396896.7791355594,579095.4594989787,626307024623.597,791395.618274196,683985.415613631,861024634780.9514,927914.1311462777,52322493.837333046,
352809.8797412493,251719711866.5482,501716.7645859048,679743.2066923629,1199102780592.6548,1095035.5156763887,814615.5794344576,1478719285476.2102,1216026.0217101483,55240750.67461409,
507321.6913892305,712662082208.0616,844193.1545612423,649757.2547797672,853769937575.3041,923996.7194613323,736048.4581152105,900930305474.2806,949173.4854463016,64264905.76023543,
371679.1911148523,322550460700.88934,567935.2610121063,671416.0480549108,924404102919.9806,961459.361034038,790435.2173733333,1213702547216.0667,1101681.6905150355,53625952.517472215,
440883.7580469769,359236298946.92426,599363.2445745437,673766.0547317371,1027826966671.803,1013818.0145725381,806357.2748702929,1345090428653.4355,1159780.3363798833,60929267.47346445,
