target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6262626262626263,0.62,0.6231155778894472,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.685,0.7283950617283951,0.59,0.6519337016574586,0.68,0.6914893617021277,0.65,0.6701030927835052
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.645,0.6666666666666666,0.58,0.6203208556149732,0.63,0.63,0.63,0.63
0.85,0.868421052631579,0.825,0.8461538461538461,0.645,0.6629213483146067,0.59,0.6243386243386243,0.7,0.717391304347826,0.66,0.6875
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.65,0.6530612244897959,0.64,0.6464646464646464,0.685,0.6947368421052632,0.66,0.676923076923077
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.64,0.6521739130434783,0.6,0.6250000000000001,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.68,0.7432432432432432,0.55,0.632183908045977,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.665,0.6571428571428571,0.69,0.6731707317073171,0.63,0.63,0.63,0.63
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.61,0.625,0.55,0.5851063829787234,0.62,0.62,0.62,0.62
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.65,0.6530612244897959,0.64,0.6464646464646464,0.65,0.65,0.65,0.65
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.685,0.7032967032967034,0.64,0.6701570680628273,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.655,0.6703296703296703,0.61,0.6387434554973822,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.61,0.625,0.55,0.5851063829787234,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.68,0.725,0.58,0.6444444444444445,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.655,0.6631578947368421,0.63,0.6461538461538461,0.625,0.631578947368421,0.6,0.6153846153846154
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.615,0.632183908045977,0.55,0.5882352941176471,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.685,0.6947368421052632,0.66,0.676923076923077,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.625,0.616822429906542,0.66,0.6376811594202898,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.655,0.6703296703296703,0.61,0.6387434554973822,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.6,0.6219512195121951,0.51,0.5604395604395604,0.62,0.625,0.6,0.6122448979591836
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.605,0.6060606060606061,0.6,0.6030150753768845,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.65,0.6470588235294118,0.66,0.6534653465346535,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.31,0.3137254901960784,0.32,0.3168316831683168,0.415,0.4205607476635514,0.45,0.43478260869565216
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.7,0.7083333333333334,0.68,0.6938775510204083,0.685,0.6868686868686869,0.68,0.6834170854271356
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6288659793814433,0.61,0.6192893401015229,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.655,0.6631578947368421,0.63,0.6461538461538461,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.65,0.6530612244897959,0.64,0.6464646464646464,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.68,0.7093023255813954,0.61,0.6559139784946236,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8875,0.8780487804878049,0.9,0.888888888888889,0.67,0.6808510638297872,0.64,0.6597938144329897,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6082474226804123,0.59,0.5989847715736041,0.605,0.6082474226804123,0.59,0.5989847715736041
0.85,0.868421052631579,0.825,0.8461538461538461,0.65,0.6704545454545454,0.59,0.6276595744680851,0.59,0.59375,0.57,0.5816326530612245
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6705882352941176,0.57,0.6162162162162161,0.645,0.6666666666666666,0.58,0.6203208556149732
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.69,0.7159090909090909,0.63,0.6702127659574468,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.64,0.64,0.64,0.64,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.76,0.7549019607843137,0.77,0.7623762376237624,0.69,0.6938775510204082,0.68,0.686868686868687
0.825,0.8421052631578947,0.8,0.8205128205128205,0.66,0.6666666666666666,0.64,0.6530612244897959,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.64,0.6666666666666666,0.56,0.6086956521739131,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.665,0.6542056074766355,0.7,0.6763285024154588,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.705,0.7029702970297029,0.71,0.7064676616915423,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.625,0.654320987654321,0.53,0.5856353591160222,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.595,0.6021505376344086,0.56,0.5803108808290157,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.375,0.38317757009345793,0.41,0.3961352657004831,0.495,0.494949494949495,0.49,0.4924623115577889
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.585,0.5841584158415841,0.59,0.5870646766169154,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.395,0.4,0.42,0.4097560975609756,0.505,0.5047619047619047,0.53,0.5170731707317073
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.685,0.7032967032967034,0.64,0.6701570680628273,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.6,0.6111111111111112,0.55,0.5789473684210527,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.635,0.6363636363636364,0.63,0.6331658291457286,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.67,0.6808510638297872,0.64,0.6597938144329897,0.575,0.5728155339805825,0.59,0.5812807881773399
0.875,0.8947368421052632,0.85,0.8717948717948718,0.41,0.41509433962264153,0.44,0.42718446601941745,0.46,0.46226415094339623,0.49,0.4757281553398058
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.605,0.6105263157894737,0.58,0.5948717948717949,0.63,0.6354166666666666,0.61,0.6224489795918368
0.85,0.875,0.8166666666666667,0.8448275862068966,0.65,0.6704545454545454,0.59,0.6276595744680851,0.675,0.6923076923076923,0.63,0.6596858638743456
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.65,0.6630434782608695,0.61,0.6354166666666666,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.4,0.4090909090909091,0.45,0.4285714285714286,0.445,0.4444444444444444,0.44,0.4422110552763819
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.565,0.5607476635514018,0.6,0.5797101449275363,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.68,0.6875,0.66,0.673469387755102,0.69,0.6826923076923077,0.71,0.696078431372549
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.62,0.6153846153846154,0.64,0.6274509803921569,0.57,0.574468085106383,0.54,0.5567010309278351
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.475,0.4774774774774775,0.53,0.5023696682464456,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8125,0.8205128205128205,0.8,0.810126582278481,0.47,0.47,0.47,0.47,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.66,0.6739130434782609,0.62,0.6458333333333334,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.65,0.6595744680851063,0.62,0.6391752577319586,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.295,0.308411214953271,0.33,0.3188405797101449,0.385,0.38613861386138615,0.39,0.3880597014925374
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.6,0.5943396226415094,0.63,0.6116504854368932,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.72,0.7682926829268293,0.63,0.6923076923076923,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.615,0.6161616161616161,0.61,0.6130653266331657,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8125,0.8,0.8333333333333334,0.816326530612245,0.6,0.6020408163265306,0.59,0.5959595959595959,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.695,0.7142857142857143,0.65,0.680628272251309,0.685,0.6831683168316832,0.69,0.6865671641791044
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.605,0.6082474226804123,0.59,0.5989847715736041,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6382978723404256,0.6,0.6185567010309279,0.685,0.7032967032967034,0.64,0.6701570680628273
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.66,0.6904761904761905,0.58,0.6304347826086957,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.71,0.7386363636363636,0.65,0.6914893617021277,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.715,0.7721518987341772,0.61,0.6815642458100559,0.615,0.6292134831460674,0.56,0.5925925925925927
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.675,0.6923076923076923,0.63,0.6596858638743456,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.37,0.3673469387755102,0.36,0.3636363636363636,0.41,0.41509433962264153,0.44,0.42718446601941745
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.675,0.6804123711340206,0.66,0.6700507614213199,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.645,0.6705882352941176,0.57,0.6162162162162161,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.685,0.6868686868686869,0.68,0.6834170854271356,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.67,0.6847826086956522,0.63,0.6562500000000001,0.61,0.61,0.61,0.61
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.715,0.7216494845360825,0.7,0.7106598984771574,0.67,0.673469387755102,0.66,0.6666666666666666
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.41,0.41964285714285715,0.47,0.4433962264150943,0.47,0.47,0.47,0.47
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.595,0.5979381443298969,0.58,0.5888324873096447,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.6458333333333334,0.62,0.6326530612244898,0.695,0.7096774193548387,0.66,0.683937823834197
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.645,0.6494845360824743,0.63,0.6395939086294417,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.67,0.6847826086956522,0.63,0.6562500000000001,0.66,0.6632653061224489,0.65,0.6565656565656566
