target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9304347826086957,0.705,0.700507614213198,0.68,0.6701030927835052
0.9416666666666667,0.9416666666666667,0.765,0.7539267015706805,0.73,0.7272727272727272
0.9791666666666666,0.9789029535864978,0.68,0.6767676767676768,0.66,0.6530612244897959
0.9541666666666667,0.9531914893617022,0.735,0.7195767195767195,0.735,0.7336683417085427
0.9583333333333334,0.9576271186440678,0.725,0.7120418848167539,0.76,0.7551020408163266
0.9416666666666667,0.9396551724137931,0.77,0.7526881720430109,0.74,0.7263157894736842
0.9375,0.9356223175965666,0.72,0.702127659574468,0.705,0.700507614213198
0.9375,0.9356223175965666,0.75,0.7422680412371133,0.695,0.6934673366834171
0.9208333333333333,0.9170305676855894,0.775,0.7715736040609137,0.755,0.7512690355329948
0.9208333333333333,0.9191489361702128,0.765,0.7539267015706805,0.745,0.7357512953367875
0.95,0.9491525423728815,0.755,0.7537688442211055,0.7,0.6969696969696969
0.9375,0.9356223175965666,0.77,0.7526881720430109,0.745,0.7411167512690355
0.9291666666666667,0.9294605809128631,0.66,0.6304347826086957,0.645,0.6395939086294417
0.9666666666666667,0.9661016949152542,0.675,0.6524064171122995,0.65,0.6428571428571429
0.9166666666666666,0.9159663865546218,0.585,0.6028708133971291,0.64,0.64
0.9541666666666667,0.9535864978902954,0.805,0.7979274611398963,0.78,0.7755102040816326
0.9583333333333334,0.9576271186440678,0.715,0.7046632124352332,0.695,0.6965174129353233
