target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.525,0.5287356321839081,0.46,0.49197860962566853,0.595,0.6,0.57,0.5846153846153846,16.060712324446893
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.655,0.6703296703296703,0.61,0.6387434554973822,0.62,0.6304347826086957,0.58,0.6041666666666666,14.993130055540712
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.67,0.7023809523809523,0.59,0.6413043478260868,0.615,0.6236559139784946,0.58,0.6010362694300518,11.058569476902191
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.524390243902439,0.43,0.47252747252747257,0.605,0.6129032258064516,0.57,0.5906735751295337,15.177705724588204
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.6,0.6,0.6,0.6,0.66,0.6632653061224489,0.65,0.6565656565656566,12.012248931115304
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5742574257425742,0.58,0.5771144278606964,0.63,0.6382978723404256,0.6,0.6185567010309279,11.503099146026248
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.555,0.5578947368421052,0.53,0.5435897435897435,0.6,0.6041666666666666,0.58,0.5918367346938774,12.563263158290372
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.59,0.6,0.54,0.5684210526315789,0.635,0.6421052631578947,0.61,0.6256410256410256,13.083231495841233
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.535,0.5411764705882353,0.46,0.49729729729729727,0.61,0.6078431372549019,0.62,0.6138613861386139,12.639132390123716
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.56,0.5625,0.54,0.5510204081632654,0.545,0.5494505494505495,0.5,0.5235602094240838,12.622668619044344
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.58,0.5909090909090909,0.52,0.5531914893617023,0.585,0.5894736842105263,0.56,0.5743589743589743,11.785511277676502
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.66,0.6818181818181818,0.6,0.6382978723404256,0.685,0.6831683168316832,0.69,0.6865671641791044,12.933608085275619
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.61,0.6145833333333334,0.59,0.6020408163265306,0.655,0.6666666666666666,0.62,0.6424870466321244,14.58225465417787
0.85,0.85,0.85,0.85,0.595,0.5904761904761905,0.62,0.6048780487804878,0.61,0.6195652173913043,0.57,0.59375,14.70215346039057
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.6,0.5961538461538461,0.62,0.607843137254902,0.615,0.6263736263736264,0.57,0.5968586387434556,9.875071828893237
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6354166666666666,0.61,0.6224489795918368,11.987962803413604
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.48,0.47959183673469385,0.47,0.47474747474747475,0.57,0.5729166666666666,0.55,0.5612244897959183,10.65684524927642
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.63,0.6274509803921569,0.64,0.6336633663366336,0.62,0.62,0.62,0.62,11.368032844006086
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.505,0.5041322314049587,0.61,0.5520361990950226,0.595,0.6,0.57,0.5846153846153846,13.485947121764069
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6702127659574468,0.63,0.6494845360824743,11.380364640283805
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.635,0.6421052631578947,0.61,0.6256410256410256,0.67,0.6770833333333334,0.65,0.6632653061224489,12.921954325368802
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.66,0.6904761904761905,0.58,0.6304347826086957,0.625,0.631578947368421,0.6,0.6153846153846154,13.848371318481373
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.585,0.5825242718446602,0.6,0.5911330049261084,0.7,0.7083333333333334,0.68,0.6938775510204083,11.998289155693419
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.58,0.5952380952380952,0.5,0.5434782608695652,0.64,0.6458333333333334,0.62,0.6326530612244898,14.146735964972654
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.565,0.5656565656565656,0.56,0.5628140703517588,0.595,0.5979381443298969,0.58,0.5888324873096447,13.294622742120536
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.68,0.6836734693877551,0.67,0.6767676767676768,0.635,0.6451612903225806,0.6,0.6217616580310881,12.809314148042192
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.65,0.6744186046511628,0.58,0.6236559139784946,0.645,0.6435643564356436,0.65,0.6467661691542289,12.46348629419056
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.53,0.532608695652174,0.49,0.5104166666666666,0.605,0.6153846153846154,0.56,0.5863874345549739,14.311866405471813
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.645,0.6629213483146067,0.59,0.6243386243386243,0.655,0.6597938144329897,0.64,0.6497461928934011,14.196908046805067
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.5957446808510638,0.56,0.577319587628866,0.635,0.6391752577319587,0.62,0.6294416243654821,10.904059628270808
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.65,0.6595744680851063,0.62,0.6391752577319586,0.71,0.71875,0.69,0.7040816326530612,11.594061685017044
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.64,0.6458333333333334,0.62,0.6326530612244898,0.655,0.6631578947368421,0.63,0.6461538461538461,10.849238266697151
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.495,0.4942528735632184,0.43,0.45989304812834225,0.52,0.5238095238095238,0.44,0.4782608695652174,14.657763877265992
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.475,0.47706422018348627,0.52,0.4976076555023924,0.56,0.56,0.56,0.56,13.480756782592744
0.85,0.875,0.8166666666666667,0.8448275862068966,0.56,0.5588235294117647,0.57,0.5643564356435642,0.61,0.6145833333333334,0.59,0.6020408163265306,11.82620612127472
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.675,0.6966292134831461,0.62,0.656084656084656,0.7,0.7127659574468085,0.67,0.6907216494845361,12.66774350761971
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.615,0.632183908045977,0.55,0.5882352941176471,0.655,0.6666666666666666,0.62,0.6424870466321244,12.348200133667664
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.565,0.5631067961165048,0.58,0.5714285714285715,0.65,0.65,0.65,0.65,10.952674041971688
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6464646464646465,0.64,0.6432160804020101,12.252158213089928
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.565,0.5714285714285714,0.52,0.5445026178010471,0.585,0.5858585858585859,0.58,0.5829145728643216,10.815607153263924
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.645,0.6435643564356436,0.65,0.6467661691542289,0.65,0.6630434782608695,0.61,0.6354166666666666,14.128762113132149
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.58,0.5784313725490197,0.59,0.5841584158415842,0.595,0.5959595959595959,0.59,0.5929648241206029,12.102192793358682
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.6237623762376238,0.63,0.6268656716417911,11.422428254584984
0.8,0.8157894736842105,0.775,0.7948717948717949,0.51,0.5102040816326531,0.5,0.5050505050505051,0.575,0.5789473684210527,0.55,0.5641025641025641,15.353134277044362
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.45,0.44680851063829785,0.42,0.43298969072164945,0.545,0.5473684210526316,0.52,0.5333333333333334,14.316886143629919
0.8,0.8157894736842105,0.775,0.7948717948717949,0.585,0.5977011494252874,0.52,0.5561497326203209,0.58,0.5851063829787234,0.55,0.5670103092783506,10.730212799241363
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.565,0.5643564356435643,0.57,0.5671641791044776,0.645,0.6464646464646465,0.64,0.6432160804020101,11.208343687225396
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.58,0.5833333333333334,0.56,0.5714285714285714,0.645,0.6526315789473685,0.62,0.635897435897436,13.588573835190369
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.58,0.5689655172413793,0.66,0.6111111111111112,0.645,0.6593406593406593,0.6,0.6282722513089005,13.023018942330138
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.5,0.5,0.51,0.504950495049505,0.56,0.5638297872340425,0.53,0.5463917525773196,14.138116104211212
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.635,0.6451612903225806,0.6,0.6217616580310881,0.61,0.6222222222222222,0.56,0.5894736842105264,9.028616524698768
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.57,0.5660377358490566,0.6,0.5825242718446602,0.66,0.6568627450980392,0.67,0.6633663366336634,12.576505807253186
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6629213483146067,0.59,0.6243386243386243,12.498784894636099
0.7833333333333333,0.8333333333333334,0.7083333333333334,0.7657657657657657,0.525,0.5263157894736842,0.5,0.5128205128205129,0.615,0.6263736263736264,0.57,0.5968586387434556,12.82563782102222
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.69,0.7435897435897436,0.58,0.6516853932584269,0.695,0.693069306930693,0.7,0.6965174129353233,11.897150208361856
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.595,0.6021505376344086,0.56,0.5803108808290157,0.595,0.5979381443298969,0.58,0.5888324873096447,11.82066712877083
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.635,0.6666666666666666,0.54,0.5966850828729282,0.65,0.65625,0.63,0.6428571428571429,11.204971984493028
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6476190476190476,0.68,0.6634146341463415,14.251679256502712
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.64,0.64,0.64,10.739118433500987
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.635,0.6363636363636364,0.63,0.6331658291457286,0.71,0.7058823529411765,0.72,0.712871287128713,12.269986846993875
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.59375,0.57,0.5816326530612245,11.55084197235046
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.615,0.632183908045977,0.55,0.5882352941176471,0.66,0.66,0.66,0.66,14.21297015241292
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.6428571428571429,0.54,0.5869565217391305,0.655,0.6631578947368421,0.63,0.6461538461538461,11.293644423213939
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.52,0.52,0.52,0.52,0.625,0.6262626262626263,0.62,0.6231155778894472,12.859600897779098
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.6,0.6041666666666666,0.58,0.5918367346938774,0.55,0.55,0.55,0.55,14.199808901197082
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.625,0.6262626262626263,0.62,0.6231155778894472,0.715,0.7362637362637363,0.67,0.7015706806282723,12.399500012429527
0.825,0.875,0.7583333333333333,0.8125,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6021505376344086,0.56,0.5803108808290157,12.602597637377215
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.6341463414634146,0.52,0.5714285714285714,0.59,0.5957446808510638,0.56,0.577319587628866,14.211854383888534
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.61,0.6222222222222222,0.56,0.5894736842105264,0.625,0.6262626262626263,0.62,0.6231155778894472,13.263523477268624
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.62,0.6333333333333333,0.57,0.6,0.61,0.6078431372549019,0.62,0.6138613861386139,11.776523394108962
