target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9224137931034484,0.665,0.6492146596858639,0.68,0.6767676767676768
0.8875,0.8870292887029289,0.68,0.6595744680851063,0.685,0.6896551724137931
0.8916666666666667,0.8898305084745763,0.715,0.7046632124352332,0.725,0.729064039408867
0.9041666666666667,0.9012875536480688,0.72,0.7142857142857142,0.715,0.7106598984771574
0.9166666666666666,0.9159663865546218,0.635,0.6294416243654821,0.68,0.6831683168316831
0.9,0.8991596638655461,0.685,0.6735751295336787,0.715,0.7192118226600985
0.9,0.8956521739130435,0.685,0.6834170854271356,0.7,0.6907216494845361
0.8916666666666667,0.8869565217391303,0.665,0.6528497409326425,0.68,0.6831683168316831
0.9083333333333333,0.9051724137931034,0.685,0.6666666666666666,0.675,0.6766169154228856
0.9083333333333333,0.9083333333333333,0.605,0.6030150753768845,0.72,0.7254901960784313
0.8875,0.8879668049792532,0.68,0.6559139784946236,0.64,0.6538461538461539
0.9166666666666666,0.9152542372881356,0.7,0.6907216494845361,0.635,0.6256410256410256
0.8958333333333334,0.8908296943231442,0.62,0.6041666666666666,0.645,0.6432160804020101
0.925,0.9230769230769231,0.62,0.6122448979591836,0.695,0.6871794871794872
0.8916666666666667,0.8898305084745763,0.685,0.6896551724137931,0.69,0.693069306930693
0.8916666666666667,0.8916666666666667,0.72,0.7171717171717172,0.76,0.7647058823529411
0.9333333333333333,0.9322033898305084,0.7,0.6938775510204083,0.71,0.7040816326530612
0.8875,0.8831168831168831,0.67,0.6632653061224489,0.67,0.6597938144329897
0.9333333333333333,0.9327731092436976,0.565,0.5671641791044776,0.65,0.6534653465346535
0.8958333333333334,0.8917748917748917,0.625,0.6073298429319371,0.645,0.6432160804020101
0.9208333333333333,0.9211618257261411,0.64,0.6288659793814433,0.645,0.6467661691542289
0.8916666666666667,0.8888888888888888,0.63,0.6145833333333333,0.66,0.6494845360824743
0.8958333333333334,0.895397489539749,0.64,0.6326530612244898,0.745,0.7384615384615385
0.8791666666666667,0.8755364806866952,0.705,0.7035175879396985,0.745,0.746268656716418
0.9,0.8983050847457628,0.62,0.6082474226804124,0.665,0.6564102564102564
0.9083333333333333,0.905982905982906,0.665,0.6633165829145728,0.61,0.6138613861386139
0.9,0.8983050847457628,0.655,0.6387434554973822,0.685,0.6926829268292682
0.9083333333333333,0.9083333333333333,0.585,0.5654450261780104,0.6,0.6039603960396039
0.9,0.8956521739130435,0.66,0.6530612244897959,0.69,0.6836734693877551
0.9,0.9,0.68,0.6893203883495145,0.66,0.66
0.8333333333333334,0.8275862068965518,0.655,0.6310160427807486,0.675,0.6733668341708543
0.825,0.817391304347826,0.695,0.6666666666666666,0.69,0.6736842105263158
