target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7787610619469026,0.47,0.4752475247524752,0.575,0.5502645502645502
0.7791666666666667,0.7705627705627706,0.655,0.6567164179104478,0.585,0.5990338164251208
0.8625,0.8571428571428571,0.625,0.6231155778894472,0.605,0.5948717948717949
0.8333333333333334,0.8275862068965518,0.505,0.5217391304347827,0.605,0.5948717948717949
0.8083333333333333,0.8,0.595,0.5929648241206029,0.6,0.5876288659793814
0.8541666666666666,0.851063829787234,0.585,0.5608465608465608,0.545,0.5284974093264249
0.8041666666666667,0.7947598253275109,0.675,0.6766169154228856,0.66,0.6530612244897959
0.8333333333333334,0.8245614035087719,0.53,0.5346534653465347,0.645,0.6243386243386243
0.8416666666666667,0.8376068376068376,0.605,0.6183574879227053,0.635,0.6178010471204188
0.8458333333333333,0.8340807174887893,0.455,0.4682926829268293,0.565,0.5396825396825395
0.825,0.8157894736842106,0.49,0.49,0.52,0.52
0.8583333333333333,0.8583333333333333,0.62,0.5913978494623656,0.595,0.5929648241206029
0.8333333333333334,0.8260869565217391,0.465,0.4676616915422886,0.53,0.5252525252525252
0.8708333333333333,0.8669527896995708,0.565,0.5492227979274611,0.575,0.5728643216080402
0.8708333333333333,0.8669527896995708,0.5,0.5,0.625,0.6153846153846154
0.825,0.8205128205128205,0.575,0.5549738219895288,0.635,0.6178010471204188
0.8833333333333333,0.8803418803418803,0.435,0.4205128205128206,0.535,0.5373134328358209
0.85,0.8448275862068966,0.605,0.5863874345549739,0.605,0.5863874345549739
0.8541666666666666,0.8535564853556485,0.56,0.5319148936170213,0.545,0.542713567839196
0.8458333333333333,0.8451882845188284,0.57,0.5274725274725274,0.625,0.6073298429319371
0.8583333333333333,0.8521739130434782,0.585,0.5786802030456853,0.615,0.6091370558375634
0.8958333333333334,0.8878923766816144,0.55,0.5312500000000001,0.63,0.5978260869565217
0.8625,0.8583690987124464,0.555,0.5291005291005291,0.585,0.5654450261780104
0.8583333333333333,0.8521739130434782,0.63,0.6021505376344087,0.575,0.5454545454545454
0.8708333333333333,0.8658008658008659,0.65,0.631578947368421,0.62,0.6161616161616161
0.8291666666666667,0.8240343347639485,0.465,0.5114155251141552,0.61,0.59375
0.8583333333333333,0.8534482758620688,0.57,0.5612244897959183,0.69,0.6804123711340208
0.8208333333333333,0.815450643776824,0.565,0.5538461538461539,0.635,0.6217616580310881
0.8666666666666667,0.8620689655172413,0.615,0.6051282051282052,0.605,0.5775401069518717
0.85,0.8421052631578948,0.54,0.54,0.62,0.6041666666666666
0.8333333333333334,0.8305084745762712,0.555,0.5340314136125655,0.61,0.6020408163265306
0.85,0.8434782608695653,0.545,0.5472636815920399,0.605,0.5775401069518717
0.8916666666666667,0.8869565217391303,0.535,0.541871921182266,0.54,0.5208333333333334
0.8166666666666667,0.8053097345132743,0.545,0.5235602094240838,0.605,0.5948717948717949
