target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.53,0.53125,0.51,0.5204081632653061,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.6145833333333334,0.59,0.6020408163265306
0.85,0.875,0.8166666666666667,0.8448275862068966,0.51,0.5119047619047619,0.43,0.4673913043478261,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.555,0.5567010309278351,0.54,0.5482233502538071,0.525,0.5263157894736842,0.5,0.5128205128205129
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.635,0.651685393258427,0.58,0.6137566137566138,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.43,0.425531914893617,0.4,0.4123711340206186,0.535,0.5368421052631579,0.51,0.523076923076923
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.59,0.5918367346938775,0.58,0.5858585858585857,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5728155339805825,0.59,0.5812807881773399,0.62,0.625,0.6,0.6122448979591836
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.6,0.6111111111111112,0.55,0.5789473684210527,0.66,0.6632653061224489,0.65,0.6565656565656566
0.85,0.875,0.8166666666666667,0.8448275862068966,0.56,0.5666666666666667,0.51,0.5368421052631579,0.66,0.6739130434782609,0.62,0.6458333333333334
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.56,0.5652173913043478,0.52,0.5416666666666667,0.64,0.6458333333333334,0.62,0.6326530612244898
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.475,0.4774774774774775,0.53,0.5023696682464456,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.54,0.5444444444444444,0.49,0.5157894736842104,0.55,0.5510204081632653,0.54,0.5454545454545455
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.57,0.574468085106383,0.54,0.5567010309278351,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.54,0.5434782608695652,0.5,0.5208333333333334,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.59,0.6022727272727273,0.53,0.5638297872340425,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.58,0.5784313725490197,0.59,0.5841584158415842,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5783132530120482,0.48,0.5245901639344261,0.635,0.6310679611650486,0.65,0.6403940886699507
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.51,0.51,0.51,0.51,0.59,0.5978260869565217,0.55,0.5729166666666666
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.505,0.5045045045045045,0.56,0.5308056872037915,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8208333333333333,0.8811881188118812,0.7416666666666667,0.8054298642533938,0.505,0.5052631578947369,0.48,0.4923076923076923,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.52,0.5181818181818182,0.57,0.5428571428571428,0.625,0.6373626373626373,0.58,0.6073298429319371
0.825,0.825,0.825,0.825,0.545,0.5494505494505495,0.5,0.5235602094240838,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.415,0.4158415841584158,0.42,0.417910447761194,0.56,0.56,0.56,0.56
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.5887850467289719,0.63,0.6086956521739131
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.46,0.4642857142857143,0.52,0.49056603773584906,0.53,0.5294117647058824,0.54,0.5346534653465347
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.59,0.6125,0.49,0.5444444444444445,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.59,0.5882352941176471,0.6,0.5940594059405941,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.53,0.5348837209302325,0.46,0.4946236559139785,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5742574257425742,0.58,0.5771144278606964,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.51,0.5108695652173914,0.47,0.4895833333333333,0.645,0.6629213483146067,0.59,0.6243386243386243
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.56,0.5666666666666667,0.51,0.5368421052631579,0.685,0.7032967032967034,0.64,0.6701570680628273
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.48,0.4811320754716981,0.51,0.49514563106796117,0.625,0.6344086021505376,0.59,0.6113989637305699
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.525,0.5257731958762887,0.51,0.5177664974619289,0.605,0.6082474226804123,0.59,0.5989847715736041
