source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
359453.1950881273,283746591395.2811,532678.6943320346,633022.9441526136,1044217964934.4158,1021869.8375695486,568066.2890044622,840596491828.4617,916840.4942128493,53604589.66064453,
308263.9486048259,186779957796.95804,432180.46901376516,727250.0699359685,971906214500.7389,985853.0389975673,616518.073739716,851848668581.7361,922956.4824961879,62943400.522922486,
250376.26306322048,101037624709.07985,317864.1607811108,698718.5851868134,1806734837539.3892,1344148.3688713047,686270.3271972884,1921703537044.1262,1386255.2207454897,62455198.50349511,
306681.0884794822,161172008902.62155,401462.3380874245,761844.1632629518,1462353135460.5483,1209277.939706397,664206.0395143561,1295384027262.625,1138149.387058933,74241664.37149742,
254153.92509679787,103721037237.74922,322057.50610372244,818606.9225212346,1398707803846.2363,1182669.7780218434,659295.9233494907,1320519109635.1611,1149138.420572196,75432963.85525149,
407180.3544432147,318521665649.87805,564377.2370054254,1290869.5441451299,3452547602320.43,1858103.2270356861,725394.3746939205,1932297741004.6204,1390071.1280379219,126605498.51550594,
330700.9361018392,210082068170.92523,458347.104464428,685656.7905342301,1334291395408.208,1155115.3169308284,517361.1853552128,916354421350.4753,957264.0290695537,60510343.12736024,
373707.7818862063,308624533766.706,555539.8579460398,704583.0137591084,882331682440.5297,939325.1207332474,556011.8330057282,680629060100.861,825002.4606635189,61472106.61882285,
380281.70512847684,323103571520.88513,568422.0012639246,707909.3354808151,1602797065360.7385,1266016.2184430098,584338.7088818565,1243310364133.137,1115038.2792232458,66321794.662433945,
267071.20879991975,122605134898.38441,350150.16050029796,694136.3250009618,914658836055.1028,956377.9776088023,530035.3367054017,670556155527.6346,818874.9327752283,61096383.75650998,
343196.78963630274,247753473800.68372,497748.40411666187,923790.1389491925,2853207208128.8965,1689143.9275943588,774345.0773400903,2501553679574.467,1581630.0703939802,91756371.95473965,
250004.42942929114,109369017268.65077,330709.86871977494,712502.1806027873,1715283311697.8127,1309688.2498128372,645325.1810299213,1393567721688.1882,1180494.6936298308,71373411.28555559,
362317.7238373334,214719397564.57492,463378.24459568114,617364.5454545043,783924761326.4331,885395.257117652,569460.9576898139,774122419887.7117,879842.2698914343,52709321.469440915,
375593.7384374487,321016041291.2922,566582.775321746,792336.3386295354,1390514084384.104,1179200.612442219,610969.1604146012,1162988465341.8289,1078419.429230496,74023975.40753263,
362987.4686185583,259357877259.33185,509271.90896350436,807694.6272975929,1803157384459.9756,1342816.9586581693,662798.4445375082,1649408066785.218,1284292.8275067247,78388180.73018561,
378277.92998780694,323798835662.53186,569033.246535325,761708.9701275845,1875873017997.6455,1369625.1377649454,711250.3679325354,1884624498949.8994,1372816.2655468136,67095626.9987905,
341365.79988285486,197511676718.7925,444422.8580066427,869076.2383086755,2150288332602.2688,1466386.1471666556,745317.4208900562,1986515082654.0723,1409437.8605153447,78593904.33585647,
244452.9817636273,104285973285.05638,322933.3883095032,808180.6469326819,2308178348175.8184,1519269.0177107602,764816.1925691913,2347670721648.553,1532211.0564959885,75038742.90431613,
296885.5096118932,164547477809.61063,405644.5214835406,777968.8619743033,1216110757494.9287,1102774.1189812757,572372.8224915977,861764060173.9535,928312.4798115953,72529310.71992442,
240875.08804559053,96379038232.5927,310449.73543649976,625690.6287396224,760755853225.3438,872213.1925311286,521609.8073084544,618498149170.4257,786446.532938143,56443722.21118656,
350432.4555021867,217137171898.54138,465979.79773649137,759631.9585291806,1013291459599.2416,1006623.7924861709,620297.0370496324,807950304950.0569,898860.5592360012,66255620.56317244,
270267.7273408168,125294601276.46701,353969.77452385257,865036.0267504246,1916813996376.2788,1384490.5187021971,721065.5324828577,1738308073211.2158,1318449.1166560869,78809695.65689272,
360664.11011545494,233627452478.35663,483350.2379003828,699082.3180102641,819250918811.0659,905124.8084165332,524174.7478533046,533879313222.19086,730670.454597824,64049936.464309804,
297008.46713020455,149984149062.12766,387277.8706073039,748487.9636090636,1478604625830.8762,1215978.8755693398,541164.1828309603,1190795078135.617,1091235.5740790423,69235209.77045366,
299838.2788171784,179411306296.03592,423569.71834166325,840832.7706740529,2157549780480.3394,1468860.0275316704,759819.4557694366,2104756267476.5916,1450777.8146486082,78392092.95832129,
315997.4893657155,196315545689.361,443075.10163555905,759189.9730568067,906770567712.2429,952245.0145378778,468741.6449997159,396557681284.1563,629728.2598741748,66923602.89982151,
371220.63279164035,374771648887.24036,612185.959400606,847855.1792725069,2164357523685.4822,1471175.5584176492,700438.8105974155,1858913536135.13,1363419.794536932,82445351.85707209,
271103.8889575047,158695247660.54306,398365.72099082905,517718.19562272175,527730059666.4961,726450.3146578547,480735.637230764,499556320440.4029,706792.9827328529,45646433.31565264,
304195.842143476,180226855861.28055,424531.33672472346,661544.5883582252,1040383197114.7725,1019991.7632582983,564580.6932439625,837032003135.3823,914894.5311539371,62611080.48655573,
299137.77999177773,165163053368.94385,406402.57549496886,771102.2330366933,1217224730004.7385,1103279.0807428276,670343.6472214047,1049837110916.9353,1024615.5917791488,63603895.32356607,
308847.4412135358,163420302864.93073,404252.771004641,832196.2212826842,1936120168409.5115,1391445.352290025,701983.1266374838,1776704988216.0894,1332930.9765385787,79528844.50742781,
292714.33841901284,140310366764.7846,374580.25410422345,981811.6746447928,2444996387725.758,1563648.4220328296,791743.7996573776,2245443417713.5264,1498480.3694788686,94980965.88805865,
270984.9665510969,121325385297.06123,348317.9370877435,615636.9801001976,700927519569.7039,837214.142002931,505933.4742708872,533205500985.225,730209.2172694241,51295503.93865597,
421882.061701361,381032012861.0934,617277.9056965293,954555.9672996126,1918415185106.9421,1385068.6571816367,737737.2361460972,1429570417133.9329,1195646.4431987966,88350393.04158427,
354304.15944677615,253491312798.33966,503479.2079106541,699543.8919514903,1145264246532.2185,1070170.1951242234,671827.2803504271,1094645662459.7139,1046253.1540978568,62684397.11248851,
