target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9875,0.9873417721518987,0.825,0.8128342245989306,0.82,0.8181818181818183
0.9833333333333333,0.983050847457627,0.765,0.7589743589743589,0.725,0.717948717948718
0.9875,0.9875518672199171,0.815,0.7999999999999999,0.805,0.802030456852792
0.9833333333333333,0.9831932773109243,0.79,0.7812500000000001,0.73,0.7272727272727272
0.9791666666666666,0.979253112033195,0.69,0.6702127659574468,0.725,0.7208121827411167
0.975,0.9745762711864409,0.705,0.6943005181347149,0.665,0.6564102564102564
0.9875,0.9873417721518987,0.685,0.6701570680628273,0.725,0.7150259067357512
0.975,0.9747899159663865,0.755,0.7379679144385026,0.705,0.6943005181347149
0.9875,0.9874476987447698,0.825,0.8128342245989306,0.75,0.7422680412371133
0.9833333333333333,0.9831932773109243,0.75,0.7474747474747474,0.755,0.7586206896551724
0.9791666666666666,0.9789029535864978,0.725,0.708994708994709,0.735,0.7363184079601991
0.9791666666666666,0.9790794979079498,0.755,0.7379679144385026,0.74,0.7373737373737373
0.9833333333333333,0.9831932773109243,0.77,0.75,0.76,0.7575757575757575
0.9916666666666667,0.9915966386554621,0.725,0.708994708994709,0.705,0.700507614213198
0.9708333333333333,0.970464135021097,0.79,0.7741935483870969,0.775,0.7643979057591622
0.9833333333333333,0.9831932773109243,0.71,0.712871287128713,0.72,0.711340206185567
0.9833333333333333,0.9831932773109243,0.75,0.715909090909091,0.755,0.7407407407407408
0.9916666666666667,0.9915966386554621,0.8,0.782608695652174,0.715,0.7106598984771574
0.9958333333333333,0.99581589958159,0.77,0.7628865979381443,0.79,0.7857142857142857
0.9791666666666666,0.9789029535864978,0.83,0.8210526315789474,0.82,0.816326530612245
0.9916666666666667,0.9916666666666667,0.69,0.6736842105263158,0.725,0.7263681592039801
0.9791666666666666,0.9789029535864978,0.725,0.708994708994709,0.735,0.7309644670050761
0.9833333333333333,0.9833333333333333,0.82,0.8125,0.77,0.7604166666666666
0.9916666666666667,0.9916666666666667,0.6,0.5876288659793814,0.71,0.7040816326530612
1.0,1.0,0.81,0.7912087912087912,0.8,0.7979797979797979
0.9708333333333333,0.970464135021097,0.725,0.7058823529411765,0.695,0.6871794871794872
0.9833333333333333,0.9831932773109243,0.66,0.6494845360824743,0.685,0.6896551724137931
