target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.645,0.6666666666666666,0.58,0.6203208556149732,0.68,0.6730769230769231,0.7,0.6862745098039216,0.03889135522302929,0.06448686366115743
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.64,0.64,0.64,0.06070166284321617,0.04272090437130298
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.655,0.6823529411764706,0.58,0.6270270270270271,0.655,0.6666666666666666,0.62,0.6424870466321244,0.05055383206383386,0.059584976599241946
0.75,0.7631578947368421,0.725,0.7435897435897436,0.535,0.5402298850574713,0.47,0.502673796791444,0.615,0.6292134831460674,0.56,0.5925925925925927,0.04068767610951867,0.06042264688975188
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.63,0.6444444444444445,0.58,0.6105263157894737,0.68,0.6836734693877551,0.67,0.6767676767676768,0.04485485037340055,0.05258126398933184
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.615,0.6385542168674698,0.53,0.5792349726775956,0.615,0.6185567010309279,0.6,0.6091370558375634,0.052325419738519084,0.04777284616510687
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.565,0.5698924731182796,0.53,0.5492227979274611,0.545,0.5494505494505495,0.5,0.5235602094240838,0.062414580932235585,0.07270040401585776
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6363636363636364,0.56,0.5957446808510639,0.65,0.6630434782608695,0.61,0.6354166666666666,0.053126625930812806,0.04910826010733316
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.59375,0.57,0.5816326530612245,0.06910317531593604,0.07016665347220175
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.64,0.6521739130434783,0.6,0.6250000000000001,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06930663509782944,0.05869156337915121
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5876288659793815,0.57,0.5786802030456853,0.056856226844839146,0.07087082301473949
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.59,0.5918367346938775,0.58,0.5858585858585857,0.57,0.57,0.57,0.57,0.07470909550428681,0.05867218266552926
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.595,0.611764705882353,0.52,0.5621621621621622,0.55,0.5480769230769231,0.57,0.5588235294117646,0.0646798538814576,0.06511790787805237
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6333333333333333,0.57,0.6,0.635,0.6391752577319587,0.62,0.6294416243654821,0.053095366213442595,0.06635806866175575
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5816326530612245,0.57,0.5757575757575758,0.575,0.5789473684210527,0.55,0.5641025641025641,0.056273510450017834,0.05335257474538521
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.63,0.6413043478260869,0.59,0.6145833333333333,0.69,0.6938775510204082,0.68,0.686868686868687,0.07329477349139538,0.057605500954429206
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.56,0.5714285714285714,0.48,0.5217391304347826,0.61,0.6122448979591837,0.6,0.6060606060606062,0.04238270822912264,0.051267326924725284
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.575,0.5842696629213483,0.52,0.5502645502645502,0.625,0.631578947368421,0.6,0.6153846153846154,0.04831584759919051,0.06601637570559704
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5609756097560976,0.46,0.5054945054945056,0.585,0.5825242718446602,0.6,0.5911330049261084,0.05037012971534162,0.05368358020009781
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.585,0.5894736842105263,0.56,0.5743589743589743,0.625,0.6262626262626263,0.62,0.6231155778894472,0.06114307472945532,0.07341299245794877
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.505,0.5052631578947369,0.48,0.4923076923076923,0.55,0.5490196078431373,0.56,0.5544554455445545,0.05523207724363625,0.06784033663564955
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.635,0.6451612903225806,0.6,0.6217616580310881,0.585,0.5876288659793815,0.57,0.5786802030456853,0.04205708540832112,0.07813136098219223
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.64,0.6590909090909091,0.58,0.6170212765957446,0.59,0.5918367346938775,0.58,0.5858585858585857,0.040852406071130415,0.05395702774468027
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.62,0.6363636363636364,0.56,0.5957446808510639,0.585,0.5913978494623656,0.55,0.5699481865284974,0.07305810977006133,0.07584007727503467
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.6145833333333334,0.59,0.6020408163265306,0.059704686188369355,0.07649378425491143
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.61,0.6145833333333334,0.59,0.6020408163265306,0.59,0.5849056603773585,0.62,0.6019417475728155,0.0685561437778509,0.08507037736112298
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.635,0.651685393258427,0.58,0.6137566137566138,0.575,0.5773195876288659,0.56,0.5685279187817258,0.05385733937704518,0.0559569869853009
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.5,0.5,0.44,0.46808510638297873,0.585,0.5934065934065934,0.54,0.5654450261780104,0.055421226382982476,0.07750178513516787
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6292134831460674,0.56,0.5925925925925927,0.65,0.65625,0.63,0.6428571428571429,0.06380292654291898,0.04807034355339866
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.655,0.6741573033707865,0.6,0.6349206349206349,0.625,0.631578947368421,0.6,0.6153846153846154,0.04942657735394812,0.07624954994744522
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.594059405940594,0.6,0.5970149253731343,0.057054464217112855,0.05586953436737747
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6262626262626263,0.62,0.6231155778894472,0.06299509783190357,0.045653975784653814
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5802469135802469,0.47,0.5193370165745855,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06594257794733302,0.05556578962702666
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.61,0.627906976744186,0.54,0.5806451612903226,0.61,0.6122448979591837,0.6,0.6060606060606062,0.054722838538956806,0.06689713649370425
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6041666666666666,0.58,0.5918367346938774,0.0724592705557462,0.08323985342158105
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5555555555555556,0.5,0.5263157894736842,0.05488749851152775,0.06261316546970427
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.65,0.6744186046511628,0.58,0.6236559139784946,0.63,0.63,0.63,0.63,0.045588186670981794,0.0651849677680149
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.62,0.6276595744680851,0.59,0.6082474226804124,0.63,0.63,0.63,0.63,0.05989715191039954,0.05897336917054334
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.63,0.6547619047619048,0.55,0.5978260869565217,0.61,0.6170212765957447,0.58,0.5979381443298969,0.050118249719332465,0.06453046583573603
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.594059405940594,0.6,0.5970149253731343,0.05036036486001542,0.0558810651135976
