ICD code,short title,long title,male rate,female rate,male to female rate ratio
0400,Gas gangrene,Gas gangrene,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
04082,Toxic shock syndrome,Toxic shock syndrome,3.307853671579748e-05,4.509598506976002e-05,0.7335140071699848
04089,Bacterial diseases NEC,Other specified bacterial diseases,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
04100,Streptococcus unspecf,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, unspecified",3.5835081442113936e-05,4.509598506976002e-05,0.7946401744341501
04101,Streptococcus group a,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group A",5.513089452632914e-05,5.897167278353233e-05,0.9348707934519416
04102,Streptococcus group b,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group B",0.00010750524432634181,0.0001456947209946093,0.7378801619745681
04103,Streptococcus group c,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group C",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
04104,Enterococcus group d,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group D [Enterococcus]",0.0008462592309791523,0.0010649590320320251,0.7946401744341502
04105,Streptococcus group g,"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group G",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
01894,Miliary TB NOS-cult dx,"Miliary tuberculosis, unspecified, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
0270,Listeriosis,Listeriosis,5.513089452632914e-06,2.775137542754463e-05,0.1986600436085376
0272,Pasteurellosis,Pasteurellosis,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
0310,Pulmonary mycobacteria,Pulmonary diseases due to other mycobacteria,8.26963417894937e-06,4.162706314131694e-05,0.19866004360853756
0311,Cutaneous mycobacteria,Cutaneous diseases due to other mycobacteria,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0312,DMAC bacteremia,Disseminated due to other mycobacteria,2.756544726316457e-05,2.081353157065847e-05,1.3244002907235837
0319,Mycobacterial dis NOS,Unspecified diseases due to mycobacteria,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
0329,Diphtheria NOS,"Diphtheria, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
01325,Tubrcloma brain-histo dx,"Tuberculoma of brain, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
01504,TB of vertebra-cult dx,"Tuberculosis of vertebral column, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1598,Mal neo gi/intra-abd NEC,Malignant neoplasm of other sites of digestive system and intra-abdominal organs,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1712,Mal neo soft tissue arm,"Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
1713,Mal neo soft tissue leg,"Malignant neoplasm of connective and other soft tissue of lower limb, including hip",1.92958130842152e-05,1.0406765785329236e-05,1.8541604070130173
1714,Mal neo soft tis thorax,Malignant neoplasm of connective and other soft tissue of thorax,5.513089452632914e-06,2.081353157065847e-05,0.26488005814471677
1715,Mal neo soft tis abdomen,Malignant neoplasm of connective and other soft tissue of abdomen,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
1716,Mal neo soft tis pelvis,Malignant neoplasm of connective and other soft tissue of pelvis,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
1718,Mal neo soft tissue NEC,Malignant neoplasm of other specified sites of connective and other soft tissue,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1720,Malig melanoma lip,Malignant melanoma of skin of lip,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1725,Malig melanoma trunk,"Malignant melanoma of skin of trunk, except scrotum",2.2052357810531656e-05,1.0406765785329236e-05,2.119040465157734
1729,Malig melanoma skin NOS,"Melanoma of skin, site unspecified",2.756544726316457e-05,3.468921928443078e-05,0.7946401744341504
1610,Malignant neo glottis,Malignant neoplasm of glottis,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
1611,Malig neo supraglottis,Malignant neoplasm of supraglottis,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
1612,Malig neo subglottis,Malignant neoplasm of subglottis,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
1613,Mal neo cartilage larynx,Malignant neoplasm of laryngeal cartilages,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1618,Malignant neo larynx NEC,Malignant neoplasm of other specified sites of larynx,1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
1619,Malignant neo larynx NOS,"Malignant neoplasm of larynx, unspecified",2.756544726316457e-05,3.4689219284430786e-06,7.946401744341503
1620,Malignant neo trachea,Malignant neoplasm of trachea,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
1622,Malig neo main bronchus,Malignant neoplasm of main bronchus,0.00011301833377897474,0.00011100550171017851,1.0181327234937552
1623,Mal neo upper lobe lung,"Malignant neoplasm of upper lobe, bronchus or lung",0.0005154738638211775,0.0005134004454095757,1.0040385987782845
1624,Mal neo middle lobe lung,"Malignant neoplasm of middle lobe, bronchus or lung",6.891361815791142e-05,3.468921928443078e-05,1.986600436085376
1625,Mal neo lower lobe lung,"Malignant neoplasm of lower lobe, bronchus or lung",0.0002618717490000634,0.00024976237884790167,1.0484835634895038
1628,Mal neo bronch/lung NEC,Malignant neoplasm of other parts of bronchus or lung,0.0006229791081475192,0.000572372118193108,1.088416238921927
1629,Mal neo bronch/lung NOS,"Malignant neoplasm of bronchus and lung, unspecified",0.000253602114821114,0.0002879205200607755,0.8808059764812267
1630,Mal neo parietal pleura,Malignant neoplasm of parietal pleura,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
1638,Malig neopl pleura NEC,Malignant neoplasm of other specified sites of pleura,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1639,Malig neopl pleura NOS,"Malignant neoplasm of pleura, unspecified",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
1640,Malignant neopl thymus,Malignant neoplasm of thymus,5.513089452632914e-06,2.775137542754463e-05,0.1986600436085376
1641,Malignant neopl heart,Malignant neoplasm of heart,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1642,Mal neo ant mediastinum,Malignant neoplasm of anterior mediastinum,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
1648,Mal neo mediastinum NEC,Malignant neoplasm of other parts of mediastinum,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
1649,Mal neo mediastinum NOS,"Malignant neoplasm of mediastinum, part unspecified",2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
1700,Mal neo skull/face bone,"Malignant neoplasm of bones of skull and face, except mandible",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
1707,Mal neo long bones leg,Malignant neoplasm of long bones of lower limb,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
1710,Mal neo soft tissue head,"Malignant neoplasm of connective and other soft tissue of head, face, and neck",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
1100,Dermatophyt scalp/beard,Dermatophytosis of scalp and beard,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1101,Dermatophytosis of nail,Dermatophytosis of nail,6.891361815791142e-05,4.162706314131694e-05,1.6555003634044798
1103,Dermatophytosis of groin,Dermatophytosis of groin and perianal area,6.891361815791142e-05,4.8564906998203096e-05,1.4190003114895542
1104,Dermatophytosis of foot,Dermatophytosis of foot,4.134817089474685e-05,2.775137542754463e-05,1.4899503270640317
1105,Dermatophytosis of body,Dermatophytosis of the body,2.480890253684811e-05,6.590951664041848e-05,0.37640850367933437
1108,Dermatophytosis site NEC,Dermatophytosis of other specified sites,1.1026178905265828e-05,2.775137542754463e-05,0.3973200872170752
1109,Dermatophytosis site NOS,Dermatophytosis of unspecified site,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1119,Dermatomycosis NOS,"Dermatomycosis, unspecified",8.26963417894937e-06,4.162706314131694e-05,0.19866004360853756
1120,Thrush,Candidiasis of mouth,0.0009317121174949624,0.0010684279539604682,0.8720401914244896
1122,Candidias urogenital NEC,Candidiasis of other urogenital sites,0.0003638639038737723,0.0007111289953308311,0.5116707464649163
1123,Cutaneous candidiasis,Candidiasis of skin and nails,0.00012955760213687346,0.0002844515981323324,0.455464490224452
1124,Candidiasis of lung,Candidiasis of lung,5.513089452632914e-05,5.897167278353233e-05,0.9348707934519416
1125,Disseminated candidiasis,Disseminated candidiasis,0.0002563586595474305,0.0002740448323470032,0.935462483827544
11281,Candidal endocarditis,Candidal endocarditis,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
11284,Candidal esophagitis,Candidal esophagitis,0.00021225394392636717,0.00016997717449371085,1.2487202741108074
11285,Candidal enteritis,Candidal enteritis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1129,Candidiasis site NOS,Candidiasis of unspecified site,1.653926835789874e-05,5.203382892664618e-05,0.3178560697736601
11599,Histoplasmosis NEC,"Histoplasmosis, unspecified, other",1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
1173,Aspergillosis,Aspergillosis,0.00021225394392636717,0.00013181903328083697,1.6101919324060414
1175,Cryptococcosis,Cryptococcosis,2.480890253684811e-05,1.734460964221539e-05,1.4303523139814707
1177,Zygomycosis,Zygomycosis [Phycomycosis or Mucormycosis],1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
1179,Mycoses NEC & NOS,Other and unspecified mycoses,0.0002177670333790001,0.0001907907060643693,1.1413922505508705
118,Opportunistic mycoses,Opportunistic mycoses,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
1209,Schistosomiasis NOS,"Schistosomiasis, unspecified",2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
1211,Clonorchiasis,Clonorchiasis,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
1228,Echinococcosis NOS liver,"Echinococcosis, unspecified, of liver",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1231,Cysticercosis,Cysticercosis,2.2052357810531656e-05,1.0406765785329236e-05,2.119040465157734
1251,Malayan filariasis,Malayan filariasis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1272,Strongyloidiasis,Strongyloidiasis,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
1300,Toxoplasm meningoenceph,Meningoencephalitis due to toxoplasmosis,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
1307,Toxoplasmosis site NEC,Toxoplasmosis of other specified sites,1.92958130842152e-05,6.937843856886157e-06,2.781240610519526
1320,Pediculus capitis,Pediculus capitis [head louse],2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1330,Scabies,Scabies,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
135,Sarcoidosis,Sarcoidosis,0.00026462829372637985,0.0005480896646940064,0.4828193464916356
1363,Pneumocystosis,Pneumocystosis,0.00013782723631582285,0.00012488118942395084,1.1036669089363198
1369,Infect/parasite dis NOS,Unspecified infectious and parasitic diseases,2.480890253684811e-05,1.734460964221539e-05,1.4303523139814707
1370,"Late effect tb, resp/NOS",Late effects of respiratory or unspecified tuberculosis,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
138,Late effect acute polio,Late effects of acute poliomyelitis,0.0001019921548737089,0.00012488118942395084,0.8167135126128766
1398,Late eff infect dis NEC,Late effects of other and unspecified infectious and parasitic diseases,8.26963417894937e-06,3.122029735598771e-05,0.2648800581447167
1409,Mal neo lip/vermil NOS,"Malignant neoplasm of lip, unspecified, vermilion border",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1414,Mal neo ant 2/3 tongue,"Malignant neoplasm of anterior two-thirds of tongue, part unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1418,Malig neo tongue NEC,Malignant neoplasm of other sites of tongue,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
20240,Lk rtctl unsp xtrndl org,"Leukemic reticuloendotheliosis, unspecified site, extranodal and solid organ sites",2.480890253684811e-05,6.937843856886157e-06,3.575880784953676
0579,Viral exanthemata NOS,"Viral exanthem, unspecified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
0701,Hepatitis A w/o coma,Viral hepatitis A without mention of hepatic coma,4.134817089474685e-05,1.0406765785329236e-05,3.973200872170751
07020,Hpt B acte coma wo dlta,"Viral hepatitis B with hepatic coma, acute or unspecified, without mention of hepatitis delta",3.5835081442113936e-05,2.775137542754463e-05,1.291290283455494
07022,Hpt B chrn coma wo dlta,Chronic viral hepatitis B with hepatic coma without hepatitis delta,4.686126034737977e-05,6.937843856886157e-06,6.754441482690277
07030,Hpt B acte wo cm wo dlta,"Viral hepatitis B without mention of hepatic coma, acute or unspecified, without mention of hepatitis delta",0.000385916261684304,0.0001144744236386216,3.371200740023668
07032,Hpt B chrn wo cm wo dlta,Chronic viral hepatitis B without mention of hepatic coma without mention of hepatitis delta,0.0006229791081475192,0.00022201100342035703,2.806073115970593
07041,Hpt C acute w hepat Coma,Acute hepatitis C with hepatic coma,1.92958130842152e-05,2.4282453499101548e-05,0.7946401744341504
07044,Chrnc hpt C w hepat Coma,Chronic hepatitis C with hepatic coma,0.0003059764646211267,0.00021854208149191395,1.40008030733636
07051,Hpt C acute wo hpat coma,Acute hepatitis C without mention of hepatic coma,0.00020122776502110135,6.937843856886156e-05,2.9004366366846486
07054,Chrnc hpt C wo hpat coma,Chronic hepatitis C without mention of hepatic coma,0.002309984480653191,0.0013181903328083697,1.752390700462679
07070,Hpt C w/o hepat coma NOS,Unspecified viral hepatitis C without hepatic coma,0.0012900629319161018,0.0007145979172592742,1.8052990370639919
07071,Hpt C w hepatic coma NOS,Unspecified viral hepatitis C with hepatic coma,0.000126801057410557,7.97852043541908e-05,1.5892803488683005
075,Infectious mononucleosis,Infectious mononucleosis,1.1026178905265828e-05,2.4282453499101548e-05,0.45408009967665736
07799,Unsp ds conjuc viruses,Unspecified diseases of conjunctiva due to viruses,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
07810,Viral warts NOS,"Viral warts, unspecified",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
07811,Condyloma acuminatum,Condyloma acuminatum,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
07819,Oth specfd viral warts,Other specified viral warts,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
0785,Cytomegaloviral disease,Cytomegaloviral disease,0.00011853142323160765,0.00016650825256526777,0.7118651562639263
07889,Oth spec dis viruses,Other specified diseases due to viruses,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0790,Adenovirus infect NOS,Adenovirus infection in conditions classified elsewhere and of unspecified site,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
0793,Rhinovirus infect NOS,Rhinovirus infection in conditions classified elsewhere and of unspecified site,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
07951,Htlv-1 infection oth dis,"Human T-cell lymphotrophic virus, type I [HTLV-I]",5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
0796,Resprtry syncytial virus,Respiratory syncytial virus (RSV),1.653926835789874e-05,1.734460964221539e-05,0.9535682093209804
07989,Oth specf viral infectn,Other specified viral infection,3.307853671579748e-05,1.3875687713772314e-05,2.3839205233024505
07999,Viral infection NOS,Unspecified viral infection,0.00011577487850529118,0.00012835011135239392,0.9020239817901164
08240,Ehrlichiosis NOS,"Ehrlichiosis, unspecified",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
0840,Falciparum malaria,Falciparum malaria [malignant tertian],2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
1419,Malig neo tongue NOS,"Malignant neoplasm of tongue, unspecified",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
1440,Mal neo ant floor mouth,Malignant neoplasm of anterior portion of floor of mouth,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
1448,Mal neo mouth floor NEC,Malignant neoplasm of other sites of floor of mouth,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
