target_label,target_pred_label,target_diff_percent
1207800.0,364996.5931770264,-0.6978004693020149
429420.0,469582.5675859803,0.0935274733034797
569400.0,484881.4987994253,-0.1484343189332186
693420.0,151505.6823502244,-0.7815095002304169
947760.0,481103.7859780154,-0.4923780429876599
1127340.0,330587.5128625616,-0.7067543838925598
926340.0,452586.040351474,-0.5114255669068873
737160.0,459754.3519290173,-0.3763167400170691
687180.0,451126.5601884489,-0.3435103463598345
1055100.0,429655.0700269945,-0.5927826082579903
1319220.0,359464.5134910088,-0.7275173864169671
903840.0,94533.4726496832,-0.8954090628322676
29580.0,429069.7881465833,13.505401898126548
1023780.0,390080.6483171671,-0.6189800071136699
747780.0,319210.4134782141,-0.5731225581344592
1122300.0,180938.02452687995,-0.8387792706701596
182160.0,404349.432803103,1.2197487527618742
513480.0,433235.8287684118,-0.1562751640406406
3039600.0,110344.17156969223,-0.9636977985360928
361860.0,483333.05388354295,0.3356907474811887
514380.0,404783.1144831189,-0.2130659930729832
1022640.0,405223.2790459892,-0.6037478691954262
1119180.0,184779.6506370926,-0.8348972903044259
387840.0,356868.43436822307,-0.0798565532997548
550980.0,451078.1274414672,-0.1813166949045934
377700.0,474054.1773121248,0.2551076974109736
1544580.0,470974.7592197171,-0.6950790770178836
938700.0,451196.7770552544,-0.519338684291835
1385040.0,446162.600330033,-0.677870241776387
588060.0,485883.3729731923,-0.1737520440547013
673320.0,320476.1171587115,-0.5240359455255874
324720.0,112260.18203223564,-0.654286209558279
428940.0,331249.0439923904,-0.227749699276378
734760.0,437948.1422326576,-0.4039575613361402
1655100.0,477853.1122179386,-0.7112844467295399
517440.0,482232.6587923513,-0.0680413984377873
498960.0,370720.2048099973,-0.2570141798741436
687300.0,402275.84157447226,-0.4147012344326025
418680.0,394146.5488963893,-0.0585971412620872
1298040.0,455623.8735796459,-0.6489908835015517
2433900.0,393747.8468254179,-0.8382234903548141
524880.0,410603.8310551109,-0.2177186574929301
620100.0,427201.119118177,-0.3110770535104386
1342080.0,474062.3022583434,-0.646770459094582
937560.0,393460.0565625281,-0.5803361314875549
664200.0,400798.5945689963,-0.3965694149819387
1209360.0,463399.3472049118,-0.6168226605767416
25980.0,320052.8187332537,11.31920010520607
975840.0,343690.9574788407,-0.647799887810665
944940.0,413046.54530299583,-0.5628859554014055
406740.0,465710.0400868383,0.1449821509731974
403200.0,423793.92761140416,0.0510762093536809
93780.0,355890.93171839474,2.794955552552727
301920.0,417167.093342661,0.3817140081566674
745800.0,349265.3883216989,-0.5316902811454829
354660.0,404389.5797139186,0.140217616065862
1267800.0,409893.6958481863,-0.6766889920743128
867300.0,407546.56910863967,-0.5300973491195208
103140.0,433537.8136922078,3.2033916394435504
524640.0,286565.87639728247,-0.4537856884772749
1735080.0,440932.08378261497,-0.7458721881512006
698040.0,478150.1988956951,-0.3150103161771602
624420.0,394032.5480400476,-0.3689623201690407
2500680.0,456546.4907956504,-0.8174310624327581
512520.0,397570.5575952913,-0.2242828424348488
703680.0,280578.769406886,-0.6012693704426928
1706100.0,467384.9579402986,-0.7260506664672067
532260.0,448580.50516103656,-0.1572154489139958
520380.0,467050.95191005024,-0.1024809717705326
894300.0,386804.4228504105,-0.5674780019563788
65580.0,369530.6611095356,4.634807275229271
1553460.0,400170.2411918712,-0.7424006790056575
757080.0,464047.4171103586,-0.3870562990564292
1349700.0,424737.3620111946,-0.6853098006881568
1100100.0,405714.4833306554,-0.6312021785922595
1218540.0,388310.065625942,-0.6813317038210137
399180.0,330390.4097055107,-0.1723272465917363
655440.0,388668.977674908,-0.4070105918544672
676020.0,341735.5166505382,-0.4944890437405133
1034460.0,231193.32443865875,-0.7765082028897601
410820.0,382394.3362164169,-0.0691925022724869
1032840.0,482719.841385387,-0.5326286342653392
341940.0,377994.652570548,0.1054414592342165
927840.0,418169.2666606384,-0.5493088607296103
1316520.0,360231.5038248889,-0.72637597315279
690300.0,396576.9399613188,-0.425500594000697
1368420.0,413474.1001189488,-0.6978456174866278
639900.0,336119.7477527921,-0.4747308208270165
651900.0,439789.0252726524,-0.3253734847788734
669540.0,384144.5402254713,-0.4262560261889188
636600.0,410932.2970616469,-0.3544890086998948
437880.0,432535.0460742877,-0.0122064353834665
651780.0,320831.7964193822,-0.5077605995590809
559740.0,476655.1678986012,-0.148434687714651
259620.0,362048.0317128871,0.3945305897576732
211740.0,429450.478535732,1.0281972160939452
1257840.0,416181.1095251213,-0.6691303269691524
143280.0,435607.0228165058,2.0402500196573548
470160.0,385113.5059364191,-0.1808884083366957
754260.0,475898.8115720849,-0.3690520356745884
1905060.0,479471.012549046,-0.7483171067845391
199920.0,424188.36480277294,1.1217905402299566
857700.0,424678.6483815976,-0.504863415667952
121800.0,364629.2080398764,1.9936716587838788
364980.0,371279.1481225996,0.0172588857542867
412140.0,392977.981027651,-0.0464939558702115
96960.0,389436.3897011574,3.0164644152347093
861300.0,480343.9477825096,-0.4423035553436554
346320.0,453090.9905938431,0.3083015436412654
722220.0,355723.24041685567,-0.5074586131416249
668220.0,425473.9079090703,-0.3632727127157668
1044420.0,446483.9129350269,-0.572505397316188
1311480.0,381608.4894256113,-0.709024545227063
1557360.0,349510.571016727,-0.7755749659573079
321840.0,431577.7315149122,0.3409698344360931
1125300.0,397086.3556009996,-0.6471284496569808
108900.0,339506.36216258386,2.11759744869223
247680.0,452001.8752030661,0.8249429715886066
331500.0,467105.4723903133,0.409066281720402
268680.0,470367.7039378862,0.7506613962255703
152160.0,476115.6541949875,2.1290460974959746
355800.0,362259.92902491946,0.018156068085777
495660.0,408234.8311209093,-0.1763813276824651
705120.0,446375.8059321487,-0.3669505815575381
724080.0,451584.60086395725,-0.3763332768976394
495720.0,404636.9187368468,-0.1837389680931841
175980.0,471207.38327538193,1.6776189525820089
55800.0,470942.5964064025,7.439831476817249
1670100.0,475898.5035947884,-0.715047899170835
50700.0,447274.2880053137,7.821978067165951
1543860.0,482980.533014401,-0.6871604076701249
241920.0,473496.3502919618,0.9572435114581754
1460880.0,399426.2178665279,-0.726585196685198
583920.0,463094.5548303407,-0.2069212309385862
251160.0,454264.39182550047,0.808665360031456
1271460.0,304321.80736349785,-0.7606516859645621
461460.0,458979.82343952527,-0.0053746295680551
270540.0,445940.1091614759,0.6483333671969983
740280.0,412690.72074576217,-0.4425207749152183
2157240.0,448785.2160296096,-0.7919632419065057
345060.0,443145.7824438157,0.2842571797479155
186900.0,463691.3693822479,1.4809597077701864
609360.0,455565.2367227405,-0.252387362605454
1034760.0,457493.7602909469,-0.5578745213470303
422400.0,444247.8979483919,0.0517232432490338
1387620.0,455080.28792385606,-0.6720425707874951
758700.0,425236.63845678745,-0.4395193904615955
1463760.0,457438.46395265975,-0.6874908018031236
2136600.0,369601.9645536874,-0.82701396398311
398040.0,403777.4183559933,0.0144141753491942
1068000.0,466984.3260090134,-0.5627487584185267
444480.0,446227.6169884788,0.003931823678183
149580.0,427014.4860316,1.854756558574676
1301580.0,434380.4011953205,-0.6662668439932078
176160.0,400764.37332418805,1.2750021192335834
356760.0,446157.4366484011,0.2505814459255552
1031160.0,447396.3596003853,-0.5661232402339257
3243840.0,425140.6521741845,-0.8689390807887613
1556220.0,420780.9983437758,-0.7296134233310356
5979660.0,447602.3098869344,-0.92514585948249
403380.0,404125.5167584042,0.0018481748187917
523380.0,410891.28386288136,-0.2149274258418713
534000.0,396773.101702246,-0.2569792102954195
564360.0,451067.98849012255,-0.2007442262206347
360240.0,436772.1715025737,0.2124477334626184
1794780.0,396270.8317414852,-0.7792092447311173
762000.0,436684.0864383379,-0.4269237710782967
83880.0,446829.6716142585,4.32701086807652
985500.0,417174.415067628,-0.5766875544722192
232380.0,409909.24727585405,0.7639609573795252
903900.0,370335.5615785438,-0.5902914464226753
566280.0,435962.71059929306,-0.2301287161840554
152580.0,437326.18004708,1.8662090709600208
334800.0,459715.1287491674,0.3731037298362229
405720.0,403071.1496204286,-0.0065287646149348
1652580.0,441899.1780212198,-0.7326004320388606
679440.0,452176.966252107,-0.3344858026431959
658080.0,424596.82430172,-0.3547945169254194
80880.0,453403.6354342573,4.605880754627315
942300.0,450115.9491483691,-0.5223220321040337
3585000.0,461623.2911499841,-0.8712347862901021
524460.0,462827.809716812,-0.1175155212660411
476700.0,442734.4479543213,-0.0712514202762296
505800.0,462502.8982593608,-0.0856012292222997
322980.0,449548.09457492176,0.3918759507552225
1294260.0,389441.89438235696,-0.6991007259883201
243960.0,429719.2846265376,0.7614333686937924
518400.0,442009.8952385272,-0.1473574551725941
521400.0,465059.9138791526,-0.1080554010756566
383400.0,445843.4790515663,0.1628677074897399
947220.0,398995.9475896536,-0.5787716184311421
1192500.0,327679.56703680084,-0.7252162959859113
424500.0,421093.1705156812,-0.0080255111526945
257100.0,441123.9946367611,0.7157681627256363
859020.0,444498.9207128629,-0.4825511388409316
397320.0,463693.3851773595,0.1670527161415471
671820.0,454225.0041679489,-0.3238888330684574
625680.0,401233.7523920647,-0.3587237047818937
1279980.0,420729.25237902766,-0.6713001356435041
224040.0,409850.79724338703,0.8293643869103152
941940.0,420331.0763897908,-0.553760243338439
316860.0,451487.9423945316,0.4248814694014125
521820.0,413192.0602121615,-0.2081712847108935
488820.0,371088.8035703596,-0.2408477485161008
555000.0,402939.9798837672,-0.2739820182274465
356880.0,461178.5292235864,0.292250978546252
67500.0,360564.0323534655,4.341689368199489
439080.0,430869.00422588695,-0.018700454983404
200580.0,424506.5614107671,1.1163952607975227
497820.0,251936.42299881467,-0.4939206480277717
1025580.0,426549.9427245744,-0.5840890591425589
96060.0,459320.3301021038,3.781598272976305
1362300.0,401781.098651287,-0.705071497723492
574200.0,281247.4633104811,-0.5101925055547177
637860.0,465770.0101306596,-0.2697927286071245
454920.0,389245.8476061603,-0.1443641791828006
245280.0,437352.3704635477,0.7830739174149858
8779860.0,150317.59760333665,-0.9828792716964352
563220.0,451056.789147047,-0.1991463564023881
183300.0,452496.1479613247,1.4686096451790762
714900.0,383743.0792827756,-0.4632213186700579
512580.0,464462.3429815944,-0.0938734578376166
171420.0,389197.0178315839,1.270429458823847
531480.0,434756.9966402864,-0.1819880397375509
222480.0,393763.4524022597,0.7698824721424833
467700.0,443518.0944134736,-0.0517038819468171
260760.0,462955.1121522988,0.7754069341628271
1038900.0,405134.14731375326,-0.6100354727945392
1277100.0,355239.19781217165,-0.7218391685755449
1055700.0,397797.6404568166,-0.6231906408479524
428940.0,415607.1672858792,-0.0310832114377787
1048080.0,324046.4477335477,-0.6908189759049426
60240.0,458100.5966052272,6.604591577112005
348360.0,397617.649434886,0.1413986951282753
148320.0,470528.3510917946,2.172386401643707
794760.0,444634.35307776206,-0.4405426127664174
1038840.0,440486.6350109838,-0.5759822157300607
879300.0,468417.3799326239,-0.4672837712582465
603240.0,458419.001056587,-0.2400719430797245
1781820.0,483741.0825245545,-0.7285129347944492
328680.0,461628.6254693816,0.4044925930065157
830820.0,474137.06625625753,-0.4293143325193694
2172060.0,431818.4715192147,-0.8011940409016258
2813640.0,404395.2904104488,-0.8562732650906126
423960.0,456199.0836635093,0.0760427485222882
801000.0,447920.2331468973,-0.440798710178655
2007480.0,450867.4585341735,-0.7754062513528536
418620.0,448659.96118390665,0.0717594983132832
120720.0,384652.8479308062,2.186322464635572
517800.0,457174.66095636325,-0.1170825396748488
99480.0,482411.1468179397,3.849327973642337
759240.0,479715.33597973245,-0.3681637743273109
75540.0,386338.9487818038,4.114362573230126
860580.0,467521.35691766127,-0.4567369019525654
1760040.0,418278.7554963877,-0.7623470173993842
607620.0,482511.4786366781,-0.2058992813984428
467400.0,433899.3356335059,-0.071674506560749
263520.0,483324.56422275415,0.8341096092241733
251520.0,451872.3255352177,0.7965661797678819
531840.0,449724.33350982936,-0.1543991924078118
130680.0,417088.06873902486,2.1916748449573373
894840.0,444481.4835999056,-0.5032838456037889
685260.0,431192.9043946662,-0.3707601430191953
28440.0,476222.3744934929,15.744809229729004
2173500.0,473191.844769839,-0.7822903865793241
535200.0,383420.1672076112,-0.2835946053669448
1981920.0,483987.7516339952,-0.7557985430118294
603120.0,426085.7454398914,-0.2935307311316298
683280.0,443498.09342251736,-0.3509277405711899
232680.0,395125.0554924302,0.6981479091130747
1057560.0,452018.5442241839,-0.5725835468208103
478560.0,418182.2044116834,-0.1261655708548908
673080.0,463694.38110921736,-0.3110857831027257
498120.0,484432.5304750531,-0.0274782572973317
92760.0,369493.9991289899,2.983333323943401
232380.0,475703.1935646391,1.0470918046503102
911460.0,482871.47380945535,-0.4702219803288621
525180.0,472750.88589035743,-0.0998307515702094
128580.0,389221.0793367674,2.027073256624416
1822380.0,477626.5725736898,-0.7379105496253856
1881840.0,481699.3615638336,-0.7440274616525138
343800.0,395432.1022111482,0.1501806347037469
1533960.0,438591.87131173466,-0.7140786778587873
364560.0,479653.9171178222,0.3157063778742106
876900.0,452809.9722709956,-0.4836241620812001
1471500.0,476642.9277158544,-0.6760836372980942
620340.0,483985.9112602988,-0.2198054111288989
471960.0,481958.590184448,0.0211852491407068
482160.0,481551.0422068479,-0.0012629786650741
746700.0,446057.0317164356,-0.4026288580200406
1065900.0,449569.6499415381,-0.5782253026160633
510360.0,471066.86484306847,-0.0769910164529577
339480.0,473165.4816969667,0.3937948677299596
1813860.0,476548.03218138905,-0.7372740827950398
342900.0,404515.5740755594,0.1796896298499836
524700.0,418536.0600852047,-0.2023326470645994
1208580.0,464216.04103767895,-0.615899616874614
505440.0,479615.10363122536,-0.0510938912012793
410700.0,471884.3211556744,0.1489757028382625
235980.0,427332.9573620392,0.8108863351217865
421680.0,488604.9482336908,0.1587102737471324
1132020.0,464095.8849254839,-0.5900285463812619
146340.0,420001.0106381721,1.8700356063835728
417120.0,414488.5348823324,-0.0063086524685165
412320.0,462425.4564077193,0.1215208003679649
42960.0,418985.5233583934,8.75292186588439
904620.0,447438.785549656,-0.5053848184324291
377640.0,472962.8521697316,0.2524172549775755
585300.0,473431.4966825659,-0.1911301953142561
785820.0,482885.7967582516,-0.3855007549333797
69780.0,392247.647720119,4.621204467184279
688980.0,379271.1382262594,-0.4495179276230668
955320.0,418080.31503092806,-0.5623662071024076
33240.0,372341.112035883,10.201597835014532
352260.0,446028.87981514574,0.2661922438401912
1052160.0,474538.2434569068,-0.5489866147193329
425280.0,465278.9104434086,0.0940531189884513
520020.0,479287.77697116905,-0.0783281855098476
412500.0,471065.739475342,0.1419775502432533
262260.0,479198.13700449513,0.8271872836288231
1114200.0,483604.34370936535,-0.5659627143157734
453780.0,477313.5896616307,0.0518612315695506
1009920.0,456162.2834439422,-0.5483183980474273
873000.0,423232.9098209532,-0.5151971250619093
325980.0,445892.5622142832,0.3678525130814257
141420.0,415058.540907059,1.9349352348116176
930060.0,393944.31739461113,-0.5764312868044952
188400.0,474113.2370745833,1.5165246129224166
278880.0,481863.793230162,0.7278535328103916
329820.0,474872.6142219957,0.4397932636650163
1536660.0,395069.4661974935,-0.7429037873065653
186660.0,426191.7922838722,1.2832518605157623
683700.0,371203.3869761396,-0.4570668612313301
370320.0,357832.323328089,-0.0337213131127429
678360.0,379970.7364397125,-0.4398686000947689
893040.0,352554.8221858916,-0.6052194502083986
520380.0,297558.43433851545,-0.4281901027354713
738120.0,356963.9923338776,-0.5163875896414166
312480.0,373645.87004270713,0.1957433117086121
1118640.0,376951.0472172668,-0.6630273839508093
1282800.0,119339.11904942132,-0.9069698167684588
811320.0,351619.22010470735,-0.5666084650881189
317400.0,357512.440819469,0.1263782004394108
413100.0,380693.8965376524,-0.0784461473307858
1000920.0,369342.1293112202,-0.6309973531239057
240540.0,356922.4014588601,0.4838380371616366
949500.0,380418.6495354801,-0.599348447040042
365820.0,360167.7199160221,-0.0154509870536817
367500.0,354692.7230589114,-0.0348497331730302
2362440.0,364027.4459217515,-0.8459103952177616
348960.0,381894.6824472176,0.0943795347524577
1231200.0,356407.2863696809,-0.7105203976854444
25980.0,371827.36426014063,13.312061749812957
363840.0,331705.85970098426,-0.088319426943205
620700.0,280775.0577790291,-0.5476477238939438
732060.0,274984.1860516442,-0.6243693330442256
133140.0,365021.4657722316,1.7416363660224694
206700.0,363896.7206602638,0.7605066311575414
777000.0,379670.7472824853,-0.5113632596107011
387000.0,380357.7490151873,-0.017163439237242
1263000.0,293990.2242141578,-0.7672286427441347
640680.0,374126.6990498828,-0.4160474822846307
91320.0,367207.0648117319,3.021102330395662
810780.0,356417.107807622,-0.5604021956540344
586860.0,347925.16465389857,-0.4071411160176216
683280.0,364687.9972585063,-0.4662685908287872
975900.0,337904.05141231697,-0.6537513562738836
547860.0,363812.3920761888,-0.3359391229945812
2661600.0,279985.5879445775,-0.8948055350373544
906060.0,378941.3739552926,-0.5817701101965734
749280.0,363814.1375991817,-0.5144483536205668
228000.0,370951.0409738382,0.6269782498852552
522780.0,357967.7693695361,-0.315261162688825
599160.0,348248.8339320298,-0.4187715569596939
935640.0,346790.9053138789,-0.6293543400091073
931500.0,363545.75677081913,-0.6097200678788844
1840380.0,374224.8279961534,-0.7966589356566832
203940.0,369478.92032134434,0.8117040321729153
199080.0,335864.1544893791,0.687081346641446
307320.0,372169.8231244526,0.2110172560342724
94920.0,370653.9929413448,2.904909323023017
430200.0,342379.3211104156,-0.2041391884927577
671340.0,343643.39734627533,-0.4881231606246085
1442220.0,366908.9169564785,-0.7455943497133042
648720.0,375611.607897695,-0.4209957949536086
690300.0,369239.4273274572,-0.4651029591084207
328980.0,354567.62195569184,0.0777786551027169
639540.0,347277.01141663094,-0.456989380778949
367560.0,365594.6178459388,-0.0053471056536651
240120.0,372174.16265114746,0.5499507023619334
2516100.0,258450.0153600256,-0.8972815009896166
1211220.0,115085.17363595992,-0.9049840874193292
1498440.0,371520.3291825498,-0.7520619249469116
150960.0,364160.2941894957,1.4122965963798075
766860.0,263074.8044015584,-0.6569454601862682
1438200.0,382992.0774331407,-0.7337004050666522
1034940.0,355789.65331923903,-0.6562219516887559
973800.0,335894.8328043624,-0.6550679474179889
681000.0,380733.94118773006,-0.4409193227786636
2585100.0,326765.0908096476,-0.8735967309544515
341700.0,361600.7984541279,0.0582405573723378
450000.0,334201.4000774308,-0.2573302220501537
478800.0,373753.8012348845,-0.2193947342629813
78480.0,366322.235631112,3.667714521293476
53460.0,378477.2360624358,6.079634045313052
358200.0,337877.196114037,-0.0567359125794611
507900.0,368709.6019570366,-0.2740507935478705
1623600.0,321461.56565565174,-0.8020069194040086
550800.0,369389.04706674063,-0.3293590285643779
504540.0,361161.27490529424,-0.2841771219223565
691620.0,304830.4949832775,-0.5592514748224784
485580.0,372547.0835475287,-0.2327791845884741
158940.0,353949.14007320633,1.226935573632857
1352280.0,274797.7425109447,-0.7967893169233113
1121460.0,373848.19947970565,-0.666641521338518
1192140.0,304493.7836473027,-0.7445821936624031
1054860.0,337883.5906676718,-0.6796886879133992
423900.0,348888.357843032,-0.1769559852723944
315000.0,378345.9749053256,0.2010983330327795
420960.0,383415.5781757511,-0.0891876231096753
249540.0,373296.44466967846,0.4959383051602086
2511480.0,168421.29349199377,-0.9329394247646832
417720.0,376923.6734742009,-0.0976642883409918
185040.0,379081.36814033217,1.048645526050217
55800.0,386979.9621496683,5.9351247697073175
492660.0,350831.0477971625,-0.2878840421443541
1184820.0,363689.2144155819,-0.6930426441015666
502320.0,214631.28446551395,-0.5727200102215442
618780.0,376813.4863922015,-0.3910380322696249
687180.0,349633.8849327027,-0.491204800877932
1290300.0,379014.8320735493,-0.706258364664381
524280.0,365993.1606825614,-0.3019127933879579
1528140.0,377665.3771345441,-0.7528594388377086
329280.0,413139.1973509642,0.2546744331601198
242460.0,403276.0364962184,0.6632683184699266
1440180.0,443418.38149440894,-0.6921090547748137
516600.0,376821.44521515904,-0.2705740510740243
516780.0,439194.8152802083,-0.1501319414834004
446940.0,437374.6593131963,-0.0214018451845967
781740.0,409942.6046451625,-0.4756023682488263
618900.0,399405.13429630327,-0.3546532003614424
1712940.0,436015.61876879504,-0.7454577400441376
1238700.0,442738.0817368763,-0.642578443741926
578400.0,421344.4324808223,-0.2715345219902795
516060.0,428179.34709570446,-0.1702915414957476
1378620.0,436629.3152469606,-0.6832852307039209
249540.0,440240.9321193585,0.7642098746467841
4414680.0,441637.6701564608,-0.8999615668278425
777060.0,446942.2316311739,-0.4248291874100147
1210500.0,445958.3681343561,-0.6315916000542288
847440.0,394369.9380236969,-0.5346337935149428
156360.0,420051.02469258127,1.6864353075759866
519360.0,440581.8183541911,-0.1516831901683012
593640.0,445558.5370839165,-0.249446571855137
685260.0,430544.8158660115,-0.3717058986866131
998340.0,445799.4545748336,-0.5534592878429857
660000.0,449897.7465243416,-0.3183367476903914
304260.0,415816.0534373232,0.3666471223207888
1858800.0,383853.13643783366,-0.7934941163988413
729540.0,444031.4127435586,-0.3913542605702791
653340.0,444132.35606217233,-0.320212514062858
18900.0,443086.8140058477,22.44374677279617
459060.0,443987.0418071587,-0.0328343967952801
512580.0,417420.48424096056,-0.1856481247006114
230220.0,434327.6322542437,0.8865764584060625
834360.0,391510.0930126763,-0.5307659846916484
85260.0,379245.3361676208,3.4481038724797184
26280.0,408717.5246096208,14.55241722258831
773940.0,443907.5202938503,-0.4264316093058244
2066880.0,448155.1195514654,-0.7831731307325701
1190820.0,435887.39638506446,-0.6339602993021074
225540.0,448728.5890735028,0.9895743064356776
350700.0,439159.382956329,0.2522366209191019
637080.0,432653.9707987296,-0.320879684186084
200220.0,438901.4430330912,1.1920959096648245
155040.0,379630.8677583999,1.4485995082456136
681300.0,437540.3832316138,-0.3577860219703305
2066040.0,415816.0488381267,-0.7987376581101399
524400.0,391483.64158430696,-0.253463688817111
520500.0,314898.9363181871,-0.3950068466509374
937380.0,402558.6392151096,-0.5705491484615528
661980.0,436534.9121540151,-0.3405617810900403
520080.0,436474.54930057446,-0.1607549813479186
337320.0,373071.81509015575,0.1059878308139326
1015740.0,403932.7360987693,-0.6023266425475327
769620.0,413037.9366012757,-0.4633222413642113
514320.0,442445.37108769646,-0.1397469064246063
-27840.0,415040.7416149935,-15.908072615481087
2486760.0,342681.8464969903,-0.8621974591448349
259800.0,390693.3129540065,0.5038233754965608
862560.0,374635.6072510553,-0.5656700899055657
596580.0,388581.0226958165,-0.3486522801706116
1792920.0,405984.25174087175,-0.7735625394658592
1018980.0,377596.8129483332,-0.6294364826116969
611400.0,410552.7113993767,-0.3285039067723639
476940.0,384223.68823983485,-0.1943982718165076
450900.0,423758.4332421501,-0.060194204386449
906900.0,432917.4274094972,-0.5226403931971583
1121040.0,447245.4344125476,-0.6010441782518486
398760.0,433250.7827465199,0.086495091650416
1065960.0,415093.986671725,-0.6105914043006069
430740.0,410249.6428091556,-0.0475701285946149
598200.0,442515.8377504368,-0.2602543668498215
108540.0,427857.9329195974,2.941937837844089
5179680.0,363478.5890911207,-0.9298260531362708
788640.0,338646.6307644657,-0.5705941484524425
330660.0,414689.1871940529,0.25412564928946
926340.0,404383.1187232119,-0.5634614518176783
306720.0,404361.7270974163,0.3183415724354991
2074560.0,346296.7338765342,-0.8330746115433951
1474500.0,378417.9928552846,-0.7433584314308005
963780.0,303062.77278036304,-0.6855477673531688
141660.0,434550.6769724087,2.067560899141668
693600.0,444778.7175079768,-0.3587388732583957
1450920.0,406991.1818082728,-0.7194944023045565
172140.0,397489.7844684596,1.3091076128062016
1165740.0,356711.00397480134,-0.6940046631540469
645660.0,364096.6982443398,-0.4360860232253201
425280.0,434838.4218503161,0.0224755969016086
798300.0,406115.3033582193,-0.4912748298155839
342300.0,345241.0308903721,0.0085919687127435
638340.0,271712.2797408334,-0.574345521601602
367200.0,436169.1170914815,0.1878243929506577
824880.0,409540.5404046826,-0.5035150077530276
623580.0,409744.5597894528,-0.3429158090550485
976920.0,439838.71407238767,-0.549769976996696
1129860.0,439291.3371495648,-0.6111984341869215
800400.0,391943.253946945,-0.5103157746789793
1874460.0,402463.8782019204,-0.7852907620317743
23400.0,409714.0481243805,16.50914735574276
371340.0,440166.72771658166,0.1853469265809814
2251740.0,350945.57837935834,-0.8441447154736522
419880.0,436695.19858379,0.0400476292840573
23100.0,383234.38492706657,15.590233113725825
1034520.0,480831.3277763945,-0.5352131154773281
490200.0,443101.26621875487,-0.0960806482685539
3186900.0,477224.2153052134,-0.8502544117150794
145380.0,475953.418670286,2.2738576053809743
2143860.0,476510.4555357978,-0.777732475284861
345300.0,474251.2845151444,0.3734471025634068
864240.0,329230.1789603594,-0.6190523709150706
348420.0,451540.9347341977,0.2959673231565286
866640.0,490818.6125198328,-0.4336534056588286
545400.0,450841.1056184479,-0.1733753105639019
323160.0,416280.1128692134,0.2881548238309611
898980.0,458215.5629445322,-0.4902939298487928
933000.0,496200.2151189645,-0.4681669720053971
1538940.0,460730.4588893991,-0.7006183094276586
