target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.415,0.41237113402061853,0.4,0.40609137055837563,0.46,0.46226415094339623,0.49,0.4757281553398058
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.565,0.5575221238938053,0.63,0.5915492957746479,0.555,0.5495495495495496,0.61,0.5781990521327014
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.625,0.6470588235294118,0.55,0.5945945945945946,0.56,0.56,0.56,0.56
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.56,0.5517241379310345,0.64,0.5925925925925927,0.565,0.5596330275229358,0.61,0.583732057416268
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.6,0.5877192982456141,0.67,0.6261682242990654,0.54,0.5344827586206896,0.62,0.574074074074074
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.545,0.5555555555555556,0.45,0.4972375690607735,0.48,0.4824561403508772,0.55,0.5140186915887851
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.615,0.6263736263736264,0.57,0.5968586387434556,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.52,0.5181818181818182,0.57,0.5428571428571428,0.555,0.5504587155963303,0.6,0.5741626794258374
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.555,0.5533980582524272,0.57,0.5615763546798028,0.565,0.5619047619047619,0.59,0.5756097560975609
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.63,0.63,0.63,0.63,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.58,0.5714285714285714,0.64,0.6037735849056605,0.6,0.5909090909090909,0.65,0.6190476190476191
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.43,0.43636363636363634,0.48,0.4571428571428572,0.45,0.45689655172413796,0.53,0.4907407407407408
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.545,0.5494505494505495,0.5,0.5235602094240838,0.485,0.48623853211009177,0.53,0.5071770334928231
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.52,0.5172413793103449,0.6,0.5555555555555556,0.56,0.5535714285714286,0.62,0.5849056603773586
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.54,0.5408163265306123,0.53,0.5353535353535354,0.56,0.56,0.56,0.56
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.57,0.57,0.57,0.57,0.575,0.5688073394495413,0.62,0.5933014354066987
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.505,0.5047619047619047,0.53,0.5170731707317073,0.48,0.4811320754716981,0.51,0.49514563106796117
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.58,0.5769230769230769,0.6,0.5882352941176471,0.565,0.5596330275229358,0.61,0.583732057416268
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.59,0.6,0.54,0.5684210526315789,0.63,0.6203703703703703,0.67,0.6442307692307693
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.585,0.5702479338842975,0.69,0.6244343891402714,0.665,0.6542056074766355,0.7,0.6763285024154588
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.47,0.4722222222222222,0.51,0.4903846153846154,0.53,0.5267857142857143,0.59,0.5566037735849056
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.525,0.5206611570247934,0.63,0.5701357466063348,0.57,0.5648148148148148,0.61,0.5865384615384615
0.85,0.85,0.85,0.85,0.46,0.4642857142857143,0.52,0.49056603773584906,0.46,0.4649122807017544,0.53,0.4953271028037384
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.47,0.4716981132075472,0.5,0.4854368932038835,0.48,0.4811320754716981,0.51,0.49514563106796117
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.45,0.45,0.45,0.45,0.49,0.4915254237288136,0.58,0.5321100917431192
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.495,0.4954954954954955,0.55,0.5213270142180094,0.515,0.5135135135135135,0.57,0.5402843601895734
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.53,0.5263157894736842,0.6,0.5607476635514018,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.635,0.6153846153846154,0.72,0.663594470046083,0.53,0.5267857142857143,0.59,0.5566037735849056
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.525,0.5229357798165137,0.57,0.5454545454545454,0.565,0.5596330275229358,0.61,0.583732057416268
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.44,0.4482758620689655,0.52,0.48148148148148145,0.465,0.46601941747572817,0.48,0.4729064039408867
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.505,0.5045045045045045,0.56,0.5308056872037915,0.48,0.4803921568627451,0.49,0.4851485148514851
0.85,0.8134328358208955,0.9083333333333333,0.858267716535433,0.535,0.5454545454545454,0.42,0.4745762711864407,0.565,0.5565217391304348,0.64,0.5953488372093023
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.46,0.46551724137931033,0.54,0.5,0.47,0.4727272727272727,0.52,0.49523809523809526
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.575,0.5728155339805825,0.59,0.5812807881773399,0.655,0.6448598130841121,0.69,0.6666666666666666
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.48,0.4838709677419355,0.6,0.5357142857142857,0.54,0.5363636363636364,0.59,0.5619047619047618
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.515,0.512396694214876,0.62,0.5610859728506787,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.565,0.5596330275229358,0.61,0.583732057416268,0.58,0.5740740740740741,0.62,0.5961538461538461
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.555,0.5555555555555556,0.55,0.5527638190954774,0.44,0.44,0.44,0.44
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.585,0.5858585858585859,0.58,0.5829145728643216,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.48,0.4803921568627451,0.49,0.4851485148514851,0.485,0.48598130841121495,0.52,0.5024154589371981
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.555,0.5454545454545454,0.66,0.597285067873303,0.51,0.5092592592592593,0.55,0.5288461538461539
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.505,0.5045045045045045,0.56,0.5308056872037915,0.49,0.49038461538461536,0.51,0.5
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.495,0.494949494949495,0.49,0.4924623115577889,0.525,0.5242718446601942,0.54,0.5320197044334976
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.605,0.6329113924050633,0.5,0.5586592178770949,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8583333333333333,0.8208955223880597,0.9166666666666666,0.8661417322834646,0.575,0.5630252100840336,0.67,0.6118721461187214,0.6,0.5892857142857143,0.66,0.6226415094339622
0.875,0.875,0.875,0.875,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6105263157894737,0.58,0.5948717948717949
0.875,0.875,0.875,0.875,0.38,0.3983050847457627,0.47,0.4311926605504587,0.505,0.5050505050505051,0.5,0.5025125628140703
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.55,0.5462962962962963,0.59,0.5673076923076923,0.53,0.5288461538461539,0.55,0.5392156862745098
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.51,0.5081967213114754,0.62,0.5585585585585586,0.55,0.5471698113207547,0.58,0.5631067961165048
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.54,0.5370370370370371,0.58,0.5576923076923077,0.535,0.5304347826086957,0.61,0.5674418604651164
0.8666666666666667,0.84375,0.9,0.870967741935484,0.565,0.5555555555555556,0.65,0.5990783410138248,0.58,0.5701754385964912,0.65,0.6074766355140186
0.9,0.8809523809523809,0.925,0.9024390243902439,0.515,0.5154639175257731,0.5,0.5076142131979695,0.485,0.4854368932038835,0.5,0.49261083743842365
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.615,0.6263736263736264,0.57,0.5968586387434556,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.48,0.48214285714285715,0.54,0.5094339622641509,0.575,0.5714285714285714,0.6,0.5853658536585366
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.555,0.5617977528089888,0.5,0.5291005291005291,0.52,0.5185185185185185,0.56,0.5384615384615384
0.875,0.8571428571428571,0.9,0.8780487804878048,0.48,0.4787234042553192,0.45,0.4639175257731959,0.53,0.5283018867924528,0.56,0.5436893203883495
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.52,0.5208333333333334,0.5,0.5102040816326531,0.56,0.5555555555555556,0.6,0.576923076923077
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.435,0.43010752688172044,0.4,0.4145077720207254,0.475,0.4778761061946903,0.54,0.5070422535211268
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.53,0.5258620689655172,0.61,0.5648148148148149,0.515,0.5142857142857142,0.54,0.5268292682926828
0.875,0.8409090909090909,0.925,0.8809523809523809,0.51,0.5147058823529411,0.35,0.41666666666666663,0.56,0.5625,0.54,0.5510204081632654
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.69,0.6862745098039216,0.7,0.693069306930693,0.655,0.6448598130841121,0.69,0.6666666666666666
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.645,0.6407766990291263,0.66,0.6502463054187193,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.66,0.6568627450980392,0.67,0.6633663366336634,0.53,0.5277777777777778,0.57,0.5480769230769231
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.585,0.580952380952381,0.61,0.5951219512195122,0.415,0.4158415841584158,0.42,0.417910447761194
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.415,0.4174757281553398,0.43,0.4236453201970444,0.605,0.5945945945945946,0.66,0.6255924170616114
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.555,0.5478260869565217,0.63,0.586046511627907,0.565,0.5555555555555556,0.65,0.5990783410138248
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.51,0.5089285714285714,0.57,0.5377358490566037,0.51,0.5087719298245614,0.58,0.5420560747663552
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.55,0.5409836065573771,0.66,0.5945945945945946,0.56,0.5517241379310345,0.64,0.5925925925925927
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.52,0.5169491525423728,0.61,0.5596330275229358,0.525,0.5213675213675214,0.61,0.5622119815668203
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.46,0.46774193548387094,0.58,0.5178571428571428,0.59,0.59,0.59,0.59
