target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9458333333333333,0.9482071713147411,0.9,0.9074074074074074,0.845,0.8502415458937198
0.925,0.9274193548387096,0.915,0.9186602870813397,0.895,0.8985507246376813
0.9333333333333333,0.9365079365079364,0.94,0.9417475728155339,0.93,0.9333333333333333
0.9416666666666667,0.943089430894309,0.895,0.8985507246376813,0.92,0.9238095238095237
0.9333333333333333,0.9359999999999999,0.915,0.916256157635468,0.93,0.9333333333333333
0.9166666666666666,0.9199999999999999,0.93,0.9339622641509434,0.915,0.919431279620853
0.9625,0.963855421686747,0.085,0.01081081081081081,0.25,0.25
0.9291666666666667,0.9322709163346613,0.945,0.9468599033816426,0.945,0.947867298578199
0.95,0.9516129032258064,0.925,0.9289099526066351,0.92,0.9223300970873787
0.9458333333333333,0.9473684210526315,0.96,0.9615384615384615,0.95,0.9514563106796116
0.9458333333333333,0.9486166007905138,0.915,0.9178743961352657,0.9,0.9038461538461539
0.9625,0.9635627530364372,0.94,0.9411764705882353,0.89,0.8910891089108911
0.9291666666666667,0.9322709163346613,0.94,0.9423076923076924,0.93,0.9326923076923077
0.9458333333333333,0.9473684210526315,0.07,0.010638297872340425,0.225,0.22885572139303484
0.925,0.928,0.845,0.8410256410256411,0.875,0.8803827751196172
0.9291666666666667,0.9328063241106719,0.895,0.896551724137931,0.92,0.9238095238095237
0.925,0.928,0.95,0.9519230769230769,0.93,0.9320388349514563
0.9375,0.9397590361445783,0.915,0.9201877934272301,0.9,0.9038461538461539
0.9166666666666666,0.9218749999999999,0.92,0.923076923076923,0.93,0.9333333333333333
0.9083333333333333,0.912,0.955,0.9569377990430622,0.9,0.9029126213592233
0.9416666666666667,0.944,0.89,0.8962264150943395,0.85,0.8543689320388349
0.9375,0.9392712550607287,0.885,0.888888888888889,0.9,0.9038461538461539
0.9666666666666667,0.967479674796748,0.935,0.9365853658536586,0.93,0.9320388349514563
0.9333333333333333,0.937007874015748,0.93,0.9313725490196078,0.925,0.927536231884058
0.9333333333333333,0.9359999999999999,0.07,0.031249999999999993,0.3,0.3333333333333333
0.9458333333333333,0.9473684210526315,0.885,0.888888888888889,0.9,0.9038461538461539
0.9291666666666667,0.9317269076305221,0.93,0.93,0.935,0.9371980676328503
0.9333333333333333,0.9349593495934959,0.055,0.0,0.18,0.13684210526315788
0.9333333333333333,0.9365079365079364,0.955,0.9560975609756097,0.96,0.9611650485436893
0.9291666666666667,0.9300411522633746,0.875,0.8780487804878048,0.855,0.8585365853658538
0.9291666666666667,0.9328063241106719,0.865,0.8586387434554974,0.935,0.9383886255924171
0.9458333333333333,0.9477911646586346,0.91,0.9142857142857144,0.88,0.8857142857142858
0.95,0.9516129032258064,0.055,0.010471204188481676,0.21,0.20202020202020204
0.95,0.951219512195122,0.905,0.9107981220657277,0.895,0.8995215311004784
0.9458333333333333,0.9469387755102041,0.955,0.9569377990430622,0.93,0.9320388349514563
0.9708333333333333,0.9714285714285714,0.93,0.9333333333333333,0.915,0.9178743961352657
0.925,0.928,0.88,0.8775510204081632,0.925,0.9289099526066351
0.9625,0.9632653061224489,0.91,0.911764705882353,0.885,0.8866995073891626
0.9416666666666667,0.9444444444444444,0.935,0.9383886255924171,0.93,0.9333333333333333
0.9333333333333333,0.9354838709677419,0.945,0.9473684210526316,0.925,0.9282296650717704
0.9541666666666667,0.9558232931726908,0.93,0.9320388349514563,0.94,0.9423076923076924
0.9458333333333333,0.9477911646586346,0.945,0.947867298578199,0.925,0.9282296650717704
0.9333333333333333,0.9365079365079364,0.935,0.9371980676328503,0.905,0.9090909090909091
0.9291666666666667,0.9328063241106719,0.875,0.8756218905472637,0.895,0.9004739336492892
0.95,0.9520000000000001,0.92,0.9215686274509804,0.92,0.9223300970873787
