target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.94,0.9074074074074074,0.98,0.9423076923076924,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.935,0.8990825688073395,0.98,0.937799043062201,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.895,0.8495575221238938,0.96,0.9014084507042253,0.865,0.8476190476190476,0.89,0.8682926829268293
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.91,0.8796296296296297,0.95,0.9134615384615385,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.935,0.9065420560747663,0.97,0.9371980676328503,0.935,0.8990825688073395,0.98,0.937799043062201
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.905,0.8521739130434782,0.98,0.9116279069767441,0.86,0.8461538461538461,0.88,0.8627450980392156
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.9,0.8846153846153846,0.92,0.9019607843137256,0.895,0.8761904761904762,0.92,0.8975609756097561
0.95,0.9285714285714286,0.975,0.951219512195122,0.925,0.8828828828828829,0.98,0.9289099526066351,0.885,0.8666666666666667,0.91,0.8878048780487805
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.89,0.875,0.91,0.892156862745098,0.915,0.8738738738738738,0.97,0.919431279620853
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.93,0.8981481481481481,0.97,0.9326923076923077,0.895,0.8558558558558559,0.95,0.9004739336492892
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.895,0.8434782608695652,0.97,0.9023255813953489,0.86,0.8214285714285714,0.92,0.8679245283018867
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.905,0.8715596330275229,0.95,0.9090909090909091,0.915,0.8738738738738738,0.97,0.919431279620853
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.92,0.8888888888888888,0.96,0.923076923076923,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.915,0.8672566371681416,0.98,0.9201877934272301,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.935,0.8918918918918919,0.99,0.9383886255924171,0.89,0.8545454545454545,0.94,0.8952380952380952
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.905,0.8648648648648649,0.96,0.9099526066350712,0.92,0.8888888888888888,0.96,0.923076923076923
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.875,0.8440366972477065,0.92,0.8803827751196172,0.825,0.8217821782178217,0.83,0.8258706467661692
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.945,0.9158878504672897,0.98,0.9468599033816426,0.905,0.8715596330275229,0.95,0.9090909090909091
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.925,0.8899082568807339,0.97,0.9282296650717704,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9083333333333333,0.8769230769230769,0.95,0.912,0.905,0.8715596330275229,0.95,0.9090909090909091,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.945,0.908256880733945,0.99,0.9473684210526316,0.945,0.908256880733945,0.99,0.9473684210526316
0.925,0.8863636363636364,0.975,0.9285714285714285,0.93,0.9056603773584906,0.96,0.9320388349514563,0.935,0.8918918918918919,0.99,0.9383886255924171
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.92,0.8888888888888888,0.96,0.923076923076923,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.935,0.9065420560747663,0.97,0.9371980676328503,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.92,0.8962264150943396,0.95,0.9223300970873787,0.92,0.8888888888888888,0.96,0.923076923076923
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.93,0.8839285714285714,0.99,0.9339622641509434,0.9,0.8773584905660378,0.93,0.9029126213592233
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.9,0.8773584905660378,0.93,0.9029126213592233,0.89,0.8482142857142857,0.95,0.8962264150943395
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.97,0.9607843137254902,0.98,0.9702970297029702,0.96,0.9339622641509434,0.99,0.9611650485436893
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.875,0.8947368421052632,0.85,0.8717948717948718,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.905,0.8857142857142857,0.93,0.9073170731707316,0.915,0.8738738738738738,0.97,0.919431279620853
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.915,0.8878504672897196,0.95,0.9178743961352657,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.94,0.9,0.99,0.9428571428571428,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.87,0.87,0.87,0.87,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.92,0.8888888888888888,0.96,0.923076923076923,0.91,0.8867924528301887,0.94,0.912621359223301
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9,0.8921568627450981,0.91,0.900990099009901,0.935,0.8990825688073395,0.98,0.937799043062201
0.8875,0.8394160583941606,0.9583333333333334,0.8949416342412451,0.88,0.8584905660377359,0.91,0.883495145631068,0.905,0.8521739130434782,0.98,0.9116279069767441
0.9333333333333333,0.9,0.975,0.9359999999999999,0.83,0.8586956521739131,0.79,0.8229166666666666,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.91,0.8596491228070176,0.98,0.9158878504672898,0.88,0.8518518518518519,0.92,0.8846153846153846
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.915,0.8738738738738738,0.97,0.919431279620853,0.89,0.875,0.91,0.892156862745098
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.88,0.8454545454545455,0.93,0.8857142857142858,0.87,0.8363636363636363,0.92,0.8761904761904761
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.905,0.8785046728971962,0.94,0.9082125603864735,0.92,0.8818181818181818,0.97,0.9238095238095237
0.9125,0.8613138686131386,0.9833333333333333,0.9182879377431906,0.89,0.875,0.91,0.892156862745098,0.915,0.8738738738738738,0.97,0.919431279620853
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.88,0.8584905660377359,0.91,0.883495145631068,0.885,0.8468468468468469,0.94,0.8909952606635071
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.065,0.0,0.0,0.0,0.215,0.21212121212121213,0.21,0.21105527638190957
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.91,0.8867924528301887,0.94,0.912621359223301,0.905,0.8715596330275229,0.95,0.9090909090909091
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.93,0.8981481481481481,0.97,0.9326923076923077,0.93,0.8981481481481481,0.97,0.9326923076923077
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.885,0.8468468468468469,0.94,0.8909952606635071,0.86,0.839622641509434,0.89,0.8640776699029127
0.925,0.8863636363636364,0.975,0.9285714285714285,0.895,0.8495575221238938,0.96,0.9014084507042253,0.89,0.8482142857142857,0.95,0.8962264150943395
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.905,0.8857142857142857,0.93,0.9073170731707316,0.935,0.8849557522123894,1.0,0.9389671361502347
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.85,0.8017241379310345,0.93,0.8611111111111112,0.86,0.8272727272727273,0.91,0.8666666666666667
0.9333333333333333,0.9,0.975,0.9359999999999999,0.89,0.8823529411764706,0.9,0.8910891089108911,0.92,0.875,0.98,0.9245283018867924
0.95,0.9285714285714286,0.975,0.951219512195122,0.085,0.04395604395604396,0.04,0.041884816753926704,0.245,0.24242424242424243,0.24,0.24120603015075376
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.075,0.011494252873563218,0.01,0.0106951871657754,0.25,0.2549019607843137,0.26,0.25742574257425743
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.95,0.9245283018867925,0.98,0.9514563106796116,0.945,0.9009009009009009,1.0,0.947867298578199
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.9,0.9,0.9,0.9,0.91,0.8867924528301887,0.94,0.912621359223301
0.925,0.8863636363636364,0.975,0.9285714285714285,0.895,0.898989898989899,0.89,0.8944723618090452,0.925,0.8761061946902655,0.99,0.9295774647887325
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.915,0.8738738738738738,0.97,0.919431279620853,0.89,0.8545454545454545,0.94,0.8952380952380952
0.95,0.9285714285714286,0.975,0.951219512195122,0.91,0.8596491228070176,0.98,0.9158878504672898,0.875,0.8440366972477065,0.92,0.8803827751196172
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.905,0.8584070796460177,0.97,0.9107981220657277,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9166666666666666,0.8623188405797102,0.9916666666666667,0.9224806201550387,0.88,0.8392857142857143,0.94,0.8867924528301886,0.89,0.8421052631578947,0.96,0.8971962616822429
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.915,0.8878504672897196,0.95,0.9178743961352657,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.935,0.9142857142857143,0.96,0.9365853658536586,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.925,0.8828828828828829,0.98,0.9289099526066351,0.905,0.8715596330275229,0.95,0.9090909090909091
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.915,0.8672566371681416,0.98,0.9201877934272301,0.91,0.8660714285714286,0.97,0.9150943396226415
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.9,0.8571428571428571,0.96,0.9056603773584904,0.9,0.8703703703703703,0.94,0.9038461538461539
0.9291666666666667,0.8759124087591241,1.0,0.933852140077821,0.94,0.9074074074074074,0.98,0.9423076923076924,0.885,0.8468468468468469,0.94,0.8909952606635071
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.915,0.8807339449541285,0.96,0.9186602870813397,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.925,0.8899082568807339,0.97,0.9282296650717704,0.905,0.8785046728971962,0.94,0.9082125603864735
0.9083333333333333,0.8769230769230769,0.95,0.912,0.075,0.03296703296703297,0.03,0.03141361256544503,0.215,0.22857142857142856,0.24,0.23414634146341465
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.915,0.8672566371681416,0.98,0.9201877934272301,0.9,0.8703703703703703,0.94,0.9038461538461539
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.895,0.8623853211009175,0.94,0.8995215311004784,0.895,0.8558558558558559,0.95,0.9004739336492892
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.935,0.8990825688073395,0.98,0.937799043062201,0.93,0.9215686274509803,0.94,0.9306930693069307
0.9333333333333333,0.9,0.975,0.9359999999999999,0.96,0.9339622641509434,0.99,0.9611650485436893,0.955,0.9252336448598131,0.99,0.9565217391304348
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.8990825688073395,0.98,0.937799043062201
0.9166666666666666,0.8623188405797102,0.9916666666666667,0.9224806201550387,0.915,0.8878504672897196,0.95,0.9178743961352657,0.915,0.8672566371681416,0.98,0.9201877934272301
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.93,0.8839285714285714,0.99,0.9339622641509434,0.91,0.8867924528301887,0.94,0.912621359223301
0.9458333333333333,0.9022556390977443,1.0,0.9486166007905138,0.94,0.9074074074074074,0.98,0.9423076923076924,0.945,0.9009009009009009,1.0,0.947867298578199
0.925,0.8863636363636364,0.975,0.9285714285714285,0.91,0.8942307692307693,0.93,0.911764705882353,0.94,0.9,0.99,0.9428571428571428
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.945,0.9158878504672897,0.98,0.9468599033816426,0.94,0.9150943396226415,0.97,0.9417475728155339
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.91,0.8796296296296297,0.95,0.9134615384615385,0.93,0.8771929824561403,1.0,0.9345794392523363
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.915,0.8878504672897196,0.95,0.9178743961352657,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.905,0.8932038834951457,0.92,0.9064039408866995,0.945,0.908256880733945,0.99,0.9473684210526316
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.925,0.8761061946902655,0.99,0.9295774647887325,0.905,0.8584070796460177,0.97,0.9107981220657277
