target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.8273092369477911,0.62,0.5869565217391305,0.7,0.7029702970297029
0.775,0.7786885245901639,0.34,0.3653846153846154,0.34,0.35294117647058826
0.8083333333333333,0.8114754098360655,0.51,0.4731182795698925,0.51,0.5148514851485149
0.8083333333333333,0.8083333333333333,0.535,0.502673796791444,0.515,0.5174129353233831
0.7916666666666666,0.7933884297520661,0.635,0.6178010471204188,0.69,0.696078431372549
0.8083333333333333,0.8083333333333333,0.595,0.6086956521739131,0.625,0.6192893401015229
0.8583333333333333,0.8583333333333333,0.715,0.6984126984126984,0.715,0.7106598984771574
0.8166666666666667,0.8181818181818182,0.62,0.5824175824175825,0.625,0.6376811594202898
0.7916666666666666,0.7899159663865546,0.61,0.5714285714285714,0.68,0.6862745098039216
0.8125,0.8148148148148149,0.545,0.5027322404371585,0.555,0.5388601036269429
0.825,0.8235294117647058,0.66,0.6421052631578946,0.65,0.6464646464646464
0.8666666666666667,0.8666666666666667,0.625,0.6268656716417911,0.61,0.6213592233009708
0.8208333333333333,0.8230452674897119,0.67,0.67,0.63,0.6336633663366336
0.8375,0.8395061728395061,0.67,0.6632653061224489,0.63,0.63
0.7583333333333333,0.7642276422764228,0.675,0.6733668341708543,0.66,0.6699029126213591
0.8041666666666667,0.803347280334728,0.7,0.6907216494845361,0.705,0.7121951219512195
0.85,0.8524590163934426,0.67,0.6666666666666666,0.665,0.6731707317073171
0.8083333333333333,0.8099173553719008,0.67,0.6526315789473685,0.64,0.6435643564356436
0.8625,0.8653061224489796,0.61,0.5894736842105264,0.545,0.542713567839196
0.8208333333333333,0.8244897959183675,0.65,0.65,0.685,0.6896551724137931
0.8333333333333334,0.8387096774193549,0.3,0.3269230769230769,0.37,0.38235294117647056
0.8333333333333334,0.8360655737704918,0.62,0.6161616161616161,0.63,0.6407766990291262
0.8333333333333334,0.8347107438016529,0.645,0.6395939086294417,0.625,0.6268656716417911
0.85,0.847457627118644,0.665,0.6598984771573604,0.58,0.5882352941176471
0.8083333333333333,0.8099173553719008,0.42,0.3829787234042554,0.47,0.45918367346938777
0.8416666666666667,0.8389830508474576,0.54,0.5053763440860215,0.605,0.6108374384236454
0.7958333333333333,0.7966804979253113,0.65,0.65,0.6,0.6
0.8625,0.8630705394190872,0.655,0.6567164179104478,0.665,0.6666666666666667
0.85,0.8524590163934426,0.69,0.6630434782608696,0.715,0.7192118226600985
0.8208333333333333,0.8230452674897119,0.625,0.6031746031746033,0.62,0.62
0.8291666666666667,0.8284518828451883,0.63,0.6372549019607844,0.65,0.6568627450980393
0.8041666666666667,0.8065843621399178,0.32,0.3523809523809524,0.395,0.4210526315789474
0.8333333333333334,0.8333333333333334,0.655,0.6600985221674877,0.685,0.6896551724137931
0.8375,0.8408163265306122,0.365,0.3923444976076555,0.37,0.411214953271028
0.85,0.8512396694214877,0.625,0.6376811594202898,0.675,0.6733668341708543
0.8208333333333333,0.8230452674897119,0.495,0.4656084656084656,0.475,0.4878048780487805
0.8125,0.8132780082987552,0.605,0.5775401069518717,0.57,0.5742574257425743
0.7916666666666666,0.7933884297520661,0.46,0.4193548387096774,0.54,0.5490196078431373
0.8041666666666667,0.8065843621399178,0.64,0.6603773584905661,0.66,0.6530612244897959
0.8291666666666667,0.8284518828451883,0.68,0.6666666666666666,0.61,0.6020408163265306
0.8125,0.8148148148148149,0.695,0.6772486772486772,0.65,0.6634615384615383
0.8416666666666667,0.8416666666666667,0.535,0.4804469273743017,0.585,0.5829145728643216
0.7708333333333334,0.7755102040816326,0.635,0.6137566137566138,0.605,0.6183574879227053
0.8,0.8032786885245902,0.57,0.5520833333333334,0.555,0.5435897435897435
0.8583333333333333,0.8559322033898306,0.55,0.5108695652173914,0.53,0.53
0.85,0.8487394957983194,0.69,0.6770833333333333,0.615,0.6130653266331657
0.8,0.8000000000000002,0.635,0.6368159203980099,0.64,0.6470588235294118
0.8333333333333334,0.8333333333333334,0.615,0.6130653266331657,0.575,0.5771144278606964
0.7833333333333333,0.7815126050420169,0.7,0.7,0.665,0.6564102564102564
0.7916666666666666,0.7916666666666666,0.5,0.4565217391304348,0.49,0.48484848484848486
0.825,0.8235294117647058,0.54,0.5257731958762887,0.5,0.4791666666666667
0.8875,0.8879668049792532,0.685,0.6802030456852791,0.625,0.6231155778894472
0.8333333333333334,0.8412698412698413,0.6,0.5604395604395604,0.62,0.6310679611650486
0.7958333333333333,0.8032128514056225,0.645,0.6395939086294417,0.59,0.5940594059405941
0.8083333333333333,0.8083333333333333,0.625,0.6073298429319371,0.62,0.6274509803921569
0.7916666666666666,0.7933884297520661,0.675,0.6666666666666667,0.645,0.6502463054187193
0.8625,0.8641975308641976,0.665,0.6564102564102564,0.65,0.6464646464646464
0.7791666666666667,0.7818930041152262,0.545,0.5235602094240838,0.54,0.54
0.7958333333333333,0.7966804979253113,0.64,0.6363636363636364,0.66,0.6666666666666666
0.8375,0.832618025751073,0.64,0.6250000000000001,0.625,0.6305418719211823
0.8041666666666667,0.8049792531120331,0.55,0.5108695652173914,0.645,0.6536585365853659
0.8291666666666667,0.8340080971659919,0.615,0.6091370558375634,0.625,0.6305418719211823
0.8375,0.8340425531914893,0.625,0.5989304812834224,0.65,0.6464646464646464
