target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.957983193277311,0.8,0.782608695652174,0.77,0.7653061224489796
0.9583333333333334,0.9583333333333334,0.825,0.8186528497409327,0.77,0.7699999999999999
0.95,0.950413223140496,0.835,0.8272251308900523,0.82,0.8181818181818183
0.9791666666666666,0.9794238683127573,0.835,0.823529411764706,0.78,0.7821782178217823
0.9666666666666667,0.9669421487603306,0.85,0.8369565217391305,0.795,0.7918781725888325
0.9625,0.9623430962343097,0.77,0.7526881720430109,0.785,0.77720207253886
0.9875,0.9874476987447698,0.875,0.8717948717948718,0.795,0.7875647668393783
0.9791666666666666,0.9790794979079498,0.83,0.8172043010752689,0.795,0.7897435897435898
0.9791666666666666,0.9789029535864978,0.79,0.7765957446808511,0.775,0.7692307692307692
0.975,0.9752066115702478,0.79,0.7812500000000001,0.745,0.7411167512690355
0.9708333333333333,0.9707112970711297,0.82,0.8043478260869565,0.79,0.7878787878787878
0.975,0.9747899159663865,0.8,0.7849462365591398,0.73,0.7326732673267328
0.9708333333333333,0.9707112970711297,0.865,0.8540540540540541,0.825,0.8186528497409327
0.9916666666666667,0.9916666666666667,0.815,0.8121827411167513,0.745,0.7384615384615385
0.975,0.9754098360655739,0.855,0.8512820512820513,0.775,0.7715736040609137
0.9833333333333333,0.9833333333333333,0.875,0.8663101604278076,0.84,0.8383838383838385
0.9666666666666667,0.9666666666666667,0.82,0.7999999999999999,0.74,0.731958762886598
0.975,0.975,0.815,0.8062827225130889,0.8,0.7959183673469388
0.9916666666666667,0.9916666666666667,0.845,0.8359788359788359,0.75,0.7524752475247525
0.9625,0.9632653061224489,0.835,0.823529411764706,0.825,0.8241206030150754
0.9708333333333333,0.97119341563786,0.855,0.8465608465608465,0.85,0.85
0.975,0.9752066115702478,0.87,0.8631578947368421,0.81,0.81
0.9666666666666667,0.9669421487603306,0.83,0.8210526315789474,0.805,0.8059701492537314
0.9791666666666666,0.979253112033195,0.84,0.8279569892473118,0.81,0.8080808080808082
0.9791666666666666,0.9790794979079498,0.8,0.7849462365591398,0.765,0.7589743589743589
0.975,0.9754098360655739,0.86,0.8556701030927835,0.835,0.8290155440414508
0.9916666666666667,0.9917355371900827,0.83,0.8172043010752689,0.76,0.76
0.9708333333333333,0.970954356846473,0.815,0.7978142076502732,0.82,0.82
0.9625,0.9629629629629629,0.84,0.8297872340425532,0.745,0.743718592964824
0.975,0.9752066115702478,0.765,0.7431693989071038,0.71,0.7100000000000001
0.975,0.9752066115702478,0.8,0.7674418604651163,0.765,0.7614213197969544
0.9583333333333334,0.9586776859504132,0.795,0.7853403141361257,0.8,0.7938144329896908
0.9875,0.9876543209876543,0.765,0.7403314917127072,0.77,0.7676767676767676
0.975,0.9752066115702478,0.86,0.8478260869565217,0.82,0.8144329896907218
0.9791666666666666,0.9790794979079498,0.75,0.7311827956989247,0.705,0.7035175879396985
0.9708333333333333,0.970954356846473,0.78,0.7582417582417583,0.75,0.7422680412371133
0.9833333333333333,0.9836065573770492,0.88,0.8695652173913043,0.81,0.8080808080808082
0.9833333333333333,0.9833333333333333,0.745,0.7243243243243244,0.715,0.7135678391959798
0.9958333333333333,0.99581589958159,0.815,0.8042328042328041,0.83,0.826530612244898
0.975,0.9747899159663865,0.815,0.8082901554404146,0.795,0.7960199004975126
0.9708333333333333,0.9707112970711297,0.84,0.8279569892473118,0.825,0.8223350253807107
0.9791666666666666,0.979253112033195,0.85,0.8421052631578948,0.76,0.7575757575757575
0.9666666666666667,0.9666666666666667,0.875,0.8677248677248677,0.8,0.7959183673469388
0.9666666666666667,0.9666666666666667,0.88,0.8695652173913043,0.755,0.7512690355329948
0.9708333333333333,0.970954356846473,0.875,0.869109947643979,0.805,0.802030456852792
0.975,0.975,0.885,0.8783068783068783,0.82,0.8181818181818183
0.9333333333333333,0.9333333333333333,0.75,0.7311827956989247,0.73,0.7244897959183674
