source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
382141.79160164634,329726676505.9991,574218.3178077821,1200812.874384545,2524545536471.0454,1588881.851010655,634143.9666196441,635939684108.6421,797458.2648067811,119469673.55328923,29.666685540848185,0.2986096004426967,1.0,0.24907759783609384
329874.1401231068,242036497564.6496,491972.04957664985,762721.2981328077,987938030723.3785,993950.7184581027,624504.628515857,478560222804.0932,691780.4729855369,67990162.58641136,30.2112967430253,0.2920788438452708,1.0,0.371328386131811
604556.1311181204,707166060797.1451,840931.6623823515,1339073.64728077,3380181516189.1133,1838526.9963177352,649353.5319092169,537634226414.6905,733235.4508714718,132128001.50130613,33.656255240450626,0.271490118011495,1.0,0.4073019714285845
327382.95322757366,220424846701.52014,469494.24565325625,980593.7900791033,1439465942417.294,1199777.4553713258,595007.6778625746,432225638137.7081,657438.6953455874,91775940.3446532,32.93241245669613,0.27332412395796035,1.0,0.2918224889283257
377307.21998514107,373771818143.24567,611368.8069759903,835912.118339671,1125295538538.714,1060799.4808344855,668821.4980792422,517343998560.2642,719266.2918281825,81741581.82884961,28.40571023796402,0.3072213396793493,1.0,0.26044348939523326
630734.5870088602,979848709446.6901,989873.0774431084,1188059.377526531,2222559461605.8843,1490825.0942367064,816950.5548331789,807262571685.7571,898477.9194202588,115821836.3581424,32.59557553890012,0.2761082135232024,1.0,0.2784748967738738
417989.31560015434,449945469562.55536,670779.7474302242,954182.3483777514,1469460824487.9546,1212213.1926719635,740188.6662874083,945436842954.7601,972335.766571795,93153884.96765137,32.15332672709116,0.2833072076170925,1.0,0.24192494902232375
554967.9619612134,729273324461.7455,853975.0139563484,767264.497314501,949281008439.1704,974310.5297794797,596285.3352263116,466521565512.14557,683023.8396367623,71915985.1804378,32.819118661748725,0.2726696571607217,1.0,0.2778198333093562
430456.69985373097,463271429414.67615,680640.455317399,917973.9726121374,1781661883946.7522,1334789.078449008,718730.0143129037,790709539772.1553,889218.499454524,85925301.93170485,30.915225041990823,0.2893017551092938,1.0,0.3748224910612308
284451.3847790298,149964282012.44565,387252.2201517322,764277.9548643024,1162880647811.26,1078369.4393904437,575487.1189601221,769066169843.7164,876964.1781986973,75491185.28608972,33.01409008561557,0.2748773666886925,1.0,0.3736699283818099
454979.3013893275,525004539138.6745,724571.9696059698,975217.1915743594,1812469280885.8044,1346279.7929426872,710827.923749011,663883407872.011,814790.4073269463,93595681.49098921,29.783916284426947,0.29814724705834944,1.0,0.296726740167226
551354.4302726749,822929869983.6266,907154.8213968917,1034759.635266819,1626213087050.5576,1275230.6015190184,652513.2747110329,555205750482.0302,745121.2991735173,98656109.28197628,32.19316641326879,0.2798215947785035,1.0,0.24639307318408268
437513.7790646105,424736295960.8348,651717.9573717719,1348434.2326195058,2715354088611.6714,1647833.1495062453,620625.2253402241,472866872069.6809,687653.1626261025,133471064.56865759,27.02749157423189,0.3226326602557266,1.0,0.30679139979221615
620562.3589066288,1037898307828.9918,1018772.9422344273,1001442.1621532494,1781772425317.9736,1334830.4856115526,757672.922752149,957055722721.9287,978292.2481150143,95657606.8078851,29.9028845414162,0.29827508456630636,1.0,0.28483051678959737
215475.0351586304,79206263064.3303,281436.07278444304,634051.027024397,1004655907155.5227,1002325.2501835533,481805.1889713532,754907512172.8756,868854.1374551172,60807742.5059044,27.49179444331905,0.31913604849854876,1.0,0.2853445459884162
573947.9803550817,780928272250.8383,883701.4610437386,969565.3729530595,1483693408313.8389,1218069.5416575521,671858.8303005383,603207093175.4791,776664.080008519,92314912.66921633,29.095885434464048,0.3059814140105866,1.0,0.2988607848767887
536588.6957347684,715682776792.2034,845980.3643065265,813653.1227775025,1027076926968.4293,1013448.038612947,815553.3246802667,802590707454.8547,895874.2698921845,80180580.81368929,31.75615460824704,0.28579651120336846,1.0,0.2542976076334309
240054.946421001,118171012049.04057,343760.10828634637,876516.4175954045,1292362215931.0999,1136821.1011109443,620874.7166806862,532289697665.32117,729581.8649509603,82224922.37342577,30.49596299308358,0.29372155604372063,1.0,0.35342010884130204
488497.1718246391,769999709879.1937,877496.273427525,888104.8872878439,1661578723855.4756,1289022.3907502443,581107.5512822677,603248565708.9171,776690.7786944023,83855844.84842937,31.283096077282668,0.2886410978957705,1.0,0.4253338984579686
617071.6236038003,752839895270.7255,867663.4689041169,1400345.8581002366,3243079429708.994,1800855.1939867332,948127.2398007874,1040216002497.3917,1019909.8011576277,133844513.22338723,31.408158227159692,0.2901884234587458,1.0,0.34127270355343026
676806.0257831154,1066281282964.3318,1032608.9690508851,1101096.6879069149,2443820635323.1064,1563272.4123847086,833424.9831441471,924737200758.8047,961632.5705584253,105912917.99737976,32.175969491734165,0.2845152192120943,1.0,0.30507003980709396
653007.2301658647,1129195312114.6858,1062636.020523813,1365952.1672337835,3006051445002.607,1733796.829216909,889108.947371579,948027062876.9398,973666.8130715659,134584032.95033443,31.24039512656094,0.2924208757768363,1.0,0.2595499958238342
629897.2642404415,1118737183993.9617,1057703.731672514,1311053.1122775436,2719762511755.648,1649170.2494756712,824805.3388223664,794488195553.4929,891340.6731174635,130835537.04482824,27.010825696935633,0.3222698879762715,1.0,0.40872603993379214
343782.99203794205,259216635325.93716,509133.21962521476,873694.2185028269,1264898869520.9573,1124677.2290399398,634757.3033471125,644514735969.211,802816.7511762638,82705011.36676753,32.08819009106412,0.28333632053678104,1.0,0.23375072667252766
481698.0034111577,480643607322.4147,693284.6510073728,853828.4896280982,1428920687749.666,1195374.7060021246,605659.1165996955,811055348383.8615,900586.1138080364,81895497.28045353,29.3056648347572,0.3010569509329933,1.0,0.25788934501486105
430634.4138565948,503283901038.0918,709425.0496268735,1215330.3844338271,2654103328956.5684,1629141.8995767583,841086.1618904406,913660222367.6129,955855.7539543364,112753632.94605435,30.920472174600697,0.2944688778153873,1.0,0.3144090521042185
395502.6192351968,346173241989.91785,588364.8884747609,674187.961690286,728330655640.8142,853422.9055051277,517231.90211336524,345410892289.9772,587716.6768860462,62683843.42276916,30.018643572996723,0.2960099471558896,1.0,0.28613430689482416
438992.3152819062,576796092692.3595,759470.9294583694,811839.8548964583,1044776065329.7041,1022142.8791170558,665725.9333912554,558460366493.711,747302.0584032343,78002537.25861663,34.02247545364725,0.27162128927271967,1.0,0.30936259285196754
311445.8927178352,186139188723.00748,431438.5109410233,804259.8605616573,938475584962.4971,968749.4954643833,591890.3349068628,440965379745.3109,664052.2417290005,73600439.29430765,30.057874106700538,0.2964845724010464,1.0,0.2512052692625258
329473.6146940178,219391496373.37903,468392.4597742571,1016738.5132469204,1811662901875.2195,1345980.2754406244,733981.157618132,1098211112425.9001,1047955.68247226,95367050.2081214,32.61526080560493,0.27655580431824034,1.0,0.31214695054135405
422069.40234140493,382550487282.809,618506.6590448392,1225833.1542967034,2429903658109.844,1558814.8248300194,710482.2215517765,683044784436.2163,826465.2348624328,119042099.28639278,31.25642580060832,0.29561606369977744,1.0,0.3047855337141614
368899.2874227968,321125503098.57697,566679.3653368517,1058345.3578308595,1854030837199.132,1361628.0098467174,709117.2889383717,1047589723495.327,1023518.3063801678,97232006.41339903,30.954218189430254,0.29166875034035206,1.0,0.4109509651780204
563114.4691140983,744209480463.0464,862675.7678659152,983471.3427718544,1485101825889.7585,1218647.5396478502,676071.740670707,592360486114.7141,769649.5865747698,95982336.2113253,35.376207722642064,0.25812506614464675,1.0,0.2720136466083478
491572.3840970747,441069138904.97253,664130.3628844058,937274.3986493563,1527062553180.1938,1235743.7247181123,732711.081540623,821253950696.7751,906230.6277635816,82424943.52023111,28.20725631391975,0.3148814870750648,1.0,0.28403867766234525
487908.35888639727,541245432104.9208,735693.8440036866,1274298.6329819798,3186005860604.5713,1784938.6153603634,698634.9008334678,879349712865.4402,937736.4837018128,123498366.47272466,33.2853774569328,0.2728495226663814,1.0,0.28303815949955313
341916.80050213943,243672013663.23093,493631.4553016561,1082288.7148619404,2224841256760.5127,1491590.177213739,727404.9271787932,1027701666588.527,1013756.2165474138,107978106.84752433,31.6299965222169,0.2860491573667245,1.0,0.3380954278138922
269480.1259834337,152263517703.96713,390209.5817685249,659005.303231727,715652740504.1757,845962.6117649501,480863.3410374897,308756774839.1562,555658.8655273631,58581092.976750344,28.409092256743474,0.31501289147214484,1.0,0.30304468681542124
360865.5111050196,387292163968.53723,622328.0195913865,784287.8183225982,986378063220.2212,993165.677628975,507827.6652218837,433569754806.44354,658460.1391173528,73554522.47651875,33.07573437085941,0.28091574534779745,1.0,0.29417631948583756
425579.6059560001,545603294274.6533,738649.6424385876,810527.955461688,1134570886176.6802,1065162.3754980648,695551.6935678754,578553382280.7515,760626.96657478,77154037.34168924,31.19824360687143,0.2871662821032881,1.0,0.33021695086063896
378656.1704002165,305501537780.91174,552721.9353173092,1115066.8740088148,2572355697722.366,1603856.5078342783,761240.9253419617,898785051057.9861,948042.747484514,99330613.80798636,29.08382291494026,0.3064795924019815,1.0,0.3672642297814563
527983.1621004011,671677870853.0267,819559.5590639076,835491.7598286219,1012358481539.4077,1006160.2663290813,642830.5879214562,594229016569.0436,770862.514699634,79894618.59126996,31.46356442895341,0.285128155377698,1.0,0.28470617635171475
439946.62227486196,487463150045.2411,698185.6128890376,1003894.9077888712,1776922531690.9106,1333012.5774691366,728450.7532184921,625005326092.8671,790572.7835518164,94780797.67914341,29.50587747814402,0.30409923536347727,1.0,0.46745830199960076
375279.45670908305,293549948143.8867,541802.4992041719,836201.7986680403,1276369027573.2925,1129765.0320191772,595653.0306957669,517313395482.2399,719245.0176971961,78620442.18310642,30.364292029441614,0.2980402754182637,1.0,0.27668523430292674
458708.0934632424,466982299125.76825,683361.0313192933,948973.684010293,1700366462322.4338,1303981.0053533886,619871.7786469773,544367206000.5525,737812.4463578481,88520846.18327826,33.69959479123631,0.27353740107594926,1.0,0.3200870640579825
321763.2592486236,237781920022.39267,487628.8752959495,956024.0368832328,1686366818664.4966,1298601.8707304008,661487.3258011932,809934142876.7621,899963.4119655988,83556477.52489805,33.67433278589548,0.27171358724939687,1.0,0.34283404985477
754870.4538575129,1383502218578.5735,1176223.7111105071,1458532.3853191861,3254988557987.3105,1804158.68425904,1002763.1275260464,1370720200279.4575,1170777.6049615305,139393646.86126134,30.56703982024692,0.2976480423811592,1.0,0.3332082796978612
446261.8121312323,351244881252.6457,592659.1611142493,846118.5356752756,1294550070185.7876,1137782.9626891885,633962.6915839127,682375586830.289,826060.2803853294,74503137.50668308,31.316349907917363,0.2871917377146115,1.0,0.29650992242309443
568877.1216353598,803435189743.9943,896345.4633923208,1279865.618244654,3173127647795.948,1781327.4959411444,780731.7129763672,694347836294.516,833275.366427279,125774234.77981763,31.06623588738598,0.293144154212805,1.0,0.3800230561225611
400259.70628824766,307906686042.8918,554893.4006121282,1137713.3637882532,2149351299336.4912,1466066.60808317,737922.9449288062,772086084357.6702,878684.2916302022,108544221.78566305,30.213650249030938,0.29683440947402295,1.0,0.27811376902049334
416027.2339198039,319442735386.95325,565192.6533377387,869183.4899530183,1246820571128.4219,1116611.199625197,567472.896836945,417327843253.3223,646009.1665397035,83291816.11222178,31.82975348721979,0.2869333678219262,1.0,0.30702282561558447
435621.6149994516,340068079387.8047,583153.5641559645,977766.4457973741,1476353269446.3604,1215052.7846338036,667255.3618913534,693697121450.361,832884.8188377316,85512648.61601213,32.36844683785883,0.27747681177030786,1.0,0.31182168979430297
367302.7971562335,344386338678.52344,586844.3905146606,979536.4500601301,1688144749577.8337,1299286.2462051362,636851.57114966,540546152559.2001,735218.4386692162,95046673.23880047,29.498654228442035,0.30148146737459686,1.0,0.3874526024086284
424128.2736189658,331030731801.5716,575352.702089398,873602.3229573955,1186820051639.1423,1089412.7095087252,726352.0617365803,639028018188.4493,799392.2805409428,83496512.09180905,33.27085122361401,0.27191798358082236,1.0,0.2643399387452466
339734.1743695911,253583489041.4772,503570.7388654321,1005817.5341161585,1800133034505.6353,1341690.3646168273,749892.637709578,780307380461.0631,883350.089410231,88938760.03584448,26.790149307069534,0.3247780192241651,1.0,0.3671096360018947
508254.24970927014,499600006192.8301,706823.8862636364,1094126.0938423704,1758202063366.328,1325972.1201316142,727487.2916359712,641442373053.6354,800900.9758101406,107605571.59918061,30.789207964683975,0.29235192350163897,1.0,0.2305355564187969
362461.6268061998,369090673201.79486,607528.3311927065,1124571.9253713328,2009827224978.7747,1417683.753514434,680133.5798477833,588669260711.136,767247.848293585,110963945.25609589,29.58554618047237,0.30007737152876074,1.0,0.30150768378957654
339224.53670558386,310939002910.28253,557619.0481953451,916697.9539927861,1410246799588.2341,1187538.1255303908,592138.1046207357,583928248654.5908,764151.9800763398,90473499.34476577,33.40548090119015,0.27293531609719124,1.0,0.32252087263842316
577201.2831369379,779851424673.6034,883091.9684118995,1384654.3130633058,3238528575350.9775,1799591.2245148835,841665.8690188946,865643270721.7214,930399.5220988247,135360248.89833325,29.1384532437778,0.3070304902445512,1.0,0.29485479358567046
517224.68408753077,683999636248.9298,827042.7052147487,1031003.574315062,1551708041454.3835,1245675.736881145,751032.1331458619,656981338492.4667,810543.8535282756,100265681.82927333,31.019393037272014,0.292535469174718,1.0,0.30902748764336074
668167.5420841967,1325409064028.2856,1151264.1156695043,1101241.9792124466,2340744095935.736,1529949.0501110603,724317.3517530907,732756235726.0118,856011.8198518124,106562889.182234,30.000741828555554,0.3040348453731039,1.0,0.2913682255968007
432677.0194901881,513623643557.5292,716675.4101805985,1234697.325134482,2160848069995.9668,1469982.3366272014,772921.072694293,698263543448.6444,835621.6508974887,119477050.43706398,32.15445453644941,0.28085812198356375,1.0,0.26790218118317655
351642.7920597749,249178722639.94354,499178.047033264,1373297.024960485,2853006718732.0576,1689084.5801001375,804376.0903008576,1094702438462.313,1046280.2867598686,129251820.32074067,29.690315014107387,0.30075578105248596,1.0,0.24577613542411275
275982.5162510967,173746078708.2486,416828.59631777735,752281.1445548099,1028808114464.8386,1014301.7866812809,539143.2832441926,423118235182.54156,650475.3916809933,70409940.03824127,31.13849369792288,0.29091668152333144,1.0,0.39574501443255417
286969.64202610875,177472049803.25208,421274.31657205505,702683.1550534598,872653567548.4772,934159.2838207396,578910.8242141026,437769991484.2531,661641.8906661315,67164549.33853877,29.09131082342269,0.30613445016551116,1.0,0.27183453407234603
320516.5869436126,163024083870.38367,403762.4101750727,908763.4359015877,1616015626906.915,1271226.0329724667,542906.9599754695,392754315977.3356,626701.1376863262,84423060.2649003,32.952699612398256,0.2740956789900459,1.0,0.42434814107879487
436473.0342797414,438622345915.97107,662285.6981061655,1027290.635730425,1841397221901.0437,1356980.9217159406,768434.5861333695,812698784034.3651,901498.0776653743,93112124.3021588,31.8103142039379,0.2862713984809148,1.0,0.3619605358912305
336684.1511241681,230912131253.38956,480533.17393639905,997932.1316190042,1883122525989.0662,1372269.115730973,725818.9310166135,973765663944.7534,986795.6546037043,96685485.7044965,32.68801543459728,0.27940030488470313,1.0,0.30973392062141936
410412.0519365343,326496968096.48334,571399.1320403657,1065826.5980736,1884302551319.7373,1372699.0024472727,673342.0344713771,558638454950.4231,747421.2031715605,101201904.91958134,29.389554895592582,0.307060529582353,1.0,0.2684417369525036
409610.3110684205,398342712257.05725,631143.9711009345,1018108.5799209402,1807990683216.228,1344615.4406432451,700147.0202489926,674985115203.23,821574.7776089709,92912939.09144586,31.234980826215242,0.2899230758239313,1.0,0.37168340514678877
277509.19614522863,149598650971.54166,386779.84819731966,774918.8317752407,1005634776903.832,1002813.4307556077,567235.8894536343,415196877560.19977,644357.7248393936,65885335.64714958,35.733536925410725,0.256026613608601,1.0,0.3881544430532024
417247.5871479019,478674888891.0915,691863.34553226,760623.7330971324,783985917377.3922,885429.7924609225,515189.80680044764,329093337268.75806,573666.5732538005,72903882.05723147,29.595886382209727,0.29735889122600284,1.0,0.2081373069018085
570137.3047761995,747476862777.4963,864567.4425847277,916618.0837801783,1621940260898.337,1273554.1845160483,722494.3655642916,633749154188.6577,796083.6351719948,90065648.02738762,31.704022426028263,0.2858109069018461,1.0,0.4216178914954852
251975.20694023758,142108558648.09143,376972.88847885525,612612.0209528351,845507518766.1947,919514.8279207872,513452.3786673622,551536687129.8069,742655.1603064553,56093647.90189164,32.641398859383905,0.28171672405591974,1.0,0.3524717035917189
469236.10217156913,421622692926.53986,649324.7977141639,1079860.4585990708,1672669838241.1663,1293317.3772284845,743863.3262217604,722273959268.9603,849867.0244626275,94568575.70087022,33.797380938769834,0.27089643895796267,1.0,0.23339073727617385
428711.5472356903,378235760080.59625,615008.747970788,1277980.1881799265,2544836644367.341,1595254.4136805704,779282.5944465892,800421332509.47,894662.6920294989,126065073.1302794,32.171361434800154,0.2816543157095957,1.0,0.26356875745722885
397360.40190184687,373873038650.7697,611451.5832433257,960312.0214872082,1505891328392.311,1227147.6391992576,627329.5093349182,553553047501.3145,744011.4565659016,93723075.89875586,32.604093074938575,0.277134060827224,1.0,0.2685229111632453
440560.7750897125,422367963333.8992,649898.4253973071,1007440.8470204469,1935291897934.2185,1391147.6909135918,738208.6295089993,1141445429322.0256,1068384.49507751,93691911.35938355,32.00253365083691,0.2811464187699615,1.0,0.29311380323019876
398398.50928503985,304485089198.71783,551801.6756033981,958548.6049551751,1575610108192.1143,1255233.0891878665,675127.421305547,650594278870.5719,806594.2467378328,90475139.38665721,31.06209262034932,0.2865205285137851,1.0,0.25646755829717344
427671.6719271177,605691830690.5873,778262.0578510732,933457.5027044001,1275311660798.1587,1129296.9763521722,651157.1517946773,615890420666.6965,784786.8632098122,91137245.50362834,31.803650228426783,0.2836004122851023,1.0,0.2229515404678124
423890.7232662494,319324166084.204,565087.7507823046,801850.0039322929,1111838549097.2283,1054437.551065604,671490.0369459221,561755908650.8354,749503.7749410175,73420956.27345933,35.14852780047296,0.2621105269824856,1.0,0.34190525460029636
