source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
460364.5981323467,525487262040.35583,724905.0020798283,987177.111065173,1857974041658.8948,1363075.2149675728,710990.5358650308,664207163344.5685,814989.0571931432,95643633.89094633,263.27946031610054
538649.6417715346,766340443464.2073,875408.7293740035,1066464.6973075469,1708358865168.4868,1307042.0288454716,652519.5122788916,555317854253.4141,745196.5205591167,101464308.90533203,254.82154970532739
458300.1493606803,448929132450.9,670021.7402822837,1290262.022919549,2771837897970.64,1664883.7490859956,620848.0806369749,473269901803.562,687946.1474589141,126988061.76952322,260.15680466712433
589137.1634796779,1089593505187.262,1043835.9570292939,1080039.6423244856,1847320510400.9932,1359161.6939867726,757759.1293480982,957304754179.6056,978419.518498893,103188635.18913789,258.88105367050423
226638.34678287405,87133036676.27493,295183.05621474097,621761.5349164776,1015822211504.6154,1007880.0580945212,481950.8942713171,755147493059.1924,868992.2284227819,59392006.567472816,261.9457752760466
561103.923761344,759222186388.7628,871333.5678078532,978772.5253319034,1524251217721.5796,1234605.693216089,672019.335793653,603550306914.0963,776885.0023742872,92628918.30326417,262.54162862136616
553449.4206944483,713967257725.3878,844965.8322828136,832181.3880274787,1155049325360.3582,1074732.2109997254,815645.192767708,802824620379.6205,896004.8104667857,82808882.33314441,262.05597188759174
271603.74484547036,138531985970.86197,372198.85272641823,865283.0174756449,1245679713732.2463,1116100.2256662464,620954.6002282524,532620769835.976,729808.7214030647,80307830.39561163,270.4477834121948
508933.33509130805,818199360091.6154,904543.730336801,900004.1893108684,1659052714394.5244,1288042.2021015168,581174.0013142795,603371977594.7566,776770.2218769438,83327870.86946605,256.6935023722661
636857.3513335305,791682161925.2277,889765.2285435904,1412308.33883039,3201934380189.424,1789394.9760154753,948247.7631845139,1040588417799.4664,1020092.3574850791,136972527.15507826,262.78763655886274
694831.3091142,1062151242387.2024,1030607.220228542,1113999.8372423039,2402138059398.3447,1549883.240569542,833532.5846396688,924979578405.2848,961758.5863434154,103696345.77326207,265.0679987071723
647982.1435723864,1126148935175.1526,1061201.6468019416,1366659.3832685745,3110233880560.621,1763585.5183575933,889270.2404911685,948404433959.111,973860.582403411,131171633.39631766,276.64322724134223
653818.0741458761,1127205990585.417,1061699.5764270686,1369738.593018184,2770151108874.2114,1664377.0933518074,824958.219299848,794767824302.249,891497.5178329152,136010159.24210364,262.7295144574077
358256.15845187864,259411715840.81882,509324.76460586407,859657.7854056491,1270723786094.3896,1127263.8493690772,634927.2968520063,644901815317.6809,803057.7907708018,80736552.43981871,257.4748479421044
471140.4592176965,464512417887.0286,681551.4785304399,842765.5131893483,1440863095886.7285,1200359.569415235,605761.5083924547,811349907125.2538,900749.6362060069,80273648.92761011,267.2933055316181
457609.2444271965,477396445298.10657,690938.8144388087,1226679.554203199,2758993347195.0176,1661021.7780616297,841260.8298594712,914076332701.1918,956073.3929470016,117230264.70452464,268.91707300815784
393135.22596943844,356000654094.0741,596657.9037388796,682870.7840253758,720205451634.1453,848649.1923251593,517291.9861850012,345489056206.6527,587783.1710815245,63281140.11307616,266.324852046569
445818.3834927067,559839256912.8215,748224.0686537834,823885.9810750474,1114877243074.2515,1055877.4754081324,665790.7746349854,558688759750.9348,747454.8546574133,80408766.97721753,266.18252631984933
309728.02022884163,182470641438.24075,427165.8242863546,785772.6578550931,916030676996.5822,957094.9153540531,592019.7847926753,441151741859.7609,664192.5487836798,72862732.17524393,254.2032648176275
341102.0048919891,214060655202.9073,462666.89443152,1042781.2087485204,1875551953591.9778,1369507.9238879846,734090.4523931788,1098486557796.616,1048087.0945663896,98007187.91316117,254.32668945652975
422803.1793407101,381986994873.61505,618050.9646247751,1215868.156543079,2369110053803.2695,1539191.3636072902,710608.5415597723,683445314417.7164,826707.5144316256,118695839.10058177,261.745701456836
396202.7183554463,332531267074.13245,576655.2410878899,1038644.799424724,1840791969920.749,1356757.8892052735,709206.464953191,1047894491045.8492,1023667.1778687882,93811665.92795664,271.2532359499788
558033.604365415,731783276489.2622,855443.3216112347,990434.0362705906,1517210280069.66,1231750.9001700222,676077.7751310786,592445263961.8827,769704.6602183741,96302739.19037274,262.9796066208219
427891.65090111713,331772909054.9156,575997.3168816983,949134.9603493449,1611516693193.9775,1269455.2741999135,732843.0696873922,821586853594.5902,906414.2836443997,86103745.39451323,257.125803307619
497264.2021933136,559251431529.144,747831.1517509444,1290614.2420247705,3086888925398.2656,1756954.44602251,698703.4517289203,879626773822.1108,937884.2006463862,125393865.23225096,263.9194263578698
325445.5959427691,227722311685.86847,477202.58977280126,1064981.959209402,2251394384083.6963,1500464.7227055011,727669.4318226085,1028428426940.6826,1014114.6024689135,107626783.67403294,261.822158263229
272994.34484386933,144614269145.1588,380281.8285760691,665457.9064207494,721117991102.2041,849186.6644632404,480992.52562175505,308882960728.60297,555772.4001141142,59944859.15618296,259.4784490723825
356602.2226780275,363065927758.66907,602549.52307563,838160.3092561071,1061121393230.1753,1030107.4668354634,507917.849818342,433714565514.592,658570.0915730929,81622540.94796146,258.1041472436042
407453.0781991771,539651790894.1004,734609.9583412277,831082.8604362025,1186400820887.5789,1089220.2811587648,695523.762992801,578644432222.2681,760686.8161222909,79031114.27794462,256.17826916995205
408042.65131615865,332118479100.2649,576297.2142048449,1144754.1753143198,2505703358700.0674,1582941.3630011906,761375.5330416947,899079366827.826,948197.9576163546,101120123.25746211,264.9199928054481
459942.4727559724,587029407417.9532,766178.4435873625,865528.0592732325,1187607800042.307,1089774.196814325,642801.3394386964,594222033307.4999,770857.9851746364,84712650.46557812,259.8781220949018
439338.64161682094,510456684425.8828,714462.5143601886,997086.3768922243,1777340970380.3696,1333169.5204963132,728627.8319485891,625344699350.6685,790787.3920028496,94350634.4676751,264.417849122085
373829.6727542619,307503199833.5685,554529.7105057298,845659.6542862724,1284946368052.5032,1133554.7485906903,595742.9113726136,517581520595.7562,719431.3869965337,79674436.60928942,267.37856535606494
402417.94301846623,356922176263.51355,597429.6412662445,957808.1555497219,1757085613206.9128,1325551.0602036093,619962.8609853551,544553276995.5069,737938.5319899665,90599698.37617467,263.2551868620258
325498.95778851263,239756403230.24454,489649.26552609523,939017.8558604586,1567593683964.475,1252035.8157674544,661617.0827335393,810167903089.1036,900093.2746605229,83121805.47952066,272.2309953160603
781921.0068690983,1517212840692.4067,1231751.9395935233,1431755.8005531274,3356251224071.3296,1832007.4301354047,1002863.3203941319,1371041972844.1726,1170915.0152099736,137378737.8865768,261.0474756575159
421722.7662035654,342069247916.548,584866.8634112793,866870.2035424213,1220804135833.402,1104900.0569433428,634002.2029024385,682443718258.062,826101.51813083,74534330.85613891,259.24886671262766
625689.5112813773,888944805247.5239,942838.6952430006,1361006.598351488,3163050484679.3623,1778496.6923442287,780815.3188067473,694511302100.7693,833373.4469616663,130783203.57905681,262.5070411273552
409075.15866551513,338384054112.1311,581707.8769555481,1141711.6813094337,2100841243063.4724,1449427.9019887373,737892.0511437976,772388020872.89,878856.0865539307,108696084.53587918,266.5358608463111
401141.9511391661,307624267171.601,554638.8619377486,854757.9458237975,1188606973026.2764,1090232.5316308793,567474.0741498591,417346702158.3214,646023.7628433814,80234001.78438543,269.8952627669094
409753.48879183055,308786265193.3342,555685.4012778582,965896.4307953346,1430151644753.0256,1195889.4784857945,667316.745524315,693799827759.5756,832946.4735261058,84026737.25126559,255.94191927046728
349107.9095833089,323048343034.7047,568373.4186559966,918170.7417117215,1613989619143.6812,1270428.9114876445,637036.3723226183,540875728004.34265,735442.5388868547,90055508.60208464,265.8365616720332
423122.23321623384,365782325019.1462,604799.4089110423,888093.554951349,1193582228430.915,1092511.8893773719,726435.9620008628,639249908380.6222,799531.0552946784,84435481.205229,258.22658326873346
331276.300773015,235751740846.33914,485542.7281366071,1037222.9256741909,1874970048175.5256,1369295.4568593025,749985.6803670463,780470041660.4708,883442.1552430418,94206708.98266752,258.70979109329124
519372.0722639953,507287934281.3487,712241.4859311052,1090993.82764698,1789901929007.3118,1337872.1646731843,727745.2631549281,641861458630.1997,801162.566917726,105415683.75213315,260.69850610961066
354581.3271148533,362666007434.31036,602217.5748301526,1107652.232016075,1956488231538.1719,1398745.2346793436,680400.1145520085,589242946308.2845,767621.6166238966,106812892.81844255,258.7842082518238
319976.5511828847,300137370362.2719,547847.9445633359,891541.7968413429,1361742428296.654,1166937.1998083934,592348.6482210442,584356585368.6378,764432.1980193128,87314620.53592478,262.62560505603926
550426.9389106443,763386402743.1595,873719.8651416594,1433819.9969165665,3192795403770.855,1786839.5014020859,841748.5468545418,865941080031.0172,930559.5521142198,139988759.12628818,258.697922652589
491215.79865193146,639135592698.0065,799459.5628910861,1027141.4711692459,1523249234300.2856,1234199.8356426263,751095.7920966927,657176989558.0895,810664.5357717886,99648734.20428802,275.8754880828321
672895.5384281692,1318338859573.2349,1148189.3831477605,1087982.9193640354,2398143524608.398,1548594.047711794,724401.4349436802,732926279661.0352,856111.1374471396,104962048.96387678,268.9736474412089
424484.54039141064,498023077488.65594,705707.5013691267,1252297.4422222076,2227763080547.9434,1492569.2883574762,773017.6194234054,698609336716.7499,835828.5330836403,121703229.76299268,262.83744852155587
356974.31768698187,272171957851.7576,521701.0234336881,1345344.0234391284,2854954968894.872,1689661.1994405482,804499.7016798474,1095160442124.8011,1046499.136227451,129276639.6175161,265.85431488200635
284279.96816610324,195501414714.03986,442155.4191842953,707055.3319200859,987885086770.8274,993924.0850139549,539255.411476228,423327451288.8412,650636.1896550492,66856270.21310672,258.5078829156927
282626.79762997216,173312754300.0008,416308.48454001127,687531.1376541593,836406008669.5663,914552.3542529242,578983.5348588023,437936693852.80835,661767.8549558057,65431450.15737113,258.34634068056346
331671.28102085285,172023084950.42975,414756.6575118834,858989.842938963,1553817334186.815,1246522.0953464143,542964.2563284197,392890621848.04236,626809.8769547608,80140968.03996101,249.82347671250773
459082.1728989498,459744294614.84283,678044.4635972207,1013824.0612207198,1801809327307.857,1342314.913612993,768453.2797802265,812783704052.9009,901545.175824762,89998770.46349643,262.0428933271878
320034.595126694,205614060347.50647,453446.86606867897,1052009.154889223,2011884897811.4912,1418409.2843081264,725911.6180364824,974074783908.0385,986952.2703292386,102127926.20609166,264.5067035156088
398023.9841011399,320250648178.28345,565906.9253669577,1093852.7528994218,1951632647001.42,1397008.4634680708,673494.7975225472,558937063902.3441,747620.9359711271,104376200.21330592,260.83597216570945
405436.9463368047,395119581226.28357,628585.3810154063,990696.7637381039,1808728157812.8882,1344889.6452173644,700323.3730712633,675362556328.7922,821804.4513926608,91917045.60112749,265.0336220029862
270871.6708051298,150550297816.24515,388008.1156577078,800582.2995114583,1024306795780.169,1012080.4295016128,567327.6593698877,415291709419.3527,644431.3069826394,70411988.01186563,267.7710857672571
397230.0224094005,448998515789.0316,670073.5152123471,760860.5811707294,816928998192.1964,903841.2461224573,515249.7065661757,329221244801.2397,573778.0448930054,73235681.9786506,254.41485710753338
575703.693447726,848988527086.8396,921405.7342380931,892063.9265918714,1520216269613.3523,1232970.506384217,722610.1236223553,633953405774.7876,796211.9100935301,84971553.16478981,259.4107603709732
264898.4191108441,150490792255.22894,387931.4272590311,583516.342960747,798823950729.6807,893769.5176776173,513500.6564930818,551603740026.072,742700.3029661911,52480601.28688789,261.0208406487076
450600.3357544683,396296865844.6783,629521.1401094313,1075928.0622622177,1786604737220.549,1336639.3444832263,743894.7023894936,722463170022.8688,849978.3350314694,97940555.07381517,264.4396506573791
445466.83159590646,403823537114.4244,635471.1143037301,1283772.3249129427,2484485295888.0195,1576225.014358045,779424.2100964509,800775760149.5084,894860.7490271927,127663245.33386432,268.9266423224088
404452.9501566941,370495288526.00665,608683.2415353709,988648.7517478418,1551830232154.0771,1245724.781865592,627508.4181031566,553998369527.0947,744310.667347375,97844308.0507506,262.1631290372552
428459.44427738676,405654344709.9879,636909.997338704,1081741.7049831606,2037829466442.6648,1427525.6447583227,738454.3649863467,1142050069507.8096,1068667.4269892434,101150457.84151603,260.6148228315099
367231.3480345243,288038549800.44366,536692.2300541006,968102.9888288924,1642200226463.2603,1281483.6036654,675280.9494816824,650894580795.0497,806780.3795302968,92851713.16061077,254.95933850817102
435988.0038420732,599102772428.0372,774017.2946569328,910645.2093940357,1298785117615.2036,1139642.5394022476,651282.1332764499,616278012661.6517,785033.7653003543,89197863.3549353,270.4009954172406
424502.9093205258,300130625924.72003,547841.7891369003,796485.9131527848,1126702938747.5007,1061462.641239672,671598.5750927186,562016879413.7013,749677.8504222339,72746968.98260431,265.234025665498
