source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
317654.82258140884,199512788087.68118,446668.54387530044,844037.8321390246,1994588102819.3872,1412298.871634254,639637.2713096056,1279259719848.8755,1131043.641885173
307885.84297658206,194158318295.82355,440633.9958466931,773537.2569928258,1214106776813.1968,1101865.1354921784,558312.5170288318,863908125805.3524,929466.5813278885
395813.130984965,396259675087.7395,629491.6004902206,948681.4975511102,2282104110548.975,1510663.46700679,801891.2706457233,1874094051061.9658,1368975.5480146334
362345.0846211286,269070943891.51535,518720.4872486871,924015.3435064689,1503518670584.2754,1226180.5212056972,580951.3819129121,748765356651.4355,865312.2885129019
339968.2637447466,272477014143.8957,521993.30852406117,785060.9021063604,1067257861900.3181,1033081.7305036025,552098.5760790698,720330594731.365,848722.9198810204
290842.1313134756,159712553476.24536,399640.53032224515,687615.5621597379,900644679401.4967,949023.0131042644,461864.4741770996,503746058029.4189,709750.7013236542
381024.4536960065,268548526978.30252,518216.6795639663,1075880.7926259085,2039658789079.4568,1428166.2329993162,608742.4644186539,1017697440496.8656,1008809.9129652055
330004.14609517023,223835749417.02216,473112.8294783625,777317.2545903785,1457671589367.9346,1207340.7097285897,611904.079277879,1105093636187.2964,1051234.33933034
226338.7978446354,95259681255.70436,308641.6712884123,727447.2549720646,1329491038650.3862,1153035.5756221863,616779.4154688104,1159938219001.965,1077004.2799366978
218843.19060850595,109644198550.3702,331125.653718298,590878.6887059668,707951411765.3824,841398.4857161216,440110.6539204034,463815615386.18225,681040.0982219639
276584.1451874896,148311099887.058,385111.8018018378,478867.2435516478,333090847611.1636,577140.232188992,371179.401773677,221347868318.69156,470476.214402696
287319.342383603,184490650384.65533,429523.7483360557,817583.9557076667,1465593741090.3264,1210617.0910285078,600347.6999837501,953238776427.1648,976339.4780644511
275953.2257840519,149191362416.66312,386252.97722692456,605006.4047416738,654568788961.0295,809054.2558821562,456128.95289074525,428404033477.6357,654525.808106629
273042.3134825926,130532315688.07433,361292.5624588393,537024.6516803568,560180081320.462,748451.7895766314,419952.87027197133,404198832686.1291,635766.3349738873
391970.922796307,294820967259.44995,542974.1865498304,772538.9128606666,1003653190810.271,1001824.9302199816,431224.30091653107,456515050329.2427,675658.974875079
437951.1092365543,453509784267.0915,673431.3508198824,1166923.904426899,2634422376123.6216,1623090.3782980237,760748.9708934498,1658016267029.351,1287639.804848138
248595.7735996646,128766633558.8204,358840.67991076544,755564.9063022789,1178952089304.266,1085795.6019915838,515591.3129393125,846032759879.1669,919800.3913236648
395493.3547246894,364606617467.6923,603826.645211763,833356.8424898114,1356458873035.1099,1164671.14372904,766552.6366729102,1507473480568.2588,1227792.1161859033
326163.71860036656,200208937380.91516,447447.13361571013,748638.7622465864,1296658362715.8418,1138709.0772957953,657034.763626533,1083181574948.1371,1040760.0948096238
294641.40303372877,155922351477.5619,394870.043783473,630296.3902146831,772210335587.348,878754.9917851664,475926.301309044,549170868242.44495,741060.6373586745
345267.3332999077,206014352591.51898,453888.0397097053,966885.0348597158,2023453918002.2673,1422481.605505768,646361.4811539878,1178794494434.7878,1085723.0284169107
320640.7874330357,197335216436.69324,444224.2861851356,755605.1756781518,809990065109.8607,899994.480599665,521183.5861740337,425876601700.0768,652592.2170085058
287491.396686475,145660577858.45572,381655.0508750745,782124.8120207998,1313439050699.8132,1146053.685784315,670984.657998129,1309881640746.3218,1144500.607577961
263497.1131932645,141784350123.2762,376542.62723266304,723596.6415136039,1450345827349.6726,1204303.0463092222,596262.1409128695,1120290737076.6682,1058437.8758702225
312476.6779686484,192314398343.8562,438536.6556444925,962368.6651341447,2715697885434.0747,1647937.4640544085,763963.5210994583,2546204440015.427,1595683.0637740775
349684.5676787868,213732877929.46414,462312.5327410713,621255.6416824408,641578610784.7722,800986.0240882934,460605.2505955592,394850390601.69214,628371.220379874
342779.3689281211,278266799481.9949,527509.9994142243,1079756.7014139118,2795782258738.8564,1672059.28684926,776810.544791986,1977102737198.1267,1406094.8535565182
273681.6498578425,114816856129.18713,338846.360655072,1029146.6702473749,2549410644084.6885,1596687.3971083658,667982.8463219607,1841408173438.5344,1356984.9569684016
306249.71934034926,200673799638.76968,447966.2929716584,761341.1328688372,1154767366977.322,1074601.0268826855,639925.0113901029,1000614871973.606,1000307.3887428833
335223.09126097715,262534223679.2372,512380.9361005122,923830.2134947365,2263025248979.279,1504335.4841853858,737984.8801991335,2359549862438.1333,1536082.6352895645
339012.15775900806,186039821919.80328,431323.3380189429,737602.0881159871,1036025834524.6064,1017853.5427676255,581202.8606743868,872351621799.97,933997.6562068933
222103.07400962507,97966089287.87608,312995.35026558477,528035.8832974469,536331083324.8651,732346.2864826072,400329.39333758206,376669453466.7632,613734.0250196034
323148.8815561938,177152760433.4584,420895.1893683966,934273.8698981901,2033229707051.409,1425913.6394085754,741565.3180447925,1533915808001.0256,1238513.5477664447
321510.4817905509,215015991917.31555,463698.1689820605,926931.7073939297,3355674362890.739,1831849.9837297646,765284.7932311656,2634765568490.914,1623196.096745835
330444.6255760171,172698941248.45108,415570.6212528156,1049601.7173753132,1855076825104.3,1362012.0502786676,733990.5283055503,1269338544061.8584,1126649.255119737
282486.1938642255,153225656188.669,391440.4886935803,833335.7015625323,2200024882509.67,1483248.0852877141,582667.7918337876,1776213698047.7012,1332746.674371278
252627.27814077117,172506793160.49365,415339.3710696033,762639.1597929526,1080996457157.9672,1039709.7946821349,540998.5801685002,673452360132.546,820641.4321325398
382754.20616019436,351465514275.0248,592845.2700958529,773105.5037217472,1009668940463.8132,1004822.8403374463,500042.37192054983,537126932658.6206,732889.4409517854
241547.46405872863,128984638455.8101,359144.3142468082,714688.5193787675,906424348509.1942,952063.2061524036,560618.4202912862,722582237499.5586,850048.3736232654
241199.70830953846,105469719295.41595,324761.01874365396,613263.1667942436,885456204642.3741,940986.8249037147,438548.23772677046,534703820982.7992,731234.4500793157
319111.023516374,215002539663.38474,463683.6633561557,870617.770256721,2528412249329.5137,1590098.1885812944,710152.8161233766,1732826905994.4968,1316368.8335700207
246787.9165865649,128361842859.41655,358276.2102895147,547148.2501371411,1312346217024.3271,1145576.8053798606,485264.8161100311,940173220164.7784,969625.2988473322
268382.12162482773,116149930158.04645,340807.7612937335,1059851.758576973,3469349191883.5767,1862618.9067771155,811720.7414837008,2528578369550.086,1590150.423560641
286327.35420354246,151380553143.78226,389076.53892747406,813189.5551025827,2330127518364.8457,1526475.5217050961,609844.8119732031,1708653828216.4053,1307154.8600745075
293652.4260495643,142825389074.1944,377922.4643682807,920717.8508830881,1644936768206.0808,1282550.8832814707,584313.1504248541,1113577563545.3523,1055261.845963054
345563.1701791214,234722703620.509,484481.8919428352,1046329.531014085,2611039883323.3936,1615871.245899064,719607.7587070134,1765273076848.5938,1328635.7954114415
349501.1286049148,215072425494.59262,463759.0166181059,785936.2392475818,1386013566312.772,1177290.7739011515,621750.888830006,935680807102.7567,967305.9532034096
325265.51762784895,202288535726.72955,449764.97832393483,812950.3640232774,1560646501094.29,1249258.380437886,658736.3574690555,1151972475455.3413,1073299.8068831193
386800.78836754884,259070209069.15976,508989.399761095,996689.4154222667,1752241922318.9011,1323722.7513036486,597718.6652529498,793909511798.5607,891015.9997433047
327933.62384664145,236165826966.3904,485968.9567929112,844705.6459383373,2082456512938.707,1443071.9015138182,781271.3039470514,2233102256695.3164,1494356.8036768583
334090.0790374196,187343777691.91568,432832.27431872,904914.9116301099,1879344685540.4724,1370891.9306569984,690090.115826265,1667547660553.0378,1291335.611122468
489452.761124904,543971284404.3626,737544.0898036961,833154.4213492046,1465386627431.0044,1210531.5474744986,623452.945564239,868515195441.3285,931941.6266276169
322672.97994801274,201440555142.97943,448821.2953314264,845823.5089271014,1287503987774.4177,1134682.3290130228,545586.5499500835,861801008351.2742,928332.3803203646
299785.3902050612,184251473039.44278,429245.2364784527,1132018.9414497311,3423949053832.678,1850391.5947260133,755097.6747391942,2352644921418.9565,1533833.4073226324
