source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
457032.0810595968,416799980789.29376,645600.48078459,1325342.712208191,2766029999942.6895,1663138.599137994,731416.620772655,1212174796683.225,1100988.1001551403
601538.0074832115,1027840718838.6113,1013824.7969144429,965677.201079022,1697249519594.7415,1302785.2929760688,895631.9608716873,1653881306021.568,1286033.1667657597
226529.69845670424,87921955646.81609,296516.36657496006,636295.141234909,1009800036710.2749,1004888.0717325064,541667.792769299,834717932288.942,913628.9905037723
557350.6276873846,767740108030.7053,876207.7995719424,950505.0812208741,1456462473141.7139,1206839.870546923,735840.7457292213,1006913123698.2104,1003450.6084995965
542835.9132097285,726311727471.5455,852239.2430952388,843105.8385664694,1149939770899.5437,1072352.4471457803,804127.2064145153,1075962779015.5251,1037286.2570262488
256899.83701645644,128405906690.96637,358337.69923211593,886795.0960534688,1302158199784.5059,1141121.4658328472,684887.7117773077,1052596126156.7546,1025961.0743867209
509983.4506835547,806131876190.3114,897848.470617571,891005.3625270954,1671021678295.23,1292680.0370916347,724651.3219663425,1348047266592.0935,1161054.3771038863
636252.7639744398,758838458590.0677,871113.3442842371,1438210.3451289888,3174964447347.1006,1781842.9917776426,1071514.7952112143,2696919026102.9233,1642229.8944127534
680815.739385924,1072945984182.4586,1035831.0596725986,1066312.162878926,2325227722402.0825,1524869.7394866496,934706.1254174194,2158056997468.5874,1469032.674064327
651735.7671320548,1129170827108.3396,1062624.4995803267,1408972.8940642315,3024714453442.095,1739170.6222915838,964582.6499901376,2787795717836.6724,1669669.343863231
600729.9572813332,1075339073145.6469,1036985.5703652037,1368312.0256354061,2736795426367.3423,1654326.27566854,1063188.7517926956,2845927586688.47,1686987.7257077096
349672.28158160136,260620201994.61017,510509.74720822927,842501.3633957523,1238404885112.7358,1112836.4143542105,617167.481751979,622033266825.5143,788690.8563090574
476866.7530011842,460729597101.5615,678770.6513260289,858163.2319165817,1427759280016.1838,1194888.8149180172,759028.0878701581,1156466428610.6492,1075391.290931189
458658.5264119359,507785780478.07367,712590.8927835618,1191490.5084616975,2654825229982.7485,1629363.443183487,906671.2094222433,2001819558249.7659,1414856.7271104753
393678.1743913992,344800282502.7375,587196.9707881142,698034.0808785128,712840732118.5236,844298.9589704132,617601.1354547349,732578093697.6764,855907.7600405761
415387.2480578051,542093777491.331,736270.1796836071,814056.100785684,1072799820938.9103,1035760.5036585004,708222.1891550607,957776434238.0233,978660.5306427879
328032.56091560336,200490960907.73248,447762.1700274963,811535.174196783,933146209483.4559,965994.9324315609,704747.1098032917,790064653574.7639,888855.8114648089
333062.78320360306,208835268453.51276,456984.9761792096,1032246.3822118234,1852164924051.1328,1360942.6600893708,761859.1071470623,2115229320517.035,1454382.7971057121
429763.0861642374,389737077417.99243,624289.2578108264,1185144.9372161103,2347712489424.9243,1532224.686338438,847095.2098182603,1630199825043.597,1276792.788608863
382809.6917877401,320743062453.07355,566341.8247428611,1030950.1576846833,1830265283752.424,1352872.9739899545,787097.6564929936,1587094748665.4702,1259799.487484207
543518.66354465,748977860171.3594,865435.0698760475,969545.9561156328,1496166166295.0857,1223178.7139641882,810646.4417952636,1220497710447.1934,1104761.3816780497
404509.39116937306,308552140380.72186,555474.698236312,978270.3343825501,1705222209378.067,1305841.5713163933,772001.7904267459,1157083880181.4304,1075678.3349038088
483302.1534939936,528875176159.09314,727238.0464188416,1291974.4289537182,3178702640136.6826,1782891.6512611422,874819.2021950254,2108111518563.1765,1451933.7170005993
337615.80162261665,237953280296.6021,487804.551328298,1067830.7931342777,2212458181832.405,1487433.4209746683,827114.5276351251,1826926152185.1675,1351638.3215139941
265534.98834753525,143848109456.30197,379273.1330536108,686215.3664940372,740209948005.3672,860354.5478495288,533857.839446446,479146613279.9003,692204.1702271812
345583.48257032654,341286410702.3097,584197.2361303241,805361.3060677979,1039130729045.4888,1019377.6184738846,602873.4067206297,857462649415.0994,925992.7912327932
408439.87655682437,537826998014.908,733366.8918180777,815358.7102694798,1214859109714.9944,1102206.4732685045,763247.4128406475,1322601258290.2156,1150044.024500895
395271.8628524512,326412270503.8726,571325.0130213735,1169292.818506587,2609652661837.6367,1615441.9401011094,904426.0492817184,2391164629721.2896,1546339.1056690281
544269.2912210844,681814122397.801,825720.365740001,849411.9643847476,1058912946432.2439,1029034.958799867,719921.7495531838,907137604488.523,952437.7168552928
442874.7745085672,488087573704.41864,698632.6457476909,998493.849669939,1812610190831.2576,1346332.1250090029,872338.5751290299,1623211503591.8416,1274053.1792636607
383178.770030912,275275011281.5363,524666.5715304686,857119.2337290994,1244519441112.7854,1115580.3158503585,721382.6078970652,979000753664.4047,989444.6693294197
428697.1427317621,407399234454.7711,638278.336194149,959528.4946723238,1728671996997.339,1314789.7158851447,768762.9053124695,1407382026719.1682,1186331.3309186301
314382.35723742435,232792381372.09567,482485.62815082446,950503.7450673586,1692829941518.0493,1301087.9837728306,774664.6136626283,1348311519052.5627,1161168.170013527
754976.4921642718,1424246269420.7886,1193417.8938748944,1453301.2089420867,3500114577493.5015,1870859.3152595684,1170180.5922545257,2853937850891.6787,1689360.1898031333
424956.830734362,342239841178.2146,585012.6846301835,859414.0086055505,1263715383102.7014,1124150.960993541,704178.8665218722,1228561654802.0994,1108405.004861535
606589.144849552,858235340866.0917,926409.9205352303,1355506.239317432,3168644818416.1846,1780068.7678896522,1053564.155554454,3448240618807.154,1856943.8922076116
439582.70977907017,391334710126.0535,625567.5104463574,1136338.1218332232,2086409834423.1965,1444441.0110569405,851619.5648179248,2134811410020.669,1461099.3840326772
429586.56258977554,356190144918.26044,596816.6761395499,826976.8857419991,1187744742814.4304,1089837.0258045148,700530.0828808377,919747618213.7401,959034.7325377429
382528.584429079,270468577163.48,520065.9354000029,952085.3894386846,1528122314245.8396,1236172.4451895212,778738.6537883326,1308582789431.6025,1143933.0353790831
378135.46452796727,349770003853.40533,591413.5641439122,963242.7336066307,1690136641986.775,1300052.5535480382,718668.5347667353,1312347937566.7202,1145577.5563298715
409126.5468027333,338056377776.70496,581426.158490229,913015.0631390439,1203331400429.3145,1096964.630436786,761152.3952753128,1002535742105.0071,1001267.0683214379
348704.4754846974,240187025599.68155,490088.79358712287,1037826.3122462642,1836999763214.794,1355359.6434949632,901477.0096709607,1878617032461.7644,1370626.5109291314
474951.45361868426,452675334771.14264,672811.5150405369,1073951.1686805328,1754002533668.0732,1324387.6070350679,790771.585786434,1300903176222.8445,1140571.4253052478
352182.70658272156,366238749541.8356,605176.6267312672,1116515.8563010641,2012288093828.5125,1418551.4068332217,777352.2943661938,1598761109553.1768,1264421.2547854362
325178.10581038706,297032290255.0886,545006.6882663814,921549.3204889013,1469991075934.1582,1212431.885069903,654313.6264001348,1074384661825.9606,1036525.2827721862
534688.2600279094,772655188486.0515,879008.0707741263,1423756.09865351,3217099438988.9043,1793627.4526748592,1028410.1916746757,2673355243869.848,1635039.8294444843
503565.3670486796,683067902767.8346,826479.2210139554,1015531.3365686532,1530959191184.414,1237319.3569909162,869084.4934916614,1646152186504.9822,1283024.6242784986
680251.013662963,1391860032248.4248,1179771.177919017,1103360.2724007755,2365428805976.915,1537995.0604527034,906079.4538530799,2070537042629.4702,1438936.0801055308
448512.878336913,510681145955.04297,714619.5812843663,1294096.9496172094,2329392096447.4653,1526234.6138282493,847896.4478288234,2002075767232.809,1414947.2665908115
355359.39993219916,255338989881.69968,505310.785439713,1341799.764125011,2856576247208.9785,1690140.8956678666,819636.2446803706,1956169742235.608,1398631.3818285388
286821.96475950093,175773678174.84152,419253.7157555572,703279.7759960315,993546121453.4326,996767.8372888205,607527.0413773098,776416756451.2379,881145.1392655117
290076.9425874945,175154101262.64774,418514.1589751149,687662.3515837728,846745331831.3319,920187.6612035894,632319.708111381,901426192629.0591,949434.670016352
329375.5054026053,178251102154.4091,422197.9419116217,842129.2643571798,1532858799852.933,1238086.7497283593,645180.4722744141,1124733156780.8057,1060534.3732198433
447921.399327358,451454239806.6278,671903.4453004596,1053167.7276706453,1836758482187.788,1355270.6306076983,918504.4021446743,1478753370822.9573,1216040.036685864
369017.71423065715,269342977940.68655,518982.6374173673,988024.642400453,1891325416872.7363,1375254.6734596964,744771.5268619498,1444618762097.1262,1201922.9434939355
404189.38467761606,331458841989.53986,575724.6234004064,1071135.6716253436,1917240568139.4836,1384644.5638283796,772577.8064029436,1405443296550.1274,1185513.9377291722
390001.38230264816,366869788661.3038,605697.7700646616,1008330.1394233744,1803297449210.0042,1342869.1109747086,830549.8805811764,1767323618161.3623,1329407.2431581537
291193.71492829436,158090995741.4445,397606.5841273815,746797.026455493,988393006365.3928,994179.5644476871,615948.3447999508,745864776892.0663,863634.6315960623
416174.16598418145,467311760055.5014,683602.0480188027,766448.6636755981,804459564918.7756,896916.6989853493,579120.200578037,675286467269.639,821758.1561929514
567731.5229645473,797313691971.4099,892924.2364116957,860496.6345685967,1538704669876.5461,1240445.3514268762,805106.7526011083,1574177701298.798,1254662.3853845296
272459.8488397852,153957358620.34662,392374.00349710556,598166.8000713423,794961942489.528,891606.3831588062,589548.6095162833,841309472880.4677,917229.2368216724
455005.70078418776,406571602015.4983,637629.6746666502,1081167.8713678187,1689116589543.9675,1299660.1823338158,828517.014786126,1750556235301.4985,1323085.8760116436
453947.4809537591,382471960024.3151,618443.174450422,1243782.9518553643,2451390782016.6074,1565691.7902373401,913871.5741282296,1846117162057.3047,1358718.9415244437
402406.11037364317,369368852771.7865,607757.2317725117,980134.4280881076,1527993395449.1982,1236120.2997480456,758537.821936438,1205045664947.9746,1097745.719621796
420665.92380119476,402189572052.1226,634184.1783363273,1034366.9432571983,1984537499982.3792,1408736.1356841738,814422.6939698835,1689639152398.5515,1299861.2050517362
373776.99368203187,289601955553.34247,538146.7788190714,921377.2894831394,1618099852510.4211,1272045.538693651,772910.0880906028,1254825909741.4285,1120190.122140625
406969.85143316374,586269392264.6948,765682.3050487029,878273.6590288746,1226246033708.0046,1107359.9386414539,760766.0983168912,1228609813337.0713,1108426.7288986996
411953.1625193661,300815381487.96423,548466.3904816449,824805.1667229981,1148420448395.6128,1071643.8066800055,691378.1465799323,961788060016.2175,980707.9381835437
