source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
349480.59204819833,359553524753.28217,599627.821863931,995655.139132867,1737582539091.3506,1318173.9411365066,274226.2927967857,197660213203.6724,444589.9382618464,724244.0024981522,1114127900578.203,1055522.572273186,95771262.68694352,0.3404764170585765,0.2847000930119855,1.0,0.2741842001831364
432946.7206799066,453238811796.67285,673230.132864441,933686.9292273701,1421759059076.2397,1192375.3851351677,207147.5055954411,99938658924.20822,316130.7623819742,642948.8745333394,610732689236.2444,781493.8830446751,87967102.20057859,0.3125934431188373,0.30562671398912,1.0,0.3078892187379316
353890.0252986388,245081697859.8571,495057.2672528473,747960.3155495584,812625046115.9202,901457.1793024448,178901.351472873,65933661804.64394,256775.50857635145,578592.2904038465,469512110687.4409,685209.5377966078,69229145.75303617,0.3277013016954977,0.29344841623485995,1.0,0.21493073943379123
632016.332410756,950566490989.9778,974969.994917781,877602.017192844,1261054191469.5103,1122966.6920570307,214054.3447378513,98560178960.96786,313942.9549471812,780189.4259926375,726818760038.1959,852536.6619906712,81742428.21706796,0.3324413780388389,0.2940195846982268,1.0,0.27036000894179085
554135.691323931,635637105990.2509,797268.52815739,980083.400484978,1888859099441.5237,1374357.7043264697,205978.42194242298,76576379951.85147,276724.37542047404,714430.4544171251,943583710384.9645,971382.3708432043,98112170.46970375,0.2950627077756042,0.3150575478094758,1.0,0.2523853052289398
452918.55899900506,618929865693.9855,786720.9579603085,1009362.0795347979,2092693164084.932,1446614.3798832265,385922.15018829284,362908926169.7056,602419.2279216406,736827.3410011989,1261714903068.6362,1123260.834832514,90804821.61606643,0.31561261380789923,0.3001975300623131,1.0,0.2635616050336951
483330.2532550754,687973358573.2291,829441.5944315966,969533.7211816944,1484137132005.3296,1218251.6702247239,203508.71943342275,68092543485.870964,260945.47991078705,748917.0292159292,755217671630.1539,869032.6067703984,91660855.82083046,0.29091342277210375,0.3232587105464756,1.0,0.2921180189497286
382275.79757925705,322586519275.952,567967.005446577,1184870.8998480672,2592190277099.168,1610028.0361220944,168456.89044730004,51504140617.77571,226945.237045803,634131.6866083804,635934674129.2687,797455.1235833077,117405204.02009079,0.3189869614444183,0.29880794213458284,1.0,0.26108696470866727
372098.6768378574,283429430723.1492,532380.9075494248,749421.517694643,958575860741.0797,979068.8743602667,196223.08288324083,92609385302.49377,304317.9017121631,624531.7764217221,478601432649.1047,691810.2576928913,67741836.3620254,0.3290119210668369,0.2921504882017374,1.0,0.3752054104306123
537499.4754853911,611172869051.0355,781775.4594837546,1370069.8520336808,3475026722221.9023,1864142.3556750976,250625.18675610665,120480019013.71515,347102.31778787525,649320.1554511235,537559254436.3282,733184.3250072441,134196416.6793713,0.3630715030466201,0.27040231169173623,1.0,0.3359929522631262
340542.033202726,239815705217.16888,489709.8173583708,961595.4676642212,1464584737184.4346,1210200.2880450964,162741.07406248915,77444458869.47934,278288.445447308,595026.9430418116,432245431725.5996,657453.7487349202,88705731.17455229,0.35792562606609424,0.273494701272643,1.0,0.3134481034054766
377310.83607863326,356099434184.83844,596740.6758256374,825388.3607494202,1080122169419.4293,1039289.2616684872,127447.37374085665,42535207148.50107,206240.65348156038,668798.1276437674,517302008081.1464,719237.1014353656,80003849.51223132,0.30917686385679227,0.30713407159703765,1.0,0.25616110542651055
612242.8220002314,918497511905.2628,958382.7585600979,1199137.6857937167,2439895569794.5376,1562016.507529462,190711.2946921673,66244360852.757324,257379.79884357148,816984.0156727573,807398963758.7432,898553.8179534619,116682986.50318758,0.3512163472081306,0.2760687120597403,1.0,0.2790028701710646
417478.6014369817,434095271337.2246,658859.0678872262,920869.9233816433,1399961918833.7815,1183199.864280664,197731.51598155696,78889189372.48888,280872.19401800685,740184.9256038602,945416650984.578,972325.3832871885,89376725.39512032,0.34753349495305347,0.2836415496971983,1.0,0.2526425353942977
552552.9562400574,646831225102.775,804258.1831120993,785816.8351974648,1013750842004.9069,1006851.9464175986,203455.79437651974,79420325883.01115,281816.1206939929,596290.0325063284,466525741169.4229,683026.8963733587,74221276.22142237,0.3538892717211189,0.27226770433507447,1.0,0.2967231322248025
408105.0365803396,461015525694.7917,678981.241047786,908020.7772179707,1754396077801.5781,1324536.1745915352,302332.57318555616,233369556249.02234,483083.3843644618,718719.3595873729,790689995964.3817,889207.5100697146,83255935.06973247,0.3343634591235805,0.2883338657527059,1.0,0.3921679328407223
284744.9480288097,140156957316.04245,374375.4229594171,805982.0549434322,1237674391205.5256,1112508.153320921,193827.28522585484,82056232785.71562,286454.59114092693,575491.9307089978,769075965515.0498,876969.7631703443,78319994.5742615,0.3574579576159923,0.2749679087480109,1.0,0.39476911842227985
453761.3980492522,510952927130.46497,714809.7139312427,978331.6008742381,1830895966403.1384,1353106.044034664,215008.2735338431,93500492483.23807,305778.50232355786,710823.0110220005,663876577106.2156,814786.2155843185,94308171.97089827,0.32387099742604614,0.2984362464245338,1.0,0.29567678423740107
512027.78213067976,709312653056.9929,842207.0131844028,1020450.6024915071,1666218848021.7893,1290820.9976684565,236191.03753239,108594077448.60004,329536.1549945621,652494.5952794548,555144086848.8239,745079.919772922,94081472.27868171,0.3456228684606239,0.28006249984944215,1.0,0.35716964700316983
448836.1304431472,458003823037.43695,676759.7971492078,1334099.2957656607,2768205138157.3716,1663792.3963515917,187492.8828215771,78607638230.33232,280370.53737925517,620665.5461055473,472917834214.0825,687690.2167503057,130826318.47326039,0.2926021925450012,0.32289590182149247,1.0,0.31011454069233757
613286.409335761,1083919373837.0754,1041114.4864216786,952653.1738447122,1591967401100.538,1261731.9053985034,207065.20332266347,89095334026.06732,298488.4152292469,757624.4685267876,956968364388.7583,978247.598713515,94589112.65353024,0.32316931190854536,0.29800477669810693,1.0,0.275288670846234
223796.1289661341,89272642893.359,298785.2789100544,617945.1784815133,976945229565.5624,988405.3973777978,254501.92368818296,125801833494.64162,354685.54170510196,481816.4941967659,754920564381.2339,868861.6485846489,59808702.24435313,0.29901828511722245,0.31906817448601626,1.0,0.26368872058368115
562662.536400355,754862908064.5886,868828.468723596,1000083.1974547623,1562498874142.2053,1249999.549656801,161485.80210726438,63659054706.13794,252307.46066285463,671861.0702633319,603202175387.8605,776660.9140338276,96293058.33827835,0.3128807867169966,0.3060795881618312,1.0,0.3272921137466965
535953.3753685566,707390894152.0175,841065.3328677965,838521.8768081991,1105341015619.1829,1051351.9941576098,136764.46762813322,38486972446.5925,196180.96861467604,815561.3859538104,802626974099.5803,895894.5105868103,82069751.25442755,0.3421513876909538,0.2852050585765451,1.0,0.24706556908352464
256034.1123755549,124108320924.56276,352290.1090359517,861349.1808203559,1235090674528.0142,1111346.3341947075,239465.31795474945,95703537969.46498,309359.8842278439,620870.1686179773,532264357832.8558,729564.4987476129,81695931.75942932,0.3329268301146357,0.2935009361372635,1.0,0.3540430349725259
511891.3717800593,790032943777.2854,888837.9738609762,876023.3316460453,1638501865728.3784,1280039.7906816718,255960.94550768888,231083121894.16675,480711.05863519176,581117.8585869087,603263024444.6368,776700.086548622,79919131.14858077,0.33569874737867006,0.2890521994359803,1.0,0.4247142207212273
608554.1750535748,704745666835.075,839491.3143297404,1481028.0566110709,3220765789775.802,1794649.2107862756,210917.459264731,91692643045.01758,302807.9309480146,948131.9808735099,1040143846968.4673,1019874.4270587764,144028779.83358073,0.3386778871542291,0.290034008707665,1.0,0.2807285471857494
679281.8461515625,1073720706345.0317,1036204.9538315438,1096083.9360588386,2261441146953.014,1503808.8797959047,271572.7897977747,122699831721.77177,350285.3575611915,833393.7989893688,924654364142.5624,961589.4987688678,100560862.02267721,0.34744050986345043,0.28374006764652665,1.0,0.3114941460432943
643719.6271737722,1111320287322.0984,1054191.769708955,1380913.06341466,3055147145851.5005,1747897.9220342075,250103.08075051298,124315361270.30042,352583.83580405446,889083.3728860746,947959375779.2347,973632.0535906954,135928252.7680067,0.33564857929601843,0.29232291689233364,1.0,0.25635302474634275
601926.1716851816,1034732148852.9559,1017217.8472937623,1377191.66833422,2860841614367.6494,1691402.2627298478,159997.8724671739,44143221005.80307,210102.88195501524,824817.2921414867,794509158467.4563,891352.4322440907,136503104.29802048,0.2948288691808319,0.3221418995724518,1.0,0.41903285869358387
355650.76587403653,260174822640.93652,510073.35025556525,862391.1132077727,1266996085157.4866,1125609.206233445,237503.07785464972,104959008350.51251,323973.7772575313,634775.2731097621,644552206904.6361,802840.0880029821,80084129.59024823,0.3437441164007249,0.28356463362328416,1.0,0.24682495564071322
467630.64904678665,472930370261.2344,687699.3312932872,810511.8714538418,1352297911079.3757,1162883.4469023005,166894.90154762418,65019875670.04193,254989.95209623835,605625.5198231228,810991385009.4181,900550.6010266264,77341044.49812187,0.3139525404135986,0.3009820705676436,1.0,0.23415497512312608
451218.6991442011,471181105349.60284,686426.3291494601,1189824.2931159334,2699106238556.624,1642895.6870588663,301249.5906148985,265255334490.9632,515029.4501200521,841115.9218751378,913741899405.1378,955898.4775618893,110376063.6080549,0.3343783247568839,0.29604145192507647,1.0,0.34850447807630625
383511.24922892643,349422748735.0663,591119.9106231038,690120.5064273885,715396423893.528,845811.1041441392,189351.50736547046,63147636781.98658,251291.93536997278,517244.2339090265,345427168251.89575,587730.5234985637,64901610.52243806,0.32061299024189577,0.29627062389406605,1.0,0.29469864254317885
441045.422616671,557902463226.2787,746928.6868411727,825766.9378684183,1098499207769.6154,1048093.129339953,192917.01594694104,62459020311.064255,249918.02718304307,665748.3727558225,558514282156.0,747338.1310732111,77781218.82388206,0.36470554613797884,0.2711929369293604,1.0,0.28244802865715357
318944.9840605705,202731029122.1377,450256.6258503451,805169.5372219573,949578802607.731,974463.3408229018,195098.72533084676,81711588683.30423,285852.389675693,591887.959434178,440965216906.9406,664052.1191193811,74203404.6057447,0.3247469765534365,0.29639519018200394,1.0,0.25489862692470255
336472.5272547277,215738030559.68893,464476.0817950575,1019378.9634168497,1851437045637.7627,1360675.2168088323,280753.79776568915,227853820024.9764,477340.3607751773,733965.6160748005,1098169940645.0902,1047936.0384322557,97430665.78204381,0.35401354022144366,0.276510055025421,1.0,0.27591998533156226
405185.85328010406,389899784565.17474,624419.5581219207,1172540.2516848939,2340328048678.5454,1529813.0763850026,176098.1082207269,61940327185.774025,248878.13721935084,710451.6193547891,682981907401.965,826427.1942536529,113836144.05406444,0.33414977093616544,0.29591026248985614,1.0,0.3095271686696015
381022.86571872595,321899314303.70044,567361.7138155345,1044759.6223950044,1831325412537.2258,1353264.7237466977,251453.9665939223,176038472611.91132,419569.3895077563,709111.8488886076,1047586967964.6244,1023516.9602720926,96430248.13857988,0.3391242136225392,0.29158289985969665,1.0,0.39850640299618467
561310.9649571641,743767965353.7587,862419.8312618737,1002397.8105705642,1509844495727.9312,1228757.2973243867,170604.33890461441,57959072672.69803,240746.9058424179,676090.9070395821,592402037377.3176,769676.5797250931,96891780.23935318,0.3804138500659389,0.25753805472344965,1.0,0.2616054183054624
437950.22859417985,327336292361.0749,572133.1072058975,982898.1053710441,1624711791165.895,1274641.8285800505,272086.40817325056,215556857840.26578,464281.0117162512,732699.141299126,821223229086.203,906213.6773886185,90543448.02350846,0.30494416666541624,0.3148451857534051,1.0,0.2533908760791429
493931.38317389507,543098466287.9908,736952.1465386954,1303100.8286566134,3073114639878.962,1753030.1309101798,220936.2396372053,87212728686.63608,295318.01280422445,698628.4609026213,879321371513.2909,937721.3720041208,126002812.42914507,0.3575139620088494,0.2727254596055753,1.0,0.2738885583988141
340417.30525813263,243967218089.64374,493930.37777569797,1064848.9910096442,2229532353415.1816,1493161.8644390774,228905.781906631,93286227495.286,305427.94157589116,727387.0227363566,1027699494389.0764,1013755.1451850078,107067887.80681337,0.34210834327924244,0.2871809665941908,1.0,0.30459099119784966
279142.15465676907,148913050599.2411,385892.53763093305,664082.4155872477,712676008320.9772,844201.4027001952,183000.83325052797,69141815131.35304,262948.31266116357,480853.932272174,308745133627.3583,555648.3902859418,60243511.84267268,0.3050790398821741,0.31477435126181397,1.0,0.28963006161523613
356924.24210789206,351099409178.84296,592536.4201286221,802147.4741401841,993406457877.9005,996697.7765992561,211444.7966763581,87740743508.75908,296210.6404381164,507811.6743463177,433536373110.8285,658434.7903253811,77536313.34875564,0.3517174430465425,0.2807898294314008,1.0,0.2631532436073373
424100.4473125644,538799403687.4431,734029.5659491129,850612.7757451138,1269396760705.9858,1126675.091011595,166735.4002046521,64746615612.506096,254453.56278210392,695570.7179397125,578617413199.672,760669.056291678,81035625.1954657,0.3414766354870718,0.2864441054466922,1.0,0.3056669455775402
387989.4814693954,318469497194.02356,564331.0173949538,1133103.7466172425,2602824977740.752,1613327.3002527268,317406.19273008493,284105072643.26697,533015.077313266,761238.6484326237,898795994833.4396,948048.5192401492,105378055.74959733,0.3136604434178974,0.3064566318262179,1.0,0.36283925455063004
495004.1437654058,624723655570.5356,790394.6201553599,853896.2614603195,1052637839762.8612,1025981.4032246692,200225.23622585592,66546088808.8322,257965.28605382584,642820.2891692268,594200412895.2947,770843.9614443994,83401758.5708082,0.3408175373220861,0.285220668242678,1.0,0.2613585634821298
449399.2392351425,497456917999.7391,705306.2583018381,978782.917093517,1760740832087.3481,1326929.098364848,197349.39206861763,80873718569.30788,284383.0490189383,728473.9233499136,625042567758.879,790596.3367982925,91213515.71976526,0.31792193034524513,0.3042321219878946,1.0,0.462200889379728
369465.4286933771,315115671639.024,561351.647044011,859127.9779510457,1288866045149.1475,1135282.363621116,195818.33385132215,72663284649.40361,269561.28180694574,595642.8060136032,517318819870.23865,719248.788577526,80217757.5819395,0.3262398856305971,0.2975951829570656,1.0,0.23913100341929702
408540.22149383835,363447211396.3079,602865.8320027002,1008969.0329049842,1802590517510.3372,1342605.8682689932,187990.83162484746,70970801973.02988,266403.4571341556,619801.1891979554,544268853920.9015,737745.7922081979,96755224.75565949,0.3580479668797391,0.2735406437354101,1.0,0.2960403499227494
315599.57117775915,227831961192.1955,477317.46374105726,946995.0213256676,1728482438889.4937,1314717.6270551383,295707.2422340296,263239827907.48407,513069.028404058,661480.2286409509,809906543368.2544,899948.07815132,81938337.45228976,0.3667609617973141,0.2716594716384689,1.0,0.34579689656067364
798313.002954604,1585333040535.7417,1259100.0915478251,1372524.2741830877,3242520744451.152,1800700.0706533978,236409.65485132168,141879156465.5258,376668.4967787003,1002782.7318543434,1370769748294.136,1170798.7650720067,130057375.4471937,0.3257901579413488,0.2976628710007349,1.0,0.35267561746392667
419369.04048495926,343427256191.8731,586026.6684988603,871532.3794544978,1329870925334.1453,1153200.2971444922,288748.4973007303,245188527737.86407,495165.15198251186,633949.1394574583,682364538343.8975,826053.5929005438,75952003.09597735,0.3328432712299483,0.28754769517047496,1.0,0.2930787841143166
634444.690063751,872552069970.9401,934104.9566140521,1272798.0367583486,3129888760454.4346,1769149.1628617512,203094.79576157627,99383815823.91402,315251.9878191318,780700.4061748007,694342880652.6333,833272.3928299997,123063650.83897263,0.33706183614765844,0.2925835667507002,1.0,0.3633558873774343
397448.7848408336,319140962620.81177,564925.6257427271,1154407.3520403109,2170477906591.6226,1473254.189402366,225808.96894575589,100367096928.20848,316807.6655136496,737896.3782596616,772038150160.0487,878657.0150861192,108872581.08317171,0.32379672785474595,0.2969108818482842,1.0,0.28448620960747806
410406.26575194026,314709571256.2468,560989.8138613987,821918.7248176544,1159177336036.2,1076650.9815331057,190936.38040054447,80564570385.11581,283838.9867250724,567432.0899614977,417257320958.5506,645954.5811886085,77390370.71674365,0.3420533844861192,0.28478845078910353,1.0,0.3082343547151526
387038.09634420526,285253994303.845,534091.7470845669,976271.7930332812,1514881000896.147,1230805.021478279,329221.2545290036,293401163089.75665,541665.1761833658,667277.8228181376,693711053367.4253,832893.1824474405,86694944.70508398,0.34786054467287936,0.2781201091796094,1.0,0.2908522611209273
349600.1540387141,321275938174.9803,566812.0836529337,907369.5199130091,1542690814251.787,1242051.0513870947,158608.3367034772,44603143154.49915,211194.56232227938,636818.8447528231,540499821864.7092,735186.9298788637,88509250.16765808,0.3191338443931856,0.30108337795102896,1.0,0.3613732152460377
429955.00365471205,341499784646.83167,584379.8290896355,902415.1991356926,1184348234957.422,1088277.6460799982,200846.5953503392,86232577231.56183,293653.8391228043,726355.1522687975,639032925400.2725,799395.3498740611,85431976.30346008,0.3579572081564504,0.27272727180250106,1.0,0.2761415296788931
348097.47420431225,255640945281.3316,505609.4790263842,1020966.7319174414,1861936011731.395,1364527.7614366792,282804.3930706482,277967609470.24963,527226.3360931902,749894.0069606629,780325199561.2803,883360.1754444675,90312330.68896113,0.28891934337244235,0.32472906079219827,1.0,0.3714232951279671
503348.867929753,481552345703.30383,693939.7277165387,1104985.2781225194,1736422303290.632,1317733.7755748057,154661.40450661076,42266221038.034065,205587.50214454686,727527.2228834889,641494687373.3278,800933.6348121034,106989488.98830703,0.3340205636002287,0.29255750614731474,1.0,0.25559941047175555
353721.49419613875,361194096196.4872,600994.2563756222,1109844.6477837174,1984352225522.0938,1408670.3750423992,183323.94620414838,62071766922.98091,249142.0617298109,680098.1269939694,588600434138.208,767202.9940884017,109439341.33264208,0.31932149932035236,0.3008176028067697,1.0,0.31328680665888076
326346.0736228088,298392037057.1023,546252.7226999444,940800.4210223986,1496250532814.7336,1223213.2000656032,150016.8254053281,45045948351.65067,212240.30802760035,592129.5950870358,583940174424.2347,764159.7833072837,92088887.22993317,0.35692702187065506,0.27286733847674377,1.0,0.33906135477692545
566844.6466076148,797708802646.5216,893145.4543614504,1375092.7494383848,3255814129154.346,1804387.4664700888,209619.80367468705,87788902817.08101,296291.92161967733,841653.0724891657,865620103556.7891,930387.0718989968,135343145.67357427,0.31213557723782637,0.30781356437660484,1.0,0.309922638872626
494596.5742436088,659633744041.7722,812178.3942224592,987898.7901609258,1470338479975.608,1212575.1440531872,156293.0490913243,43394002034.25429,208312.27048413228,751004.8831245293,656933903117.8346,810514.5915514628,97030180.08206394,0.3383119918042281,0.29245959944074423,1.0,0.29157953285642496
695675.5338626024,1296490315849.514,1138635.28658193,1132645.6633519328,2346439851799.8813,1531809.3392455478,239598.89205457267,121037802896.3962,347904.876218193,724402.4882054705,732865520959.5596,856075.6514231436,109654016.08280113,0.32001730725209215,0.3039228041782116,1.0,0.29355361652114115
426999.1350739805,500561620638.8125,707503.7954942804,1294153.063179186,2322960280049.3574,1524126.0709171526,174072.14217976283,81220122412.77515,284991.442700961,772961.1608373952,698336636853.8904,835665.3856980618,126762738.6946138,0.34663698302156826,0.2807665778595028,1.0,0.2445878244012409
343237.8676864263,252865239690.33966,502857.07680248434,1378822.815767271,2898024240235.8013,1702358.4347122086,293399.1819015242,189042999945.28372,434790.75420860056,804357.3927163673,1094689970348.7516,1046274.3284381737,131579042.35249831,0.3163741721576018,0.3007364116704105,1.0,0.23708811406326877
280882.7153392608,177291137745.06247,421059.5418050308,750043.0853964298,1031689965669.9855,1015721.4016008452,156274.46545018608,49870764612.72042,223317.63166557276,539130.0686670009,423089441026.06476,650453.2581408635,69545800.26920538,0.33471192396106575,0.29085246188366193,1.0,0.4104314606801647
266070.53548693313,152377948669.44974,390356.18179996806,729942.4653657174,874739816014.0837,935275.2621630082,156371.2274729544,48464673311.37096,220146.9357301413,578893.3515337114,437753304838.3778,661629.2805177064,67895964.570856,0.3135337558096416,0.30634963543805727,1.0,0.22957678601147588
345508.44565203495,182086760490.63562,426716.2529018969,909964.4148025741,1549492996667.6592,1244786.3257072112,205445.89626845278,101376972924.46547,318397.50772338884,542893.5918156649,392724738351.2802,626677.5393703529,84306122.8764821,0.35273347562248475,0.2744849964265857,1.0,0.431088683621779
454358.6323404608,447127038666.5102,668675.5855170055,1023002.0489668782,1828436232772.1128,1352196.8173206565,304893.74808855535,260157884809.94806,510056.7466566324,768415.189811838,812683163721.3341,901489.4140927746,94145115.02465734,0.3417481149103263,0.2865573804327205,1.0,0.34232014354219376
309259.5258776888,192068780300.6327,438256.52339769306,1027521.7366899576,1921034948036.3284,1386014.0504469385,250404.97337544415,104802918544.40111,323732.78880027134,725800.5248145872,973713038096.4578,986768.989225167,99124531.8434673,0.35511592906089123,0.27751885696225437,1.0,0.3064029288468357
389637.09465726983,308068099953.5358,555038.8274287988,1011486.2504813751,1847921103120.6484,1359382.6183678561,214036.4837701753,106253374618.85106,325965.2966480497,673404.321124395,558709425731.1255,747468.6787626124,96488008.55926861,0.3146238527434728,0.30752237483735917,1.0,0.4047144807610388
399594.29709878104,386790494917.5803,621924.8306005963,1016136.2291177063,1898900715311.2341,1378006.0650487843,265039.40621075075,124540287288.51115,352902.6597923444,700146.5118855578,675018564222.7866,821595.1340062736,95302916.06384829,0.33827330428551816,0.2896387325059119,1.0,0.36509948450906726
268347.7539377588,136617938216.31647,369618.6388919212,742833.5318763851,980663841475.4893,990284.7274776528,235131.93594848114,130683718305.49924,361502.03084560845,567198.5850252241,415148953840.59064,644320.5365659166,63689654.54597999,0.3833952855714516,0.2566969841861786,1.0,0.38632364594525886
418623.9845305311,464394861818.70874,681465.2315552927,775692.1412219224,825026199978.3967,908309.5287281736,174471.2482682695,66841380146.855095,258536.99957038084,515211.3925013861,329122067768.0408,573691.6138205619,74023273.81240721,0.31929203563051345,0.29727718465392106,1.0,0.20999152362229884
595590.4425227571,802992306623.2179,896098.3799914035,905063.7843332152,1564769894195.423,1250907.6281626166,200633.46362410352,79731199874.70459,282367.1366761801,722505.2865773898,633760905011.7633,796091.0155326232,87001533.30745056,0.33862876904510575,0.2858922746661349,1.0,0.3936313058263187
256134.93574813346,149267400748.09683,386351.39542662044,608650.5862246961,750884854722.3735,866536.1243031784,232043.89764582907,196632802284.20145,443432.973835056,513449.21452165255,551507426419.1497,742635.4599796253,53799266.801562764,0.3449813399398053,0.28194769383367857,1.0,0.36276365452782067
451672.51000836404,405701728278.6724,636947.1942623442,1048980.373372634,1667198843501.3005,1291200.5434870683,282944.8352591934,146019267075.72598,382124.6747800068,743820.7590771915,722234670745.7445,849843.9096362017,95441391.22764254,0.3629099111064113,0.271135371875336,1.0,0.23697802736114565
463444.3922292616,422683253620.3223,650140.9490413001,1260494.237451668,2424488626364.8877,1557076.9494038783,193333.40925006603,65376503041.15554,255688.29273385895,779259.2955015658,800378667486.7705,894638.8475171255,123057289.69246237,0.3440938918526298,0.28123097678762105,1.0,0.23290308658127137
393420.209128445,369837734220.3086,608142.8567535005,969360.9457206241,1494165259111.9106,1222360.527468026,204056.80169612623,65331954358.66257,255601.1626707957,627335.5187205457,553569810989.247,744022.7220920386,94702405.74614426,0.3521167823529927,0.2770949442103563,1.0,0.27580121156093806
420137.2454905948,400926760603.17346,633187.7767322846,961869.2315916907,2027466456115.969,1423891.3076902917,321823.8178152767,220081785892.07437,469128.75193498255,738219.6908596702,1141473081150.7654,1068397.435952916,92442427.78671111,0.343044231421058,0.28190908920135027,1.0,0.3086742159259635
395185.4726338268,308285100904.3542,555234.2756930215,997321.4023287502,1623496178431.912,1274164.8945218637,229416.93535221062,107469105742.47664,327824.80952862103,675121.3700243981,650585129904.6167,806588.5753620719,95881647.11470018,0.3352121020104563,0.2866879943431909,1.0,0.2528359858767277
450057.3301989924,645012471961.1163,803126.6848767487,911506.2780889588,1295666848769.6892,1138273.626493072,166151.21069422126,45084970071.62747,212332.21628294533,651186.9691993961,615943913589.0782,784820.9436483447,89463722.39120424,0.34753656893481233,0.28235272320735716,1.0,0.2485358893404606
419051.21391937346,303242916829.2335,550674.9647743517,827065.7612678175,1122347237123.3608,1059408.9093090359,202395.87085833747,73943851518.31383,271926.18762876414,671494.8163444877,561791938210.3339,749527.8101647289,78342709.28600426,0.37580912560283886,0.2624468068393845,1.0,0.3323767529401875
