source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
368308.8226456763,369129751143.96686,607560.4917569665,1223662.0199124713,5547726011948.413,2355361.1213460267,1063464.830053587,5663096367821.318,2379726.111934169
329674.58929768566,307241036519.07074,554293.276631668,1056862.5069252327,2740543961500.7944,1655458.837150835,961569.4710338725,2499924478498.434,1581114.9479081002
706347.7453907265,1336479041521.853,1156061.8675148198,1160292.4307723325,2283448526126.576,1511108.3766979044,876309.1546090717,1311773654996.0125,1145326.876920302
362352.69712039,467690589127.83514,683879.0749305283,1247569.926484385,4315156739467.4365,2077295.5349365762,916610.9053840815,2453414869388.705,1566338.0444172022
337966.511513215,230469245583.64212,480072.12539746787,1023671.4258915847,2005826514909.6257,1416272.0483401576,677499.6032266645,1151172223745.556,1072926.9424082686
283024.70658072404,171536303576.4686,414169.41410064144,816325.5096495489,1674892483819.5508,1294176.372763601,603186.8982865098,955192574153.3634,977339.5388263812
224716.69270288575,103664381664.56471,321969.5353050731,814018.7009471325,1362130840815.5598,1167103.6118595297,604933.7193112314,910319801943.0878,954106.8084565207
306255.21970104345,166220009914.6438,407700.88289657136,805555.6424327968,1407596964291.7668,1186421.9166433865,542381.4400388979,945509396893.2345,972373.0749528365
443668.9719210695,507228625610.5556,712199.8494878777,1083173.8832230258,2461199437173.068,1568821.0341441333,779823.3378874608,1542498814050.746,1241973.7573921382
410621.92553128925,321771131784.24603,567248.7389005339,998696.7894165469,3287555981289.372,1813161.8739895707,805045.0495444485,2473405355632.493,1572706.3793450107
371520.95002018724,288545522139.8126,537164.334389219,1129851.2712548643,2287490539291.615,1512445.2186084676,554987.6313699482,668394938613.5775,817554.2420008458
446001.58940872725,371896693268.89984,609833.3323695088,1225756.7176230887,2682364316905.807,1637792.5133867864,712368.9378246705,1182806939322.4382,1087569.2802403157
309452.0365130858,210094399699.9654,458360.5564399771,681096.4631834129,944323750264.6136,971763.2171803034,507938.80433817854,584468211917.2452,764505.2072531915
269438.7793711317,154022486935.52643,392456.98736998736,760176.395114786,1423236964149.6626,1192994.9556262435,517340.693640273,898554242828.6306,947921.0108593599
363279.12505203637,386027829839.69836,621311.3791326361,1074063.8417976694,2801012763921.803,1673622.6468119398,714163.2516309276,1908020883699.7874,1381311.2913821372
275556.10535057326,208776911377.12018,456921.12161413615,740390.9428546547,1021911371020.3273,1010896.3206087592,492871.02017406555,621738887971.6748,788504.2092288885
374548.7657567425,261446601100.35416,511318.4928206236,1001528.6682414828,2518438672026.386,1586958.9383554908,756674.976917821,2045065923997.8464,1430058.0142070623
446460.297041719,431585696623.22375,656951.8221477309,1275097.4200129414,3184435857678.831,1784498.7693127813,898377.0605036339,2237147182627.495,1495709.5916746322
374490.90203957,318376030113.9541,564248.1990347458,1031210.4869911852,1855632459200.4539,1362216.0104772127,740338.5908052957,1190537677384.69,1091117.6276573897
507482.3900201601,599143547004.8717,774043.6337861527,1094494.4196153835,2111532409713.9854,1453111.2860734325,631747.5423010184,1075583259517.7325,1037103.3022402988
359004.7802874529,276459411567.01575,525794.0771509467,888179.139078632,2508819879287.9575,1583925.465193346,704078.1858283967,1819155842044.555,1348760.8542823873
358022.9509948289,391269288183.7364,625515.2181871647,923915.571635249,1847732713146.5515,1359313.3241260278,726700.0025002324,1600252098898.9014,1265010.7109818878
336404.4681207611,203535786413.8067,451149.40586662275,997658.0542825517,1784232066585.3289,1335751.4988145544,652608.8685626603,1059851762610.4552,1029491.0211412507
