source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
378059.4668830484,323922725563.81195,569142.0961094091,1042072.3009919521,1856450560601.7144,1362516.2606742403,708957.6015174788,1047580294724.5251,1023513.7003111024
575211.7989640783,741418692437.7246,861056.7300925791,988023.802581221,1526938194846.2466,1235693.4064913702,676183.9417094606,592432634620.5911,769696.4561569652
444611.62522638676,360480999403.34283,600400.6990363542,934394.7910794104,1592217513067.7375,1261831.0160507776,732543.6681990207,820956706342.6863,906066.6125306054
484817.04878402257,579483711013.6849,761238.2747955367,1289031.469512657,3116857625350.581,1765462.4395184908,698382.0943489553,878650643759.1344,937363.6667586035
332156.61950782005,233236315653.48734,482945.4582595092,1076899.5878592795,2249084948276.948,1499694.951740836,726957.9319632206,1026788789859.6003,1013305.8718173897
283506.42699721234,148435468215.3,385273.2383845262,650112.8355577886,710970514708.2714,843190.6751786759,480663.04837427934,308523974836.1874,555449.3449777282
349354.3654724801,360858367466.70795,600714.8803440015,807456.1513851993,1028976780155.0776,1014384.9270149264,507675.38026040234,433375414785.4176,658312.5509857894
418122.69604232797,549946941113.6029,741584.0755528688,810743.0973909714,1189293659734.972,1090547.4128780335,695270.7374893047,578267794920.6738,760439.2118510682
411767.0872276459,344748246473.3261,587152.6602795274,1140111.459216489,2550888742896.9473,1597150.1942199885,760953.5101540539,897904888434.0302,947578.4339219789
509898.22898857144,662584667076.6139,813993.0387150826,817805.795197875,993087796549.2181,996537.9052244917,642780.0633289248,594164905408.4983,770820.9295345439
436823.9167078988,487867215389.5014,698474.9210884392,999453.074799072,1840169274160.2373,1356528.3904733574,728210.1328378811,624577097370.5165,790301.9026742353
378328.062995722,321222213280.13745,566764.6895142087,852711.1131660755,1268891099571.9487,1126450.6645086366,595503.1982893602,516768708910.39453,718866.2663600196
434201.1444196108,391204105033.73895,625463.1124484792,986603.9446558885,1706825208364.7788,1306455.207178868,619807.4989442442,544097581340.4215,737629.7047573542
320613.29540850857,248242981458.68686,498239.8834484117,936231.257141843,1655465865730.867,1286649.0841448833,661457.697101962,809818696586.1366,899899.2702442516
792755.045285594,1445255678401.9646,1202187.871508428,1449451.542494542,3280268093433.3765,1811151.041032574,1002992.9071758367,1371311868362.468,1171030.2593709815
426944.826139177,330848081758.28784,575193.9514270711,863709.871277777,1228069490926.1787,1108182.9681628295,633900.2131732235,682382840489.7198,826064.6708882543
605845.96445607,872567932754.1057,934113.4474752549,1423107.8661941907,3121600277265.223,1766805.1044937647,780715.2954776863,694303975760.8982,833249.0478607811
421056.3019209867,350205271211.37445,591781.438718193,1174043.4079006598,2124257080749.5015,1457483.1322349845,737821.938562952,771493755629.8237,878347.172608772
430371.81160760246,369380579437.64087,607766.8791877696,903154.7377240367,1238695862545.7795,1112967.1435158271,567482.3491720604,417265458728.69995,645960.8801844737
381508.7078109122,276626941247.844,525953.364137776,947619.364848975,1456586748760.2263,1206891.357480128,667200.5710672905,693647136864.6965,832854.8113955376
350955.54338815284,316234703445.3399,562347.4934996509,994803.4859691726,1661365670672.3604,1288939.7467191243,636511.4875196579,540033667666.9485,734869.8304236938
430354.19297556014,346109250282.2722,588310.5049905808,882377.5471394476,1117446198516.0618,1057093.278058309,726238.6589080144,638961574694.1694,799350.7207066054
367647.504913752,279253772227.4071,528444.6728158087,1022708.2289854811,1838790677705.171,1356020.1612458315,749733.9760871616,780173012496.4669,883274.0302400308
501197.8830121337,488998311912.2723,699284.1424716224,1041714.9074920564,1645293613337.2063,1282689.991126931,727402.9927598902,641440421507.9927,800899.7574653102
345457.1760995433,364223484983.094,603509.3081163653,1124790.0843000116,2026071856405.6528,1423401.5092045015,679582.4250008343,587390806245.9407,766414.2523765726
325611.31842669076,306123332844.2511,553284.1339169695,881345.881783294,1368327952242.125,1169755.5096010983,591708.2906945326,583116088056.3138,763620.3821640133
519758.69693832356,730363699248.4586,854613.1869146759,1410105.1740148163,3146027372528.5083,1773704.4208459617,841627.4647498718,865399099564.893,930268.2943994667
499037.23772417573,658579315970.7661,811528.9988477097,1026916.3755182151,1547895183908.2744,1244144.358146704,751085.1835353022,657082415202.1919,810606.2022968933
694229.3185548377,1352277500164.5505,1162874.6708758217,1162258.0505005568,2355602014090.9004,1534797.0595785296,724495.4333074576,732960112589.2847,856130.8968780912
446537.38895763556,515420471740.5041,717927.9014918588,1290602.8442462957,2248682888545.3164,1499560.8985784194,772905.7864763797,697936300317.2874,835425.8197573782
343619.41579562664,257675967504.64972,507617.9345774238,1294901.204322654,2820124899951.9756,1679322.75038242,803968.2549573433,1093490885844.3676,1045701.1455690232
290840.082584815,202412732852.04434,449903.02605344227,705642.3245705664,995056876027.679,997525.3761321959,538967.9981640409,422739624150.3297,650184.300141375
295154.5824047669,171054341610.59174,413587.16325653985,690052.4003002852,827814155373.0096,909842.9289569764,578831.4669306559,437612739296.97095,661523.0451745207
320543.2262871345,164947796198.32123,406137.6567105311,883343.6501120626,1624966511646.081,1274741.7431174368,542668.0686022998,392380086064.1319,626402.4952569489
454336.1749216291,447280446238.7074,668790.2856940338,1062467.4892698594,1887367508630.0178,1373814.947010702,768330.8952505313,812525328429.8992,901401.8684415399
320878.45049138827,194685737046.6371,441232.0671105366,993438.8621155978,1941617787512.4026,1393419.4585667313,725751.6425395913,973580418952.8966,986701.7882586899
390291.04262527416,305466761968.8859,552690.475735638,1084363.061490427,1932026297363.8628,1389973.4880075457,673122.7994303158,558083174392.321,747049.6465378463
398846.8804382047,367075573722.8802,605867.6206258923,1037603.2861757656,1874390782457.5996,1369083.920896597,699773.4704266873,674577635079.8561,821326.7529308029
267267.45121533755,137320331789.76767,370567.58059734217,763190.8056277451,960687412914.4453,980146.6282727525,567073.853661029,415003674985.026,644207.7886715016
409566.98950449633,460909544675.5616,678903.1924181544,759195.0458639793,809967684830.4559,899982.0469489688,515147.47567276045,329031772264.7078,573612.9115219669
584064.822779392,813056631995.4003,901696.5298787615,896778.9802993211,1585205412248.4863,1259049.4081840022,722784.6544281772,634314862230.9159,796438.8628331216
265319.12715385377,150904538094.444,388464.33310465456,594975.5762230504,816481668882.3098,903593.7521266455,513444.7920694453,551450130280.1362,742596.8827568132
453567.4760553992,401843701692.5904,633911.4304795193,1104236.7027299225,1758034424443.0923,1325908.9050319756,743702.5420147633,721958782148.698,849681.5769149628
434622.80378527415,366409380444.62134,605317.5864326274,1285881.266383316,2492833691306.9404,1578871.0179450824,779016.1821669937,799682185742.8456,894249.5097806012
401056.15584877756,377353557358.2228,614291.1014805788,960544.0855344038,1466655174200.2039,1211055.3968337716,627226.3750993104,553193440516.6937,743769.749664971
440248.71932743944,411427990033.78986,641426.5273854752,1025895.035393948,2054468781105.1577,1433341.8228409989,737966.2634140163,1140839419235.9238,1068100.8469409263
402652.96813413873,318142392147.88904,564041.1262912387,1006137.8410593291,1647792550297.2197,1283663.7216565793,675060.278420496,650416015851.3218,806483.7356396728
409358.0304839655,583868499315.1547,764112.88388245,906849.0814951153,1295500486780.7068,1138200.5476982985,650973.165368639,615462722711.3508,784514.3228210374
445379.36628404626,328006736736.52844,572718.7239269626,822186.6414055584,1075708732120.4583,1037163.7923300534,671465.3552430219,561636374861.4474,749424.0287457077
