target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9620253164556962,0.78,0.7659574468085107,0.755,0.7512690355329948
0.9625,0.9623430962343097,0.85,0.8404255319148937,0.795,0.7853403141361257
0.9375,0.9356223175965666,0.785,0.7794871794871796,0.765,0.7539267015706805
0.9416666666666667,0.9406779661016949,0.73,0.7216494845360825,0.765,0.768472906403941
0.9833333333333333,0.9833333333333333,0.78,0.7659574468085107,0.765,0.7564766839378239
0.9291666666666667,0.9282700421940928,0.795,0.7897435897435898,0.785,0.7794871794871796
0.9625,0.9620253164556962,0.815,0.8042328042328041,0.8,0.7959183673469388
0.9458333333333333,0.9451476793248945,0.835,0.83248730964467,0.78,0.78
0.9625,0.9626556016597511,0.8,0.7872340425531915,0.655,0.6424870466321244
0.9875,0.9874476987447698,0.835,0.823529411764706,0.805,0.802030456852792
0.9541666666666667,0.9539748953974896,0.83,0.8210526315789474,0.84,0.8383838383838385
0.975,0.975,0.805,0.7979274611398963,0.765,0.768472906403941
0.9666666666666667,0.9663865546218487,0.76,0.7525773195876287,0.72,0.7227722772277227
0.9541666666666667,0.9535864978902954,0.77,0.7653061224489796,0.73,0.7244897959183674
0.9791666666666666,0.9789029535864978,0.785,0.774869109947644,0.775,0.7738693467336684
0.9375,0.9367088607594937,0.795,0.7807486631016043,0.8,0.7916666666666667
0.9625,0.9623430962343097,0.78,0.7708333333333333,0.775,0.7692307692307692
0.975,0.9745762711864409,0.845,0.8410256410256411,0.795,0.7960199004975126
0.9791666666666666,0.9790794979079498,0.725,0.708994708994709,0.725,0.7120418848167539
0.9458333333333333,0.9456066945606694,0.85,0.8453608247422681,0.73,0.7216494845360825
0.9708333333333333,0.9702127659574469,0.7,0.7087378640776699,0.735,0.7309644670050761
0.9708333333333333,0.970464135021097,0.805,0.7936507936507935,0.78,0.7731958762886597
0.9625,0.9613733905579399,0.85,0.8484848484848485,0.75,0.7422680412371133
0.975,0.9745762711864409,0.825,0.8275862068965517,0.75,0.7474747474747474
0.9333333333333333,0.9322033898305084,0.875,0.8730964467005077,0.79,0.7878787878787878
0.9458333333333333,0.9456066945606694,0.9,0.8958333333333334,0.79,0.79
0.9583333333333334,0.957983193277311,0.825,0.8186528497409327,0.76,0.7575757575757575
0.9708333333333333,0.9707112970711297,0.815,0.8042328042328041,0.805,0.8
0.9625,0.9623430962343097,0.85,0.84375,0.785,0.7839195979899497
0.9583333333333334,0.9576271186440678,0.78,0.7708333333333333,0.785,0.7839195979899497
0.95,0.9495798319327732,0.695,0.6666666666666666,0.695,0.6965174129353233
0.975,0.9752066115702478,0.775,0.7668393782383419,0.71,0.7070707070707072
0.9625,0.9623430962343097,0.825,0.8186528497409327,0.76,0.76
0.95,0.9482758620689654,0.875,0.8704663212435233,0.81,0.806122448979592
0.9458333333333333,0.9451476793248945,0.79,0.7717391304347825,0.725,0.717948717948718
0.9875,0.9874476987447698,0.81,0.8080808080808082,0.835,0.835820895522388
0.9458333333333333,0.9456066945606694,0.815,0.8140703517587939,0.775,0.7715736040609137
0.9541666666666667,0.9539748953974896,0.665,0.641711229946524,0.7,0.6938775510204083
0.9625,0.9620253164556962,0.725,0.708994708994709,0.74,0.7373737373737373
0.9666666666666667,0.9663865546218487,0.775,0.7804878048780488,0.765,0.763819095477387
0.95,0.9500000000000001,0.755,0.743455497382199,0.8,0.7979797979797979
0.9625,0.9626556016597511,0.835,0.8272251308900523,0.8,0.7959183673469388
0.9458333333333333,0.9456066945606694,0.765,0.7513227513227513,0.74,0.7346938775510204
0.9625,0.9620253164556962,0.75,0.7368421052631577,0.655,0.6567164179104478
0.9625,0.9623430962343097,0.77,0.7578947368421052,0.72,0.7227722772277227
0.9583333333333334,0.9583333333333334,0.865,0.8556149732620321,0.815,0.8042328042328041
0.975,0.9747899159663865,0.81,0.8041237113402062,0.775,0.7715736040609137
0.9791666666666666,0.979253112033195,0.78,0.7634408602150538,0.745,0.746268656716418
0.95,0.9487179487179489,0.815,0.8042328042328041,0.705,0.7035175879396985
0.9416666666666667,0.9411764705882353,0.775,0.7540983606557377,0.745,0.7357512953367875
0.95,0.9495798319327732,0.76,0.7362637362637363,0.73,0.7272727272727272
0.9666666666666667,0.9663865546218487,0.87,0.8673469387755102,0.79,0.7941176470588236
0.925,0.9237288135593221,0.8,0.7894736842105262,0.765,0.7614213197969544
0.9583333333333334,0.9586776859504132,0.775,0.7643979057591622,0.8,0.7979797979797979
0.9541666666666667,0.9527896995708154,0.745,0.7733333333333333,0.75,0.7524752475247525
0.9708333333333333,0.9707112970711297,0.84,0.8279569892473118,0.765,0.763819095477387
0.9458333333333333,0.9451476793248945,0.77,0.7553191489361702,0.76,0.7499999999999999
0.9583333333333334,0.9583333333333334,0.765,0.7459459459459459,0.725,0.7236180904522613
0.9541666666666667,0.9539748953974896,0.775,0.7715736040609137,0.685,0.6802030456852791
0.9625,0.9617021276595745,0.785,0.788177339901478,0.735,0.7363184079601991
0.95,0.9495798319327732,0.9,0.8969072164948454,0.795,0.7918781725888325
0.9625,0.9620253164556962,0.765,0.7513227513227513,0.695,0.6871794871794872
0.9416666666666667,0.9406779661016949,0.845,0.845771144278607,0.765,0.763819095477387
0.9416666666666667,0.9411764705882353,0.75,0.7524752475247525,0.74,0.731958762886598
0.9541666666666667,0.9535864978902954,0.75,0.7311827956989247,0.76,0.7551020408163266
0.9583333333333334,0.9583333333333334,0.83,0.8191489361702129,0.78,0.7755102040816326
0.9333333333333333,0.9327731092436976,0.785,0.7839195979899497,0.74,0.7425742574257426
0.9708333333333333,0.9707112970711297,0.73,0.7272727272727272,0.7,0.7058823529411765
0.9541666666666667,0.9535864978902954,0.845,0.8472906403940887,0.825,0.8241206030150754
0.9416666666666667,0.9411764705882353,0.805,0.7891891891891891,0.78,0.7755102040816326
