target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8958333333333334,0.8945147679324895,0.64,0.6363636363636364,0.58,0.5625000000000001
0.9125,0.9066666666666667,0.505,0.5074626865671642,0.565,0.5445026178010471
0.9041666666666667,0.902127659574468,0.495,0.482051282051282,0.505,0.4974619289340101
0.8791666666666667,0.8755364806866952,0.48,0.4468085106382979,0.56,0.5268817204301076
0.9,0.896551724137931,0.59,0.5684210526315789,0.66,0.6530612244897959
0.8875,0.8870292887029289,0.54,0.5619047619047618,0.59,0.59
0.875,0.8706896551724138,0.675,0.6889952153110047,0.615,0.5968586387434556
0.9,0.8983050847457628,0.57,0.57,0.595,0.5929648241206029
0.9,0.8983050847457628,0.575,0.5641025641025641,0.645,0.6243386243386243
0.9083333333333333,0.9067796610169492,0.52,0.5339805825242718,0.535,0.5326633165829145
0.9291666666666667,0.9276595744680851,0.615,0.6091370558375634,0.575,0.5685279187817258
0.8833333333333333,0.8813559322033899,0.595,0.5371428571428571,0.62,0.6122448979591836
0.9166666666666666,0.9137931034482758,0.565,0.5756097560975609,0.485,0.47179487179487184
0.8833333333333333,0.8793103448275861,0.605,0.6108374384236454,0.6,0.5876288659793814
0.8833333333333333,0.8803418803418803,0.58,0.5757575757575758,0.59,0.5684210526315789
0.9416666666666667,0.9411764705882353,0.675,0.6733668341708543,0.625,0.6153846153846154
0.9041666666666667,0.902127659574468,0.615,0.6280193236714975,0.51,0.4842105263157895
0.8958333333333334,0.8945147679324895,0.56,0.580952380952381,0.59,0.5858585858585857
0.9,0.8947368421052632,0.585,0.5654450261780104,0.505,0.4923076923076923
0.9041666666666667,0.8986784140969163,0.515,0.5076142131979695,0.51,0.4895833333333333
0.9125,0.9106382978723404,0.685,0.7014218009478672,0.64,0.6288659793814433
0.9041666666666667,0.902127659574468,0.535,0.5326633165829145,0.53,0.505263157894737
0.8916666666666667,0.8879310344827586,0.53,0.5,0.525,0.5077720207253886
0.9541666666666667,0.9535864978902954,0.665,0.6854460093896715,0.635,0.6331658291457286
0.9,0.8983050847457628,0.615,0.6169154228855721,0.63,0.6224489795918368
0.8875,0.8851063829787233,0.61,0.5894736842105264,0.555,0.5435897435897435
0.9041666666666667,0.9012875536480688,0.505,0.4923076923076923,0.595,0.5803108808290157
0.8666666666666667,0.864406779661017,0.535,0.502673796791444,0.6,0.6
0.8833333333333333,0.8813559322033899,0.525,0.527363184079602,0.515,0.5076142131979695
0.8916666666666667,0.8879310344827586,0.59,0.5980392156862745,0.59,0.577319587628866
0.9083333333333333,0.9051724137931034,0.595,0.5929648241206029,0.61,0.5979381443298969
0.9291666666666667,0.9276595744680851,0.59,0.59,0.56,0.5463917525773196
0.9083333333333333,0.9043478260869566,0.58,0.5882352941176471,0.61,0.5979381443298969
0.9291666666666667,0.9288702928870293,0.49,0.4631578947368421,0.46,0.46
0.8875,0.8851063829787233,0.565,0.5396825396825395,0.575,0.5641025641025641
0.8833333333333333,0.8749999999999999,0.525,0.5497630331753554,0.565,0.5671641791044776
0.9083333333333333,0.9051724137931034,0.52,0.52,0.545,0.5185185185185186
0.8791666666666667,0.8733624454148473,0.665,0.6528497409326425,0.605,0.582010582010582
0.875,0.8695652173913043,0.52,0.49473684210526314,0.555,0.5388601036269429
0.8875,0.8831168831168831,0.485,0.49261083743842365,0.6,0.5789473684210527
0.8958333333333334,0.8927038626609441,0.675,0.6368715083798882,0.61,0.5979381443298969
0.9333333333333333,0.9322033898305084,0.56,0.5463917525773196,0.655,0.6600985221674877
0.8833333333333333,0.8782608695652174,0.475,0.45026178010471196,0.505,0.5025125628140703
0.9125,0.9098712446351931,0.525,0.527363184079602,0.605,0.6030150753768845
0.9,0.9016393442622951,0.495,0.5213270142180094,0.54,0.5353535353535354
0.8958333333333334,0.8936170212765957,0.51,0.4787234042553191,0.525,0.5077720207253886
0.9,0.8974358974358975,0.485,0.48756218905472637,0.5,0.4897959183673469
0.8958333333333334,0.8927038626609441,0.66,0.66,0.595,0.5846153846153846
0.9083333333333333,0.9067796610169492,0.65,0.631578947368421,0.695,0.6934673366834171
0.9083333333333333,0.9026548672566371,0.65,0.6634615384615383,0.655,0.6387434554973822
0.9166666666666666,0.9159663865546218,0.58,0.5434782608695652,0.65,0.6391752577319586
0.8875,0.8851063829787233,0.435,0.3825136612021858,0.49,0.4631578947368421
0.8791666666666667,0.8733624454148473,0.49,0.47959183673469385,0.555,0.5435897435897435
0.8583333333333333,0.8508771929824561,0.65,0.631578947368421,0.56,0.5368421052631579
0.8583333333333333,0.8559322033898306,0.605,0.5635359116022101,0.545,0.5235602094240838
