target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.8769230769230769,0.95,0.912,0.755,0.7802197802197802,0.71,0.743455497382199,0.71,0.7058823529411765,0.72,0.712871287128713,12.896805370224907
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.745,0.7752808988764045,0.69,0.7301587301587302,0.705,0.6990291262135923,0.72,0.7093596059113302,12.741193740899075
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.755,0.7931034482758621,0.69,0.7379679144385026,0.775,0.7619047619047619,0.8,0.7804878048780488,11.011563649148018
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.61,0.6410256410256411,0.5,0.5617977528089888,0.585,0.5858585858585859,0.58,0.5829145728643216,14.564997814610882
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.725,0.7319587628865979,0.71,0.7208121827411167,0.76,0.7452830188679245,0.79,0.7669902912621359,12.562046614451225
0.9,0.8692307692307693,0.9416666666666667,0.904,0.73,0.75,0.69,0.71875,0.72,0.7075471698113207,0.75,0.7281553398058253,10.968944152687717
0.9,0.9,0.9,0.9,0.8,0.7678571428571429,0.86,0.8113207547169812,0.8,0.7830188679245284,0.83,0.8058252427184467,11.115245572141887
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.77,0.8,0.72,0.7578947368421052,0.7,0.6886792452830188,0.73,0.7087378640776699,14.343416551028689
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.685,0.7176470588235294,0.61,0.6594594594594595,0.695,0.6893203883495146,0.71,0.6995073891625615,14.618469840351208
0.9041666666666667,0.888,0.925,0.9061224489795918,0.68,0.7195121951219512,0.59,0.6483516483516483,0.695,0.696969696969697,0.69,0.6934673366834171,12.893643061653817
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.7,0.717391304347826,0.66,0.6875,0.705,0.7029702970297029,0.71,0.7064676616915423,8.719860040662217
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.23,0.22448979591836735,0.22,0.22222222222222224,0.295,0.3047619047619048,0.32,0.3121951219512195,16.99478293944445
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.74,0.7727272727272727,0.68,0.7234042553191491,0.74,0.7307692307692307,0.76,0.7450980392156863,13.59511305318367
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.715,0.7471264367816092,0.65,0.6951871657754011,0.655,0.6448598130841121,0.69,0.6666666666666666,11.818915609730936
0.925,0.925,0.925,0.925,0.705,0.6990291262135923,0.72,0.7093596059113302,0.69,0.6826923076923077,0.71,0.696078431372549,14.022841867939972
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.3,0.26744186046511625,0.23,0.24731182795698925,0.355,0.3592233009708738,0.37,0.3645320197044335,15.93226197237257
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.74,0.7727272727272727,0.68,0.7234042553191491,0.675,0.6666666666666666,0.7,0.6829268292682926,12.709309636018425
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.7,0.717391304347826,0.66,0.6875,0.73,0.7254901960784313,0.74,0.7326732673267328,12.397763969643156
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.75,0.7604166666666666,0.73,0.7448979591836735,0.75,0.7450980392156863,0.76,0.7524752475247525,13.642327394075231
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.69,0.7065217391304348,0.65,0.6770833333333333,0.67,0.6666666666666666,0.68,0.6732673267326733,13.654392056843484
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.725,0.7419354838709677,0.69,0.7150259067357512,0.665,0.6542056074766355,0.7,0.6763285024154588,10.760839402114359
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.72,0.7291666666666666,0.7,0.7142857142857142,0.74,0.7222222222222222,0.78,0.7500000000000001,14.796539052426613
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.69,0.7159090909090909,0.63,0.6702127659574468,0.745,0.7333333333333333,0.77,0.7512195121951218,13.73736658681767
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.705,0.735632183908046,0.64,0.6844919786096256,0.7,0.7040816326530612,0.69,0.6969696969696969,12.54984310239987
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.75,0.7717391304347826,0.71,0.7395833333333333,0.7,0.6923076923076923,0.72,0.7058823529411765,10.650560892855447
0.925,0.9047619047619048,0.95,0.9268292682926829,0.75,0.7604166666666666,0.73,0.7448979591836735,0.69,0.6826923076923077,0.71,0.696078431372549,14.356928700613187
0.8708333333333333,0.8296296296296296,0.9333333333333333,0.8784313725490196,0.685,0.6796116504854369,0.7,0.6896551724137931,0.66,0.6454545454545455,0.71,0.6761904761904762,15.095069337617929
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.67,0.6808510638297872,0.64,0.6597938144329897,0.7,0.6923076923076923,0.72,0.7058823529411765,13.948071775613425
0.8875,0.872,0.9083333333333333,0.889795918367347,0.745,0.7425742574257426,0.75,0.746268656716418,0.715,0.7009345794392523,0.75,0.7246376811594203,12.434889310942257
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.795,0.7864077669902912,0.81,0.7980295566502462,0.73,0.7090909090909091,0.78,0.7428571428571428,13.521727160918847
0.9,0.875,0.9333333333333333,0.9032258064516129,0.7,0.7083333333333334,0.68,0.6938775510204083,0.68,0.68,0.68,0.68,12.76906664258676
0.9,0.875,0.9333333333333333,0.9032258064516129,0.685,0.6868686868686869,0.68,0.6834170854271356,0.71,0.7019230769230769,0.73,0.7156862745098039,14.672340549023216
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.72,0.7291666666666666,0.7,0.7142857142857142,0.725,0.7184466019417476,0.74,0.729064039408867,12.016327583596116
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.265,0.2761904761904762,0.29,0.2829268292682927,0.295,0.3047619047619048,0.32,0.3121951219512195,11.156482539683507
0.9,0.8809523809523809,0.925,0.9024390243902439,0.72,0.7244897959183674,0.71,0.7171717171717172,0.68,0.6730769230769231,0.7,0.6862745098039216,15.07440008829433
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.755,0.7802197802197802,0.71,0.743455497382199,0.74,0.7307692307692307,0.76,0.7450980392156863,11.562485567681227
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7047619047619048,0.74,0.7219512195121951,13.286453806046866
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.705,0.735632183908046,0.64,0.6844919786096256,0.68,0.6764705882352942,0.69,0.6831683168316831,12.283261342898737
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.74,0.7608695652173914,0.7,0.7291666666666667,0.75,0.75,0.75,0.75,10.082282237407048
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.76,0.776595744680851,0.73,0.7525773195876287,0.725,0.7272727272727273,0.72,0.7236180904522613,10.576657613037554
0.8875,0.8604651162790697,0.925,0.891566265060241,0.76,0.776595744680851,0.73,0.7525773195876287,0.73,0.7211538461538461,0.75,0.7352941176470588,11.604866690477428
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.735,0.7526881720430108,0.7,0.7253886010362695,0.705,0.7029702970297029,0.71,0.7064676616915423,12.253431039083477
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.76,0.8095238095238095,0.68,0.7391304347826089,0.75,0.7450980392156863,0.76,0.7524752475247525,11.18737819899942
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.77,0.77,0.77,0.7699999999999999,0.79,0.7735849056603774,0.82,0.796116504854369,10.022626313433646
0.9,0.875,0.9333333333333333,0.9032258064516129,0.75,0.7717391304347826,0.71,0.7395833333333333,0.67,0.6545454545454545,0.72,0.6857142857142857,14.835437462234083
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.74,0.7448979591836735,0.73,0.7373737373737373,0.715,0.7087378640776699,0.73,0.7192118226600985,12.331093721288308
0.8875,0.8780487804878049,0.9,0.888888888888889,0.275,0.27722772277227725,0.28,0.27860696517412936,0.35,0.3469387755102041,0.34,0.3434343434343435,13.273712812758452
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.4,0.4152542372881356,0.49,0.44954128440366975,0.425,0.42990654205607476,0.46,0.4444444444444445,11.031846318149228
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.685,0.7126436781609196,0.62,0.6631016042780749,0.735,0.7238095238095238,0.76,0.7414634146341463,11.818456298021273
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.695,0.7294117647058823,0.62,0.6702702702702702,0.67,0.6808510638297872,0.64,0.6597938144329897,12.236739022214111
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.73,0.7446808510638298,0.7,0.7216494845360825,0.745,0.7247706422018348,0.79,0.7559808612440192,10.872289895278685
0.9333333333333333,0.9,0.975,0.9359999999999999,0.67,0.6931818181818182,0.61,0.648936170212766,0.685,0.6697247706422018,0.73,0.6985645933014354,12.097044253727432
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.31,0.30612244897959184,0.3,0.3030303030303031,0.305,0.29896907216494845,0.29,0.29441624365482233,14.26001152532968
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.72,0.7391304347826086,0.68,0.7083333333333334,0.715,0.7087378640776699,0.73,0.7192118226600985,12.36336461920396
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.76,0.7888888888888889,0.71,0.7473684210526317,0.725,0.7142857142857143,0.75,0.7317073170731706,14.276269539400609
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.285,0.2912621359223301,0.3,0.2955665024630542,0.32,0.330188679245283,0.35,0.33980582524271846,13.039859150991452
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.765,0.8117647058823529,0.69,0.7459459459459459,0.715,0.7009345794392523,0.75,0.7246376811594203,10.752882240752955
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.705,0.711340206185567,0.69,0.700507614213198,0.67,0.660377358490566,0.7,0.6796116504854369,12.142628541652183
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.655,0.6504854368932039,0.67,0.6600985221674877,0.68,0.6764705882352942,0.69,0.6831683168316831,12.532691734008251
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.75,0.7840909090909091,0.69,0.7340425531914891,0.745,0.7378640776699029,0.76,0.7487684729064039,10.903753920623945
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.76,0.782608695652174,0.72,0.7499999999999999,0.705,0.6880733944954128,0.75,0.7177033492822965,13.516859726515413
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.725,0.7227722772277227,0.73,0.7263681592039801,0.715,0.7009345794392523,0.75,0.7246376811594203,14.312559254316051
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.315,0.31313131313131315,0.31,0.3115577889447236,0.355,0.3592233009708738,0.37,0.3645320197044335,15.327894252513403
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.72,0.7244897959183674,0.71,0.7171717171717172,0.675,0.6732673267326733,0.68,0.6766169154228856,11.560475765501897
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.675,0.6732673267326733,0.68,0.6766169154228856,0.715,0.7047619047619048,0.74,0.7219512195121951,13.322416498408614
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.76,0.7653061224489796,0.75,0.7575757575757575,0.75,0.7403846153846154,0.77,0.7549019607843137,12.279934926694853
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.745,0.7752808988764045,0.69,0.7301587301587302,0.72,0.72,0.72,0.72,10.537579524931937
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.725,0.7647058823529411,0.65,0.7027027027027027,0.755,0.7339449541284404,0.8,0.7655502392344498,13.74086418070548
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.74,0.7307692307692307,0.76,0.7450980392156863,0.675,0.6732673267326733,0.68,0.6766169154228856,13.662002420795654
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.355,0.3619047619047619,0.38,0.37073170731707317,0.35,0.35,0.35,0.35,11.802586256905688
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.77,0.8214285714285714,0.69,0.75,0.765,0.7431192660550459,0.81,0.7751196172248804,11.997828167380101
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.62,0.6333333333333333,0.57,0.6,0.595,0.5922330097087378,0.61,0.6009852216748768,13.417698393938185
