target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.5444444444444444,0.49,0.5157894736842104,13.811216384481328
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.52,0.5227272727272727,0.46,0.4893617021276596,0.595,0.5979381443298969,0.58,0.5888324873096447,12.66493593505748
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6236559139784946,0.58,0.6010362694300518,12.04869824931869
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.605,0.6153846153846154,0.56,0.5863874345549739,0.64,0.648936170212766,0.61,0.6288659793814433,14.402780849270322
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.595,0.5959595959595959,0.59,0.5929648241206029,0.57,0.5760869565217391,0.53,0.5520833333333334,13.876559078450118
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.61,0.61,0.61,0.61,0.595,0.6,0.57,0.5846153846153846,14.282326017967826
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.545,0.5517241379310345,0.48,0.5133689839572193,0.59,0.59375,0.57,0.5816326530612245,13.46152806899246
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.52,0.5181818181818182,0.57,0.5428571428571428,0.515,0.5154639175257731,0.5,0.5076142131979695,13.996048858610632
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.565,0.5747126436781609,0.5,0.5347593582887701,0.565,0.5730337078651685,0.51,0.5396825396825395,16.952754823555235
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.555,0.5555555555555556,0.55,0.5527638190954774,0.58,0.5851063829787234,0.55,0.5670103092783506,10.947029803507977
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.56,0.5697674418604651,0.49,0.5268817204301076,0.585,0.5934065934065934,0.54,0.5654450261780104,15.549951538265994
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6111111111111112,0.55,0.5789473684210527,11.51089824080672
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.62,0.65,0.52,0.5777777777777778,0.6,0.6111111111111112,0.55,0.5789473684210527,13.124469379698361
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.62,0.6276595744680851,0.59,0.6082474226804124,0.65,0.65625,0.63,0.6428571428571429,12.903567155990164
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.475,0.4752475247524752,0.48,0.47761194029850745,0.535,0.5368421052631579,0.51,0.523076923076923,14.25516790830147
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.525,0.5287356321839081,0.46,0.49197860962566853,0.585,0.5977011494252874,0.52,0.5561497326203209,12.512154122319455
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.665,0.6941176470588235,0.59,0.6378378378378378,0.66,0.6666666666666666,0.64,0.6530612244897959,14.059641869582977
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.52,0.5222222222222223,0.47,0.49473684210526314,0.59,0.6,0.54,0.5684210526315789,12.461274683746842
0.85,0.875,0.8166666666666667,0.8448275862068966,0.59,0.6046511627906976,0.52,0.5591397849462365,0.57,0.574468085106383,0.54,0.5567010309278351,13.886356270287067
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.675,0.6699029126213593,0.69,0.6798029556650246,0.64,0.6521739130434783,0.6,0.6250000000000001,8.720058757596645
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.47,0.4727272727272727,0.52,0.49523809523809526,0.53,0.5319148936170213,0.5,0.5154639175257731,15.327548851578308
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.57,0.5686274509803921,0.58,0.5742574257425743,0.58,0.5869565217391305,0.54,0.5625000000000001,13.142590536861517
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.565,0.5747126436781609,0.5,0.5347593582887701,0.62,0.6304347826086957,0.58,0.6041666666666666,14.358100432627678
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5913978494623656,0.55,0.5699481865284974,12.316186357518188
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.6091954022988506,0.53,0.5668449197860963,0.585,0.5858585858585859,0.58,0.5829145728643216,12.353140671570038
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.485,0.4827586206896552,0.42,0.4491978609625668,0.525,0.5257731958762887,0.51,0.5177664974619289,13.435071894168175
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5164835164835165,0.47,0.49214659685863876,0.565,0.5670103092783505,0.55,0.5583756345177665,12.597597224436457
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.53,0.5340909090909091,0.47,0.5,0.585,0.5876288659793815,0.57,0.5786802030456853,12.885473144677848
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.67,0.660377358490566,0.7,0.6796116504854369,0.65,0.6630434782608695,0.61,0.6354166666666666,14.50891500453732
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.48,0.4803921568627451,0.49,0.4851485148514851,0.52,0.5227272727272727,0.46,0.4893617021276596,13.622970008556626
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.53,0.5288461538461539,0.55,0.5392156862745098,0.61,0.6145833333333334,0.59,0.6020408163265306,12.094530466661292
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.575,0.5806451612903226,0.54,0.5595854922279794,0.58,0.5833333333333334,0.56,0.5714285714285714,11.523469639839066
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.64,0.6627906976744186,0.57,0.6129032258064515,0.67,0.6666666666666666,0.68,0.6732673267326733,12.300594595795197
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.515,0.5168539325842697,0.46,0.4867724867724868,0.555,0.5591397849462365,0.52,0.5388601036269429,14.099990267166675
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6153846153846154,0.56,0.5863874345549739,12.578829257847765
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.6344086021505376,0.59,0.6113989637305699,0.555,0.5591397849462365,0.52,0.5388601036269429,12.082391259424824
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.6,0.6,0.6,14.986457562128658
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.55,0.5581395348837209,0.48,0.5161290322580644,0.61,0.6145833333333334,0.59,0.6020408163265306,14.20391606695714
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.595,0.6067415730337079,0.54,0.5714285714285714,0.58,0.5833333333333334,0.56,0.5714285714285714,10.259243110717701
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.53,0.532608695652174,0.49,0.5104166666666666,0.62,0.625,0.6,0.6122448979591836,12.575285060368499
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.5,0.5,0.54,0.5192307692307693,0.58,0.5888888888888889,0.53,0.5578947368421053,11.989656036489533
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.625,0.65,0.6372549019607844,16.219456305212603
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5979381443298969,0.58,0.5888324873096447,11.777831109411267
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.575,0.5842696629213483,0.52,0.5502645502645502,0.575,0.5862068965517241,0.51,0.5454545454545454,13.715195286622503
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.68,0.6875,0.66,0.673469387755102,0.66,0.6777777777777778,0.61,0.6421052631578946,11.88235372223883
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.605,0.6105263157894737,0.58,0.5948717948717949,0.625,0.6288659793814433,0.61,0.6192893401015229,12.175178734379474
0.8,0.8333333333333334,0.75,0.7894736842105262,0.485,0.4857142857142857,0.51,0.4975609756097561,0.5,0.5,0.45,0.4736842105263158,14.206875273299799
0.775,0.8055555555555556,0.725,0.7631578947368423,0.565,0.5698924731182796,0.53,0.5492227979274611,0.63,0.6444444444444445,0.58,0.6105263157894737,12.132478317783786
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5730337078651685,0.51,0.5396825396825395,0.555,0.5591397849462365,0.52,0.5388601036269429,14.244501231322818
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.665,0.6896551724137931,0.6,0.641711229946524,0.7,0.7083333333333334,0.68,0.6938775510204083,12.951451356895628
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.535,0.5393258426966292,0.48,0.5079365079365079,0.6,0.6136363636363636,0.54,0.574468085106383,13.875280342414449
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.565,0.5764705882352941,0.49,0.5297297297297296,0.655,0.6703296703296703,0.61,0.6387434554973822,12.8127296539585
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.51,0.5104166666666666,0.49,0.4999999999999999,0.575,0.5842696629213483,0.52,0.5502645502645502,13.045897055847659
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.6024096385542169,0.5,0.546448087431694,0.555,0.5578947368421052,0.53,0.5435897435897435,14.228316687953262
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.56,0.5697674418604651,0.49,0.5268817204301076,0.575,0.5806451612903226,0.54,0.5595854922279794,10.135374857016322
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6547619047619048,0.55,0.5978260869565217,0.61,0.6145833333333334,0.59,0.6020408163265306,11.427281343548806
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.505,0.5054945054945055,0.46,0.4816753926701571,0.655,0.6666666666666666,0.62,0.6424870466321244,13.001609721163396
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5445544554455446,0.55,0.5472636815920399,0.565,0.5684210526315789,0.54,0.5538461538461539,14.186385362502083
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.585,0.6,0.51,0.5513513513513514,0.54,0.5416666666666666,0.52,0.5306122448979592,14.468341522299164
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.55,0.55,0.55,0.55,0.57,0.5795454545454546,0.51,0.5425531914893618,12.3162287805948
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5568181818181818,0.49,0.5212765957446808,0.62,0.625,0.6,0.6122448979591836,13.890617942327566
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.54,0.54,0.54,0.62,0.6276595744680851,0.59,0.6082474226804124,11.019187721249962
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.675,0.6881720430107527,0.64,0.6632124352331608,0.67,0.6770833333333334,0.65,0.6632653061224489,13.989766821477449
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.57,0.5833333333333334,0.49,0.532608695652174,0.61,0.6145833333333334,0.59,0.6020408163265306,13.766123809227375
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.6,0.6041666666666666,0.58,0.5918367346938774,0.67,0.6847826086956522,0.63,0.6562500000000001,12.801037601354704
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.605,0.6206896551724138,0.54,0.5775401069518717,0.615,0.6236559139784946,0.58,0.6010362694300518,13.064739339123456
0.825,0.875,0.7583333333333333,0.8125,0.6,0.6063829787234043,0.57,0.5876288659793814,0.59,0.5978260869565217,0.55,0.5729166666666666,11.935880816009432
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.54,0.54,0.54,0.54,0.61,0.6195652173913043,0.57,0.59375,12.620200473824044
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.6344086021505376,0.59,0.6113989637305699,0.62,0.6333333333333333,0.57,0.6,13.4703546248786
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.475,0.4752475247524752,0.48,0.47761194029850745,0.49,0.4895833333333333,0.47,0.47959183673469385,12.381211969614512
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.52,0.5208333333333334,0.5,0.5102040816326531,0.595,0.6021505376344086,0.56,0.5803108808290157,15.507446378479482
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.495,0.4948453608247423,0.48,0.4873096446700507,0.545,0.5463917525773195,0.53,0.5380710659898477,14.14440706063634
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.585,0.5858585858585859,0.58,0.5829145728643216,0.66,0.66,0.66,0.66,11.97815592236581
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.515,0.5151515151515151,0.51,0.5125628140703518,0.53,0.532608695652174,0.49,0.5104166666666666,11.266472452191703
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.39,0.3877551020408163,0.38,0.3838383838383838,0.515,0.5157894736842106,0.49,0.5025641025641027,14.669196160848465
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.5959595959595959,0.59,0.5929648241206029,14.04955730045845
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.435,0.43157894736842106,0.41,0.4205128205128206,0.535,0.5360824742268041,0.52,0.5279187817258884,13.7171532452624
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.64,0.64,0.64,15.33123759155651
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.53,0.5294117647058824,0.54,0.5346534653465347,0.56,0.5666666666666667,0.51,0.5368421052631579,12.559657861640455
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.515,0.5164835164835165,0.47,0.49214659685863876,0.55,0.5490196078431373,0.56,0.5544554455445545,12.4555473040471
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5869565217391305,0.54,0.5625000000000001,12.057703298500321
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.655,0.6741573033707865,0.6,0.6349206349206349,0.585,0.5876288659793815,0.57,0.5786802030456853,10.748742128554616
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.555,0.5604395604395604,0.51,0.5340314136125655,0.59,0.5957446808510638,0.56,0.577319587628866,12.577460060861247
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5612244897959183,0.55,0.5555555555555555,13.484159472054234
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6237623762376238,0.63,0.6268656716417911,14.26105734973418
