target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.515,0.5151515151515151,0.51,0.5125628140703518,0.57,0.5795454545454546,0.51,0.5425531914893618,0.06267056238791528,0.0894960822337988
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.55,0.5543478260869565,0.51,0.5312500000000001,0.605,0.6179775280898876,0.55,0.582010582010582,0.0649903029826142,0.09068163420249764
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.515,0.5164835164835165,0.47,0.49214659685863876,0.555,0.5591397849462365,0.52,0.5388601036269429,0.05633155687917598,0.06996261986571077
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.505,0.5050505050505051,0.5,0.5025125628140703,0.545,0.550561797752809,0.49,0.5185185185185186,0.058618628562628367,0.06724490803635952
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.485,0.4857142857142857,0.51,0.4975609756097561,0.505,0.5050505050505051,0.5,0.5025125628140703,0.07305562712149746,0.09023318001420136
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.69,0.7065217391304348,0.65,0.6770833333333333,0.68,0.6730769230769231,0.7,0.6862745098039216,0.03539854903714138,0.05187634861434426
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.6372549019607843,0.65,0.6435643564356436,0.07038745190715694,0.06363428737057655
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.61,0.6341463414634146,0.52,0.5714285714285714,0.605,0.6105263157894737,0.58,0.5948717948717949,0.05637373749113802,0.06560290693275309
0.8,0.8157894736842105,0.775,0.7948717948717949,0.5,0.5,0.46,0.4791666666666667,0.52,0.5212765957446809,0.49,0.5051546391752578,0.05439684342456734,0.0734220524274818
0.825,0.8979591836734694,0.7333333333333333,0.8073394495412844,0.6,0.6162790697674418,0.53,0.5698924731182796,0.585,0.6,0.51,0.5513513513513514,0.06542453241257891,0.07757108779472145
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.535,0.5353535353535354,0.53,0.5326633165829145,0.545,0.5454545454545454,0.54,0.542713567839196,0.0886528407805955,0.0957482462957589
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6292134831460674,0.56,0.5925925925925927,0.635,0.6336633663366337,0.64,0.6368159203980099,0.05276328758662277,0.07347100482034173
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.69,0.7159090909090909,0.63,0.6702127659574468,0.66,0.6702127659574468,0.63,0.6494845360824743,0.047616153687303896,0.04694175995131755
0.85,0.8888888888888888,0.8,0.8421052631578948,0.58,0.5952380952380952,0.5,0.5434782608695652,0.655,0.6666666666666666,0.62,0.6424870466321244,0.043551339450703185,0.05113581587990926
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.58,0.5952380952380952,0.5,0.5434782608695652,0.615,0.6185567010309279,0.6,0.6091370558375634,0.05012581593180801,0.05526235135744619
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.49,0.48936170212765956,0.46,0.4742268041237113,0.55,0.5531914893617021,0.52,0.536082474226804,0.07405786751109243,0.09484560311560121
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.68,0.7,0.63,0.663157894736842,0.68,0.7,0.63,0.663157894736842,0.051333131985627556,0.05183278122524945
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.63,0.6354166666666666,0.61,0.6224489795918368,0.57,0.5714285714285714,0.56,0.5656565656565656,0.05562966058599078,0.056673965059074155
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.625,0.6436781609195402,0.56,0.5989304812834224,0.655,0.6631578947368421,0.63,0.6461538461538461,0.07438580897661642,0.07155328844373164
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.57,0.5795454545454546,0.51,0.5425531914893618,0.59,0.5882352941176471,0.6,0.5940594059405941,0.057979136101513985,0.07522303323969298
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5764705882352941,0.49,0.5297297297297296,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05244207423638614,0.09165123407422827
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.5729166666666666,0.55,0.5612244897959183,0.057825381720014626,0.06788472290601766
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.54,0.5350877192982456,0.61,0.5700934579439252,0.6,0.6,0.6,0.6,0.05913969337600724,0.061838877848330955
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.595,0.6091954022988506,0.53,0.5668449197860963,0.535,0.5368421052631579,0.51,0.523076923076923,0.08077036466972896,0.08038109909857878
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5903614457831325,0.49,0.5355191256830601,0.595,0.6,0.57,0.5846153846153846,0.05705607001597414,0.04966835287571639
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.505,0.5057471264367817,0.44,0.4705882352941177,0.57,0.57,0.57,0.57,0.0711499199667031,0.07825263053247851
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.595,0.6043956043956044,0.55,0.5759162303664922,0.57,0.5777777777777777,0.52,0.5473684210526315,0.052284139452069674,0.0607625854508968
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.585,0.5977011494252874,0.52,0.5561497326203209,0.565,0.5670103092783505,0.55,0.5583756345177665,0.06905237147104966,0.08974818440233116
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.625,0.6436781609195402,0.56,0.5989304812834224,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05747341257593947,0.06842605827903764
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.595,0.6043956043956044,0.55,0.5759162303664922,0.645,0.6435643564356436,0.65,0.6467661691542289,0.050539642662186225,0.07825064892398137
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.595,0.5904761904761905,0.62,0.6048780487804878,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06229111207877477,0.07747455543242839
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.61,0.6222222222222222,0.56,0.5894736842105264,0.655,0.6597938144329897,0.64,0.6497461928934011,0.047068062137463895,0.04802593609103669
0.875,0.9166666666666666,0.825,0.8684210526315789,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5684210526315789,0.54,0.5538461538461539,0.07411329333399205,0.07434808804332727
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.59,0.5978260869565217,0.55,0.5729166666666666,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06551796265244496,0.0907604328030293
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.585,0.5977011494252874,0.52,0.5561497326203209,0.575,0.5806451612903226,0.54,0.5595854922279794,0.053950328152776575,0.06151702948419826
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.535,0.5432098765432098,0.44,0.48618784530386744,0.61,0.6122448979591837,0.6,0.6060606060606062,0.08276255464345676,0.09058468607233401
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.55,0.5520833333333334,0.53,0.5408163265306124,0.565,0.5643564356435643,0.57,0.5671641791044776,0.05548500569332382,0.0833541155362446
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.631578947368421,0.6,0.6153846153846154,0.055077913090485583,0.068562037952104
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.57,0.5813953488372093,0.5,0.5376344086021505,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08418720221419583,0.09067580182385826
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.5918367346938775,0.58,0.5858585858585857,0.05398333722956589,0.05674084881774503
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.73,0.7674418604651163,0.66,0.7096774193548386,0.685,0.6947368421052632,0.66,0.676923076923077,0.05301503910027509,0.049497317743882364
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.68,0.6914893617021277,0.65,0.6701030927835052,0.64,0.6555555555555556,0.59,0.6210526315789474,0.046301250993015824,0.05572022158290802
0.8666666666666667,0.9,0.825,0.8608695652173912,0.5,0.5,0.47,0.4845360824742268,0.555,0.5578947368421052,0.53,0.5435897435897435,0.06087433281301735,0.07948429524453866
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.605,0.6129032258064516,0.57,0.5906735751295337,0.63,0.6354166666666666,0.61,0.6224489795918368,0.06057795379150402,0.06716658467859506
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.55,0.5609756097560976,0.46,0.5054945054945056,0.555,0.5578947368421052,0.53,0.5435897435897435,0.0701861544955868,0.07300682287635572
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.545,0.5473684210526316,0.52,0.5333333333333334,0.545,0.5436893203883495,0.56,0.5517241379310345,0.08590891228733795,0.10067991525682865
0.8541666666666666,0.912621359223301,0.7833333333333333,0.8430493273542601,0.575,0.5882352941176471,0.5,0.5405405405405405,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06057496940771517,0.07070868639810574
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.51,0.5104166666666666,0.49,0.4999999999999999,0.52,0.5212765957446809,0.49,0.5051546391752578,0.06837027278023294,0.08520645374753105
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.685,0.7126436781609196,0.62,0.6631016042780749,0.625,0.6237623762376238,0.63,0.6268656716417911,0.053316883818348045,0.05561711290828796
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5384615384615384,0.49,0.5130890052356021,0.555,0.5604395604395604,0.51,0.5340314136125655,0.08752562397489771,0.08563156625126601
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5858585858585859,0.58,0.5829145728643216,0.08555772179199125,0.08809023275639102
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.555,0.5591397849462365,0.52,0.5388601036269429,0.58,0.5851063829787234,0.55,0.5670103092783506,0.07644881099200179,0.07733460405008552
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.575,0.5728155339805825,0.59,0.5812807881773399,0.6,0.6136363636363636,0.54,0.574468085106383,0.05060933903628151,0.06973542847962522
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6451612903225806,0.6,0.6217616580310881,0.595,0.6067415730337079,0.54,0.5714285714285714,0.08451608017341479,0.06427463894129612
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6373626373626373,0.58,0.6073298429319371,0.595,0.594059405940594,0.6,0.5970149253731343,0.05809688360255026,0.039603167808511856
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.525,0.5247524752475248,0.53,0.527363184079602,0.575,0.5757575757575758,0.57,0.5728643216080402,0.07768732440518505,0.07181349848159592
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.56,0.5588235294117647,0.57,0.5643564356435642,0.57,0.5760869565217391,0.53,0.5520833333333334,0.06737031471388587,0.06879331985817903
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.675,0.6923076923076923,0.63,0.6596858638743456,0.62,0.625,0.6,0.6122448979591836,0.05705497790770464,0.04805900679247498
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06851156331459328,0.08292290290827922
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.58,0.5816326530612245,0.57,0.5757575757575758,0.615,0.6236559139784946,0.58,0.6010362694300518,0.07118618539886279,0.06569448950182566
