target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.85,0.875,0.8166666666666667,0.8448275862068966,0.515,0.5142857142857142,0.54,0.5268292682926828,0.565,0.5684210526315789,0.54,0.5538461538461539,167.65991683723104,9.564957087799612e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.545,0.5494505494505495,0.5,0.5235602094240838,0.57,0.574468085106383,0.54,0.5567010309278351,161.71330158177375,7.189413703986626e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.6,0.6,0.6,0.6,0.615,0.6210526315789474,0.59,0.6051282051282052,147.84859060176365,9.129044334485813e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.5,0.5,0.48,0.4897959183673469,0.515,0.5148514851485149,0.52,0.5174129353233831,137.5605811485281,7.011130576255003e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.605,0.6329113924050633,0.5,0.5586592178770949,0.635,0.6421052631578947,0.61,0.6256410256410256,113.28373609299035,9.658674556951798e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.62,0.6224489795918368,0.61,0.6161616161616161,0.615,0.6185567010309279,0.6,0.6091370558375634,129.85286766703564,9.866410167827989e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5747126436781609,0.5,0.5347593582887701,0.535,0.5368421052631579,0.51,0.523076923076923,148.5831935948377,8.82432837892447e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.54,0.55,0.44,0.48888888888888893,0.565,0.5698924731182796,0.53,0.5492227979274611,153.84662406280648,7.10556197987097e-08
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.48,0.4807692307692308,0.5,0.49019607843137253,0.535,0.5368421052631579,0.51,0.523076923076923,161.74387646690218,9.629022544239381e-09
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.605,0.6206896551724138,0.54,0.5775401069518717,0.58,0.5869565217391305,0.54,0.5625000000000001,148.55626741171682,9.725832698636835e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.685,0.7176470588235294,0.61,0.6594594594594595,0.69,0.7021276595744681,0.66,0.6804123711340208,99.6314255006579,9.101862915045754e-09
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.675,0.6923076923076923,0.63,0.6596858638743456,0.655,0.6597938144329897,0.64,0.6497461928934011,109.79226578785432,7.932893020416867e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.51,0.5113636363636364,0.45,0.4787234042553191,0.545,0.5463917525773195,0.53,0.5380710659898477,162.29245700891303,8.498376620652632e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.58,0.5740740740740741,0.62,0.5961538461538461,0.61,0.6037735849056604,0.64,0.6213592233009708,139.53237926762762,7.67869618050781e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6494845360824743,0.63,0.6395939086294417,123.25478117289188,9.527375512206402e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.575,0.5824175824175825,0.53,0.5549738219895288,0.59,0.5957446808510638,0.56,0.577319587628866,141.76767033373167,8.617943692191485e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.65,0.6829268292682927,0.56,0.6153846153846154,0.62,0.6304347826086957,0.58,0.6041666666666666,121.77910335091718,8.233373037868876e-09
0.825,0.8823529411764706,0.75,0.8108108108108107,0.57,0.5813953488372093,0.5,0.5376344086021505,0.58,0.5975609756097561,0.49,0.5384615384615385,133.90549661990767,1.7535705028251248e-07
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.61,0.6145833333333334,0.59,0.6020408163265306,0.64,0.6458333333333334,0.62,0.6326530612244898,139.30717514280386,8.368269743810528e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.6021505376344086,0.56,0.5803108808290157,166.4450721191423,6.883231298986896e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5402298850574713,0.47,0.502673796791444,0.63,0.6444444444444445,0.58,0.6105263157894737,134.55569781502413,9.88802934892735e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.64,0.6590909090909091,0.58,0.6170212765957446,0.59,0.59,0.59,0.59,109.0136834746029,7.928321489599388e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.615,0.6455696202531646,0.51,0.5698324022346368,0.625,0.6373626373626373,0.58,0.6073298429319371,155.74204492443954,9.031509138948888e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.59,0.6022727272727273,0.53,0.5638297872340425,0.58,0.5816326530612245,0.57,0.5757575757575758,136.33604685420522,9.628614115641733e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.615,0.6263736263736264,0.57,0.5968586387434556,0.61,0.61,0.61,0.61,146.23961453986075,8.886011434555968e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.57,0.57,0.57,0.57,0.59,0.5918367346938775,0.58,0.5858585858585857,138.88097950543053,9.422512589549013e-09
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.585,0.5934065934065934,0.54,0.5654450261780104,0.625,0.6404494382022472,0.57,0.6031746031746033,118.83118890580755,8.473854889993716e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.631578947368421,0.6,0.6153846153846154,124.0756372777143,8.837069359563432e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6162790697674418,0.53,0.5698924731182796,0.65,0.6595744680851063,0.62,0.6391752577319586,114.7350023338849,2.434730025998786e-08
0.825,0.8611111111111112,0.775,0.8157894736842106,0.6,0.6063829787234043,0.57,0.5876288659793814,0.655,0.6565656565656566,0.65,0.6532663316582915,98.20758795520446,9.547635129452606e-09
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.51,0.5106382978723404,0.48,0.49484536082474223,0.565,0.5714285714285714,0.52,0.5445026178010471,163.28088564932764,7.644931142549439e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6082474226804123,0.59,0.5989847715736041,136.11590810418488,9.078670847431913e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.635,0.6483516483516484,0.59,0.6178010471204188,0.595,0.6067415730337079,0.54,0.5714285714285714,101.58364630235756,8.470796917478561e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.59,0.59375,0.57,0.5816326530612245,0.6,0.6063829787234043,0.57,0.5876288659793814,126.36193300312263,7.876687407809088e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.51,0.5104166666666666,0.49,0.4999999999999999,0.51,0.5106382978723404,0.48,0.49484536082474223,166.57051465172702,7.890252057109015e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.594059405940594,0.6,0.5970149253731343,122.32374243169431,8.158820578330328e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.545,0.5616438356164384,0.41,0.47398843930635837,0.535,0.5339805825242718,0.55,0.541871921182266,157.7909830285025,9.781017701468587e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.595,0.6043956043956044,0.55,0.5759162303664922,0.66,0.6777777777777778,0.61,0.6421052631578946,123.59394252901902,8.63247093328869e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6477272727272727,0.57,0.6063829787234042,128.33999767487185,9.162565000157028e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.58,0.5909090909090909,0.52,0.5531914893617023,0.655,0.6597938144329897,0.64,0.6497461928934011,113.95669180943665,8.394394323964454e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.545,0.550561797752809,0.49,0.5185185185185186,0.59,0.6,0.54,0.5684210526315789,139.5918283840864,9.609273724455585e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.555,0.5632183908045977,0.49,0.5240641711229945,0.635,0.6391752577319587,0.62,0.6294416243654821,135.34691044588607,9.870690617082418e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.51,0.51,0.51,0.54,0.5434782608695652,0.5,0.5208333333333334,151.10716828807955,8.129889945163426e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.52,0.52,0.52,0.52,0.59,0.5957446808510638,0.56,0.577319587628866,158.529619402682,9.948113149665238e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.64,0.648936170212766,0.61,0.6288659793814433,0.605,0.6129032258064516,0.57,0.5906735751295337,130.48176880347887,7.243439750056925e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.6413043478260869,0.59,0.6145833333333333,133.8692896792242,8.096587653986838e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.56,0.56,0.56,182.7432590865783,8.240467802182688e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5454545454545454,0.54,0.542713567839196,0.625,0.631578947368421,0.6,0.6153846153846154,137.1814302022265,8.880017311257918e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.6236559139784946,0.58,0.6010362694300518,112.22705717181758,9.036375204853179e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.63,0.6413043478260869,0.59,0.6145833333333333,0.665,0.6774193548387096,0.63,0.6528497409326425,122.88229690481509,7.403268616687165e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.495,0.4943820224719101,0.44,0.4656084656084656,0.62,0.62,0.62,0.62,144.86250859089938,8.578487452175922e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.595,0.6021505376344086,0.56,0.5803108808290157,0.595,0.6,0.57,0.5846153846153846,125.84321218752336,8.212728208285893e-09
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.55,0.5543478260869565,0.51,0.5312500000000001,0.635,0.6551724137931034,0.57,0.6096256684491977,123.18700408375446,7.095210536089851e-09
