target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7983539094650206,0.46,0.5,0.495,0.4766839378238342
0.8,0.8000000000000002,0.6,0.607843137254902,0.59,0.577319587628866
0.7708333333333334,0.7679324894514769,0.5,0.4736842105263158,0.55,0.5212765957446808
0.775,0.7672413793103449,0.625,0.6031746031746033,0.605,0.5906735751295337
0.7333333333333333,0.7264957264957265,0.515,0.5529953917050691,0.47,0.46464646464646464
0.7708333333333334,0.7736625514403292,0.545,0.5560975609756097,0.525,0.5226130653266332
0.8583333333333333,0.8508771929824561,0.54,0.5353535353535354,0.605,0.5906735751295337
0.7666666666666667,0.7606837606837606,0.595,0.6267281105990784,0.585,0.5743589743589743
0.7875,0.7792207792207791,0.665,0.6455026455026455,0.545,0.5333333333333334
0.8041666666666667,0.7965367965367967,0.47,0.5,0.445,0.4064171122994653
0.8,0.7913043478260869,0.51,0.4787234042553191,0.51,0.51
0.7666666666666667,0.7627118644067795,0.44,0.4343434343434343,0.55,0.536082474226804
0.8125,0.8068669527896997,0.48,0.48,0.605,0.5906735751295337
0.8208333333333333,0.8200836820083681,0.495,0.4924623115577889,0.515,0.5174129353233831
0.825,0.8205128205128205,0.515,0.5268292682926828,0.615,0.5968586387434556
0.7708333333333334,0.7619047619047619,0.455,0.5067873303167422,0.525,0.4973544973544973
0.8291666666666667,0.8298755186721992,0.54,0.5353535353535354,0.54,0.5445544554455445
0.8083333333333333,0.8099173553719008,0.525,0.5128205128205129,0.59,0.5729166666666666
0.7791666666666667,0.7705627705627706,0.495,0.45989304812834225,0.535,0.5181347150259067
0.7791666666666667,0.7725321888412018,0.495,0.5024630541871922,0.485,0.45502645502645506
0.8166666666666667,0.8166666666666667,0.59,0.577319587628866,0.61,0.5894736842105264
0.7833333333333333,0.7678571428571429,0.59,0.5591397849462365,0.605,0.582010582010582
0.775,0.7692307692307692,0.47,0.4903846153846154,0.495,0.4873096446700507
0.7583333333333333,0.7521367521367521,0.5,0.5098039215686274,0.56,0.5368421052631579
0.7583333333333333,0.7521367521367521,0.49,0.495049504950495,0.54,0.5053763440860215
0.8333333333333334,0.8260869565217391,0.48,0.4583333333333333,0.505,0.4923076923076923
0.7958333333333333,0.7966804979253113,0.595,0.5970149253731343,0.565,0.5583756345177665
0.85,0.8434782608695653,0.56,0.5643564356435642,0.6,0.5918367346938774
0.7833333333333333,0.7719298245614035,0.6,0.5604395604395604,0.61,0.5979381443298969
0.7375,0.7319148936170212,0.53,0.47777777777777775,0.51,0.4999999999999999
0.8083333333333333,0.8050847457627119,0.535,0.502673796791444,0.54,0.5106382978723404
0.7916666666666666,0.7933884297520661,0.56,0.5686274509803922,0.495,0.4873096446700507
0.7708333333333334,0.7619047619047619,0.575,0.5641025641025641,0.57,0.5520833333333334
0.7833333333333333,0.7758620689655172,0.51,0.5148514851485149,0.57,0.5473684210526315
0.7583333333333333,0.7583333333333333,0.5,0.504950495049505,0.525,0.49197860962566853
0.8,0.8000000000000002,0.555,0.5340314136125655,0.585,0.5951219512195122
0.7666666666666667,0.7606837606837606,0.49,0.495049504950495,0.525,0.5077720207253886
0.8791666666666667,0.8755364806866952,0.59,0.5638297872340425,0.56,0.5416666666666667
0.8375,0.8340425531914893,0.485,0.4771573604060913,0.545,0.5333333333333334
0.7916666666666666,0.7916666666666666,0.47,0.4903846153846154,0.47,0.45918367346938777
0.8333333333333334,0.83739837398374,0.435,0.4321608040201005,0.455,0.4630541871921182
0.7916666666666666,0.7899159663865546,0.635,0.6473429951690821,0.57,0.5612244897959183
0.8166666666666667,0.8103448275862069,0.615,0.6206896551724137,0.655,0.6387434554973822
0.8,0.7966101694915254,0.56,0.5268817204301076,0.56,0.5463917525773196
0.7708333333333334,0.7679324894514769,0.605,0.5775401069518717,0.585,0.5608465608465608
0.8083333333333333,0.8034188034188033,0.575,0.5641025641025641,0.555,0.5388601036269429
0.8291666666666667,0.8177777777777778,0.535,0.5373134328358209,0.515,0.5025641025641027
0.8125,0.8034934497816594,0.435,0.43781094527363185,0.56,0.5368421052631579
0.8458333333333333,0.8438818565400844,0.475,0.4723618090452262,0.625,0.6153846153846154
0.7708333333333334,0.7679324894514769,0.435,0.46445497630331756,0.475,0.47761194029850745
0.825,0.8264462809917356,0.53,0.4946236559139785,0.58,0.5625000000000001
0.8041666666666667,0.7929515418502203,0.435,0.4694835680751174,0.545,0.5235602094240838
0.7541666666666667,0.7423580786026199,0.56,0.5463917525773196,0.61,0.5851063829787234
0.8041666666666667,0.8016877637130801,0.565,0.5396825396825395,0.49,0.4631578947368421
0.8041666666666667,0.8,0.48,0.48,0.52,0.49473684210526314
0.8083333333333333,0.8050847457627119,0.535,0.4804469273743017,0.52,0.5247524752475248
0.8083333333333333,0.8034188034188033,0.51,0.4842105263157895,0.59,0.5729166666666666
0.8041666666666667,0.8016877637130801,0.525,0.4973544973544973,0.53,0.5252525252525252
0.7958333333333333,0.7949790794979078,0.49,0.45161290322580644,0.45,0.45
0.7791666666666667,0.7800829875518671,0.56,0.5319148936170213,0.6,0.6039603960396039
