source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
211165.2618420416,80718010615.56706,284109.1526430767,726611.7824126686,1164211586178.6448,1078986.3697835319,507847.55278705346,872554693215.74,934106.360761846
266960.9947502665,138530962956.0885,372197.47843864886,641130.06004741,1592780799046.2607,1262054.1981413718,565852.850656224,1526495761613.6113,1235514.371269558
196661.42573629916,75480723680.06328,274737.55418592354,767531.3558561412,1096883089589.0894,1047321.8653255977,517574.51973033755,876423166237.4331,936174.7519760577
348101.21213143494,286792175691.57367,535529.8084061929,788018.2589865978,1436618034638.8765,1198590.0194140098,605187.1557426847,953409424477.1333,976426.8659132302
293430.5074086481,154399995687.58447,392937.6486003657,589950.4943091932,857959366144.7261,926260.960067262,465498.29537855514,724857088839.5824,851385.3938373517
270816.84965034894,182588698295.44193,427303.98815766035,904437.6030570735,1505877485877.642,1227141.9990684215,556742.2825065271,999117701640.946,999558.7534712234
283174.9604428679,144942756416.86713,380713.4833662542,836973.1526545692,1350434976531.6743,1162082.1728826556,510763.5737127369,846608164325.7164,920113.1258305777
326130.3913874301,190237663686.3156,436162.4281002613,907785.1423926632,2001789014905.1292,1414845.9332751143,692190.4550505248,1539083956697.9993,1240598.2253324399
207228.39055063602,69567940898.2947,263757.35231135204,973795.8159530611,3092403782986.0327,1758523.1823851606,637467.791322146,2172009951572.9932,1473774.0503798379
198695.0571958098,74217399954.05951,272428.7061857827,834209.3522469334,1763283779631.416,1327886.9604116972,607784.2001844428,1522737171028.3105,1233992.37073343
281616.26693852816,141070432158.0003,375593.43998264975,1018282.9139202668,3821723663121.0063,1954922.9302253851,606386.6722009503,2376906978378.081,1541722.0820816185
381995.787136408,276234562593.2394,525580.2151843612,939429.6897710608,2061691126820.714,1435859.0205241996,634849.6950252341,1362206193110.1936,1167135.8931633427
251292.66537934987,130491588265.38213,361236.19456718635,780626.3741443858,1749614867290.5522,1322730.0810409326,577686.5449569568,1329563654281.39,1153067.0640866428
245554.60637276006,124465838790.02682,352797.163806665,613074.9862836696,874399950569.3984,935093.5517740449,528627.0578167514,773323803139.7784,879388.3119190171
171513.4771858915,69125490925.63354,262917.27011672995,861187.5088086074,4205130016533.904,2050641.3671175912,697383.4743637777,3741595898888.76,1934320.5264094055
269528.0716885555,144176733904.18472,379706.1151788113,727277.1160805112,1453861353393.5344,1205761.7316010382,528640.293677484,1035804666121.793,1017744.8924567457
222028.99105901737,96103102398.4632,310005.0038281047,684608.4918261446,1575750738357.719,1255289.1054883408,585862.7708023614,1656294337077.9226,1286970.993098882
276128.3590733335,137061800954.34935,370218.5853713308,968720.932549656,4088368292631.536,2021971.3876886428,788870.6362139103,3584936333464.475,1893392.8101333
258150.58994388493,130400389153.66476,361109.94053565565,899561.1105503199,1569101352151.0894,1252637.757754048,620852.3662116292,1057517277432.7983,1028356.5906011389
215806.1919233773,86444841715.82365,294015.0365471529,640156.7892817308,1034323046829.4353,1017016.7387164457,512858.96754122956,832333969429.0442,912323.3908154741
217239.67781927114,87420203610.43007,295669.07787327043,715043.8162588832,1162468988521.9802,1078178.5513179067,523135.46555016184,729444564149.8129,854075.2684335338
190482.55665015132,68372381158.52868,261481.12964137332,766897.2708710921,1539268138913.308,1240672.454321973,594706.6370219976,1398791915369.6074,1182705.3375078712
194658.87047553918,83791008654.98819,289466.7660630287,633853.5198549036,1212166981053.8037,1100984.5507788942,497737.2870320117,1084696615543.9893,1041487.693419365
228100.83448068416,100280711501.23041,316671.29882771254,1279547.0869102878,4470510766450.27,2114358.239856782,831224.7162410482,3148887641408.4224,1774510.5357276474
334189.2842714393,312785643493.9411,559272.4233268981,813874.3105872844,1716491119996.546,1310149.2739365792,630493.026875095,1715503911921.6975,1309772.465706047
209633.5512282358,84750175384.84126,291118.8337858636,656227.661910701,1053005715338.1559,1026160.6674094247,459064.0117748484,773700148686.0813,879602.2673265919
182142.49172890262,66723316248.56105,258308.56789615215,807861.8635862751,3142060132319.6807,1772585.7193150579,703393.5572416784,2932764908709.1934,1712531.7248767081
231252.17526386722,117164963984.08005,342293.6809000132,708807.7244150575,1916393947251.8303,1384338.81230421,652640.419488345,1956691215732.0242,1398817.7921845375
330086.1323478294,289131658503.62573,537709.6414456652,823072.5362675734,2380109759432.16,1542760.434880335,658452.0987660964,2126368135350.493,1458207.1647576324
230286.97468323598,105479213036.60771,324775.6349183351,850512.6763130085,1489096440841.042,1220285.3931933471,625223.8244320966,1425715170529.877,1194033.1530279538
236320.53313900443,106740315562.61748,326711.3642997707,800551.8724558834,2492496288862.304,1578764.1650551562,624861.0102000724,2048168833123.6,1431142.4922500206
264395.4722288355,129393568551.07597,359713.17539266753,1049530.170851119,3574533415776.8823,1890643.6511878388,773973.3454565421,2780885855110.9326,1667598.8291885229
301194.44727584015,158849567392.62595,398559.36495411315,945079.8582190481,3745648383031.615,1935367.764284508,815422.3062681877,3276365496136.3086,1810073.3399882747
206702.4029984643,70905179791.45923,266280.26549381996,899799.7038293045,2618127457802.499,1618062.8720178024,666399.1983984124,2340693904968.8125,1529932.6472001348
223055.06426052397,92510734679.68767,304155.77370763104,760301.3918201007,1620079197385.853,1272823.3174269919,578509.2693070406,986147591436.8977,993049.6419801468
216416.43134540305,91093038178.90218,301816.2324642301,835043.6909850034,2801604796275.418,1673799.508984101,698412.0996979782,2597539039825.643,1611688.2576434077
201076.7630813783,77839573591.16768,278997.44370005914,845749.4265929409,1825387233085.269,1351068.9224037644,637665.6842995514,1623196996875.9502,1274047.4861149997
254505.71784318244,114058640447.18245,337725.68816597655,604801.3984733034,1348031034831.8564,1161047.3869880834,499574.3971514396,1076386225116.352,1037490.3494087799
190975.8295315195,86735376283.12614,294508.7032383358,629911.7051818699,999068261429.1581,999534.0221468993,537939.9306762295,950062852359.3761,974711.6765276674
248255.2316057029,112751165908.57706,335784.4039090813,723062.5751517873,1341457573436.6328,1158213.0950030882,552860.1336592435,1092173336772.6086,1045070.9721222806
236157.5516074611,110395812556.32462,332258.65309473075,948418.8327662179,4017996333821.19,2004494.0343690699,724696.9700041573,3647272820804.598,1909783.4486675703
252249.39893068638,117920798264.91634,343395.97881296795,929156.9296164033,2711183030235.743,1646567.0439541,705887.0810512091,2108234906958.9285,1451976.2074355518
218514.22774655974,100469965929.60185,316969.9763851489,631644.1630763699,729889329326.0718,854335.6069637223,453864.9224878569,421150886788.5217,648961.3908303959
281657.98313300277,151438282096.64288,389150.71899797756,932407.4047491723,2358049844548.8857,1535594.2968599766,570124.9994020163,1545716580306.2368,1243268.5069228758
305107.7154544011,157184318140.25455,396464.7754091838,858831.3448881338,1704829582990.846,1305691.2280439222,520327.75446171226,815713211669.9554,903168.429292098
273355.41168130114,141926669736.65244,376731.5619066877,957973.3188051417,3454284187434.8027,1858570.4687836838,799752.5773139216,3379733882850.125,1838405.2553368437
200204.5700211689,83222638686.1207,288483.3421293519,661601.0337654715,1051464110335.4617,1025409.2404184105,525622.6054583562,766852180379.1307,875700.9651582729
209639.2037205203,83621304052.80452,289173.48435291316,950602.268269842,2682388222800.1973,1637799.8115765546,688626.3928208208,2372738149018.874,1540369.484577929
308228.54093870835,213493729821.18573,462053.8170183055,1097028.6122302432,2096392670927.6392,1447892.492876332,656688.6173108974,1185694823172.6235,1088896.148938283
245091.65507399858,113037317824.38644,336210.2286135662,884753.8352339219,3520523598297.323,1876305.8381557425,718574.4295136456,3115566675553.746,1765096.7892876996
227168.68443919098,112139002179.66846,334871.620445311,644647.0476015807,854626773424.1434,924460.2605975788,470408.50158188783,640740760709.5244,800462.8415545124
166961.69905512987,55124682142.61195,234786.46073104802,667870.4704872152,975899818723.5948,987876.4187506426,545615.8193943488,878266484287.1373,937158.7295048462
325124.0881604828,246214412874.84988,496199.97266711923,1050818.0763275712,2275279569435.3525,1508402.9864182028,662678.9652757002,1204086867282.7615,1097308.920624799
284498.09682348644,147977607445.82285,384678.5767960348,771317.5970803583,1620374259743.6243,1272939.2207578586,599177.3216871365,1321125099371.6465,1149402.061670174
270995.81371821876,140784265432.88852,375212.2938189639,846065.5165266384,1481435501691.7625,1217142.3506277984,574311.7071442518,1044045152242.0164,1021785.2769745786
263461.0632774838,124059328496.91292,352220.5679640428,723411.2603056846,1911469657823.8936,1382559.0974073743,575520.1740354488,1891522895959.317,1375326.4688645082
255952.80866321202,128365649257.20961,358281.52234968747,757881.2277996168,1729156249756.421,1314973.8589631433,581333.4652506594,1148486171738.8813,1071674.4709746898
314342.2222458648,246489884728.38852,496477.4765569819,927932.9001265524,2059265100406.1377,1435013.9721989252,648515.0820249039,1792744652239.92,1338934.147835479
231371.09128506423,105581052459.23611,324932.38136454805,931128.3662670403,1849376024830.6555,1359917.653694758,622060.1231615928,1402020524384.464,1184069.476164496
305790.62541693845,225220134944.06674,474573.63490196835,721345.0794873191,1207579898967.8545,1098899.4034796155,487580.35478265927,859719450063.2972,927210.5748228377
232596.4512612018,97146239218.48233,311682.9145437432,805626.6679826359,1478682293518.623,1216010.811431635,535503.299860107,1134080496922.021,1064932.1560184108
212378.68135304545,99018020684.98717,314671.2898962776,692255.7456852501,1271361274206.2275,1127546.572965493,559769.0864107065,1168129290740.509,1080800.3010457153
293732.0700654594,151344423492.00226,389030.106151185,870955.9495318914,1824509992040.808,1350744.2363529848,647825.4201178707,1413444125991.2017,1188883.5628400291
174802.01882126412,52398388096.22055,228906.94200093747,723554.6731270083,1160444570986.9421,1077239.3285556103,568470.0525116636,991380437124.8267,995680.8912120523
326359.900892047,172860883464.39368,415765.4187933307,703911.5888550399,1086407707747.1641,1042308.8351094238,602149.6394137106,1040585826059.9027,1020091.087138743
215375.80320472416,97240163569.59981,311833.55106466624,727190.8579593389,1796384348558.8132,1340292.635419151,677790.5744176903,1683072848640.7815,1297332.975238347
221662.56358620944,93107754739.99307,305135.63335014327,576458.2187375729,695372645526.8134,833890.0680106541,399759.67912034737,469110441548.2213,684916.3755877219
246144.94297694613,112671537426.4826,335665.81212045206,916810.8054057489,2777795421301.7505,1666671.9597154537,768384.3585748947,2259013490168.72,1503001.4937346936
216215.03072245943,84496721458.80295,290683.19775797665,543088.5796106863,1092843895915.5303,1045391.7428005304,514076.6089157108,1055147388735.9175,1027203.674417064
268968.7336076243,135315931482.18715,367853.13846994314,797793.8662487897,1539729808551.0242,1240858.4965865463,632728.770521185,1472072666807.0427,1213290.0175996844
165202.20584636522,72035285342.86835,268393.89960069576,675251.6590696967,1865183754046.5632,1365717.3038541188,652222.9957887706,1836705278824.1135,1355251.0021483523
339676.97884054837,201058966501.9726,448395.9929593178,1057351.619678395,3474318704195.6377,1863952.441505855,794822.9021623157,2894185100643.485,1701230.466645682
219085.163886878,86865960324.91466,294730.31796018995,1032986.2652660814,3189953242862.5723,1786044.0204156705,769035.6218803653,2649126864205.958,1627613.8559885628
299468.95468201936,185300403193.40186,430465.3333236044,882473.560849154,2504643881907.3955,1582606.6731526805,584008.3746479892,2214764630319.0093,1488208.5305221877
244005.852346417,115749751654.18582,340220.1517461683,671591.3038761164,1713251104960.0469,1308912.1838229052,567417.8182542317,1783713976165.6426,1335557.552547116
400844.51895031094,355811736620.8874,596499.5696736816,1050660.95228562,1898107970273.1162,1377718.39295014,563637.0298967562,1157630146131.4243,1075932.2219040678
286974.278787106,150671434149.858,388164.1845274471,790527.4796251118,1652823394417.9329,1285621.792914982,620316.5101137034,1615050092775.0154,1270846.211299784
266201.11333058606,155351651653.92282,394146.73873308,783389.6799938168,1735252990675.3896,1317290.0176784873,623724.8536735041,1451154155395.5576,1204638.5994959474
