source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
229162.16573481122,106609883329.83139,326511.6894229537,746093.6449110236,1182669576496.6143,1087506.1271076198,248944.58340430792,156071875664.86707,395059.3318286091,505671.78230816417,960452005753.1616,980026.5331883426,73971594.50850864,0.3031483224571025,0.31350849628592653,1.0,0.3689995614240182
237630.07513528093,112176906227.58763,334928.21055800543,793094.195150105,2010789072470.8174,1418022.9449733235,340761.53354715963,191424216812.2566,437520.53301788773,642741.1232331756,1908481143060.9326,1381477.8836669563,79906522.30104107,0.3385824456320599,0.28984999882977025,1.0,0.3266464043815954
294248.52550859767,241502190257.8603,491428.72347662004,880755.700107953,1961870886470.6882,1400668.014366962,315566.54715409456,180342890720.3751,424667.97703661985,580595.9653524196,1461273249482.3875,1208831.3569238628,90263752.38646664,0.31929126087459003,0.30273939367088,1.0,0.2775758629615353
236390.68914274746,110426683952.23627,332305.1067200687,756351.1460003379,1453211496698.3237,1205492.221749408,197382.07833692795,65838164309.77522,256589.48596888225,629630.0110483124,1274059519529.0232,1128742.4504859482,75247267.64086099,0.290487463950808,0.3213848504007765,1.0,0.32582850639007493
422319.3907457388,359316884164.3255,599430.466496595,934969.9703080893,1885721589339.8625,1373215.783968369,211104.17357811553,73867401171.97284,271785.5794040089,697793.7157541469,1660615068361.2957,1288648.5433822891,91975708.41156428,0.31525931313697825,0.30405766878791896,1.0,0.3628595154304984
271082.1469176928,136755684718.03947,369804.92792557465,1074333.5188026333,2872188368025.063,1694753.1879377195,272638.20737432246,179054485262.95715,423148.301737059,838460.9964096844,2642027539980.565,1625431.4934750602,104458719.38893904,0.3171169067510816,0.3031374168683175,1.0,0.30047691277730065
203624.35920375976,72814013130.77429,269840.7180741526,712094.2212295671,1186550609944.6768,1089289.038751734,268069.7532934588,126960806633.08365,356315.5997610596,581738.0153229416,1047614204597.1536,1023530.2655989971,70084158.2637456,0.3582276824724613,0.2768172579808172,1.0,0.326121194695634
261359.95952442198,131767971027.71771,362998.5826800398,874685.5202434008,1917310073388.6282,1384669.6621897325,170433.06706428938,51651851975.00372,227270.43796984182,585102.4568483022,1219855256717.0444,1104470.5775696537,86468387.93815306,0.33619432083554734,0.2907708407961251,1.0,0.2980627322946314
205697.46568445952,95970950412.29582,309791.7855791141,748687.1998750344,1999764866959.3604,1414130.4278458052,262649.3141803629,172056877285.74005,414797.3930556219,680194.7326027721,1926975831691.219,1388155.5502504823,73921913.97385144,0.3183178628495508,0.3034328969486496,1.0,0.2826441637608081
229827.52130190618,94422354641.85196,307282.20684226404,786254.9630331775,1816073284802.4893,1347617.6330111183,279027.8895156628,161436821808.23648,401792.01312151103,694100.3771583118,1721894187872.2007,1312209.6585043874,80238934.45134372,0.3294822008401759,0.29579372507827606,1.0,0.2512273807256061
244599.46113402589,121098800389.85085,347992.52921557217,934968.1099651462,3780607269026.2856,1944378.3759922567,295601.6990384968,239911801479.2577,489807.92304663436,714627.4063188965,2985570708324.53,1727880.4091500458,99754437.61176457,0.3550474696403322,0.2740093799503781,1.0,0.34576449275327115
271821.36173611914,136373429911.76488,369287.73322676844,793028.069065964,1583220251023.0522,1258260.8040557618,174047.14656284943,75985610348.0755,275654.8754295405,522822.95343087986,1135969900974.9995,1065818.8875109127,78441588.45982368,0.30043334306287106,0.31299219647897963,1.0,0.34804495045117895
223260.8350221195,90477817253.96982,300795.3078988597,693807.154777023,1104834086549.016,1051110.8821380436,185631.86139394678,87571589992.5235,295924.973587096,507924.421110128,872697556427.8182,934182.8281593589,67708397.24497505,0.3328101113086194,0.29171767106592683,1.0,0.42067888700847345
257704.69748962007,127445070594.28728,356994.4965882349,634852.3861882464,1610391925131.4824,1269012.1847844813,260775.26170806424,130016037720.27112,360577.367176964,565920.5485279998,1527004438815.5537,1235720.2105717757,67156832.91596434,0.3230838186024406,0.297987603734779,1.0,0.3043993404788978
196452.26306524966,80071196352.8526,282968.5430447218,764784.2228362374,1100692340508.0654,1049138.856638179,183686.70244077212,73031561538.69547,270243.52265816747,517639.8689720104,876205173183.6288,936058.3171916314,72925389.5281688,0.34629725973138165,0.27912537870907045,1.0,0.3233878771199756
336185.0864862988,265823605079.17563,515580.8424283971,779397.0673733181,1487286945280.712,1219543.7447179628,254281.74276690756,152636219691.44055,390686.85630750435,605301.135734787,953820516360.2244,976637.3515078278,67141796.8471874,0.32226720907395345,0.3031379676621755,1.0,0.2755842486610153
308976.6386161946,162300687799.8852,402865.59520500776,599939.9494311396,882962844771.039,939661.0265255439,243842.7808558697,141361968856.83328,375981.3411019665,465542.62937330024,725155261170.5668,851560.4859142812,55065065.300542004,0.2933446545662187,0.31454160510254514,1.0,0.22208151622024672
273132.1264196148,187189978769.1529,432654.57211169385,928686.4688234506,1483550528043.96,1218010.889952943,264994.73350099067,141009877392.7016,375512.8192122096,556843.0932142845,999224752694.3705,999612.3011920024,89483227.18047005,0.32226561387352287,0.29991571630556924,1.0,0.41813470224911464
268849.92982500733,135882901840.37523,368622.980618918,825576.5210876722,1357828164050.081,1165258.8399364671,212985.24625896866,117157972169.23808,342283.4675663405,510824.2751131026,847037212379.2802,920346.245920132,81711659.57351835,0.3082698818409325,0.30641523664958686,1.0,0.2852846727537761
325896.8076488169,189532667366.5792,435353.4970188929,944468.5429499312,2053215316977.2256,1432904.5037884505,287857.526482708,190005970714.58728,435896.74317960587,692222.6905110773,1539252859491.8938,1240666.2965890118,87085541.7281984,0.3150801017407944,0.3032535431098873,1.0,0.36924384104485003
199554.35993180017,69240062811.64633,263135.0657203375,995426.6454350072,3049492242084.8667,1746279.5429383197,438211.4901338446,579652499185.7915,761349.130941772,637777.9959254819,2172511806975.8906,1473944.3025351707,99649882.44664,0.33513537588300835,0.2886442885582349,1.0,0.29875163524676374
200491.0682025065,76814463294.03755,277154.22294101445,836559.5360880586,1753073316155.2024,1324036.7503038587,244001.13505939126,108487089796.53445,329373.78431887145,608052.7518664204,1523488071526.1772,1234296.5897733725,84457952.33911799,0.35526869937638633,0.2768731523060822,1.0,0.27945847029418047
277212.3100147912,133729341455.34872,365690.22608670953,1023387.8822492501,3854458988661.5386,1963277.6137524561,430017.16242796165,563426968442.6348,750617.7245726581,606379.1591018983,2377353912361.092,1541867.0216205714,113256129.8770994,0.3514037703100677,0.280660516063439,1.0,0.27693222328732586
411952.5337441555,321742723567.14746,567223.6979950216,951233.296193342,2160193324558.096,1469759.6145486159,262759.51181291905,127296493892.28072,356786.34207643196,634771.856869042,1362808130958.3865,1167393.7343323317,92650739.10428391,0.34776800511808215,0.2786285234687285,1.0,0.305563454164617
247349.63276400854,129218024578.51869,359469.08709723386,775100.4940569681,1643647852537.0422,1282048.3035116275,405446.85213878594,357252577054.7919,597706.095882242,577718.5472136568,1329518090303.5388,1153047.3061863242,76885560.43330349,0.3458571871351816,0.27953578465276435,1.0,0.2973978128918027
239238.3781591231,122056356762.50626,349365.649087752,616462.0913942783,888241224407.5336,942465.5030331527,327078.5902561159,239670447501.65668,489561.4849042525,528548.5589167185,773388461768.1072,879425.0745618453,59073088.748920955,0.3595334717426148,0.2713097569217763,1.0,0.3180021665260952
179156.2234194362,71730560060.74472,267825.6150198198,851961.810989123,4103798250065.189,2025783.3670126698,575788.2325491023,679606487850.2189,824382.4888061481,697416.6086795818,3741925020109.346,1934405.5986553973,101044781.13256158,0.34016762461021605,0.2854645789663167,1.0,0.393875773751378
275660.0453124205,146926344603.21436,383309.7241177353,731020.5539754072,1268906406415.0833,1126457.458768454,334119.2017440162,216205077157.52292,464978.57709524955,528638.6933928921,1035703227108.6965,1017695.0560500412,71698034.40990101,0.3336560837858355,0.29064058438816387,1.0,0.28305508942549645
228566.70821778366,102141738850.0087,319596.21219596564,669377.8795194057,1581564246069.9902,1257602.578746557,227063.0800759699,122298467302.09247,349711.97763601475,586010.5217974355,1656694569515.0903,1287126.4776684109,65581599.10432519,0.3377493069941465,0.2875267647974182,1.0,0.2636459606121534
287978.95354512264,156378876080.86096,395447.69070113555,998848.1406357633,4178435775087.576,2044122.2505240669,363673.8848375374,315216740895.949,561441.6629498999,788980.455967142,3585707920938.0337,1893596.557067538,111576662.07542168,0.32298372788494617,0.2965249298241584,1.0,0.42949176062575223
252219.69097813315,121752423913.29054,348930.39981247054,914757.7965424975,1584451124779.007,1258749.8261286898,252735.97628328897,127184502016.02852,356629.36224605585,621160.5347499122,1058221666145.6143,1028699.0163043874,85008050.60486472,0.33051271573771385,0.2952932314856695,1.0,0.2526688894761324
212668.34551492368,84659547151.16855,290963.1371001635,630296.1981541518,1022258588312.7814,1011068.0433644322,230701.50866638377,114177886478.86299,337902.1847796533,512946.90385608305,832581562076.5348,912459.0741926647,60125555.518585525,0.324733513201845,0.3007005936367358,1.0,0.23445571285989847
220158.00217450812,89577612775.84122,299295.19337243156,735446.7456745076,1211816089173.4465,1100825.1855646502,223948.68054873293,89386683610.70387,298976.05859115854,523366.4057281797,729942255845.7432,854366.5816531819,71447800.3552869,0.3415259381554756,0.28773752229250077,1.0,0.23419060099029101
190102.5669321748,67345359183.42746,259509.84409734336,770908.8195914665,1500915416326.733,1225118.5315416353,330912.85608188936,259428675254.98065,509341.4132534097,594857.4337023258,1399077769083.5432,1182826.1787276873,67649173.12286976,0.3046473038904209,0.3137403544854718,1.0,0.2565149002288356
197625.359071846,88360518731.94392,297254.97259414167,617332.8003621503,1061905318015.0931,1030487.9028960472,297561.15680881205,192296448100.05048,438516.18909687985,497772.2117165442,1084797009175.477,1041535.8895282856,60084256.99572102,0.34471521604715916,0.2825303240854709,1.0,0.3138367147270311
234019.51202199355,104273022835.7139,322913.33641662105,1287709.1948393383,4459390662805.644,2111726.938504513,301849.1203750981,179071280280.93173,423168.14658115717,831640.3023366621,3150399652298.017,1774936.5206389825,127633927.93112233,0.3352163626529852,0.28922118707077665,1.0,0.2710168652511145
331940.89081161394,309961720527.4512,556742.0592405887,819335.7047622362,1760282525912.5544,1326756.3928289753,233452.63628174085,119656036638.38943,345913.3368900214,630601.736941874,1715698797951.6514,1309846.8604961617,80638692.40764113,0.3341669802918366,0.29357292949406455,1.0,0.2530624026173735
214261.04223523574,87007991886.43819,294971.17128024256,651997.1457444205,1049516194371.1373,1024458.9764217683,161720.80359548866,53420114861.77759,231127.9188280325,459191.9646541227,774225721175.6875,879900.9723688726,64666769.432828,0.3307825637239362,0.2907865808860051,1.0,0.27827874863598906
194973.95030980947,71789286407.89008,267935.22800835664,789177.9086121257,3178017451437.0215,1782699.4843318437,205909.40936474624,86047867853.38408,293339.16863143945,703460.8147572647,2933320958970.2837,1712694.0646158273,80481497.52622756,0.3406424517591799,0.28678086025597954,1.0,0.2965552385643298
235283.45362055593,116946719409.12584,341974.7350450408,732960.3351195036,2008003627194.3088,1417040.4465625915,265265.14607414097,117046953005.35555,342121.2548283949,652739.0254691124,1956403280608.0044,1398714.8675151789,72650566.1471587,0.352308627656461,0.2737181118378378,1.0,0.2595939987580701
327350.8957899217,263866748381.93784,513679.6164750338,846501.5204896651,2402465683619.8906,1549988.9301604351,254779.53663207404,125920710562.18158,354853.08306703717,658450.9370273481,2126719060831.4175,1458327.487511436,86334304.82769302,0.3153193646282892,0.30469802910917054,1.0,0.3281348391006992
228281.01067157523,105446920436.30247,324725.9158679862,841847.2506048115,1508527609828.8396,1228221.3195629034,350535.87759645673,226864487865.6447,476302.9370743421,625431.9287143546,1425957383470.5635,1194134.5751089212,84083312.20982164,0.3229590279693245,0.30000863363756947,1.0,0.38461516026541437
243032.39979425963,112750146488.51424,335782.8859374972,793807.9582196622,2348085070606.1367,1532346.2632858595,464415.46475237847,522844997372.87103,723080.2150334851,624895.2909888154,2048404646867.517,1431224.876414436,83793084.13222717,0.3503241567283359,0.2773159563765525,1.0,0.29932740743221314
246164.8262878583,111366142783.36044,333715.66157937574,1075003.5284565056,3731591228832.5405,1931732.7011863056,227480.72347714182,107441914451.62726,327783.3346154549,774296.3104783598,2781900609978.031,1667903.0577278857,105646956.15132026,0.3177940151048701,0.3039576023502787,1.0,0.2517699986649747
309205.2457419017,196266536647.21628,443019.79261339584,901669.6488697969,3562066449743.134,1887343.7550544771,451787.104760695,479406048225.8934,692391.5425724764,815471.606332046,3276584552719.6133,1810133.8493933573,98629802.3583633,0.32178558721717315,0.3029221668267671,1.0,0.29223478313695
208765.17099586054,72918346666.37566,270033.9731707395,932569.8955240166,2662977619968.7676,1631863.235681461,199432.31455854102,72556702716.69424,269363.5140784554,666739.7689160116,2341804637650.3076,1530295.6046628074,93585835.98941599,0.3317896554572035,0.2967290691976012,1.0,0.3232930200865689
222387.61598240398,91687111984.99277,302798.7978592266,696175.6304142588,1416193049160.3252,1190039.095643637,204410.07673642068,79701926392.86446,282315.2960660553,578552.9736236797,986681618771.0493,993318.4880847881,65539763.276601285,0.33703828373304306,0.2874049199447964,1.0,0.3307413502119552
217460.40588271263,90192571464.90938,300320.78094082896,817551.6260744438,2774552263612.7227,1665698.7313475155,202023.30646653558,82707973214.86717,287589.9393491837,698751.428932722,2598321768141.39,1611931.068048938,82248429.4811024,0.3393411909452573,0.28741758312485305,1.0,0.29059258791801723
205832.05775327503,77391794115.67381,278193.8067529071,831619.8940394009,1835727066994.6973,1354890.057161354,272895.587005922,188161760212.0858,433776.1637205136,637970.3413988877,1623873752560.8635,1274313.0512401038,80427131.70406155,0.3080830500708988,0.31256181175681474,1.0,0.23447382006568865
237371.91862081626,103935674787.37103,322390.56249737064,632708.6496750835,1341180313973.1707,1158093.3960493733,192624.02751287995,133656964338.63539,365591.25309371855,499592.05999910453,1076735053567.1642,1037658.4474513588,62826533.06357959,0.29743442489868427,0.3137920731649829,1.0,0.2535668758256541
193454.77252191486,86384329546.3362,293912.11194222025,640317.0165410024,990528764555.4788,995253.1158230447,319030.8332718695,216461931071.2172,465254.69484059716,538068.8208936098,950220316459.086,974792.4478877983,59479749.92585172,0.3492460738849728,0.2803681301588655,1.0,0.24572137627765833
242600.80706849755,111210989935.13626,333483.11791623913,707658.6556830934,1316083194682.7612,1147206.6922236644,279216.2662708664,144943235788.073,380714.1129352483,552994.1119697494,1092380979296.5444,1045170.3111438558,68579452.81300485,0.34561681736327154,0.2827056965319346,1.0,0.24383216133322644
249843.49706001568,116307330923.09796,341038.60620624456,905933.2707873911,4118143565432.8,2029320.9616600326,305424.13645905675,207314118243.31552,455317.60150834883,724765.3119761791,3647583032253.621,1909864.6633344523,97376893.70224889,0.31699674183382404,0.30331585761875496,1.0,0.37871760849429975
251571.14828175798,116757909259.06322,341698.56490635604,908146.9994461467,2682705000067.1445,1637896.5168981662,277472.8160436365,162846970084.79382,403543.0213555846,706178.834580066,2108936664594.5132,1452217.8433673487,90391586.2148757,0.3363192975252887,0.2915576470439237,1.0,0.26659958056645244
233024.90842588135,112276253192.10202,335076.48856955336,628599.3497481721,697587563918.8092,835217.0759262583,159955.42942623436,53236414972.14332,230730.1778531437,454109.5988797981,421439075132.3846,649183.3909862333,59308794.57587497,0.3221700887293694,0.30316539549213983,1.0,0.377328525777407
287814.7481403926,154450534678.33258,393001.95251211233,935366.7447100867,2331677880085.7065,1526983.2612329798,304886.4954860447,207159679884.08316,455147.9758101569,570331.0771550314,1546504602753.396,1243585.38217261,91042004.43433073,0.32487845024606593,0.30183095987349434,1.0,0.25859036081351533
297487.53255773307,151659822669.4494,389435.2612045414,846904.4088002599,1638290023711.0774,1279957.03979121,256154.38370029104,136159994187.10236,368998.6371073779,520443.2427528017,816286851772.8082,903485.9444245982,83991189.18323046,0.3356674555892093,0.29283810906203755,1.0,0.4283361108825955
273944.0074531381,143501205868.891,378815.5301316077,948869.5371488319,3385540165997.0596,1839983.7406882322,394925.21912730165,359975282681.9122,599979.4018813581,799876.7266548132,3379847534101.636,1838436.165359471,92395860.55083553,0.3220112935136642,0.3016573397294549,1.0,0.31891179964724925
204299.68157243772,84801696446.19179,291207.3083667231,658970.2768244703,1001474293402.8252,1000736.8752088759,237519.22136664367,167963694743.54504,409833.74036741414,525659.0905309912,766924221409.446,875742.097543247,64306942.84520087,0.31494036118214747,0.304171028537322,1.0,0.2949942858179927
212499.32722642168,84362137974.55098,290451.61038381414,962747.7817764574,2736381113206.8604,1654201.0498143388,234909.35343691643,166058522551.43866,407502.7883971331,689038.1768975435,2373751228155.8965,1540698.2923842994,92969160.28873466,0.36344309683506903,0.26888024083003637,1.0,0.24104716908058055
307160.14307924383,216269396928.8459,465047.73618290614,1047491.35863635,2060591330453.8408,1435475.9943843856,302379.150373325,187084959405.5432,432533.1887908062,657024.5592876964,1186331600666.3206,1089188.5055702345,102075277.6062627,0.3052559365869255,0.3103542357823993,1.0,0.3138378449148586
235454.0290690918,99064847622.67552,314745.68721854716,891566.0524194863,3571620574078.6943,1889873.1634897338,279865.3204894077,162232919763.72452,402781.47892340395,718637.0224600781,3116211153035.698,1765279.3413609355,83472573.47308442,0.3710205726383504,0.2676604865965727,1.0,0.2325533622000385
229767.78665515681,117392225113.78952,342625.4881263061,647068.2925901639,859447702854.1935,927064.0230610793,194469.1852751587,85138033463.25856,291784.2241507559,470592.66191284644,641131833523.7594,800707.0834729511,62307465.38647202,0.331449646822364,0.2901524647667718,1.0,0.3197989949724271
167828.61360643493,54204393885.46813,232818.37102228022,683107.3380253287,955388959304.6031,977440.0029181347,302650.73360133445,168421374644.33563,410391.7331578886,545821.3253096247,878276446499.1307,937164.0446043215,64147678.73093776,0.339056632108236,0.2883200525720901,1.0,0.2272094957087649
341146.20081794093,251076793686.86325,501075.63669256883,1048317.3251159264,2219164246690.108,1489685.9557269472,310547.53660270834,187895198682.14804,433468.797818422,662933.1899075153,1204636916577.2874,1097559.5275780205,106380241.6737175,0.3250856270164081,0.2977089316346266,1.0,0.29417046995252794
277432.40001968044,144563074459.31647,380214.51111092075,787045.3201415524,1685502546371.0222,1298269.057773088,250709.40821208616,133514851093.74059,365396.84056343534,599251.8642425747,1321299909066.6406,1149478.1029087247,73529852.8776503,0.3257787866534282,0.2918504505059382,1.0,0.30788180849434543
263261.02532727877,134916136309.31152,367309.31966029876,811395.3858112079,1419047016842.5571,1191237.5988200495,207224.97113670048,89141193366.29971,298565.2246432925,574614.3262825635,1044507417947.6108,1022011.4568573147,79190773.73291335,0.31456624122010507,0.30433426327338114,1.0,0.24821279798878065
240436.31246721782,103691031070.92152,322010.9176269052,781028.0794365325,2113363357144.7612,1453741.1589223032,282239.8907684784,161296308173.0459,401617.1163845559,575578.7720111349,1891692349704.981,1375388.0724017425,73534649.44157985,0.36494085677535,0.2715746741711596,1.0,0.38058531932920014
257337.12159610595,125062834158.93423,353642.2403488224,786034.4738135521,1727602487177.1694,1314382.9301908822,223775.57440724678,112592617366.10274,335548.23403812264,581459.1685352579,1148791418758.6458,1071816.8774369275,78229010.23226106,0.3458052197269955,0.2851913005477639,1.0,0.2568277813955052
322349.6366505577,244435665600.3374,494404.3543500981,924523.5966765163,2003092959586.346,1415306.6662693094,313341.3472988287,231232132002.57837,480866.0229238268,648534.8173958686,1793014693674.9814,1339034.9859787016,88882283.06648192,0.33701454756694177,0.2895925708047879,1.0,0.3124610742818814
224332.57471602934,102946854189.91588,320853.32192438946,882026.6653133419,1815546703329.5244,1347422.2438899858,168851.90888621527,66305319849.78054,257498.19387673488,622296.0178087043,1402682379097.6226,1184348.926244974,83362410.26489331,0.31785588822350686,0.3036462874905572,1.0,0.23843133181738113
310916.82507517916,222967053878.0942,472193.8731899157,646879.9798949942,1167014399909.601,1080284.4069547616,226452.67202825483,93083299327.41167,305095.5576985867,487656.6497828356,859850658434.3483,927281.3264777568,64113604.57762334,0.33770555196396396,0.2875163964974545,1.0,0.2619433990919657
234248.10445844269,99325631545.38858,315159.6921330337,818612.1384541345,1466630124935.5852,1211045.0548743368,204419.67156443628,109375092839.96408,330719.0542438764,535849.7328643888,1134725631854.0427,1065235.0124991399,76147053.59894714,0.3467448705281367,0.2832644785764317,1.0,0.22283227988595772
212987.4107001671,101330274387.28258,318324.165572271,701999.9922452212,1325589121593.925,1151342.3129521147,219406.95076888838,110657032576.37166,332651.5182234581,559894.7201208596,1168340460177.7566,1080897.9878683079,73031545.00830783,0.32455622740320605,0.29487106871942315,1.0,0.25316548442375525
303047.35033494345,158498656586.40997,398118.8975499781,903317.1465729871,1867781115543.167,1366667.8877998001,351148.15303824574,289806646257.54,538336.926336602,647934.9044184568,1413862624053.9824,1189059.5544605756,86766215.7994279,0.31347891251067145,0.3057887021619271,1.0,0.25017305314655924
180797.89431786022,52719999304.85606,229608.36070329856,712451.9187018657,1149026761581.844,1071926.658676723,222443.55535026058,97432084930.63458,312141.12982853537,568547.8126622598,991819910479.2991,995901.5566205824,69704928.43620668,0.34186443407746075,0.28589172109012084,1.0,0.26327020099112675
338300.0298688316,174337500315.28293,417537.4238499861,690835.5708908616,1072506210130.385,1035618.7571352621,309254.76328050724,192161157290.16895,438361.9021883277,602259.4378629631,1040813436267.7407,1020202.6447072859,59835692.924413845,0.3113053250987338,0.30692348591974083,1.0,0.2811622182244367
216193.090431926,96670391130.94441,310918.6246125253,717862.0151920634,1810553237725.3218,1345567.9981796988,335756.5850777866,247831368758.14178,497826.64528743515,677809.0707327318,1683273928807.709,1297410.4704401414,69110105.42248243,0.34463171928166203,0.2814016037073122,1.0,0.3130049123101757
221480.070740873,92589218156.95149,304284.7649110147,585629.7636470656,699404481222.3807,836304.0602689794,243373.07637108848,110019765301.59149,331692.27501042513,399773.13144257176,469261240766.4136,685026.4526034112,55403351.45148558,0.36124009842109267,0.2713435640663294,1.0,0.28512718008869087
237384.60838564814,108655193486.04655,329628.8723489594,888025.8412814959,2691477661976.023,1640572.358043382,403064.483219543,576802168448.4982,759474.9294403985,768488.786971433,2259711213985.7383,1503233.5859691727,89951194.94090351,0.33992462042773935,0.2859291827700275,1.0,0.2675901451055801
208157.8464991986,83364744235.88135,288729.5347481469,565651.2090211124,1077828532296.9564,1038185.2109796962,298526.3195429029,232512934535.73853,482195.95035186526,514146.0751857391,1055378690365.1686,1027316.2562546981,59781652.00323127,0.31703398086523743,0.30203433141953867,1.0,0.29791208601534697
270472.39628657844,136060187679.71994,368863.37264591607,797891.1553592845,1577690925530.6477,1256061.6726620742,344396.06745023566,255980028418.89297,505944.68909051013,632869.3438394319,1472275735393.2312,1213373.699811081,81221979.39119123,0.3263210797507273,0.29464383970136315,1.0,0.33910817109313685
164283.82293642932,70821538076.69977,266123.1633599371,715060.7087390823,1908688853177.7195,1381553.0584012037,319267.20167217066,289465304577.63104,538019.799429009,652271.6184110257,1836791310584.067,1355282.7419339726,71211576.6948924,0.3363627292196128,0.2882294152745757,1.0,0.40292146312493726
297321.4829523722,163094654936.7947,403849.79254271596,1098866.9551599321,3511547677167.4736,1873912.3984774405,304380.6869579767,186185095111.48047,431491.70920364215,795061.2839382484,2894862472840.2,1701429.5380180161,105615591.69009385,0.3451885717566983,0.2830592386509264,1.0,0.24847363366786623
219943.5213416602,87885643711.34929,296455.12933890906,1032484.1419393425,3176129283528.4517,1782169.8245477201,380142.70092417515,354002300705.37714,594980.9246567298,769317.7712998805,2649804116933.204,1627821.8934924067,102388157.86671107,0.32503327385333414,0.2974577066665785,1.0,0.36636334835842077
295909.3129301502,176255027736.45807,419827.37849794654,946317.865906139,3001003964063.1636,1732340.6027866355,271546.82429814193,154704645798.66965,393325.11462995806,584059.9549245085,2215315069334.746,1488393.452463006,92163035.05406344,0.3246029764207501,0.2961043928976653,1.0,0.4215591768417729
253437.95739090338,115730966871.32515,340192.5438208856,721238.8169300209,1863486380617.02,1365095.740458163,324327.01597634616,265035787038.15265,514816.26532011654,567601.8902622922,1783953476505.2698,1335647.2125921836,76666690.97689638,0.3630514478644718,0.26659297304990914,1.0,0.2890216541513669
402594.6515152489,349440562163.52094,591134.9779564063,1046266.4342401482,1929342746052.012,1389007.8279304304,194087.84167497317,87926492400.9894,296524.01656693744,563787.0673141793,1157993810677.6157,1076101.2083803343,100939038.27301303,0.2984821234066189,0.3168701429809847,1.0,0.2577922180153124
279887.40359667107,141269010485.69858,375857.6997823758,797709.4527946183,1693433400369.9944,1301319.8685834296,302481.55116378533,414559805442.2494,643863.1884509701,620302.4652232026,1615211161801.307,1270909.5804978837,79062113.05219452,0.34377801476327496,0.2850485097299424,1.0,0.32862764298197905
286520.5116950979,164738995591.07288,405880.51886124426,793324.1645122006,1736068806289.255,1317599.6380878582,286992.51203534496,194446542341.8457,440960.93062973925,623793.9225172672,1451699943337.6384,1204865.114167407,77380594.21673647,0.3615468921155829,0.26633386689219396,1.0,0.268808902696275
