source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
269774.3939321175,267036884817.88342,516756.1173492612,904758.6623422562,1946430209351.9365,1395145.2287672192,382821.6832461413,274621098088.905,524043.03076074296,908771.689774987,2117210389214.2566,1455063.7062390968,,,,,
157915.56083500088,44726584170.00417,211486.60517868306,923644.5380352756,2341011402725.5293,1530036.4056863252,464902.59306688147,537953466969.9564,733453.1116369719,964324.7629406542,2486392338796.614,1576829.8382503465,,,,,
269774.40503665485,129215516880.27448,359465.5990220406,823592.067829807,1209426358484.9048,1099739.2229455602,265107.5680848757,120347999097.79955,346912.0913110403,909152.7853656352,1537337362892.8096,1239894.093417986,,,,,
248931.6427153159,124771579523.11337,353230.2075461743,670974.6278371807,1333772539472.299,1154890.7045570586,292638.1472622202,337908395333.0897,581298.8864027607,748246.8408698617,1527336188341.2742,1235854.436550387,,,,,
254525.16805389724,127580260209.43333,357183.79051887745,1182799.761494381,2955472837675.177,1719148.8701317222,408014.67359335953,427035175446.49493,653479.284634559,1183882.136537045,3799924158315.1265,1949339.415883013,,,,,
274472.4710377741,145917536835.4816,381991.5402669038,1004358.1411483516,2941710872229.233,1715141.6478615499,492094.3184289153,503673106690.4866,709699.3072354563,1038272.8471429067,2768259079919.936,1663808.6067573805,,,,,
205293.25806212125,93628589107.97514,305987.89045969635,949463.7065891969,3910340290214.7144,1977458.0375357436,639128.2984162488,925630548253.216,962096.9536659057,960834.3539453741,3405342843665.9575,1845357.1046455908,,,,,
221207.5847943929,98215997090.30812,313394.3156636829,769824.741590003,1907844473026.6587,1381247.4336724244,341191.6413355226,301131317635.49945,548754.3326803894,764146.6760847396,2038142381354.9307,1427635.2410034332,,,,,
269579.6840076306,149583652823.21048,386760.4592292372,1028507.4946456269,2420006430617.777,1555636.9854878667,352877.4723600577,253495172153.4118,503483.0405817179,1000959.1962615971,2302915492733.89,1517535.9938841288,,,,,
216900.46318441015,87644641508.75046,296048.3769736805,721809.6507199504,1298571080717.3242,1139548.6302555606,304125.7826591733,221217346035.15036,470337.4810018338,767642.7939663313,1550556897937.733,1245213.5953071397,,,,,
212146.05418525648,92391449050.61528,303959.61746688536,903030.4565718173,1788847905340.6086,1337478.1887345335,403165.3353040767,427208321089.6182,653611.7510339132,830096.608802092,1683590436346.9907,1297532.4413466472,,,,,
226993.79022189908,97774416297.91237,312689.0089176663,847947.982461546,2101895700259.2002,1449791.6058038136,329221.00339233817,220166212958.2557,469218.72613766784,795916.8116809251,1920101854380.3826,1385677.3991013863,,,,,
177259.26775933025,56554304577.48229,237811.48958257315,756703.4559602648,2713257651510.6353,1647196.9073279111,582775.2963045138,769358441165.5212,877130.800488457,817173.0521322583,2781402893113.809,1667753.846679362,,,,,
314765.21564172185,249765643492.19592,499765.58854346495,1052246.0060893341,2681886720606.2896,1637646.702010629,250160.8066912263,143730324347.16187,379117.82383206656,879761.9973397489,1947512758293.0132,1395533.1448206499,,,,,
349350.34928155557,240345262243.53186,490250.2037159514,925282.2031781151,2579379090001.1826,1606044.547950393,434417.0068753178,465925031868.492,682587.0141370198,1008513.1495736602,3026816387484.2344,1739774.809417654,,,,,
187192.0771780988,66369899251.631485,257623.56113451946,576434.5227327164,792362424728.4342,890147.4174137868,325301.998045574,189676133998.4538,435518.2361261739,617913.9180032192,855491046767.49,924927.5900131264,,,,,
251324.08229357042,127990580180.14746,357757.71155930025,1380453.4690399247,6363628098311.39,2522623.257308033,565143.166658015,592042231899.5676,769442.8061263342,1448724.2174362433,6029387046374.682,2455481.0213835253,,,,,
314429.2445015706,232138609838.6579,481807.6481736855,1160100.9403703366,4517095862140.367,2125346.057031741,646082.9908800803,952623681969.3588,976024.4269327273,1111184.7370313175,4196842015251.661,2048619.538921676,,,,,
245001.3333066962,121975876191.47838,349250.4490927369,707596.4843490735,1261790066712.6956,1123294.2921214795,251586.6715121574,133022732460.32248,364722.81593056733,751374.1573702381,1249956558099.5088,1118014.5607725817,,,,,
273395.9451034634,190168395977.90533,436083.01500735537,909657.1369616939,2784891691846.3506,1668799.4762242557,308532.2051531664,170768753407.50943,413241.7614514649,918158.8854342775,3291035731923.8745,1814121.2010017065,,,,,
273418.3301719726,159744517032.60977,399680.5187053902,695827.2628330183,1204316975833.843,1097413.766923781,351675.74873145635,264520072639.53772,514315.1491445082,687192.8712553775,1025809769301.5441,1012822.6741644087,,,,,
329645.861173727,314325428390.58734,560647.3297810196,1234023.5461521358,5046546677988.406,2246452.019961345,557914.3792364675,752390846640.461,867404.6614126887,1371248.6913596336,6128929055838.349,2475667.39604462,,,,,
312394.4931115352,174163475964.19415,417328.9781026404,872794.664098812,1579496312560.2134,1256780.136921416,228353.78708811768,96896707928.6319,311282.3604521013,917220.2959092639,2085562587143.3425,1444147.7026756448,,,,,
240531.406363732,211197516855.51898,459562.3100902847,833043.7616833812,1772346715622.0479,1331295.1271682954,294828.7105540896,172236543027.22394,415013.90702869697,883132.3568179377,2230343101288.2983,1493433.3266966753,,,,,
204767.74943270115,81360635283.60243,285237.85738152365,724392.5735666266,2010561793749.6282,1417942.8034126158,293609.2742306614,226710834311.52954,476141.6116152101,792141.0749329843,1910573869392.2346,1382235.09917533,,,,,
254981.29938681293,121838516791.34357,349053.74484646856,716681.7655823545,1464756637955.358,1210271.3075816338,322735.8013657895,237445179179.4309,487283.46901924646,850296.9402437711,1862066731948.6687,1364575.6600308642,,,,,
281119.5821769635,219554371812.01913,468566.2939350409,999240.6271386299,2761683437231.6816,1661831.35041787,475382.93821482727,665749244815.4401,815934.5836618522,969038.2121098067,2606245268278.918,1614386.9636115495,,,,,
348116.1984700084,295873584240.6088,543942.6295489339,923391.2264380667,1889453884815.2993,1374574.073964477,461781.9180625763,573441582291.9586,757259.2569866404,1117329.0130210249,2910507981866.078,1706021.0965477766,,,,,
243603.17205910277,123375525992.61789,351248.5245415529,1148153.8603621405,4788936414822.183,2188363.867098473,485017.357584767,509424239549.4907,713739.6160712187,1172646.1225053922,5614011478515.401,2369390.528915696,,,,,
230766.55401283322,113056506755.93985,336238.7645051353,619971.6871641324,989599984012.9849,994786.4012002702,241931.27214322693,124637817608.95464,353040.8157833236,631015.6810932009,1111244480916.4226,1054155.8143445505,,,,,
278935.6399768951,181073995876.27142,425527.90258251154,816927.3967000301,1533301350796.9524,1238265.4605523618,312253.2981087592,250994814196.20523,500993.826505083,929365.3643167694,1830459710603.9028,1352944.8291057188,,,,,
235478.01958032587,125306015453.0648,353985.89725166286,1087908.060252634,3503258045046.994,1871699.2400081253,442581.6562550517,389127767693.2237,623801.0641969311,952741.184122594,2743464081096.1426,1656340.569175356,,,,,
276529.53616410604,235254393171.7935,485030.3012923971,773075.6235525699,1622277682163.0632,1273686.649911611,368179.0777951373,283534844143.02686,532479.9002244375,800393.9919754111,1755135334300.963,1324815.207604805,,,,,
187206.45312076894,63458682467.11854,251910.06821307985,1134574.318709322,4908367367657.931,2215483.55165592,587486.8800763875,661715418267.647,813458.9222988749,1124985.8905437894,5397536069216.61,2323259.793741675,,,,,
267097.08544680587,186329907010.535,431659.48038996547,1041625.8307819222,3069181046426.9575,1751907.8304599696,404908.92841423675,342537858229.8014,585267.3391107703,1152089.593090881,3379340183052.447,1838298.175773573,,,,,
214781.48102680032,92239133762.70772,303708.9622693208,668666.6212206776,1432950007298.0654,1197058.8988425196,303996.5228406929,177955800436.42468,421848.07743597066,757594.7628205463,1551393237646.4734,1245549.3718221183,,,,,
226097.31271812136,104027641962.42451,322533.16412800795,842816.7377453271,1309100798062.2295,1144159.4286034745,315585.4798755846,213447898846.01086,462004.2195110461,1001804.9830829087,1844290109730.921,1358046.4313604748,,,,,
272578.87193695264,148389732104.22495,385213.8783899471,997913.4895590793,4294229996744.957,2072252.3969692874,284911.67179972935,254969662344.6452,504945.20726970484,1097455.8419485877,5508857083259.523,2347095.456784731,,,,,
349109.7421205299,306683910075.7318,553790.4929445176,1018643.1035889186,4154658397992.823,2038297.9168887024,729060.4859673989,1733589293873.9307,1316658.3816138227,1062780.7938694328,4507302283021.59,2123040.810493663,,,,,
212797.09193046254,94313752142.0039,307105.441407351,775068.3391155222,1223538872899.0237,1106136.9141742913,335847.21024584956,208720511979.07727,456859.4006683864,762845.3495082349,1256346915756.8909,1120868.8218328187,,,,,
305780.40457493893,163956060833.09515,404914.8809726498,1155085.1071602008,2543151353829.95,1594726.106210703,248016.5939141588,135406117440.57442,367975.70224211056,1081377.8957323227,3078733480342.81,1754632.007100865,,,,,
229157.82776266392,98637338014.88284,314065.8179663665,901431.1546099423,2009783227042.195,1417668.2358867307,356337.429159013,271406455856.98602,520966.8471764648,908709.2529991616,2152903817559.3196,1467277.6893142345,,,,,
205598.29964614133,71758423989.70341,267877.6287592964,1087549.121436577,3065499587065.178,1750856.8151237206,382734.80494015175,330010266613.6185,574465.2005244691,1159433.168987712,3002051369850.6655,1732642.8858396255,,,,,
214934.4419014024,84981451941.82683,291515.78334942146,739391.0537632242,1988093467878.3977,1409997.6836429192,507667.4437329122,643106730984.7529,801939.3561764836,788051.6754659817,2201528604151.593,1483754.9002957304,,,,,
214394.46466746597,105456593839.40651,324740.81024627393,894295.6034258269,1769832646912.7654,1330350.5729366096,303887.03034242423,174037798020.89438,417178.3767417654,876102.4810721133,1822084688934.6123,1349846.1723228362,,,,,
212052.02675019085,86384749281.63976,293912.82599036023,654119.2891434417,946175621828.048,972715.5914387555,314640.4600594742,238347473738.21375,488208.43267831183,622924.0736369618,903244930165.2614,950391.9876373439,,,,,
254299.3169034718,127897476496.29332,357627.5667454808,928567.5071177643,3015034999430.3994,1736385.6136902308,582947.0316412038,722325025772.87,849897.0677516601,1012946.091692899,3261131665527.955,1805860.36711811,,,,,
254026.11212100324,124156619122.73343,352358.6512670484,1099579.9885984994,3452509042978.618,1858092.8510111163,358220.5637015257,378953304304.64526,615591.8325519315,1054276.3571151004,3110802050080.99,1763746.5946334214,,,,,
208402.8229214392,97256766227.0723,311860.17095338146,829741.4586675321,2311761733110.025,1520447.8725395438,383801.28719746595,329355696405.3593,573895.1963602408,789137.1687965128,1931647071194.5679,1389837.066419862,,,,,
293864.3191675549,170611131939.79025,413051.00404161983,1198723.4805302138,4139557051617.0454,2034590.1433991676,479540.4052346847,498275288084.0348,705886.1721864473,1148731.6598694532,4211129661885.7905,2052103.7161619756,,,,,
239885.52133710403,97105127387.2205,311616.9561933697,976588.8803909254,2712832021431.322,1647067.7039609882,360244.24264912715,307095751406.10736,554162.2067645063,890747.3661959363,2081300089723.729,1442671.1647924932,,,,,
245020.69767938144,126209295742.87842,355259.476640495,1089693.9265228333,2364447712382.445,1537676.075245513,323305.1387953705,210367548016.41156,458658.4219399133,987743.7287826504,2410807525948.2856,1552677.5344379416,,,,,
226448.737585718,108567704482.60994,329496.13728025695,721523.7295849763,1090096492223.4352,1044076.8612623474,325095.36205993494,185217143662.14825,430368.6137047499,704258.4365233897,1263565936161.5098,1124084.487999683,,,,,
294224.85215022427,225463404331.28534,474829.8688280733,687850.2681975781,1036622316193.648,1018146.5101809503,396441.8927937014,379382660944.1398,615940.4686689613,617453.7724414013,966931955817.2148,983326.9831633905,,,,,
357688.8944108405,315015886383.29126,561262.7605527479,1001895.8592168158,2778761052511.1606,1666961.6229869123,452867.1380703037,529411438362.17206,727606.6508506997,1133006.725055221,2992747194971.109,1729955.8361331392,,,,,
191014.47026351516,76629783614.12134,276820.851118772,1077736.1981414692,3839392121255.868,1959436.6846764577,594504.6043736776,878362850823.9017,937210.1422967539,1034384.410258375,3413181126423.647,1847479.6687443266,,,,,
261595.45950039604,129378026609.5281,359691.5715019301,764873.1448883746,1510614568211.6414,1229070.6115645436,246996.7876960667,118948279984.55234,344888.7936488403,717294.0380416624,1157023013026.0562,1075650.042079698,,,,,
288191.2478797005,160903790211.8306,401128.1468705862,695575.6275266764,1072744515444.9672,1035733.8053018098,304898.358322087,197211251846.34482,444084.7349846027,719035.5683964281,924795562710.3059,961662.9153244426,,,,,
306147.17761696526,193421772915.58463,439797.42258861026,1062058.9486160458,2542567475917.3354,1594543.030437666,291799.7420527262,210077711185.2111,458342.351507267,1064811.8644851067,2254119273810.675,1501372.4633849773,,,,,
164013.81580230506,55102752124.00393,234739.75403413016,719782.2492365699,1175916115984.897,1084396.6598919868,273577.28675594454,158299063041.24463,397868.1478093523,756231.8987134615,1637237131513.4597,1279545.6738676662,,,,,
239412.34621322886,105268284702.76462,324450.7431071235,748296.1336896574,1409405278330.558,1187183.759293631,378869.2585325962,365331463723.63745,604426.5577583744,768600.3676511721,1409802225194.599,1187350.9275671616,,,,,
156499.15539002916,46228132294.692474,215007.28428286442,1007450.3861233102,2825998803420.5063,1681070.7312366443,318581.90194210556,272141793305.323,521672.1128307732,988187.0104609341,3097345480991.507,1759927.6919781412,,,,,
275537.85899312084,142664742104.77274,377709.86498206895,795051.4197911567,1508228995884.6082,1228099.7499733514,396037.3715408514,433084881647.27325,658091.8489445628,817192.0088415141,1807798132422.6265,1344543.8380441994,,,,,
186192.2622348274,70064607212.16837,264697.19910147967,1371278.0278366334,7834249841851.151,2798972.9976995406,571068.7535554931,598023391877.5428,773319.7216401136,1324453.1596826315,7975507198694.647,2824094.049194298,,,,,
255509.30713218858,135440965632.82892,368023.05040965695,927901.1002762215,2757150873905.9214,1660467.064986813,453836.1403698551,532817918096.67206,729943.7773532097,1008082.793185851,3152119989808.366,1775421.0739450983,,,,,
338776.3444315677,326496763066.807,571398.9526301278,1280462.1613386653,5217503308134.228,2284185.480238903,462449.76698096126,468580077164.641,684529.0915400463,1243315.18246512,5327654188574.64,2308171.178351952,,,,,
223923.46312168465,87126136992.34885,295171.3688560407,738178.6915128134,1872727930298.6228,1368476.4997246473,262919.65896287473,143103864369.09442,378290.71409313555,753282.9226165857,2066485544902.2285,1437527.5805709707,,,,,
271475.1876340246,145246623290.79016,381112.3499583688,1047601.6076855988,3055700787959.9136,1748056.2885559245,442221.25735684345,403991781224.2578,635603.4779831351,1155656.3737322632,3480465602115.3726,1865600.600909898,,,,,
284306.55840823875,239010351943.8695,488886.8498373315,887528.426186758,1471011654668.5889,1212852.692897447,227714.12438475172,135068770087.96066,367517.0337385203,962557.8149137325,1919052853026.5522,1385298.831670103,,,,,
