target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8068669527896997,0.525,0.49197860962566853,0.555,0.5482233502538071
0.8333333333333334,0.8260869565217391,0.595,0.5888324873096447,0.56,0.56
0.8458333333333333,0.8425531914893616,0.685,0.6802030456852791,0.64,0.6326530612244898
0.8166666666666667,0.8135593220338982,0.475,0.4723618090452262,0.5,0.4897959183673469
0.8291666666666667,0.8225108225108225,0.53,0.5,0.55,0.5263157894736842
0.775,0.7631578947368423,0.615,0.5649717514124294,0.65,0.6354166666666666
0.8375,0.8266666666666667,0.575,0.5502645502645502,0.6,0.5698924731182796
0.8291666666666667,0.8225108225108225,0.515,0.4974093264248704,0.595,0.5803108808290157
0.8416666666666667,0.8333333333333333,0.53,0.4946236559139785,0.545,0.5185185185185186
0.8458333333333333,0.8384279475982532,0.51,0.5420560747663552,0.55,0.55
0.8208333333333333,0.8170212765957447,0.585,0.5743589743589743,0.59,0.577319587628866
0.8416666666666667,0.8362068965517241,0.57,0.57,0.555,0.5435897435897435
0.8375,0.8354430379746836,0.69,0.6736842105263158,0.66,0.6565656565656566
0.8666666666666667,0.8608695652173912,0.555,0.5291005291005291,0.54,0.5208333333333334
0.8666666666666667,0.8620689655172413,0.495,0.5024630541871922,0.545,0.5235602094240838
0.825,0.8189655172413793,0.46,0.509090909090909,0.575,0.5595854922279794
0.85,0.8407079646017699,0.35,0.38679245283018865,0.51,0.49484536082474223
0.8208333333333333,0.8138528138528137,0.585,0.6028708133971291,0.6,0.5918367346938774
0.8333333333333334,0.8333333333333334,0.35,0.38679245283018865,0.495,0.4924623115577889
0.85,0.8392857142857143,0.545,0.542713567839196,0.58,0.5625000000000001
0.8583333333333333,0.8547008547008548,0.45,0.4607843137254902,0.515,0.5076142131979695
