source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
420830.74573389126,377874289310.5424,614714.8032303618,680916.2367139503,820970125090.7043,906074.0174459835,1012489.3993240362,1829737332096.215,1352677.8375120275
289745.99498410395,134692890033.22168,367005.29973451566,719543.9251173473,1151673589904.4265,1073160.5611018448,817828.1269914396,1303199701991.8167,1141577.724901733
358129.08740463067,268359834017.7498,518034.5876654857,720723.3778928275,1257639320813.9456,1121445.1929603808,820534.8306841344,1573687390299.1023,1254466.9745748998
322540.19163669,185887753463.0428,431147.0207052842,654721.8713969291,892928631299.7124,944949.0098940325,1085461.1635047696,1957243672051.7646,1399015.2508288694
346100.2987261195,205589792298.05338,453420.10574968264,599766.2289695066,823715169798.0607,907587.5548937748,1037616.1719309844,1816782921757.0515,1347880.900434846
285411.3452094284,150372051590.44797,387778.35368989845,622575.1801182027,1001002873896.6093,1000501.311291799,652952.0564631772,923511959089.1528,960995.2960806587
379770.84371764085,254625066270.53384,504603.8706456123,1017603.4026012261,2289868442079.35,1513231.12645734,1488709.2922380506,4726626591718.301,2174080.631374628
387951.722735182,332501478896.7887,576629.4120982633,643238.7419585296,687865346395.3752,829376.480493253,990814.2964083551,1586993171852.1953,1259759.1721643447
495005.1689657582,959198393771.8641,979386.7437186722,640318.5416837375,767378986015.9539,876001.7043453476,661833.7790884566,864284091643.2286,929668.8075025582
234651.62903793983,84929892845.8784,291427.337162934,734169.05111219,1635733694472.6265,1278958.050317768,813827.5035520402,1952235111519.8132,1397224.07348278
271585.43996382493,130538860752.16957,361301.62019034673,590586.9966654564,1112515826483.9907,1054758.6579327001,719842.233107628,1140141442234.5674,1067774.0595437628
293879.69724641216,140461393045.419,374781.7939086943,782821.1728745046,1208652464087.7888,1099387.3130465846,776575.7656694221,1164340993355.733,1079046.3351291884
295532.1034487488,158229715496.60953,397780.98936048907,578473.2769229655,584434054117.2035,764482.8671181608,796315.2647744915,1129709103125.8672,1062877.746086476
445514.02251487534,374457099341.24963,611928.9986111539,588388.5099760924,744915186383.6687,863084.6924744226,756791.4568967251,1073598451673.2231,1036145.9606026668
353777.7716068072,235590436710.4832,485376.5926685002,692760.8069472333,992479249374.9381,996232.5277639444,951815.2098328279,1540297858935.9675,1241087.369582
265993.1579130458,126161578686.12852,355192.3122565134,749355.4936711568,2152004744566.5981,1466971.2828022905,853672.6816714066,2638606283888.121,1624378.7378219776
311974.28008727304,178396203537.9884,422369.74742278643,603993.5547425064,630138808859.9521,793812.8298660535,857690.4272817958,1276314354729.4824,1129740.8352049077
419156.8738353624,363960148547.15857,603291.0976859833,590084.211326497,544323653863.1989,737782.9313986594,710562.893537349,794509124848.9335,891352.4133859365
301581.2903064968,180684580508.85248,425070.08893693343,958706.0441038363,3092387530973.915,1758518.5614527687,1148959.088837325,3709532147219.5605,1926014.576066225
254816.5937093291,114122147121.9501,337819.6961723074,647412.8418543774,1686418038017.058,1298621.5915412225,733457.5229181654,1681524897441.7544,1296736.2482177147
404860.6999085178,350026835023.2582,591630.6576093384,629349.6482920345,977485694907.5127,988678.7622415648,841567.8600755957,1794022121331.8972,1339411.109903116
387150.4909951825,305030561693.8741,552295.7194238192,812454.7721102339,1222008448606.5605,1105444.9098017325,994110.0255405805,1646863615825.9766,1283301.8412774045
317460.757982218,188356948441.92328,434001.0926736513,551503.6220656742,576421551623.3439,759224.3091625451,686936.8963521358,892053505850.524,944485.8420593312
329289.90728809946,184690365032.95505,429756.16927852825,620315.165187823,713451366149.2549,844660.5034860189,791421.5511076319,1063261991646.6785,1031145.9603987588
275956.3666242829,135879785752.56705,368618.75393496605,611969.2566482794,707763106082.9675,841286.5778573717,755018.5880178943,953844494878.8075,976649.6274912552
282905.3057362883,179054296872.61655,423148.07913142716,631948.5713612322,1609746833313.9343,1268757.9884729532,784408.8938089608,2107345286435.07,1451669.8269355432
280509.12415453873,185314647911.65915,430481.87872622366,725880.484910129,1719132655495.586,1311156.9911706173,1068119.0254475346,2672037805868.9233,1634636.903373016
357697.47617400787,308381031884.6553,555320.6568142908,685294.4366461294,1395433949812.6455,1181284.8724218241,829524.9712178555,1517275652704.4563,1231777.4363514117
309832.689968783,175866249656.84122,419364.1015356956,551036.1503008746,1031451576703.6857,1015604.0452379489,730301.5882283166,1266911161434.9697,1125571.4821524974
222545.28017543897,118976217041.07932,344929.29281387414,691446.3829370225,2386363738256.097,1544785.984612787,861779.5138475634,2383535359075.464,1543870.253316471
315658.1604087477,260980486486.2731,510862.49273779447,610647.674748671,757126758698.1272,870130.3113316575,753994.2962268821,956108593058.8265,977808.0553251883
260682.3889959339,121294011049.72217,348272.89738037635,719974.5026848699,1266025277423.5515,1125177.8870132277,778787.9842306222,1450156778508.9893,1204224.5548522042
448041.7139627576,380073581546.7289,616501.0799234085,648021.1017756227,726455106457.2831,852323.3579207384,810462.820842449,1273639941638.4424,1128556.5744075228
340506.75342791306,271814257606.2501,521358.0896142785,666075.9906983995,741048210792.4738,860841.5712501771,1022508.7871489034,2119796746599.989,1455952.1786789526
407604.3586250822,350172317608.33374,591753.5953488866,647484.3885906618,865779124783.9546,930472.5276889987,950617.452169267,1541378667796.7466,1241522.7214178347
296165.4013471176,153019395213.33438,391176.93594246375,476953.1159556979,369005119628.1548,607457.915931758,626746.3462474677,671705439089.4143,819576.377825407
294796.60655561177,165941248759.58542,407358.86974458455,744995.3113434726,2097472426212.1704,1448265.3162360033,1058971.416760784,3184877802353.937,1784622.5938147083
295966.6446941778,281155860785.5138,530241.3231591006,638442.3903323676,992855118973.8193,996421.1554226553,820330.8848907686,1047875040516.438,1023657.6774080474
459776.1789983163,630684308218.7742,794156.3499832852,680004.9102861886,1034059110399.1143,1016886.970316325,900016.7723847675,1735714251356.3457,1317465.0854411079
303066.38409548736,173013536181.95724,415948.95862588385,733517.478076195,948580898313.4803,973951.1786088049,1177683.7602483106,2263849966410.8,1504609.5727499542
366868.562117487,278742821988.1311,527961.0042305503,749964.3977079741,1048483422131.0609,1023954.7949646317,979721.8839675365,1777662276959.0974,1333290.0198228057
378125.88998275547,288253737898.81586,536892.6688816079,713846.8768869541,973430863723.2025,986625.9999225657,980843.3077656104,1626869308446.912,1275487.870756485
412849.0553640872,340189188971.0687,583257.3951276303,827092.5672168684,2185749335010.4744,1478427.9945301611,966812.2438555073,2396436439920.6436,1548042.7771610976
340434.4374893092,259938609174.76263,509841.7491484614,552500.0289685079,699059616758.3036,836097.8511862733,737003.3690489249,990943109221.5186,995461.254505427
426059.2826629772,411360104065.7529,641373.6072413278,777459.800176621,1815766543095.7039,1347503.8193250897,992808.4622267978,2469466758315.1406,1571453.7086135056
309091.15180332016,259518647575.11832,509429.7278085745,820228.6001582227,2925912201240.8096,1710529.801330807,1211552.6277385605,4279020049309.0933,2068579.2344769135
341822.7792511762,215324735538.16177,464030.96398641524,675679.9027434496,881222111704.917,938734.3136931327,807259.1452378195,1252967505584.6394,1119360.3108850338
249004.11841253482,127640994915.44756,357268.7992470761,722628.3347365302,1070086837699.8639,1034450.0170138062,873706.9583687276,1387233727325.5918,1177808.867060183
417098.2743440623,371268887832.2797,609318.3796934733,848432.364869667,1309732975400.2112,1144435.658042955,1138255.6723276589,2322345500660.4136,1523924.3749807316
295391.2198886981,162118515488.10416,402639.43608159415,545851.6832831635,680128639739.9591,824699.1207343191,711857.1547585814,1176603132375.7983,1084713.3872022592
187142.24307644425,66570190525.309944,258011.99686314966,647132.0928058719,1176030607634.0398,1084449.4490911227,833646.6811211691,1689142838740.04,1299670.280778952
331589.8135174467,308824794949.2775,555720.0688739588,768073.5146216862,1764076960618.757,1328185.5896744088,1021181.1879072897,2503000361059.3477,1582087.343056428
410499.68087738304,291591988622.0675,539992.5820065193,664340.7995948422,956969555842.1412,978248.207686649,1029299.2607016099,1637757333143.282,1279748.9336363138
448289.3525107892,555379679174.3817,745238.0016977004,725249.3307724828,755063467891.4178,868943.8807491643,935825.7265296606,1466547303287.3914,1211010.8601029932
366823.11371197127,246959551056.43716,496950.2500818741,737987.4126810379,1315477472100.2297,1146942.6629523507,870462.6698251782,1574401004275.558,1254751.3714977794
271180.19592204277,151834673661.19092,389659.6895512685,858221.344784863,2847590134941.4595,1687480.4102393189,1062710.276596106,3332313358875.4043,1825462.505469615
425037.0565538507,420781695763.6495,648676.8808610721,616751.7465676737,795877200510.7074,892119.4990082368,893613.018665641,1446541327465.6548,1202722.464854488
539766.5815174859,646944724542.8805,804328.7415869711,899333.0067591125,1558541803163.1782,1248415.7172845823,1027455.9611903529,1742385082004.7454,1319994.3492321265
304130.4952700873,227923637989.43652,477413.48743980465,572150.3497566032,1078406069500.572,1038463.3212109959,682881.0135344766,1183381100639.386,1087833.2136129076
376968.37718818727,370570745152.13947,608745.2218721224,861916.5734564919,3253852131610.103,1803843.7104167598,1081278.3698261254,3979587102736.813,1994890.248293578
317569.59102187917,196532369256.00516,443319.71449057525,632165.9355980976,1086524936460.2611,1042365.0687068619,1019353.4920872285,1911130394050.6643,1382436.3978319813
317090.7201062554,255787547797.0575,505754.43428313854,656989.4797501438,1539169929907.1682,1240632.8747486777,761912.8544319797,1596372433794.5166,1263476.328941115
410518.8330308384,566555005811.6432,752698.4826686202,605454.4584061352,648258321512.1567,805144.9071515988,834651.4869181263,1158437311393.6519,1076307.256964131
472790.45021990855,558421282930.5884,747275.908169525,775902.5850170109,1359910326591.8188,1166151.9311787032,1239678.5784255764,2888922114792.619,1699682.9453732301
494043.5334756393,849148402139.0892,921492.486208699,590011.8785052167,520608502455.78577,721532.0522719596,849807.6368486258,1117339117244.0947,1057042.6279219277
557773.3248393607,787317889324.4177,887309.3537906707,891102.8689081302,1449171224903.2783,1203815.27856365,1280738.8119442905,3278619993102.3423,1810695.9968758815
365959.2515640956,272957232086.3887,522453.0907999193,681938.5926485214,986729965331.1306,993342.8236672024,1014810.039960792,1725408194530.6592,1313547.941466416
381310.4501475512,317045933660.86505,563068.3205978338,616181.8846558126,601590181783.7969,775622.4479627939,839730.7195261095,1043331159290.5536,1021435.8321943447
543529.900403186,691715510004.6492,831694.360931135,633381.8708657199,599431845646.302,774229.8403228218,996732.8654869647,1552337590646.3184,1245928.4051045303
351819.7521049595,227353178116.691,476815.6647140392,703119.7253759034,776723255063.3718,881319.042721404,879123.7185233007,1423860871286.468,1193256.414726721
328702.3192665202,291902891434.69055,540280.3822411939,659630.9129080779,984238442206.2858,992087.9206029503,833378.336993195,1386706215226.3618,1177584.907862852
556068.4883559366,881537141089.5846,938902.093452552,778714.7325584546,902744346892.1624,950128.5949239515,1184398.8228201724,2456590205176.1387,1567351.3343140837
380449.7445691454,293184735609.268,541465.3595653817,736773.7825173411,1593150659254.6921,1262200.7206679499,873850.9870414984,1929567208680.962,1389088.625207536
369422.6541815743,456502007518.5583,675649.3228876636,726698.1176953125,1631308984596.5422,1277227.0685342299,844903.2441951917,2185081489604.4985,1478202.113922348
376453.18993846263,284845707869.53644,533709.385217776,696386.6383845896,2115202077534.5835,1454373.4312529857,918233.3114381902,2757294873327.4478,1660510.4255401252
364586.3973569789,299038295043.8829,546843.9403009628,542339.3327704204,469879425786.76385,685477.5166165291,801611.6201068197,1113441822403.0903,1055197.5276710473
