source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
251809.69532004918,135729671856.18704,368415.08092936024,611306.3875477413,1091886543864.6774,1044933.7509453302,311278.8291129301,168937489569.08453,411020.05981348956,601971.6019912282,1063094808576.804,1031064.8905751781,,,,,
283263.6684765767,248766330592.60925,498764.8048856387,739502.0958205845,1649364435804.0647,1284275.8410108262,583298.4669381927,628843524852.2712,792996.5478186341,740578.238892393,1646320535018.2825,1283090.2287128067,,,,,
195973.84464824945,85606480355.62259,292585.8512567253,893720.8988763461,3965549500611.5967,1991368.750536072,736878.2333715073,1481388321336.622,1217122.9688641252,896682.946902233,3970127523783.9243,1992517.8854363954,,,,,
178279.18863371512,58904487755.431,242702.4675511788,705296.8763951716,1288170883404.8647,1134976.159839873,505302.75266692234,508353035122.2723,712988.804345673,702228.574342593,1286999166946.8948,1134459.8569129251,,,,,
295503.5693132972,169781806080.64142,412045.878611401,867564.2036077939,3669915879910.9424,1915702.450776462,812903.1188180475,1857306389961.7412,1362830.2865587268,851552.6264313419,3648728603096.5576,1910164.5486964094,,,,,
205695.2859860935,118143886439.42142,343720.651749966,797995.0076889667,2200290733783.0034,1483337.7005196773,635362.0473361178,1297293187124.6357,1138987.7905950686,798269.2837014811,2191570413288.3704,1480395.357088224,,,,,
208172.37917147332,83921593915.37262,289692.2399985416,898913.899693375,2226657381649.314,1492198.8411901793,543265.8126540224,691476559551.5173,831550.6957194597,870032.7633378464,2206104365370.085,1485296.0531052672,,,,,
230198.45282342038,99136207613.97183,314859.0281601781,702128.418924375,1487073046368.0107,1219456.04527921,562165.629102998,554237455191.7156,744471.2588083677,706464.8904968615,1478366708986.3076,1215881.0422842803,,,,,
357504.0521414226,254080679956.522,504064.16253937554,635097.650928535,1529174257569.4639,1236597.856042725,489317.9172870331,622335800737.4572,788882.627985594,619938.5378574049,1461037777614.8848,1208733.9565077522,,,,,
287503.68364034145,205583489161.96072,453413.1550384933,523533.18278354517,625864723924.6604,791116.1254358683,245124.18496080622,99509485224.28778,315451.24064471165,504994.4578308215,581605719530.8431,762630.7884755527,,,,,
204583.60368541803,107575985922.81839,327987.7831914146,917102.8914869035,2743157833986.9697,1656248.119693112,546951.7975304597,710012181836.2727,842622.2058765558,917134.1674887678,2664781349605.3667,1632415.801689437,,,,,
214537.48275930726,98704285772.84499,314172.382256692,983803.5689797838,4004109815207.1255,2001027.190021946,855224.5728975103,1549688243234.493,1244864.7489725512,987243.4450527404,4057655761001.7817,2014362.3708265058,,,,,
252138.1219175011,192020139238.68964,438201.02605846286,756440.3783475335,1790314038020.2659,1338026.1723973362,536118.2419030354,592280906765.4415,769597.8864091568,757397.9576487462,1805847266509.5845,1343818.167204769,,,,,
336695.2245492369,347537265930.0315,589522.9138295063,575493.5497265122,792159119397.4525,890033.2125249329,292321.0388034075,144316815225.76733,379890.5305818603,577582.1655510974,798837276945.0653,893776.9727091123,,,,,
301483.61258924514,223591854011.24063,472855.00315767055,744603.3350869513,1576730401428.657,1255679.258978445,467389.10242884606,498517111011.468,706057.4417223205,738847.5295387375,1570069304445.5952,1253024.0637935072,,,,,
239754.71609298978,122590682993.88179,350129.5231680439,682661.2798202178,1064451170123.3317,1031722.428816652,447804.0723987744,397799275629.5901,630713.3070021514,676627.3819346309,1041628041649.5969,1020601.8036676189,,,,,
402581.3053204708,283342752063.0603,532299.4947048704,905801.9747081196,2271888179761.945,1507278.4015443015,577790.3881316839,639762402428.9508,799851.4877331608,866636.8828236901,2218296735845.2017,1489394.7548736706,,,,,
241822.17655804864,137608678124.2916,370956.43696301,748941.4659740546,1907599706523.7073,1381158.827406793,597655.0189659211,770056326205.5833,877528.5329865823,745995.4728842621,1893594207805.6238,1376079.2883426535,,,,,
247445.97673419106,130093630006.66791,360684.9456335375,666349.0861085894,1355927691937.4563,1164443.0823090738,496250.33448106365,656699147360.4493,810369.7596532396,664504.2819892119,1355994227374.6736,1164471.6515976994,,,,,
266274.1212027844,140080360533.36148,374273.10955151654,665478.5373287204,1470842768803.778,1212783.0674954932,469478.15097228216,638789446796.3746,799243.0461357638,666884.7802414738,1527594417453.583,1235958.9060537503,,,,,
214932.891361473,164351008807.91653,405402.28022042074,661101.9002874511,1529665958952.1106,1236796.652223845,494701.8819134273,399739439100.3672,632249.506998912,659173.0647480563,1517186822175.1904,1231741.377958535,,,,,
290755.5994167345,178382708653.59134,422353.77191827155,687386.1518516194,1354326415478.6934,1163755.307390129,414963.5082861752,292457762641.06085,540793.6414576828,680716.7452119252,1356512181839.4521,1164694.029279558,,,,,
194490.45733067775,95626808763.30748,309235.84650442365,757699.168432639,2976322018505.2,1725202.0225194497,405172.8001364959,310805908506.151,557499.6937274055,757375.3839894066,3011672140719.9194,1735416.993324636,,,,,
237678.13637847215,127104342902.43793,356516.96018904616,614668.2654595345,1514720861220.9866,1230739.9649076918,564953.1509502782,619525090745.9541,787099.1619522626,608443.2664930666,1486026768053.4646,1219026.9759334552,,,,,
345633.6725729393,436144725433.4283,660412.5418504924,638443.9033433285,1324427900694.5784,1150837.9124336226,344401.25532183365,212990510581.40356,461508.9496222187,613239.6878993124,1285938028972.0251,1133992.0762386415,,,,,
309576.0852411619,196498994462.13068,443282.0709910685,583292.3280185977,813994227917.3063,902216.2866615223,352656.1223937375,210373134929.7848,458664.51239417336,587743.0296220034,822079335762.7008,906685.9079982995,,,,,
226615.83200203453,123144663061.90665,350919.7387749892,774617.4297147751,1909763528494.9373,1381941.9410723944,541451.1577754314,554858668510.4469,744888.3597630231,771755.8041803308,1902805941224.8076,1379422.3215624748,,,,,
222200.59865797232,108950489670.84544,330076.49063640606,607848.8882116931,981163696901.1547,990537.0749755683,457930.74693080084,399047764297.78925,631702.2750456019,598404.9233118297,971533534071.7478,985664.0066836913,,,,,
357905.08747908013,289233547890.9322,537804.3769726425,841708.3894244959,2337889278176.1133,1529015.7874188588,442446.2150908971,369798330458.3527,608110.4590930439,848066.2318887119,2357148572197.055,1535300.8083750412,,,,,
315967.52682496235,218686246303.62805,467639.0128118355,539363.7018348601,670754137150.8597,818995.8102156932,328389.177610124,202059866284.58817,449510.6965185458,524430.559716738,650892924310.6422,806779.3529278263,,,,,
276139.03024653246,172418642613.5814,415233.2388111306,620160.5528966372,1077698557207.5502,1038122.6118371327,457452.1511948715,460445303696.63873,678561.2011430057,610420.0215201167,1065824780579.3843,1032387.902185697,,,,,
204128.35908874843,80302555097.52591,283377.0546419133,732031.2567620183,2546207207622.635,1595683.93099092,732956.6869448025,1219581539714.6892,1104346.6574018728,712091.1204076462,2507056521912.0366,1583368.7258222692,,,,,
270812.41403419786,134518389087.58987,366767.4864101095,623068.5934993868,1130382555350.8613,1063194.5049476419,441231.74748949445,323976830690.3445,569189.6263024692,632720.3581375155,1121614567324.3682,1059063.0610706655,,,,,
262469.33933739807,177672772055.01688,421512.48149374756,743350.4032054764,1620994452239.863,1273182.8039366,388743.3215744073,333452379729.2596,577453.3571893574,734917.0224643167,1617130889145.4148,1271664.6134674877,,,,,
285616.3553036712,184139399062.1536,429114.6688965009,658411.9745105475,1304638904055.781,1142207.9075438853,365457.8609817236,259418683870.6818,509331.60501846124,654356.3206745486,1278534536331.876,1130723.0148590219,,,,,
208300.6216282792,89261287664.57712,298766.2759827105,958050.9109892194,4350833513509.971,2085865.1714600278,802772.1161214118,1394302355477.4983,1180805.807691298,956679.5274893604,4434346161313.535,2105788.726656484,,,,,
238287.00778023587,153833082648.91672,392215.6073499839,593960.4391815622,1743552335669.0156,1320436.4186393132,499915.55414133926,855604174050.7397,924988.7426616282,595341.7345013994,1772048276911.3962,1331183.0365924125,,,,,
224798.83758396594,103867143572.42685,322284.2589584959,620804.4516344091,1178126326227.4111,1085415.2782356674,419541.7103917149,344357769485.4519,586820.0486396591,625223.6636658225,1176099064400.813,1084481.0115446064,,,,,
352902.80510152096,259976913014.73923,509879.3122050935,763026.0567113392,1649828096351.6985,1284456.342719245,581489.6758235086,643436944129.5013,802145.2138668542,753206.7394461004,1634044360009.8284,1278297.4458277808,,,,,
192662.35964149077,115093869639.30937,339254.8741570405,598889.1657887754,1197671977711.9346,1094382.0072131734,496487.27238020726,399547212034.61365,632097.4703592901,610238.1110913558,1169609829051.0237,1081485.0110154203,,,,,
361873.0251632966,236881424662.1859,486704.65855813003,622601.7193560894,656628995359.475,810326.4745517543,310736.9263533752,178673158011.95883,422697.47812349064,625482.6541150718,657963703917.8695,811149.6187004402,,,,,
240236.93300397875,186083554904.08875,431374.0313279054,768644.7558752014,2313501806942.4526,1521019.9890016082,464668.8393196562,478864036009.68396,692000.0260185573,760969.3122705476,2277524987030.607,1509147.105828523,,,,,
230974.98597393034,182213861840.93652,426865.156508395,574300.552187524,1558998275624.9429,1248598.5245966546,465924.69312105497,724650808148.6033,851264.2410841673,562456.2905186475,1527756452547.0247,1236024.454671923,,,,,
289055.47468774556,182462977990.731,427156.85408375575,585735.210362953,816437854271.884,903569.5071613938,267561.45240602206,134646984969.46437,366942.7543493186,581429.8882315452,806394552237.3778,897994.7395376979,,,,,
286316.2011142136,146705664785.56598,383021.7549768759,663506.1999661211,935698153997.5919,967314.9197637716,467394.9417704439,436267128053.24854,660505.2066814073,654928.8800364926,921907745356.3983,960160.2706613091,,,,,
249036.47153677567,184813185776.57632,429899.04137666593,680569.1291055871,1765951586219.998,1328891.111498605,571976.1898807022,628399322480.0696,792716.4199637028,675400.0786409595,1748479694950.505,1322300.9093812592,,,,,
257872.61869868662,181917419819.6451,426517.78370854026,687188.2485104859,1127129188742.0571,1061663.4065192495,401726.66785761784,371316117308.23376,609357.1344525587,682907.3638176261,1128237901450.9858,1062185.4364709517,,,,,
248120.5229588328,161762926620.86713,402197.62135157775,630125.461378885,1090561956625.0725,1044299.74462559,473565.50841253303,430319471502.95593,655987.401939211,624139.8439644852,1091760597183.3945,1044873.4838167703,,,,,
204413.1561550758,80530577292.92653,283779.09946457745,621945.0993429599,1082355212437.1019,1040363.0195451499,466133.5717804426,460469530975.4122,678579.0528563434,632817.492665913,1080087946424.7421,1039272.7969232823,,,,,
242279.73791123208,141181393596.59784,375741.12577225006,592531.1572853321,838006806948.2,915427.1172235395,340045.2048051509,206856828565.77264,454815.15868072456,558425.4163184069,764928069310.5858,874601.6632219412,,,,,
244333.25434837566,123450376622.05478,351355.0577721271,477521.0614677229,547385853471.93835,739855.2922510849,258661.08945443117,109354683639.73656,330688.1970069941,478703.31597436505,550239500435.5271,741781.3022957151,,,,,
299449.1791920903,162625314253.27264,403268.2906617785,674190.1470358977,1442507149792.1074,1201044.1914401432,406058.51363744517,427739365453.6596,654017.8632527246,670300.2304995137,1428195580478.7603,1195071.3704539826,,,,,
196964.9849497746,85215893888.78976,291917.6148998031,572449.8583835998,1046713955049.7783,1023090.394368835,380229.19714433065,317833789651.4766,563767.4960934486,576126.2546382154,1060442579890.8405,1029777.9274634122,,,,,
242938.32661669838,151062250095.85287,388667.2742794959,898477.632390713,3809623881557.4595,1951825.7815587588,834743.519813352,2048134953847.5466,1431130.65575703,890459.0581370615,3821768573906.595,1954934.416778884,,,,,
284356.19118324644,150290893916.4346,387673.6951566802,786708.0119477074,1739483037334.3608,1318894.6270776757,559068.5619128454,680109154713.2415,824687.3072342277,773835.3351218614,1755062633317.6335,1324787.7691606432,,,,,
260833.5513970603,173732696312.26727,416812.5433720382,719407.5679238049,2876571264139.366,1696045.773008313,751977.3244026155,1158351242502.6687,1076267.2728010775,717863.2884463522,2871651613395.541,1694594.8227808147,,,,,
331599.7556370281,317365500081.8877,563352.0214589521,684489.998672014,662919152420.0997,814198.4723764223,296384.975255424,151550692190.7598,389295.1222283164,689478.1005830439,665352623103.1844,815691.4999576644,,,,,
291578.477252539,210318168523.49344,458604.5884239422,641358.1673420547,818200788098.6058,904544.519688559,450092.541606867,363088978085.0385,602568.6501014126,629696.6337915438,794696959140.7914,891457.7719335848,,,,,
247148.32143860107,168303431827.79922,410248.01258238807,606761.5781196222,1021693221750.582,1010788.4159162994,462691.7567004675,376202418505.1294,613353.4205538675,584672.1149867275,1003477684419.8414,1001737.3330468629,,,,,
242179.8432331363,132308950710.25276,363742.973417017,540678.8028390348,608085214210.6014,779798.1881298529,329130.2846778451,214253851757.37448,462875.63314282865,552336.8735087363,622229267707.5327,788815.1036253887,,,,,
225904.04445865017,100078853089.49472,316352.41913014464,765240.2826012538,2143368984992.554,1464024.9263562947,470314.4911384882,379227985570.6337,615814.8955413743,758500.1691874762,2139822166779.5132,1462813.1004265423,,,,,
230533.6179637975,223812143637.23972,473087.8815159396,550485.617360823,741641437936.4329,861186.0646436593,376658.8727563205,300134782874.32983,547845.5830563296,541813.7527567348,730260463776.3143,854552.7858338035,,,,,
222374.8358290189,101523526898.21278,318627.56769967783,707861.0140742101,1160626689871.864,1077323.8556125378,421463.109552038,385307414874.12427,620731.3548340573,719768.2041277684,1221446076374.2688,1105190.5158723851,,,,,
314833.4312890618,198819374597.53976,445891.6623996683,822640.3461544337,2535335876090.379,1592273.806884475,380340.86058422684,237547178790.99664,487388.1192550724,815610.0012619641,2600755112404.092,1612685.6830777943,,,,,
267932.47234101535,135440848777.28168,368022.89164844307,674101.7799136483,1605930755531.2407,1267253.2325984577,508616.4510000445,546726779456.3511,739409.7507176592,666178.9257162772,1593670135671.2644,1262406.4859114375,,,,,
322878.44862784416,299771244087.6465,547513.6930594946,749500.8118452277,1546373114194.5906,1243532.5143294767,457040.24087660236,437527445959.37274,661458.5746359123,755622.2797446138,1627224711464.1626,1275627.1835705612,,,,,
220744.35423993957,104266969975.90355,322903.9640139209,573314.2517181763,724806035780.6385,851355.4109657367,356414.87396047055,245670466681.7428,495651.55773158104,559907.5919565626,707284581381.2241,841002.1292370335,,,,,
248581.93857302592,141707154622.87427,376440.1076172334,572736.1019146185,806054882545.2708,897805.5928458403,459329.9134024197,495466529623.9919,703893.8340573753,571353.0156726635,799292192586.5997,894031.4270687578,,,,,
245380.62225557075,135311436926.45609,367847.02924783295,592672.1076489934,737273742380.9692,858646.4594819973,397670.32442969596,291382908949.0046,539798.9523415219,572995.8170269195,715934448677.422,846129.0969334538,,,,,
236930.35647871316,122866345582.34122,350522.960135768,537643.8717595036,619200186860.1981,786892.7416492022,352590.15752166434,229627209495.03558,479194.3337467959,527521.5966800516,594176854906.5253,770828.6806460469,,,,,
217719.51014164867,96910436664.46924,311304.41157244984,633585.793841652,1617613807082.0066,1271854.4755914516,538080.687789827,628580229441.5984,792830.5174762122,620521.1361031941,1624444976176.9836,1274537.1615519822,,,,,
260216.6947227464,146178428813.44095,382332.87697167887,620974.8006639825,969151878612.8562,984455.1176223608,415223.96020551294,350617315595.73663,592129.4753647521,622523.4333144401,972666627778.7639,986238.6261847403,,,,,
254051.53452386925,153631654612.50995,391958.7409568894,698815.024701658,1420161750538.5498,1191705.3958670113,516837.49604278547,632312037404.7526,795180.5061775298,673567.9049993409,1375194542177.705,1172686.890085203,,,,,
214666.32227080074,105646856000.18721,325033.62287644524,498888.9026832655,748233262595.9655,865004.7760538467,420849.6383790294,298735764984.9176,546567.2556830656,505692.5056516071,769322642530.7449,877110.3935826692,,,,,
345384.1387102404,275784235230.5783,525151.6307035314,779127.4469785732,2736912883754.9736,1654361.775354766,647671.6800386175,1179163169199.8877,1085892.7982079482,774381.0491107585,2754047140847.0933,1659532.2054263041,,,,,
279019.76253686025,217580807522.60443,466455.57936700084,586638.6647420013,1097919240686.3309,1047816.415545362,412507.2642508623,294198199687.859,542400.4053168277,571403.2833888393,1085310206593.1466,1041782.2260881334,,,,,
283552.8543528544,163183697110.8304,403960.01919847267,658016.4337514736,999499260917.6494,999749.5991085215,368135.564293024,251429074440.5487,501427.03800308646,650635.9537353306,949815190380.8275,974584.6245354108,,,,,
255264.2050379984,127266184031.02881,356743.8633403927,717848.2392252813,1374370247307.5635,1172335.381751981,534040.1342042552,493303857053.31995,702355.9333082621,712134.4908269048,1363448334320.9182,1167667.9041238215,,,,,
204255.86709276537,81899652782.44664,286181.15378628037,574412.5836553184,1027875914238.6346,1013842.1544987339,424421.8033747945,355029304786.4418,595843.355913651,573991.1026846246,1018446269135.3917,1009180.989285565,,,,,
197768.15438380558,85121400987.75337,291755.72143105156,630643.2125371508,1291902387835.3733,1136618.8401726293,421811.8991647954,330063369178.00287,574511.4177960285,625766.9666182328,1295890197039.9563,1138371.7306047073,,,,,
184909.382121964,86377248027.6486,293900.06469486974,552812.7494835161,871810002870.547,933707.664566671,337129.89070647425,335713305995.9382,579407.7200002932,544275.5602955307,868400142118.979,931879.8968316566,,,,,
269784.8521137429,147573980899.08548,384153.59024625225,682598.8131223123,1088980749527.5024,1043542.404278572,275206.3807525288,149740912054.55753,386963.7089632018,666682.2228542292,1013744197798.6335,1006848.6469170197,,,,,
251029.6717954744,157941677003.64938,397418.7678050061,737023.9231093285,1988869485856.3284,1410272.840927006,663243.154308343,906949557889.6417,952338.9931582354,683230.5363299268,1996295905873.386,1412903.3604154906,,,,,
