target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8375,0.832618025751073,0.65,0.65,0.675,0.6666666666666667
0.8666666666666667,0.8632478632478633,0.64,0.6288659793814433,0.655,0.6532663316582915
0.8583333333333333,0.8571428571428572,0.62,0.6041666666666666,0.645,0.6395939086294417
0.8666666666666667,0.8584070796460176,0.635,0.6294416243654821,0.65,0.6354166666666666
0.8791666666666667,0.8744588744588745,0.735,0.7363184079601991,0.67,0.6597938144329897
0.8791666666666667,0.8744588744588745,0.7,0.6875,0.715,0.7135678391959798
0.8,0.7894736842105262,0.66,0.6565656565656566,0.675,0.6524064171122995
0.8416666666666667,0.8347826086956521,0.61,0.6138613861386139,0.61,0.6020408163265306
0.8583333333333333,0.8521739130434782,0.61,0.61,0.67,0.6597938144329897
0.875,0.8717948717948718,0.64,0.6210526315789474,0.64,0.6288659793814433
0.8541666666666666,0.8523206751054853,0.655,0.6567164179104478,0.585,0.5743589743589743
0.8625,0.8571428571428571,0.645,0.6282722513089005,0.665,0.6598984771573604
0.8458333333333333,0.8398268398268398,0.735,0.7253886010362695,0.63,0.6145833333333333
0.8666666666666667,0.8620689655172413,0.585,0.6028708133971291,0.615,0.5925925925925927
0.825,0.8220338983050848,0.665,0.6598984771573604,0.66,0.6565656565656566
0.8083333333333333,0.8017241379310346,0.705,0.6910994764397906,0.655,0.6497461928934011
0.8875,0.8841201716738197,0.635,0.6096256684491977,0.65,0.6354166666666666
0.8583333333333333,0.8559322033898306,0.66,0.6222222222222222,0.625,0.6153846153846154
0.8541666666666666,0.8484848484848484,0.725,0.7150259067357512,0.615,0.6051282051282052
0.8458333333333333,0.8412017167381974,0.68,0.6666666666666666,0.595,0.5888324873096447
0.8791666666666667,0.8765957446808511,0.695,0.680628272251309,0.685,0.676923076923077
0.8583333333333333,0.8508771929824561,0.615,0.6091370558375634,0.57,0.5567010309278351
0.9041666666666667,0.9037656903765691,0.65,0.6391752577319586,0.645,0.6395939086294417
0.875,0.8717948717948718,0.585,0.5786802030456853,0.61,0.61
0.8791666666666667,0.8765957446808511,0.655,0.6270270270270271,0.645,0.635897435897436
0.875,0.8717948717948718,0.65,0.6428571428571429,0.64,0.6363636363636364
0.8375,0.8251121076233184,0.645,0.6282722513089005,0.625,0.6192893401015229
0.85,0.8434782608695653,0.635,0.6217616580310881,0.625,0.6192893401015229
0.875,0.8706896551724138,0.64,0.6086956521739131,0.715,0.6984126984126984
0.875,0.8717948717948718,0.645,0.6077348066298343,0.69,0.6770833333333333
0.875,0.8706896551724138,0.625,0.6113989637305699,0.625,0.6113989637305699
0.8583333333333333,0.8559322033898306,0.64,0.6210526315789474,0.645,0.6432160804020101
0.8416666666666667,0.8362068965517241,0.685,0.6666666666666666,0.655,0.6349206349206349
0.9,0.9,0.69,0.69,0.63,0.6262626262626263
0.8708333333333333,0.8669527896995708,0.67,0.6597938144329897,0.64,0.6250000000000001
0.8625,0.8619246861924686,0.66,0.6421052631578946,0.685,0.6735751295336787
0.8583333333333333,0.8534482758620688,0.605,0.582010582010582,0.675,0.6666666666666667
0.8375,0.8296943231441047,0.63,0.6372549019607844,0.69,0.6804123711340208
0.8833333333333333,0.8823529411764707,0.59,0.5638297872340425,0.675,0.656084656084656
0.8291666666666667,0.8240343347639485,0.62,0.6082474226804124,0.675,0.6666666666666667
0.7875,0.7811158798283261,0.6,0.6039603960396039,0.565,0.5628140703517588
0.85,0.8461538461538461,0.72,0.7052631578947369,0.66,0.6494845360824743
0.8291666666666667,0.8225108225108225,0.685,0.6802030456852791,0.635,0.6256410256410256
0.8666666666666667,0.865546218487395,0.695,0.6903553299492386,0.62,0.6122448979591836
0.8333333333333334,0.8275862068965518,0.715,0.6984126984126984,0.635,0.6256410256410256
0.85,0.847457627118644,0.645,0.6321243523316062,0.67,0.6632653061224489
0.8541666666666666,0.849785407725322,0.615,0.6130653266331657,0.575,0.5595854922279794
0.8208333333333333,0.818565400843882,0.68,0.6767676767676768,0.695,0.6995073891625615
0.8166666666666667,0.8070175438596491,0.685,0.6802030456852791,0.62,0.6082474226804124
0.8541666666666666,0.849785407725322,0.675,0.6666666666666667,0.645,0.635897435897436
0.8375,0.8311688311688312,0.595,0.5759162303664922,0.64,0.6250000000000001
0.8458333333333333,0.8438818565400844,0.67,0.648936170212766,0.65,0.6464646464646464
0.8458333333333333,0.8398268398268398,0.64,0.6250000000000001,0.65,0.6276595744680851
0.8708333333333333,0.8680851063829788,0.685,0.6735751295336787,0.69,0.69
0.8,0.7983193277310924,0.67,0.6562500000000001,0.705,0.6943005181347149
0.8458333333333333,0.8370044052863437,0.65,0.6391752577319586,0.635,0.6256410256410256
0.8625,0.8583690987124464,0.58,0.5757575757575758,0.595,0.5846153846153846
0.9041666666666667,0.8986784140969163,0.645,0.6432160804020101,0.605,0.5906735751295337
0.8666666666666667,0.8596491228070176,0.675,0.6632124352331608,0.645,0.6282722513089005
0.8666666666666667,0.8596491228070176,0.58,0.5757575757575758,0.61,0.5979381443298969
0.8375,0.8296943231441047,0.645,0.6395939086294417,0.655,0.6424870466321244
0.8833333333333333,0.8813559322033899,0.72,0.72,0.625,0.6268656716417911
0.8375,0.8354430379746836,0.69,0.686868686868687,0.665,0.6598984771573604
0.8458333333333333,0.8370044052863437,0.635,0.6294416243654821,0.655,0.6424870466321244
0.8583333333333333,0.8547008547008548,0.675,0.6524064171122995,0.665,0.641711229946524
0.8583333333333333,0.8583333333333333,0.635,0.6217616580310881,0.625,0.6192893401015229
0.8458333333333333,0.8438818565400844,0.65,0.6464646464646464,0.63,0.6185567010309279
0.8333333333333334,0.8245614035087719,0.675,0.656084656084656,0.675,0.656084656084656
0.875,0.8739495798319329,0.68,0.663157894736842,0.69,0.6836734693877551
0.8791666666666667,0.8776371308016878,0.76,0.7473684210526317,0.66,0.6494845360824743
0.8791666666666667,0.8744588744588745,0.655,0.6532663316582915,0.665,0.6528497409326425
0.8791666666666667,0.8744588744588745,0.665,0.6564102564102564,0.645,0.6282722513089005
0.8625,0.8558951965065502,0.685,0.6802030456852791,0.655,0.6497461928934011
0.9041666666666667,0.9012875536480688,0.65,0.6464646464646464,0.67,0.6562500000000001
0.85,0.8434782608695653,0.635,0.6178010471204188,0.64,0.6288659793814433
