target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.715,0.7311827956989247,0.68,0.7046632124352332,0.675,0.6923076923076923,0.63,0.6596858638743456,11.483884867867602
0.875,0.8947368421052632,0.85,0.8717948717948718,0.705,0.7204301075268817,0.67,0.6943005181347149,0.635,0.6421052631578947,0.61,0.6256410256410256,11.02925371399311
0.875,0.8947368421052632,0.85,0.8717948717948718,0.765,0.7676767676767676,0.76,0.763819095477387,0.73,0.7446808510638298,0.7,0.7216494845360825,12.764769809025491
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.65,0.6744186046511628,0.58,0.6236559139784946,0.66,0.6538461538461539,0.68,0.6666666666666666,12.488835143975932
0.8666666666666667,0.9,0.825,0.8608695652173912,0.67,0.673469387755102,0.66,0.6666666666666666,0.645,0.6526315789473685,0.62,0.635897435897436,10.545686156660228
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.605,0.6206896551724138,0.54,0.5775401069518717,0.59,0.59,0.59,0.59,12.89000249139611
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.57,0.5714285714285714,0.56,0.5656565656565656,0.645,0.6464646464646465,0.64,0.6432160804020101,13.20566996838526
0.875,0.9166666666666666,0.825,0.8684210526315789,0.695,0.6857142857142857,0.72,0.702439024390244,0.725,0.7368421052631579,0.7,0.717948717948718,10.653172877953121
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.675,0.6666666666666666,0.7,0.6829268292682926,0.69,0.6979166666666666,0.67,0.6836734693877551,11.064238040736655
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.73,0.7555555555555555,0.68,0.7157894736842104,0.72,0.72,0.72,0.72,8.88811387529938
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.675,0.6966292134831461,0.62,0.656084656084656,0.615,0.6185567010309279,0.6,0.6091370558375634,15.968673724334327
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.65,0.6470588235294118,0.66,0.6534653465346535,0.65,0.65625,0.63,0.6428571428571429,11.874275008822138
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.665,0.6601941747572816,0.68,0.6699507389162562,0.68,0.68,0.68,0.68,12.673167530945936
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.62,0.6304347826086957,0.58,0.6041666666666666,0.675,0.6666666666666666,0.7,0.6829268292682926,10.410885756105143
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.735,0.7582417582417582,0.69,0.7225130890052356,0.71,0.7058823529411765,0.72,0.712871287128713,13.708156091276619
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.66,0.6702127659574468,0.63,0.6494845360824743,0.68,0.7,0.63,0.663157894736842,10.813003348763282
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.725,0.7528089887640449,0.67,0.708994708994709,0.665,0.6774193548387096,0.63,0.6528497409326425,13.483867688390207
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.6808510638297872,0.64,0.6597938144329897,0.635,0.6391752577319587,0.62,0.6294416243654821,12.138667963990379
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.645,0.6559139784946236,0.61,0.6321243523316062,0.675,0.6881720430107527,0.64,0.6632124352331608,14.967656774168772
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.73,0.7395833333333334,0.71,0.7244897959183674,0.685,0.6868686868686869,0.68,0.6834170854271356,12.959788942315313
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.625,0.6288659793814433,0.61,0.6192893401015229,0.665,0.6774193548387096,0.63,0.6528497409326425,12.887543851417417
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.68,0.7195121951219512,0.59,0.6483516483516483,0.645,0.6494845360824743,0.63,0.6395939086294417,10.836768025308112
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.655,0.6597938144329897,0.64,0.6497461928934011,0.65,0.6630434782608695,0.61,0.6354166666666666,11.742028099493965
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.645,0.6559139784946236,0.61,0.6321243523316062,0.595,0.6,0.57,0.5846153846153846,11.055100531875928
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.67,0.6666666666666666,0.68,0.6732673267326733,0.64,0.648936170212766,0.61,0.6288659793814433,11.0250998770627
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.72,0.7444444444444445,0.67,0.7052631578947369,0.725,0.7419354838709677,0.69,0.7150259067357512,11.454652665609549
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.63,0.625,0.65,0.6372549019607844,0.65,0.65625,0.63,0.6428571428571429,12.390167081248293
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.695,0.7052631578947368,0.67,0.6871794871794872,0.625,0.631578947368421,0.6,0.6153846153846154,12.074320725245855
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.695,0.693069306930693,0.7,0.6965174129353233,0.68,0.6875,0.66,0.673469387755102,12.8519177295679
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.645,0.6494845360824743,0.63,0.6395939086294417,0.655,0.6597938144329897,0.64,0.6497461928934011,12.67620780419154
0.8083333333333333,0.8627450980392157,0.7333333333333333,0.7927927927927927,0.71,0.723404255319149,0.68,0.7010309278350516,0.675,0.6966292134831461,0.62,0.656084656084656,10.412031731521482
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.635,0.6451612903225806,0.6,0.6217616580310881,0.665,0.6633663366336634,0.67,0.6666666666666667,11.745926585729288
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.695,0.6893203883495146,0.71,0.6995073891625615,0.69,0.7021276595744681,0.66,0.6804123711340208,12.871500160203684
0.875,0.8947368421052632,0.85,0.8717948717948718,0.665,0.6666666666666666,0.66,0.6633165829145728,0.68,0.6914893617021277,0.65,0.6701030927835052,8.938672288646881
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.63,0.6274509803921569,0.64,0.6336633663366336,0.65,0.6666666666666666,0.6,0.631578947368421,13.899187377293295
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.62,0.6395348837209303,0.55,0.5913978494623656,0.625,0.6262626262626263,0.62,0.6231155778894472,15.384693354888839
0.85,0.8888888888888888,0.8,0.8421052631578948,0.695,0.6857142857142857,0.72,0.702439024390244,0.705,0.7303370786516854,0.65,0.6878306878306878,12.82025558591591
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.65,0.6470588235294118,0.66,0.6534653465346535,0.645,0.6559139784946236,0.61,0.6321243523316062,12.760842316825997
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.715,0.7529411764705882,0.64,0.6918918918918918,0.69,0.6979166666666666,0.67,0.6836734693877551,10.979897613560679
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.7,0.7222222222222222,0.65,0.6842105263157895,0.715,0.7263157894736842,0.69,0.7076923076923077,13.99526484914737
