target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.605,0.6265060240963856,0.52,0.5683060109289617,0.6,0.6063829787234043,0.57,0.5876288659793814,0.05650685817042617,0.057282776022701626
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.545,0.5454545454545454,0.54,0.542713567839196,0.625,0.6344086021505376,0.59,0.6113989637305699,0.054846151761338516,0.09086714997300867
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.625,0.6506024096385542,0.54,0.5901639344262295,0.63,0.63,0.63,0.63,0.046745965211266546,0.08450476898394398
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.555,0.5578947368421052,0.53,0.5435897435897435,0.665,0.6701030927835051,0.65,0.6598984771573604,0.047374697898300865,0.07939649180522876
0.825,0.875,0.7583333333333333,0.8125,0.575,0.5949367088607594,0.47,0.5251396648044693,0.69,0.7111111111111111,0.64,0.6736842105263158,0.04667288683050027,0.08430302331593459
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.57,0.5777777777777777,0.52,0.5473684210526315,0.645,0.6526315789473685,0.62,0.635897435897436,0.08248552689099999,0.10508753181897264
0.85,0.868421052631579,0.825,0.8461538461538461,0.545,0.5463917525773195,0.53,0.5380710659898477,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05987034755996513,0.0841716817223202
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6373626373626373,0.58,0.6073298429319371,0.055043264056514864,0.06161954185924236
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.52,0.5188679245283019,0.55,0.5339805825242718,0.62,0.625,0.6,0.6122448979591836,0.058113123219695875,0.09094402304492351
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.605,0.6082474226804123,0.59,0.5989847715736041,0.685,0.6907216494845361,0.67,0.6802030456852791,0.04616486083697662,0.07315204615871587
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.525,0.5257731958762887,0.51,0.5177664974619289,0.63,0.6326530612244898,0.62,0.6262626262626263,0.05795470637508057,0.08013280100787148
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.59,0.5978260869565217,0.55,0.5729166666666666,0.645,0.6494845360824743,0.63,0.6395939086294417,0.06746620819914495,0.08676663934189591
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.631578947368421,0.6,0.6153846153846154,0.043359195540086326,0.062345955949221446
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.61,0.6170212765957447,0.58,0.5979381443298969,0.64,0.6521739130434783,0.6,0.6250000000000001,0.04831065903227275,0.07535273536734627
0.775,0.7894736842105263,0.75,0.7692307692307692,0.57,0.5714285714285714,0.56,0.5656565656565656,0.64,0.648936170212766,0.61,0.6288659793814433,0.04414927518186251,0.06100279617999977
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.54,0.5357142857142857,0.6,0.5660377358490566,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05764926983975078,0.07592889946389669
0.8,0.8529411764705882,0.725,0.7837837837837837,0.635,0.6551724137931034,0.57,0.6096256684491977,0.685,0.7032967032967034,0.64,0.6701570680628273,0.03301526716895775,0.050816223816435815
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6082474226804123,0.59,0.5989847715736041,0.050683021361844396,0.10241619322418316
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.575,0.5675675675675675,0.63,0.5971563981042655,0.655,0.6631578947368421,0.63,0.6461538461538461,0.05559278795640093,0.08954383892491118
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.61,0.6309523809523809,0.53,0.5760869565217391,0.615,0.6185567010309279,0.6,0.6091370558375634,0.04612161745458162,0.06579898296863362
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.445,0.45454545454545453,0.55,0.4977375565610859,0.565,0.5656565656565656,0.56,0.5628140703517588,0.07791507671314325,0.10257932887121522
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06349384606180193,0.09228645809064968
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.65,0.6630434782608695,0.61,0.6354166666666666,0.655,0.6534653465346535,0.66,0.6567164179104478,0.042708154670677324,0.05664672366703068
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.54,0.5465116279069767,0.47,0.5053763440860215,0.665,0.6853932584269663,0.61,0.6455026455026455,0.05291797236814656,0.07164617760701406
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.665,0.6813186813186813,0.62,0.6492146596858639,0.65,0.65,0.65,0.65,0.044323817270191364,0.04849256580396849
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.57,0.5795454545454546,0.51,0.5425531914893618,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05505865349897528,0.08209863312717781
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.6041666666666666,0.58,0.5918367346938774,0.685,0.6947368421052632,0.66,0.676923076923077,0.04560925518199388,0.06250853863427484
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.61,0.6122448979591837,0.6,0.6060606060606062,0.685,0.6989247311827957,0.65,0.6735751295336787,0.04645555538566557,0.05851472574150901
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.53,0.5306122448979592,0.52,0.5252525252525252,0.6,0.6111111111111112,0.55,0.5789473684210527,0.055921027910538185,0.08369543290506494
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.41,0.423728813559322,0.5,0.4587155963302752,0.605,0.6105263157894737,0.58,0.5948717948717949,0.07498272014869753,0.08964773200023389
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6470588235294118,0.55,0.5945945945945946,0.07449928471282119,0.0646830851356282
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.655,0.6867469879518072,0.57,0.6229508196721312,0.655,0.6666666666666666,0.62,0.6424870466321244,0.06311943009413512,0.06120157212208003
0.85,0.868421052631579,0.825,0.8461538461538461,0.64,0.6794871794871795,0.53,0.5955056179775281,0.68,0.6914893617021277,0.65,0.6701030927835052,0.056893053337569555,0.0558303723705222
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.535,0.5353535353535354,0.53,0.5326633165829145,0.62,0.6333333333333333,0.57,0.6,0.04904625210917248,0.10705508483433011
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.6521739130434783,0.6,0.6250000000000001,0.05547547625637942,0.08362341604739318
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.56,0.5638297872340425,0.53,0.5463917525773196,0.64,0.6590909090909091,0.58,0.6170212765957446,0.05581187487330523,0.08834173209231849
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.565,0.5656565656565656,0.56,0.5628140703517588,0.625,0.6262626262626263,0.62,0.6231155778894472,0.047766199425650135,0.06940949612699027
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.545,0.5436893203883495,0.56,0.5517241379310345,0.55,0.5531914893617021,0.52,0.536082474226804,0.05906520864709594,0.07623906345306518
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.525,0.5242718446601942,0.54,0.5320197044334976,0.565,0.5714285714285714,0.52,0.5445026178010471,0.07194344924819447,0.09165315280883253
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05559544916533133,0.07663646440792109
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.54,0.5408163265306123,0.53,0.5353535353535354,0.57,0.574468085106383,0.54,0.5567010309278351,0.05441678808164437,0.05760210534026691
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.565,0.5802469135802469,0.47,0.5193370165745855,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06923390030998745,0.09126668746943147
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.64,0.6521739130434783,0.6,0.6250000000000001,0.665,0.6774193548387096,0.63,0.6528497409326425,0.059472476143408594,0.06103809345086356
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.6136363636363636,0.54,0.574468085106383,0.645,0.6593406593406593,0.6,0.6282722513089005,0.04555147085810043,0.052720414598180956
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5764705882352941,0.49,0.5297297297297296,0.64,0.6428571428571429,0.63,0.6363636363636364,0.05189427373595713,0.06342863305775867
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.631578947368421,0.6,0.6153846153846154,0.059317160912448735,0.06688273593058137
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.49,0.48936170212765956,0.46,0.4742268041237113,0.61,0.6222222222222222,0.56,0.5894736842105264,0.04631707347127846,0.06913981722795491
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6333333333333333,0.57,0.6,0.061543822601548615,0.07836592947777317
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.545,0.550561797752809,0.49,0.5185185185185186,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06330135457661831,0.0833054741803985
0.8,0.875,0.7,0.7777777777777777,0.5,0.5,0.55,0.5238095238095238,0.59,0.6046511627906976,0.52,0.5591397849462365,0.059814713775155966,0.10182422912467384
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.53,0.53125,0.51,0.5204081632653061,0.59,0.5957446808510638,0.56,0.577319587628866,0.04904908901388685,0.07927076876704972
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.61,0.6122448979591837,0.6,0.6060606060606062,0.575,0.5757575757575758,0.57,0.5728643216080402,0.07187203237037738,0.08146511568342071
0.85,0.868421052631579,0.825,0.8461538461538461,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.7,0.042650460905953716,0.08461689130060657
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.525,0.5242718446601942,0.54,0.5320197044334976,0.62,0.6304347826086957,0.58,0.6041666666666666,0.0638403263633543,0.09075128920979202
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.565,0.5684210526315789,0.54,0.5538461538461539,0.69,0.7021276595744681,0.66,0.6804123711340208,0.05198149836813384,0.08460850772469879
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.505,0.5052631578947369,0.48,0.4923076923076923,0.575,0.5824175824175825,0.53,0.5549738219895288,0.07674206612167606,0.08037921992982756
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.52,0.5204081632653061,0.51,0.5151515151515151,0.605,0.6105263157894737,0.58,0.5948717948717949,0.04728553985288533,0.08450795445113464
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.52,0.5196078431372549,0.53,0.5247524752475248,0.615,0.6210526315789474,0.59,0.6051282051282052,0.060012144779940414,0.08305859055383082
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.59,0.5918367346938775,0.58,0.5858585858585857,0.59,0.6046511627906976,0.52,0.5591397849462365,0.07528125392746472,0.06160598807956238
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5555555555555556,0.5,0.5263157894736842,0.06677365022583184,0.09434430520749928
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.575,0.5824175824175825,0.53,0.5549738219895288,0.635,0.6391752577319587,0.62,0.6294416243654821,0.04747627570610476,0.06928204944715469
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6,0.6086956521739131,0.56,0.5833333333333334,0.625,0.6288659793814433,0.61,0.6192893401015229,0.04776730899688343,0.04689974866723243
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.585,0.6103896103896104,0.47,0.5310734463276836,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06859116241103402,0.07730493112513523
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.515,0.5176470588235295,0.44,0.47567567567567565,0.58,0.5833333333333334,0.56,0.5714285714285714,0.03871436144764763,0.0872549353741997
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.65,0.6595744680851063,0.62,0.6391752577319586,0.65,0.65625,0.63,0.6428571428571429,0.049003533542184945,0.05347723918369407
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.57,0.5729166666666666,0.55,0.5612244897959183,0.6,0.6063829787234043,0.57,0.5876288659793814,0.04671129585373055,0.08673074047319057
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6179775280898876,0.55,0.582010582010582,0.053148098741215226,0.07236811318354242
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.615,0.6352941176470588,0.54,0.5837837837837837,0.65,0.6630434782608695,0.61,0.6354166666666666,0.06091759891532372,0.07253865825533529
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.66,0.6777777777777778,0.61,0.6421052631578946,0.65,0.6595744680851063,0.62,0.6391752577319586,0.05397018405448894,0.06150424806569207
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.605,0.6129032258064516,0.57,0.5906735751295337,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06911089590184574,0.07253936661430122
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.565,0.5764705882352941,0.49,0.5297297297297296,0.62,0.625,0.6,0.6122448979591836,0.04948415566864118,0.07296603560851758
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.535,0.5393258426966292,0.48,0.5079365079365079,0.65,0.6744186046511628,0.58,0.6236559139784946,0.05623849955899954,0.09987502972070202
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6344086021505376,0.59,0.6113989637305699,0.04736137450816357,0.09084497059140474
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.545,0.5436893203883495,0.56,0.5517241379310345,0.675,0.6881720430107527,0.64,0.6632124352331608,0.03534183589935455,0.09003834911687728
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.57,0.5760869565217391,0.53,0.5520833333333334,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06180808346008971,0.06937274005203205
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.68,0.7045454545454546,0.62,0.6595744680851063,0.715,0.7362637362637363,0.67,0.7015706806282723,0.052495324500322404,0.06444792037170173
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.6404494382022472,0.57,0.6031746031746033,0.68,0.6875,0.66,0.673469387755102,0.044413116197808994,0.055443183425316116
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.525,0.5294117647058824,0.45,0.48648648648648646,0.615,0.6263736263736264,0.57,0.5968586387434556,0.06298392386906941,0.09918617761136032
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.55,0.5568181818181818,0.49,0.5212765957446808,0.62,0.6333333333333333,0.57,0.6,0.04993886592507469,0.07758037845825708
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.545,0.5463917525773195,0.53,0.5380710659898477,0.565,0.5698924731182796,0.53,0.5492227979274611,0.05272754863836923,0.08154984282322468
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.605,0.6265060240963856,0.52,0.5683060109289617,0.64,0.6666666666666666,0.56,0.6086956521739131,0.06224687699289759,0.06297769140539589
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.62,0.65,0.52,0.5777777777777778,0.68,0.6914893617021277,0.65,0.6701030927835052,0.05784535872310792,0.06336759200581323
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.5,0.5,0.44,0.46808510638297873,0.61,0.6195652173913043,0.57,0.59375,0.052593747075157786,0.07234490024163454
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.6,0.6041666666666666,0.58,0.5918367346938774,0.67,0.6808510638297872,0.64,0.6597938144329897,0.04879563068375229,0.0655013939969867
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.58,0.5701754385964912,0.65,0.6074766355140186,0.595,0.6067415730337079,0.54,0.5714285714285714,0.05380105337888,0.08302470787137887
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.545,0.5494505494505495,0.5,0.5235602094240838,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06329362105306303,0.09214033061034968
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.6333333333333333,0.57,0.6,0.605,0.6206896551724138,0.54,0.5775401069518717,0.05496366369678322,0.06093826992018496
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5764705882352941,0.49,0.5297297297297296,0.545,0.5494505494505495,0.5,0.5235602094240838,0.0712507029484215,0.09023119207019424
