target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.55,0.5568181818181818,0.49,0.5212765957446808,0.63,0.63,0.63,0.63,130.99110048965238,7.703942799186288e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.52,0.5227272727272727,0.46,0.4893617021276596,0.555,0.5578947368421052,0.53,0.5435897435897435,158.94503929395194,1.3230307928759477e-08
0.85,0.875,0.8166666666666667,0.8448275862068966,0.59,0.59,0.59,0.59,0.62,0.6224489795918368,0.61,0.6161616161616161,147.02417627035123,8.905138492480168e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.52,0.5222222222222223,0.47,0.49473684210526314,0.65,0.6666666666666666,0.6,0.631578947368421,148.9820922139287,8.658481999913224e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.525,0.5257731958762887,0.51,0.5177664974619289,0.6,0.6063829787234043,0.57,0.5876288659793814,131.19377393656194,7.30463501783923e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.575,0.5862068965517241,0.51,0.5454545454545454,0.65,0.6666666666666666,0.6,0.631578947368421,130.88652642274147,8.778787347298019e-09
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.59,0.59375,0.57,0.5816326530612245,0.625,0.6344086021505376,0.59,0.6113989637305699,113.50373701352554,9.02272088509641e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.565,0.5619047619047619,0.59,0.5756097560975609,0.565,0.5698924731182796,0.53,0.5492227979274611,128.50993690367596,2.501805004903612e-07
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5454545454545454,0.48,0.5106382978723404,0.625,0.6237623762376238,0.63,0.6268656716417911,123.0242649268058,9.413001546230503e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.6413043478260869,0.59,0.6145833333333333,121.90723908061986,9.781424099055048e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.47,0.4666666666666667,0.42,0.4421052631578947,0.495,0.4942528735632184,0.43,0.45989304812834225,174.24986369509912,8.865565703676472e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.62,0.62,0.62,0.58,0.5833333333333334,0.56,0.5714285714285714,131.77170531878306,8.615110076769754e-09
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.51,0.5108695652173914,0.47,0.4895833333333333,0.62,0.6363636363636364,0.56,0.5957446808510639,144.55818364985515,8.601548989279905e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.56,0.5588235294117647,0.57,0.5643564356435642,0.645,0.6526315789473685,0.62,0.635897435897436,148.38105495927277,9.218154626837867e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.605,0.6265060240963856,0.52,0.5683060109289617,0.66,0.6632653061224489,0.65,0.6565656565656566,128.42627662221958,8.5514150105919e-09
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.64,0.6590909090909091,0.58,0.6170212765957446,0.66,0.6818181818181818,0.6,0.6382978723404256,107.84727194476275,9.66238287594888e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6288659793814433,0.61,0.6192893401015229,136.85723270971516,8.902230486817987e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.655,0.6666666666666666,0.62,0.6424870466321244,0.675,0.6804123711340206,0.66,0.6700507614213199,129.19173150617263,9.909010323492038e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.55,0.5510204081632653,0.54,0.5454545454545455,0.615,0.6236559139784946,0.58,0.6010362694300518,129.74344809953237,9.1759131501038e-07
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.53,0.532608695652174,0.49,0.5104166666666666,0.6,0.6086956521739131,0.56,0.5833333333333334,127.69946426691587,9.138175973255698e-09
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.565,0.5656565656565656,0.56,0.5628140703517588,0.675,0.6923076923076923,0.63,0.6596858638743456,153.95362881058344,9.823459988082457e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.555,0.5555555555555556,0.55,0.5527638190954774,0.64,0.64,0.64,0.64,149.56486768038832,8.80140797726406e-09
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.58,0.5816326530612245,0.57,0.5757575757575758,0.645,0.6559139784946236,0.61,0.6321243523316062,127.71752246386805,9.815468379327321e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.575,0.5862068965517241,0.51,0.5454545454545454,0.54,0.5408163265306123,0.53,0.5353535353535354,134.87686397403004,7.508726767633612e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.625,0.631578947368421,0.6,0.6153846153846154,0.665,0.6701030927835051,0.65,0.6598984771573604,131.23635878191945,9.579700460829695e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5339805825242718,0.55,0.541871921182266,0.665,0.6736842105263158,0.64,0.6564102564102564,131.27526674602353,9.373274364707602e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.555,0.5578947368421052,0.53,0.5435897435897435,0.635,0.6421052631578947,0.61,0.6256410256410256,145.57198557021454,9.004773737686053e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.5,0.5,0.45,0.4736842105263158,0.59,0.59375,0.57,0.5816326530612245,142.8312533341768,8.993077041592982e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.545,0.5473684210526316,0.52,0.5333333333333334,0.635,0.6551724137931034,0.57,0.6096256684491977,133.95674596035172,9.253630216736305e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.665,0.6813186813186813,0.62,0.6492146596858639,0.71,0.7333333333333333,0.66,0.6947368421052631,98.85635597902649,7.926160705528636e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.565,0.5714285714285714,0.52,0.5445026178010471,0.635,0.6336633663366337,0.64,0.6368159203980099,130.82722349341168,9.376784265933712e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.565,0.5698924731182796,0.53,0.5492227979274611,0.595,0.6021505376344086,0.56,0.5803108808290157,149.05589470397075,8.926437494849737e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.59,0.5978260869565217,0.55,0.5729166666666666,0.645,0.6559139784946236,0.61,0.6321243523316062,105.67260411281303,7.273446638667238e-09
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.535,0.5393258426966292,0.48,0.5079365079365079,0.63,0.6354166666666666,0.61,0.6224489795918368,137.25448858950097,8.113245593568697e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.555,0.5604395604395604,0.51,0.5340314136125655,0.62,0.6276595744680851,0.59,0.6082474226804124,143.8815919569049,9.681429890289608e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.695,0.7349397590361446,0.61,0.6666666666666666,0.66,0.66,0.66,0.66,110.76667801148022,2.5971692660957435e-08
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.565,0.5684210526315789,0.54,0.5538461538461539,0.59,0.5978260869565217,0.55,0.5729166666666666,139.30811782947052,8.468034823916615e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.565,0.5670103092783505,0.55,0.5583756345177665,0.62,0.6276595744680851,0.59,0.6082474226804124,138.940123210463,8.844231202262745e-09
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.64,0.648936170212766,0.61,0.6288659793814433,0.665,0.6853932584269663,0.61,0.6455026455026455,122.13783933511777,8.190748423292135e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.655,0.6597938144329897,0.64,0.6497461928934011,0.595,0.6067415730337079,0.54,0.5714285714285714,121.00348437775531,9.90333828484673e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.565,0.5714285714285714,0.52,0.5445026178010471,0.64,0.6555555555555556,0.59,0.6210526315789474,136.5211047332138,8.83469196803373e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.495,0.4945054945054945,0.45,0.47120418848167545,0.545,0.5473684210526316,0.52,0.5333333333333334,186.03836487369335,8.637663757203587e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6179775280898876,0.55,0.582010582010582,0.61,0.6195652173913043,0.57,0.59375,130.69518787210808,8.953673101665801e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.555,0.5523809523809524,0.58,0.5658536585365854,0.605,0.6082474226804123,0.59,0.5989847715736041,160.57677459717968,7.636343322394087e-09
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.555,0.5578947368421052,0.53,0.5435897435897435,0.64,0.6555555555555556,0.59,0.6210526315789474,139.4274683609499,2.755245404491173e-07
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5979381443298969,0.58,0.5888324873096447,136.71350486903367,1.5107502269661964e-07
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.605,0.6235294117647059,0.53,0.572972972972973,0.655,0.6741573033707865,0.6,0.6349206349206349,108.0256448780075,8.842686846830094e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.56,0.5697674418604651,0.49,0.5268817204301076,0.61,0.6170212765957447,0.58,0.5979381443298969,121.97175325635449,8.406302904590801e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.565,0.5698924731182796,0.53,0.5492227979274611,0.62,0.6304347826086957,0.58,0.6041666666666666,141.42881753340663,8.654728016207851e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.505,0.5045871559633027,0.55,0.5263157894736842,0.655,0.6666666666666666,0.62,0.6424870466321244,159.21015284903928,9.847759987852963e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.57,0.574468085106383,0.54,0.5567010309278351,0.605,0.6060606060606061,0.6,0.6030150753768845,133.710345497099,2.467485688602204e-07
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.485,0.4838709677419355,0.45,0.46632124352331605,0.56,0.5625,0.54,0.5510204081632654,178.43192439127506,7.988820178768656e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.54,0.5370370370370371,0.58,0.5576923076923077,0.62,0.6428571428571429,0.54,0.5869565217391305,136.19068680615499,2.060707604652919e-07
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.59,0.59,0.59,145.39181876992743,9.525091473088677e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.64,0.6372549019607843,0.65,0.6435643564356436,0.675,0.6635514018691588,0.71,0.6859903381642511,124.27077823368307,7.170982510840214e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.555,0.5604395604395604,0.51,0.5340314136125655,0.665,0.6813186813186813,0.62,0.6492146596858639,138.63537321401452,9.817377453354634e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.475,0.47368421052631576,0.45,0.46153846153846156,0.6,0.6041666666666666,0.58,0.5918367346938774,167.13904261295357,9.904777595808506e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.535,0.5368421052631579,0.51,0.523076923076923,0.61,0.6145833333333334,0.59,0.6020408163265306,147.2130787886553,9.724574945084453e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.565,0.5631067961165048,0.58,0.5714285714285715,0.625,0.6288659793814433,0.61,0.6192893401015229,120.48021690115928,9.134824551300123e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.605,0.6179775280898876,0.55,0.582010582010582,0.66,0.6702127659574468,0.63,0.6494845360824743,122.90987363932503,7.032036547071694e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.6373626373626373,0.58,0.6073298429319371,123.97064882167831,9.857167580242937e-05
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.525,0.5268817204301075,0.49,0.5077720207253886,0.63,0.6511627906976745,0.56,0.6021505376344087,126.2447519607212,9.789303513995262e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.635,0.6588235294117647,0.56,0.6054054054054056,0.64,0.648936170212766,0.61,0.6288659793814433,131.51847672541336,5.235815866882118e-06
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.585,0.5955056179775281,0.53,0.5608465608465608,0.66,0.6777777777777778,0.61,0.6421052631578946,130.99573012553344,9.30291012982593e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.55,0.5520833333333334,0.53,0.5408163265306124,0.63,0.6477272727272727,0.57,0.6063829787234042,156.66749842835787,5.508179737802209e-06
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.52,0.5204081632653061,0.51,0.5151515151515151,0.665,0.6736842105263158,0.64,0.6564102564102564,135.80250094862527,8.11071199262967e-09
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.54,0.5384615384615384,0.56,0.5490196078431373,0.585,0.5894736842105263,0.56,0.5743589743589743,149.59726302655486,9.067994175073563e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.565,0.5764705882352941,0.49,0.5297297297297296,0.625,0.6373626373626373,0.58,0.6073298429319371,126.85620553550268,2.1534609342851317e-07
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.615,0.6074766355140186,0.65,0.6280193236714975,0.685,0.6989247311827957,0.65,0.6735751295336787,133.1897330710135,3.200559453596995e-08
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.62,0.6224489795918368,0.61,0.6161616161616161,0.69,0.7111111111111111,0.64,0.6736842105263158,140.48676879210194,8.694928069873954e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5617977528089888,0.5,0.5291005291005291,0.595,0.6043956043956044,0.55,0.5759162303664922,143.22181006616097,1.1808146386390612e-05
