target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.49,0.494949494949495,0.625,0.6344086021505376,0.59,0.6113989637305699,13.553388485314239
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.6,0.6136363636363636,0.54,0.574468085106383,0.61,0.6145833333333334,0.59,0.6020408163265306,14.730514537459534
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.575,0.5789473684210527,0.55,0.5641025641025641,0.57,0.5686274509803921,0.58,0.5742574257425743,16.176182605728727
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.565,0.5656565656565656,0.56,0.5628140703517588,0.625,0.6373626373626373,0.58,0.6073298429319371,11.901177662397037
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.645,0.6666666666666666,0.58,0.6203208556149732,0.625,0.6288659793814433,0.61,0.6192893401015229,14.895292038209371
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.495,0.4948453608247423,0.48,0.4873096446700507,0.625,0.6288659793814433,0.61,0.6192893401015229,13.825158183264437
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.455,0.4628099173553719,0.56,0.5067873303167422,0.615,0.6263736263736264,0.57,0.5968586387434556,15.933404563498199
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5862068965517241,0.51,0.5454545454545454,0.655,0.6565656565656566,0.65,0.6532663316582915,13.457000899977677
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.56,0.5625,0.54,0.5510204081632654,0.595,0.6021505376344086,0.56,0.5803108808290157,14.74387229895282
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.565,0.5643564356435643,0.57,0.5671641791044776,0.6,0.6063829787234043,0.57,0.5876288659793814,11.809594006859117
0.775,0.7894736842105263,0.75,0.7692307692307692,0.51,0.5113636363636364,0.45,0.4787234042553191,0.59,0.5978260869565217,0.55,0.5729166666666666,13.840042492393202
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.565,0.5684210526315789,0.54,0.5538461538461539,0.6,0.6063829787234043,0.57,0.5876288659793814,9.684627050935015
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.5,0.5,0.48,0.4897959183673469,0.58,0.5930232558139535,0.51,0.5483870967741936,13.964253893231762
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.59,0.6,0.54,0.5684210526315789,0.655,0.6666666666666666,0.62,0.6424870466321244,16.28199972231382
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.6555555555555556,0.59,0.6210526315789474,13.678869108551114
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.495,0.49523809523809526,0.52,0.5073170731707317,0.56,0.5652173913043478,0.52,0.5416666666666667,14.867493913704248
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.595,0.5922330097087378,0.61,0.6009852216748768,0.685,0.6989247311827957,0.65,0.6735751295336787,13.576758824643784
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.585,0.6,0.51,0.5513513513513514,0.6,0.6,0.6,0.6,12.200210413990364
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.555,0.5544554455445545,0.56,0.5572139303482587,0.665,0.6813186813186813,0.62,0.6492146596858639,9.30250345807781
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.585,0.5894736842105263,0.56,0.5743589743589743,0.605,0.6082474226804123,0.59,0.5989847715736041,14.277205214460256
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.55,0.5490196078431373,0.56,0.5544554455445545,0.605,0.6153846153846154,0.56,0.5863874345549739,11.707928412671087
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.585,0.5858585858585859,0.58,0.5829145728643216,0.62,0.6463414634146342,0.53,0.5824175824175825,14.04824445030223
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.54,0.5377358490566038,0.57,0.5533980582524272,0.63,0.6326530612244898,0.62,0.6262626262626263,12.934173595643722
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.595,0.6021505376344086,0.56,0.5803108808290157,0.615,0.6185567010309279,0.6,0.6091370558375634,14.558720609752939
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.64,0.6627906976744186,0.57,0.6129032258064515,0.7,0.7127659574468085,0.67,0.6907216494845361,12.704872406874617
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.58,0.5816326530612245,0.57,0.5757575757575758,0.61,0.6195652173913043,0.57,0.59375,13.508096903204574
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.47,0.4745762711864407,0.56,0.5137614678899083,0.58,0.5851063829787234,0.55,0.5670103092783506,14.346311641580176
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.545,0.5445544554455446,0.55,0.5472636815920399,0.65,0.6595744680851063,0.62,0.6391752577319586,15.584468160132747
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.54,0.5444444444444444,0.49,0.5157894736842104,0.605,0.6153846153846154,0.56,0.5863874345549739,11.004544717529376
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5510204081632653,0.54,0.5454545454545455,13.974041700271473
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.615,0.6185567010309279,0.6,0.6091370558375634,0.665,0.6774193548387096,0.63,0.6528497409326425,13.616057052815282
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.51,0.5108695652173914,0.47,0.4895833333333333,0.61,0.6145833333333334,0.59,0.6020408163265306,16.054399776735828
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6494845360824743,0.63,0.6395939086294417,12.683719769923039
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.57,0.5777777777777777,0.52,0.5473684210526315,0.65,0.6666666666666666,0.6,0.631578947368421,12.670028686776444
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.55,0.5531914893617021,0.52,0.536082474226804,0.615,0.6210526315789474,0.59,0.6051282051282052,13.495756686688688
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.555,0.5647058823529412,0.48,0.5189189189189188,0.61,0.6170212765957447,0.58,0.5979381443298969,13.88754010855596
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.48,0.48148148148148145,0.52,0.5,0.61,0.6222222222222222,0.56,0.5894736842105264,12.8673270598123
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.52,0.5222222222222223,0.47,0.49473684210526314,0.66,0.6666666666666666,0.64,0.6530612244897959,14.963893660582297
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.485,0.48717948717948717,0.57,0.5253456221198157,0.635,0.6421052631578947,0.61,0.6256410256410256,14.317309192374344
0.85,0.875,0.8166666666666667,0.8448275862068966,0.57,0.5714285714285714,0.56,0.5656565656565656,0.59,0.5957446808510638,0.56,0.577319587628866,12.975532728983023
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.565,0.5764705882352941,0.49,0.5297297297297296,0.6,0.6086956521739131,0.56,0.5833333333333334,13.056107777574438
0.875,0.9166666666666666,0.825,0.8684210526315789,0.485,0.4835164835164835,0.44,0.46073298429319376,0.65,0.6530612244897959,0.64,0.6464646464646464,13.306581610693295
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.515,0.5164835164835165,0.47,0.49214659685863876,0.655,0.6741573033707865,0.6,0.6349206349206349,15.076848027182038
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.6630434782608695,0.61,0.6354166666666666,13.753203894648237
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.535,0.5402298850574713,0.47,0.502673796791444,0.61,0.6078431372549019,0.62,0.6138613861386139,12.61780617696002
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.6,0.5909090909090909,0.65,0.6190476190476191,0.64,0.6555555555555556,0.59,0.6210526315789474,15.139539949376378
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.58,0.5909090909090909,0.52,0.5531914893617023,0.66,0.6739130434782609,0.62,0.6458333333333334,12.00370808794671
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.55,0.5555555555555556,0.5,0.5263157894736842,0.615,0.6210526315789474,0.59,0.6051282051282052,15.72345328390088
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.555,0.5604395604395604,0.51,0.5340314136125655,0.645,0.6593406593406593,0.6,0.6282722513089005,10.288826008121946
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.59,0.6022727272727273,0.53,0.5638297872340425,0.62,0.6363636363636364,0.56,0.5957446808510639,15.868231619309919
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5698924731182796,0.53,0.5492227979274611,0.64,0.6627906976744186,0.57,0.6129032258064515,12.859954550861184
0.85,0.875,0.8166666666666667,0.8448275862068966,0.55,0.5568181818181818,0.49,0.5212765957446808,0.585,0.5876288659793815,0.57,0.5786802030456853,14.813968073616081
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.65,0.6470588235294118,0.66,0.6534653465346535,0.645,0.6559139784946236,0.61,0.6321243523316062,15.104323034762448
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.575,0.5757575757575758,0.57,0.5728643216080402,0.655,0.6823529411764706,0.58,0.6270270270270271,11.097277291184394
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.565,0.5670103092783505,0.55,0.5583756345177665,0.63,0.6382978723404256,0.6,0.6185567010309279,12.905822906606726
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.515,0.5151515151515151,0.51,0.5125628140703518,0.575,0.5773195876288659,0.56,0.5685279187817258,13.200589018206461
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5625,0.54,0.5510204081632654,13.80884458652418
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.655,0.6867469879518072,0.57,0.6229508196721312,0.675,0.6966292134831461,0.62,0.656084656084656,11.82212683435876
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.56,0.575,0.46,0.5111111111111112,0.635,0.6391752577319587,0.62,0.6294416243654821,12.003398069786886
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.51,0.5098039215686274,0.52,0.5148514851485149,0.555,0.5578947368421052,0.53,0.5435897435897435,14.68126998552041
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.7045454545454546,0.62,0.6595744680851063,13.020681644615767
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.6,0.6162790697674418,0.53,0.5698924731182796,0.67,0.6976744186046512,0.6,0.6451612903225806,16.332292281486506
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.5,0.5,0.49,0.494949494949495,0.55,0.5581395348837209,0.48,0.5161290322580644,13.487104061946447
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.5714285714285714,0.48,0.5217391304347826,0.665,0.6736842105263158,0.64,0.6564102564102564,12.737417512412941
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.6,0.6086956521739131,0.56,0.5833333333333334,0.665,0.6633663366336634,0.67,0.6666666666666667,11.243081838403597
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.57,0.5777777777777777,0.52,0.5473684210526315,0.64,0.648936170212766,0.61,0.6288659793814433,14.487904318194882
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.625,0.6623376623376623,0.51,0.5762711864406781,0.64,0.6372549019607843,0.65,0.6435643564356436,16.862047380982684
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.495,0.4948453608247423,0.48,0.4873096446700507,0.625,0.6373626373626373,0.58,0.6073298429319371,15.888072610710461
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.56,0.5625,0.54,0.5510204081632654,0.645,0.6629213483146067,0.59,0.6243386243386243,12.401741412256788
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.605,0.6153846153846154,0.56,0.5863874345549739,0.655,0.6666666666666666,0.62,0.6424870466321244,14.911199249610442
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.51,0.5113636363636364,0.45,0.4787234042553191,0.535,0.5384615384615384,0.49,0.5130890052356021,13.703251770124107
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.665,0.6987951807228916,0.58,0.6338797814207651,0.675,0.6966292134831461,0.62,0.656084656084656,11.751959956954725
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.53,0.5340909090909091,0.47,0.5,0.585,0.5977011494252874,0.52,0.5561497326203209,11.790498316122541
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.6590909090909091,0.58,0.6170212765957446,12.722849431810522
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.6021505376344086,0.56,0.5803108808290157,13.847205994493756
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.555,0.5632183908045977,0.49,0.5240641711229945,0.6,0.6063829787234043,0.57,0.5876288659793814,10.303065376627085
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.63,0.6326530612244898,0.62,0.6262626262626263,0.625,0.6262626262626263,0.62,0.6231155778894472,13.209308474946395
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.605,0.6265060240963856,0.52,0.5683060109289617,0.605,0.6129032258064516,0.57,0.5906735751295337,10.882842751060853
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.545,0.5517241379310345,0.48,0.5133689839572193,0.66,0.6818181818181818,0.6,0.6382978723404256,12.67381713991446
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.575,0.5789473684210527,0.55,0.5641025641025641,0.63,0.6444444444444445,0.58,0.6105263157894737,11.847716249272418
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.59375,0.57,0.5816326530612245,0.6,0.6020408163265306,0.59,0.5959595959595959,13.266692593053389
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.605,0.6082474226804123,0.59,0.5989847715736041,0.635,0.6551724137931034,0.57,0.6096256684491977,15.99683267767891
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6116504854368932,0.63,0.6206896551724137,14.957852263778523
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.62,0.6428571428571429,0.54,0.5869565217391305,0.625,0.6344086021505376,0.59,0.6113989637305699,12.839255963394375
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.53,0.5357142857142857,0.45,0.4891304347826087,0.605,0.6129032258064516,0.57,0.5906735751295337,12.812878489604868
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.6043956043956044,0.55,0.5759162303664922,12.652067190224802
