target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9655172413793104,0.71,0.7040816326530612,0.72,0.7171717171717172
0.9708333333333333,0.9699570815450643,0.43,0.42424242424242425,0.5,0.5
0.9583333333333334,0.9572649572649572,0.78,0.7924528301886793,0.795,0.7980295566502462
0.9583333333333334,0.956896551724138,0.705,0.6878306878306878,0.725,0.7208121827411167
0.95,0.9478260869565217,0.805,0.7979274611398963,0.765,0.7707317073170733
0.9833333333333333,0.983050847457627,0.695,0.6965174129353233,0.675,0.6829268292682926
0.9666666666666667,0.9658119658119658,0.65,0.6354166666666666,0.64,0.6250000000000001
0.9666666666666667,0.9661016949152542,0.705,0.7064676616915423,0.665,0.6633165829145728
0.9833333333333333,0.983050847457627,0.735,0.7336683417085427,0.64,0.64
0.9833333333333333,0.983050847457627,0.715,0.6984126984126984,0.665,0.6598984771573604
0.9833333333333333,0.983050847457627,0.61,0.5760869565217391,0.535,0.5326633165829145
0.9583333333333334,0.956896551724138,0.67,0.6597938144329897,0.635,0.6256410256410256
0.9791666666666666,0.9787234042553191,0.795,0.7807486631016043,0.695,0.6965174129353233
0.975,0.9743589743589743,0.585,0.5561497326203209,0.56,0.5510204081632654
0.9833333333333333,0.983050847457627,0.65,0.6354166666666666,0.625,0.6153846153846154
0.9625,0.961038961038961,0.405,0.39593908629441626,0.465,0.45685279187817257
0.9708333333333333,0.9699570815450643,0.815,0.8140703517587939,0.77,0.7676767676767676
0.9833333333333333,0.983050847457627,0.63,0.6185567010309279,0.6,0.6039603960396039
0.9666666666666667,0.9658119658119658,0.695,0.7053140096618358,0.65,0.6391752577319586
0.9833333333333333,0.983050847457627,0.635,0.6256410256410256,0.605,0.6069651741293532
0.9708333333333333,0.9699570815450643,0.595,0.5970149253731343,0.62,0.62
0.9666666666666667,0.9658119658119658,0.575,0.5853658536585366,0.55,0.55
0.9583333333333334,0.9565217391304348,0.565,0.5445026178010471,0.64,0.6288659793814433
0.975,0.9743589743589743,0.66,0.6666666666666666,0.595,0.5846153846153846
0.9708333333333333,0.9702127659574469,0.615,0.6130653266331657,0.61,0.6020408163265306
0.9833333333333333,0.983050847457627,0.535,0.5079365079365079,0.555,0.5572139303482587
0.9666666666666667,0.9655172413793104,0.725,0.7263681592039801,0.705,0.700507614213198
0.95,0.9482758620689654,0.665,0.6824644549763034,0.685,0.676923076923077
0.9791666666666666,0.9787234042553191,0.545,0.5133689839572193,0.61,0.5979381443298969
0.975,0.9743589743589743,0.625,0.6113989637305699,0.61,0.61
0.9791666666666666,0.9787234042553191,0.54,0.5106382978723404,0.57,0.5656565656565656
0.9666666666666667,0.9655172413793104,0.65,0.6534653465346535,0.65,0.6534653465346535
0.9666666666666667,0.9655172413793104,0.525,0.5128205128205129,0.52,0.5051546391752578
0.9666666666666667,0.9655172413793104,0.85,0.8484848484848485,0.7,0.6938775510204083
0.9791666666666666,0.9787234042553191,0.695,0.6702702702702702,0.645,0.635897435897436
0.9791666666666666,0.9787234042553191,0.575,0.5549738219895288,0.55,0.55
0.9875,0.9873417721518987,0.685,0.6701570680628273,0.655,0.6567164179104478
0.9708333333333333,0.9702127659574469,0.715,0.7135678391959798,0.695,0.683937823834197
0.9708333333333333,0.9702127659574469,0.595,0.5668449197860963,0.59,0.5858585858585857
0.9791666666666666,0.9789029535864978,0.665,0.6338797814207651,0.595,0.5929648241206029
0.975,0.9745762711864409,0.64,0.6250000000000001,0.615,0.6091370558375634
0.9666666666666667,0.9658119658119658,0.71,0.6914893617021277,0.675,0.6632124352331608
0.9666666666666667,0.9658119658119658,0.47,0.45918367346938777,0.5,0.5
0.9708333333333333,0.9702127659574469,0.83,0.8229166666666666,0.8,0.7979797979797979
0.9708333333333333,0.9702127659574469,0.785,0.7839195979899497,0.68,0.6831683168316831
0.9916666666666667,0.9915966386554621,0.58,0.5578947368421053,0.59,0.577319587628866
0.9625,0.9613733905579399,0.71,0.6979166666666667,0.725,0.7208121827411167
0.9875,0.9873417721518987,0.66,0.6421052631578946,0.645,0.6432160804020101
0.9708333333333333,0.9699570815450643,0.65,0.6464646464646464,0.605,0.5989847715736041
0.9625,0.9617021276595745,0.56,0.5416666666666667,0.595,0.5846153846153846
0.9625,0.9617021276595745,0.57,0.57,0.555,0.5482233502538071
0.9583333333333334,0.9572649572649572,0.78,0.7755102040816326,0.775,0.7738693467336684
0.9583333333333334,0.956896551724138,0.525,0.4808743169398907,0.56,0.5510204081632654
0.975,0.9745762711864409,0.625,0.6231155778894472,0.59,0.5858585858585857
0.9666666666666667,0.9661016949152542,0.7,0.7058823529411765,0.675,0.6733668341708543
0.9833333333333333,0.983050847457627,0.565,0.583732057416268,0.605,0.5948717948717949
0.9583333333333334,0.9576271186440678,0.79,0.7878787878787878,0.705,0.7064676616915423
0.9625,0.9617021276595745,0.56,0.5555555555555555,0.605,0.5948717948717949
0.9583333333333334,0.9565217391304348,0.515,0.5025641025641027,0.515,0.5125628140703518
0.9875,0.9873417721518987,0.56,0.5510204081632654,0.55,0.5408163265306124
0.9916666666666667,0.9915966386554621,0.585,0.5561497326203209,0.59,0.5816326530612245
0.9833333333333333,0.983050847457627,0.625,0.6192893401015229,0.605,0.6030150753768845
0.975,0.9745762711864409,0.505,0.4923076923076923,0.535,0.5279187817258884
0.975,0.9743589743589743,0.695,0.6737967914438503,0.7,0.6875
0.9541666666666667,0.9531914893617022,0.85,0.8514851485148515,0.735,0.7363184079601991
