source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
236637.48425273507,113304603246.15932,336607.4913696356,931800.2205959585,3769065173513.688,1941408.0389020974,1049392.3457477542,4171103013992.6523,2042327.8419471865,99799884.88695408,
273620.4051208445,135039635405.75108,367477.39441461035,790133.0474922347,1553881283257.5867,1246547.746080184,779698.1421167498,1645664919409.4077,1282834.7202229162,78671260.26625226,
212337.8144148184,85893246502.49184,293075.4962505256,709976.6978528682,1106218031471.8208,1051769.0010034621,871591.2368007052,1569612670138.2888,1252841.8376388494,69600526.3611392,
262058.75108728086,129757859229.33812,360219.18220624805,656139.7296952507,1622643646460.8813,1273830.3052058707,746146.7323069817,1517543101377.337,1231885.9936606702,68731813.92438778,
197347.84800223832,80769149846.11676,284199.13765899563,752846.7922921167,1045956206422.2875,1022720.0039220351,1005454.7232289899,2200395380613.592,1483372.974208979,72015735.94999781,
352457.78399222443,297137135851.2004,545102.8672197573,770887.6618700796,1436794695791.4846,1198663.71255306,860345.0938733442,1471973235785.156,1213249.041122702,67306228.11457345,
303989.84768577816,152110907995.95578,390013.9843594788,611469.2001674208,902589408206.5883,950047.0557854428,682383.4125598621,1028782106826.9728,1014288.9661368562,57412369.20822721,
264556.0605260524,179166548048.9821,423280.69652298355,922675.5444460494,1511977181235.0146,1229624.8131991378,984397.12403715,2084566021258.9634,1443802.6254509178,89829266.18429248,
279452.64248840825,142991040710.31912,378141.5617335909,822758.734576964,1361578513901.651,1166866.9649542964,719500.6145694483,964862484708.369,982274.1392851432,82185202.26386108,
311660.1263239201,167978705232.2673,409852.0528584276,926351.7284795614,2020436538246.9353,1421420.6056783246,1006448.8904589665,1956024429485.319,1398579.4326692063,84908567.0982147,
212353.06191146292,76274887905.43057,276179.0866547114,1017572.6650585606,3187623041642.275,1785391.5653554194,914255.9658139972,2683928652595.834,1638270.0182191683,102072125.71867873,
189399.09748772965,72138083142.2859,268585.3367968659,874020.269584948,1814886087820.098,1347177.0810921993,742188.5644365072,1712248440656.1543,1308529.1134155763,88477461.34541027,
277831.95887941465,141990095830.68732,376815.7319309895,991527.7126376809,3787975558801.9785,1946272.2211453305,1060690.0762737885,3348804674707.6675,1829973.9546528163,111554566.73947823,
407679.68191837275,316329586724.5662,562431.8507379949,953944.459077601,1992067999990.4226,1411406.3907997664,905669.8192003099,2315160530811.0117,1521565.1582535044,91561191.35590473,
250463.83217635757,128196304108.0602,358045.1146267188,803055.4511258522,1726107020854.9658,1313813.9217008494,815393.2087599887,1878286535150.5835,1370505.9413043722,78857035.52834348,
250604.23453550972,132934919490.47214,364602.4128972162,590310.9980354978,847653746029.3466,920681.1315701797,709838.2295787294,1056768623434.6372,1027992.521098591,57988020.55497231,
170404.42363453432,69494107745.51923,263617.3509948069,856068.2291253839,4169070006658.6943,2041830.0631195277,915334.7494571874,4273314385319.6846,2067199.6481519835,100316561.68998714,
275523.0523448286,149789697511.1612,387026.740046681,707283.8533059184,1258886519070.0728,1122001.1225796847,793644.6425650698,1553512382855.5315,1246399.7684754003,70803739.35348453,
230768.2261135438,98416896317.83446,313714.67341811483,681571.2041238333,1582743620577.5159,1258071.3893009077,684857.1078569848,1631249428024.583,1277203.7535274406,65680769.10885243,
279817.8918946399,146047516540.1578,382161.6366672063,985868.3949808666,4120395714169.2476,2029875.7878671412,1054296.1405749542,4656878298054.742,2157980.143109464,106322389.50056192,
252243.33623618644,111756142501.20746,334299.4802586559,905401.1407736861,1638057030331.7715,1279866.0204614275,754253.0524690577,1354564870778.077,1163857.7536701283,85157652.24374183,
216090.92124104066,86226548722.64034,293643.5742914194,628601.476037335,1016398041179.3204,1008165.6814131894,591597.4090182874,977654083160.2467,988763.9167972539,60505083.168092184,
216143.30058987997,85669936940.60187,292694.2721349392,751992.5156629472,1170370729877.6758,1081836.7390127198,712205.5507050981,1328076546715.4185,1152422.0349834596,71976792.43461218,
192798.2269963242,68582440139.700066,261882.49299962772,781503.5462527014,1486578709840.5435,1219253.3411233875,708823.9265320313,1518989773782.2375,1232473.0316652928,69467218.0212509,
189308.91544559252,83387394989.90547,288768.7569490603,606289.5216512909,1058840666389.9923,1028999.8378959991,698318.2585506978,1429950068033.6365,1195805.1965239306,60620150.699509755,
218599.1011922328,94669199572.05653,307683.60302761756,1278545.9246737415,4409988715065.994,2099997.313109232,1093954.686726904,4279925328659.215,2068798.0396015495,127116334.95299283,
332974.30329374474,310851421805.8117,557540.5113584229,816548.0783952082,1717497415956.2024,1310533.256333544,794889.8539929814,2097488247992.2246,1448270.7785466863,79802721.50070664,
216010.50035663543,85078224624.72475,291681.71801593044,665836.6492678862,1045459965467.3444,1022477.3667262001,635415.2311409109,1067500186413.386,1033199.0062003477,66486060.95069506,
201500.40275316266,73514100272.17528,271134.83780616475,778621.8305332941,3137036498654.669,1771168.116993604,909831.2265237169,3672907471020.0464,1916483.099591553,79053911.09725618,
231845.06592514674,113503317678.31494,336902.53438986617,703715.9921956183,1906389746824.4434,1380720.734552952,839282.4283121624,2364951056168.3457,1537839.7368283684,67952287.3188033,
339941.5014410655,302129661565.8879,549663.225589895,830503.3921378882,2448963014086.373,1564916.2961917077,899364.6070114432,2688792011598.7065,1639753.643569273,83673952.8801125,
217730.63892272054,105336983243.65723,324556.5948238569,840347.1229263602,1474659606613.4976,1214355.6343236102,915847.7280177592,2122386296831.8853,1456841.2050844405,83403918.77054976,
253555.81593904976,121026803981.48685,347889.06849955325,775063.8857057206,2397316621780.0596,1548327.0396721938,785581.5332265468,2337973316528.1123,1529043.2683636236,84782803.18435282,
251573.627988656,116477600953.66934,341288.14944804244,1076625.2914257124,3599538428669.4673,1897244.957476358,975281.0860434892,2941022667165.8633,1714941.0098209977,107465898.81191397,
308092.18261988,207288765596.95697,455289.7600396444,934939.22344865,3641315460760.5806,1908223.1160848516,959469.6090057499,3748715594471.163,1936160.0126206416,97735476.1271504,
206597.86478960144,70598625483.71194,265704.0185689933,949464.9375721851,2629668694742.984,1621625.325019002,916995.8645490357,2932437036533.264,1712435.9948720022,93093616.10343936,
225760.55341169855,91060498339.99733,301762.3209414942,732230.8929471644,1537004072683.8022,1239759.683440223,733971.0027093547,1243013003203.5876,1114904.930118971,70668947.8711092,
213381.87427802905,88483332905.4113,297461.48138105427,840329.7143642306,2776512565023.576,1666287.059609951,837654.1986401603,2795198440680.2534,1671884.6971846633,83936835.9835809,
211718.1319718788,79220089159.95999,281460.63518716075,840130.6381221506,1844280414496.204,1358042.8618037812,802276.9068919711,1724107662610.7112,1313052.8026742532,81374291.09411602,
244504.90891233442,107146426548.07695,327332.28766511404,607900.6081173383,1348503757857.2302,1161250.9452556886,639867.0232127502,1196709571739.2314,1093942.215905041,60676656.488107644,
190368.02109448108,89149502876.19261,298579.1400553505,611633.171090834,969320933846.4116,984540.9762150134,631595.7382058952,1058762131046.1887,1028961.6761795303,58210537.02390163,
250080.33357110276,114184538938.94073,337912.0284022762,689335.1895242622,1286470636436.888,1134226.8893113441,816920.3443128819,1467219788896.4153,1211288.482937246,69529485.5912543,
238082.25554631263,109985291274.43024,331640.3040561117,951202.2623851724,4106610494071.233,2026477.360858303,953138.9573358863,4016505725761.5444,2004122.1833415108,100480137.6771733,
250033.86092651662,115688870834.47847,340130.6672949066,910813.7179588851,2717289811756.2017,1648420.3989747888,953997.4902631475,2675474720103.873,1635687.8431118429,90645960.90433186,
229710.69424739556,105953682033.11293,325505.271897573,607771.6096839784,669172262951.0247,818029.5000493715,746231.5284680584,970927969396.2976,985356.7726444558,56882930.39209509,
278760.4625506675,147084121398.5908,383515.4773911879,916368.3525652847,2351073533152.5063,1533321.0796022164,859713.7346017498,2030517618110.07,1424962.3216457586,90620458.75201505,
331075.64366263576,203455360472.0195,451060.26257255196,844305.5027669374,1653330488799.7312,1285818.9953487744,866156.9656510943,1506202207255.3347,1227274.2999245664,81825069.17220755,
268710.07361764216,136721232821.34811,369758.3438157253,967213.6002252824,3370943374764.9824,1836012.901579121,908420.3185003904,3140859001203.328,1772246.8793041583,94737840.3091998,
203383.87432120633,81311363953.59279,285151.47545399936,701535.1870221476,1055588813028.6423,1027418.5189243195,641666.682841444,957115973509.9755,978323.0414898626,66913084.85347676,
212197.58088876586,85927220546.6639,293133.4517701177,954738.071086645,2762859107211.329,1662185.0400034676,987937.2756863182,3074042359084.388,1753294.7154099303,93999685.73841314,
310532.5339223555,229175905210.53156,478723.2031252836,1055499.4142136849,2030191394777.0684,1424847.849693808,915339.2902735333,1887972477501.2722,1374035.1078124868,102352662.10068119,
242547.14349666124,109310042829.61151,330620.6932870529,922782.4967391628,3529128781846.8774,1878597.5571811215,859141.62210154,2962416722405.4995,1721167.2557905288,84714945.69898872,
230459.4887891118,116696577303.77069,341608.8074153983,647982.7901084927,849880182410.914,921889.4632280564,616660.2724041255,844525961639.8015,918980.9364942244,61694865.57684504,
172117.20381742337,58951357366.10128,242799.0061060821,654561.5580789945,961744287596.9714,980685.6211839609,733212.6713089484,1176624644291.241,1084723.3031014134,63355434.56070303,
326331.275748351,235889668567.21738,485684.7419543025,1065465.691952715,2277289616297.9497,1509069.1224387137,1129735.1701559522,2510681653255.3765,1584513.0650314551,104401284.39521673,
282156.06864755054,143668506312.84247,379036.2862746026,766551.2520396311,1617679686899.345,1271880.3744453897,963787.4863404067,2085255410994.1748,1444041.3467052025,69069508.30105233,
256770.1408943277,135126871227.70102,367596.07074573176,867649.6207920265,1548649417355.6938,1244447.4345490427,799627.8400551773,1560944550069.5088,1249377.665107516,85620969.35689782,
237342.25909556597,100291572833.17055,316688.4475840105,796268.4283771522,2121431140267.0447,1456513.3505282553,929584.7647570019,2294645936141.075,1514808.8777601863,75963011.39352383,
259708.5482857082,133654223874.37083,365587.5050851312,789078.2917687199,1656932349987.509,1287218.8430828338,894678.460095926,2177173571687.1655,1475524.8461775102,78203213.44561353,
319425.54959945346,254486041387.04395,504466.0953791086,943847.1088108188,2065588945218.9688,1437215.6919610114,1191620.3699487785,3138369714550.523,1771544.4432896746,91834330.39163835,
221816.35334625893,95867995253.81592,309625.57267418323,875130.6030468896,1822795577833.6807,1350109.4688334279,832760.2923733346,1909649062825.7976,1381900.5256623204,83111002.86989509,
309814.4586509178,233900433697.35583,483632.53994882916,679352.4564626679,1206195493496.8809,1098269.3173793398,674907.7160933679,1243565624657.3276,1115152.7360219888,65858037.25183922,
243550.3476685674,111440073338.33475,333826.4119843347,799334.1436247634,1455940864171.5684,1206623.7459007544,782264.2737052297,1711007283861.0156,1308054.77097139,74917133.8247646,
213729.89872125423,101321726908.31563,318310.73954284925,691264.2644408941,1305435823188.0571,1142556.7045832155,695033.3448998089,1417494502140.032,1190585.7810926654,70766538.21657638,
292200.8955124454,155223775143.53842,393984.48591732443,847612.3854291108,1825307485690.9243,1351039.4093774336,848845.9171705657,1675998355356.394,1294603.551422749,81964909.49192283,
181660.717569732,57508018882.06313,239808.29610766834,692015.9688705495,1165344297778.1995,1079511.1383298459,698352.7161237278,1270711372122.756,1127258.343115169,70464793.64964981,
337031.94753813784,176274434993.14728,419850.4912384256,712105.0611905016,1103794382708.6113,1050616.1919124469,837748.6833214831,1529136847299.6123,1236582.7296625213,60967190.984655924,
213066.5351475234,96613965290.39934,310827.87083915004,741110.3468013612,1754464987815.6035,1324562.1872209713,876085.4189839109,1917827251276.2476,1384856.400958687,66315836.79054226,
218262.0840462799,91599697001.64491,302654.4184406448,576099.5525968063,719038388197.8052,847961.312913393,543565.0140346232,652584463329.615,807827.0008669028,51557127.120758966,
254986.41917139894,117635665914.46011,342980.5620067413,936779.8380424086,2716683580700.6367,1648236.5063001842,891177.2834848927,2508869221826.6255,1583941.0411459845,91075501.65521011,
211935.73690686887,84695796280.60449,291025.4220521027,539121.2650344836,1108510680216.9185,1052858.3381523453,659070.1987114819,1346359482928.1226,1160327.317151554,59068831.77841391,
267268.7530878,137236498304.17012,370454.4483525203,813381.4028089708,1625191358482.3472,1274829.9331606342,725939.3867608113,1614329124254.788,1270562.522764932,82369057.42468126,
165056.7986219716,71345811911.81276,267106.3681603506,676638.5853462192,1868717363115.8381,1367010.3741800345,621843.3695567484,1806263126978.7263,1343972.8892275789,69389203.41521528,
335508.63337177434,216223709403.7468,464998.61226002255,1077013.500705559,3437258289255.277,1853984.4360876596,1101173.6971077314,3952321035121.8286,1988044.5254374533,102261896.71388733,
214919.2415686442,91250608377.75078,302077.15633220394,1045877.6522516368,3096215993358.6826,1759606.7723666793,898406.1596008434,3413711718107.76,1847623.261952436,102224377.94753876,
303149.1839471386,177438541470.36877,421234.54448842246,888897.0009737078,2608679010008.745,1615140.5542579708,913380.8700418717,2878159283243.436,1696513.8617893565,86039784.08567992,
247611.84553020596,114304402248.7233,338089.34063161956,716208.8456652195,1773657820249.7366,1331787.4531056886,724643.2886921059,1933423988448.991,1390476.1732762598,73755321.92336877,
402033.8094995771,366603302703.8828,605477.7474886115,1071187.272111204,1997467590934.445,1413317.936960557,840780.6257776165,1860050925012.3525,1363836.8395861555,102499763.01287544,
288868.50168106105,146215057313.7883,382380.77529314713,790353.4923254236,1697268470461.2112,1302792.5661674659,820788.6739512591,2036081525991.745,1426913.2860800424,79108890.4162176,
268958.06023869285,155708871388.74167,394599.6342987936,784461.8011525278,1777411055331.683,1333195.8053233153,738875.6808979383,1546537678512.4412,1243598.6806492042,74827228.6166122,
