source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
416411.0518840467,343758213097.05554,586308.9740887953,596539.15937098,600925156154.154,775193.6249442161,225087.17474765662,92167890041.38527,303591.6501509639,538501.7405074531,675160672696.7719,821681.6127289035,,,,,
394330.72817062185,278644824555.2596,527868.1886183894,881126.2001046991,1438937170915.705,1199557.0728046687,336672.62678535096,222350833951.82892,471540.9143985588,642460.333611056,992889364683.404,996438.3396294042,,,,,
410722.1061091094,292933327611.4915,541233.154575264,932282.5789411349,1666680072043.8835,1290999.6406056369,364351.513428542,227697201224.36526,477176.27898331796,685672.8172486824,1154887521941.6978,1074656.932207529,,,,,
322421.17444561794,250737405446.37747,500736.86248006293,678582.5689335096,867070970076.8835,931166.4566965906,268619.25768524077,135886470143.34904,368627.82063125545,475329.4940296149,636378179176.9321,797733.1503560148,,,,,
425143.249839887,348768253735.01447,590566.0451930965,909451.9900423997,1807882320968.9902,1344575.145155149,352378.8292180315,211207528672.59973,459573.2027355378,708477.8644823554,1305211896336.3198,1142458.706621959,,,,,
412024.98937816336,368460953616.9775,607009.8463921137,710029.5212391627,888039498365.1859,942358.4765709841,228941.76272953313,90607295883.22559,301010.4580961027,637661.8997281346,798976542878.8811,893854.8779745407,,,,,
282413.61179562897,133118243531.65858,364853.728954027,705559.1275046286,1534741948336.6113,1238847.023783248,355841.42705275863,264403386490.79013,514201.698257396,613765.2687644475,1340597386046.5488,1157841.6929988957,,,,,
309115.81034326536,165224031426.79132,406477.59031315777,709773.061997719,830811421442.0114,911488.574498886,316220.5221570076,166139996611.9805,407602.74362665974,491742.8478537992,463713046375.5784,680964.790848674,,,,,
355730.711257622,285365372979.803,534196.0061436279,615160.4268478097,594061834604.9277,770754.0688215196,250999.2926863556,110667206311.22543,332666.8097529801,487155.27812084317,389082910671.6169,623765.1085718219,,,,,
364144.8406638167,232059213409.8439,481725.2468055249,717522.7405919876,996867393126.2076,998432.4679847945,247969.70855409608,100561295403.67433,317114.0101031084,613145.1757059235,915850854563.0171,957000.9689457044,,,,,
279876.3939748207,160438968347.98074,400548.33459643886,660054.1717376389,1196924040014.3665,1094040.2369265796,274817.9976222334,145724396456.18182,381738.64941368176,586432.101594008,1130394518480.8271,1063200.130963511,,,,,
265365.8508172146,122957182072.56575,350652.50900651736,663248.6627722062,1123298335020.728,1059857.6956463202,394546.2452628568,290057579983.66565,538569.9397326829,560474.1510808882,898450067589.6528,947866.0599418321,,,,,
276829.5536011652,130797270473.9483,361659.05280242645,729059.8616216304,1103908752296.1343,1050670.620268852,336442.8594269127,257323267005.76382,507270.4081707939,536672.3350524359,813153177803.0032,901750.0639329078,,,,,
254826.11598094963,104338480223.16696,323014.6749346954,561931.7066531805,540602029102.59875,735256.4376478445,271825.18528481,140829692408.1791,375272.8239670162,491022.523036903,492622937566.33594,701871.0263049301,,,,,
324594.6112470531,187270183677.36984,432747.2514960319,688513.5842039144,847541894062.6414,920620.3854263935,275935.6321444624,153234914553.48682,391452.3145333117,606335.3145094955,848479225021.463,921129.3204656244,,,,,
282886.04908418295,141064398493.42047,375585.4077216266,731885.0159724816,1616318300811.6045,1271345.075426654,323462.6074493967,207365128631.9413,455373.61433436314,658861.709673995,1447811493282.6375,1203250.3867785116,,,,,
359911.8627233423,230988422528.4912,480612.54928319465,625456.3402532615,598219523296.1062,773446.5225832398,226228.11945286716,87130067678.85823,295178.02709358,454981.1545662801,365813638786.7802,604825.2960870438,,,,,
316096.5277435125,170855602566.02667,413346.8308406715,714195.6808625342,1087734920968.7416,1042945.3106317424,356051.13891065656,252450104995.70468,502444.13121829246,555572.3795488256,1002108093055.0056,1001053.4916052216,,,,,
231777.27054522597,97312772771.25032,311949.9523501331,673861.3675090688,981042341266.0704,990475.8155886849,336085.4340816462,214856712382.96875,463526.38801147963,568591.6307366468,831007452021.3912,911596.1013636419,,,,,
332661.56801943394,205397439686.27542,453207.94309706823,668222.241370024,821205279761.2584,906203.7738617393,218011.9081448352,79938221985.35472,282733.4822502541,452776.34436453047,503579508173.54205,709633.361795753,,,,,
412177.98250826396,381883271261.6193,617967.0470677376,743313.4623274095,891671506228.5798,944283.5941752773,359245.94140799454,266490136397.9513,516226.8264996999,699082.6691971018,832606422412.3143,912472.6968037533,,,,,
338033.42536833923,225850599918.6207,475237.41426640714,879555.8568739945,1479341096417.4487,1216281.66820743,277538.16599168064,164049986117.39658,405030.84588386177,612508.8638842278,768755584653.3481,876787.0805693639,,,,,
344343.58182607987,314009851154.9453,560365.819045867,614139.9015240844,676616590376.1548,822567.0734816431,276037.66522556194,156434802701.1731,395518.39742440946,547921.0564566825,543773723740.8117,737410.1462149891,,,,,
523882.0399979261,540022733635.55237,734862.3909519063,732767.4313445148,873867674837.0757,934808.897495673,190162.06692689573,61057510106.7222,247098.17908418953,448282.9509694483,394138561442.93024,627804.5567236114,,,,,
252421.32706528908,97580605247.12135,312378.94494847336,747877.7275775303,1098147777280.3247,1047925.4636090893,266957.6543539642,142809163868.31995,377900.9974428752,563320.6577512136,903660277033.4669,950610.4759750267,,,,,
434167.6143838584,540584450407.21686,735244.4834252188,764296.6982852193,955899136698.8153,977700.9444092888,234873.40322657797,100090867170.63023,316371.407005485,504582.71109897876,485485977964.9992,696768.2383439986,,,,,
345410.00452082616,181776553475.40952,426352.61635811446,1288355.3614589833,3111063046061.68,1763820.5821629593,366939.72354516527,219848758533.9322,468880.32431947085,653141.9223993935,1228705927201.2717,1108470.0840353211,,,,,
227008.228778678,99639424075.03851,315657.13056263834,517574.609593398,459788850771.0057,678077.3191686961,226018.53898439463,101906881407.8869,319228.5723551182,467690.0655323658,387816618885.0505,622749.2423801498,,,,,
274943.5979514195,136600103175.73383,369594.5118311875,702778.3355307493,1402570298206.4314,1184301.6077868135,275465.4034264803,139958709870.57224,374110.5583521698,539395.4928232852,1095821714080.6039,1046815.0333657822,,,,,
322654.9490079593,221616639495.10587,470761.7651159723,1019678.1853024039,2897101073828.686,1702087.2697452048,593315.5079112935,833430115414.7573,912923.9373654069,654845.8322324534,2088339426162.7764,1445108.79388466,,,,,
322102.21957962326,161770469972.70712,402206.99891064444,801986.2910966497,1241426407959.1948,1114193.1645631266,357646.1794216551,233821090809.59946,483550.50492125377,654292.1788459946,1148035955278.809,1071464.3975787573,,,,,
379252.12694255647,322783395949.2598,568140.2960090578,779339.3213143221,990024493753.7612,994999.7456048726,287634.05986394593,149524600193.6955,386684.10905246093,620721.6047479347,778043829930.4576,882067.9281837979,,,,,
340935.998867543,227450898860.155,476918.1259505189,776572.3330257247,1684966142713.6997,1298062.4571698003,382020.81808548426,277659867749.7641,526934.4055475635,701261.0193099849,1504851093382.0015,1226723.7233305636,,,,,
318519.1798503932,227786928892.9464,477270.2891370323,664440.1652930017,726892965503.8694,852580.1812755616,295590.8956296373,144002793012.88663,379476.9993199675,475951.7515373706,451799223110.48627,672160.1171673951,,,,,
296973.61140913866,158290372865.9396,397857.22673584754,637532.9356350403,1077095365672.9407,1037832.0508025085,328347.5254534091,206542155565.2607,454469.0919801485,540840.8867643059,1031778028854.4943,1015764.7507442333,,,,,
311278.2674616678,181530478925.5013,426063.93760268105,671980.9337010696,960900149956.2781,980255.1453352735,310496.51550218224,183861543336.25647,428790.7920376281,608322.9157724626,747349130165.0239,864493.5686082481,,,,,
272761.10713168205,141461789225.9046,376114.06411606655,617304.9488758654,682855376385.9829,826350.6376750628,194057.78325535313,78883736253.29453,280862.4863759746,448148.38704465434,433356294460.3182,658298.0286012697,,,,,
242577.27846324656,119352576478.7544,345474.4223220503,763538.8749061157,1514537897952.0618,1230665.6320674848,238463.16127259418,134599986098.58275,366878.70761136134,608236.4734667296,1252815706571.2246,1119292.5026869539,,,,,
460805.6081403246,503597720335.1127,709646.1937720181,862206.287301403,1592595848124.62,1261980.9222506576,336625.3819072155,244522124393.42365,494491.78394936316,729357.0930836676,1201474472313.6528,1096117.9098589954,,,,,
349953.39107934036,246732443234.30136,496721.69595690235,662822.2858216147,810622841634.5278,900345.9566380735,304566.19810053275,164796034160.66696,405950.77800229297,578635.3747441649,680177606773.0715,824728.8080169575,,,,,
261771.33421805647,164205086228.67313,405222.2676861097,585559.1963285836,648481516747.4385,805283.5008538536,269947.1010946576,129075467556.1264,359270.74408602546,535882.514393779,521164060964.0433,721916.9349475348,,,,,
321186.31406964705,228416962800.48184,477929.8722621153,635655.0111547571,932398056702.0787,965607.6101098617,223807.31500704336,102116028904.32492,319555.9871201366,511607.1511553477,761002298193.798,872354.4567398037,,,,,
371767.2770083149,271713099742.3039,521261.06678161176,721068.265682941,909900064848.3883,953886.8197267369,307039.9078268484,174674085871.76495,417940.2898402653,595701.7512308395,543498693168.01,737223.6385032767,,,,,
374601.1712640192,263564262659.39908,513385.10171157,635090.0778596412,605137449813.7169,777905.8103740561,263939.72219426563,112940202867.25671,336065.77163891104,462743.88296626275,454687506441.66064,674305.202739576,,,,,
282390.783997558,148364032407.82797,385180.5192475704,542841.9206895833,541575444187.4613,735918.0961135969,231302.55375290755,94526015195.06197,307450.83378495165,479623.30954109284,422465706767.89594,649973.6200553804,,,,,
392412.4735956408,303485306784.26294,550895.0052271875,607232.5993740076,746577582099.6272,864047.2105733732,258900.1986902693,136767687716.129,369821.1563933694,530838.5417720464,616718009516.5776,785313.9560179595,,,,,
312127.10474709363,166856926293.70163,408481.243502932,731690.5026984301,1270340486653.1323,1127093.8233586112,395197.59966722206,278259581776.3299,527503.1580723758,665872.5587160115,1243603267724.1125,1115169.6138812753,,,,,
447345.8781930335,364078430988.9288,603389.1207081288,825290.5429736633,1196602800390.2356,1093893.4136332641,215124.31607982432,70750809435.79193,265990.2431214196,656956.9720221977,742921276303.8989,861928.8116218757,,,,,
289064.45129576756,164251476066.30417,405279.5036345956,714908.1603940431,999605691244.5465,999802.8261835163,284814.89278331585,152907523477.98474,391033.9160200618,499779.0670079836,653236369110.6317,808230.3935825673,,,,,
401627.82578068017,346942478686.5856,589018.2328982572,688966.1416096047,769416210581.5186,877163.730771809,221154.85024908328,86563492266.12209,294216.7436875782,513628.75186336605,449003645828.1085,670077.3431687632,,,,,
290687.3468968048,153677473356.9525,392017.1850275859,758066.9081297667,1725612649116.5242,1313625.7644841336,301072.6883850171,166122197273.82068,407580.90886819107,513794.0295021536,1183959143865.6604,1088098.8667697713,,,,,
277092.116846209,169776536296.18692,412039.4839043789,611204.6400806576,735651859524.2485,857701.4979141919,249649.44367633935,115895278677.74721,340433.95641114766,548116.5711696302,710650507630.6288,843000.8942051182,,,,,
267999.57684610685,143820398324.2977,379236.5993997648,868316.2933013462,1399361080031.7568,1182945.932843829,262086.98015884124,126962475719.37584,356317.94189933216,545191.9948579539,643939603794.5719,802458.4748101125,,,,,
271242.27868872613,131036427659.71944,361989.54081536585,552821.230566246,579691091090.9133,761374.4749404943,206764.92014131273,76886948709.69,277284.95940041536,399753.3381423535,344478009539.8738,586922.4902317799,,,,,
380335.75230449537,289916462094.96,538438.9121292777,672326.40344982,688452750090.8506,829730.5286000092,204867.4261922424,77448711072.39906,278296.0852624396,512629.36709987663,467746493612.97577,683919.9467868851,,,,,
260834.5534693593,155693643999.28455,394580.3390936813,512178.0380461916,450001282105.5617,670821.3488743197,277211.22425672447,132127982659.30359,363494.130157976,411854.81700379803,340826905971.93427,583803.8249034809,,,,,
260027.52154455602,100680312602.42532,317301.61140849144,642770.0724517095,1002791027372.4644,1001394.5413134947,337267.5675166434,251781885295.49817,501778.72144551744,526718.9249473077,918581945859.8386,958426.8077739889,,,,,
307871.8941172332,170693520932.40448,413150.7242307636,647278.2406103697,760449690991.1313,872037.6660392206,222853.4032444785,104041784272.51881,322555.08719057404,517931.8754478276,648311421638.6427,805177.8819854918,,,,,
229002.27802198398,90220122364.743,300366.646558407,762230.8346607056,1403329729874.9658,1184622.1886639495,348898.9541214849,280912510846.69653,530011.8025541474,571335.2282644112,1097269284997.8365,1047506.2219375294,,,,,
242290.57650856997,112803157892.56631,335861.8136861741,777513.1784440432,1947881556397.559,1395665.2737664427,250125.1776320023,119866592555.20067,346217.5509057862,673488.6876044088,1871655020905.7676,1368084.43485984,,,,,
383161.64429339365,300790805096.9272,548443.9853776565,673661.2082643316,813249829027.1971,901803.653256737,311535.9234648934,206976126100.5049,454946.2892479781,503298.1070401032,617460172263.4459,785786.3400845333,,,,,
347269.85041416966,251039316166.25266,501038.23822763533,704124.1574807079,997816000680.6473,998907.4034567205,266409.7669667098,124717704529.76778,353153.93885636865,601825.4792371542,973569138365.9319,986696.071931946,,,,,
282383.2597853991,152232494322.10397,390169.8275393729,688077.1893926602,1462730635245.3904,1209434.0144238505,356942.6906204187,230336038034.7875,479933.36832813313,613443.5413074391,1354574296508.0288,1163861.8030110055,,,,,
301002.3939780377,149028448080.5032,386042.02890424145,678993.6366506933,988023260403.9712,993993.5917318437,322083.08046672953,191225714103.21036,437293.6245855985,560168.395949813,932094055144.665,965450.1826322605,,,,,
250082.52824927203,103661046056.58052,321964.35525781504,666409.4134987238,1205318614520.0728,1097870.0353503018,415162.7559899786,414427776885.90625,643760.6518620925,509565.388293029,984854327715.8738,992398.270713867,,,,,
361812.2261022054,254733398052.1045,504711.2026219593,685468.2805414688,941513114473.3666,970315.9869204293,152459.87786741616,47632892611.322975,218249.61079306185,556931.3969662803,830213662228.9844,911160.6127511134,,,,,
343187.0896914286,233515154772.46915,483234.0579599798,639481.7159519072,836820978217.7058,914779.1964281357,278556.2090138022,160812313714.13474,401014.1066273539,520773.25988218474,571225526673.3727,755794.6326042364,,,,,
332147.64019577863,230442536752.3715,480044.30707214045,720559.1119983272,1014454779311.943,1007201.4591490339,233099.1380363419,106815877615.77914,326826.9842222015,428224.5753259593,395393861902.3111,628803.5161338644,,,,,
366594.2263574425,259002869742.38162,508923.24543331837,703647.364247343,995944352956.1449,997970.1162640818,275149.8307451267,130105670556.62737,360701.6364762258,580620.4845186052,794535287161.8549,891367.0888931534,,,,,
296073.06683401053,144482951131.3784,380109.130555132,806963.5614405404,1350186027574.3682,1161975.0546265475,302946.6872215613,153225221940.55035,391439.934013573,659229.6682574576,1303654711743.2502,1141776.997378757,,,,,
245322.47571418708,96481378545.92642,310614.517603293,714928.1748308099,1230509452213.3257,1109283.305658805,349611.8077720074,307873283201.1782,554863.3013645597,698979.8722951312,1396254367920.9045,1181632.078068679,,,,,
265708.38314048556,137149860023.73875,370337.49475814454,626352.6532300074,793853910507.7881,890984.7981350682,312043.672148362,172411048567.49207,415224.09439661866,604870.2970611012,800068988509.525,894465.7559177573,,,,,
238081.3870602594,101466619953.20479,318538.2550859548,612190.0571310701,671310085078.8589,819335.1482017959,192764.71037211712,61321451815.33632,247631.68580643376,515076.37537495664,627939189698.5189,792426.1414785096,,,,,
298839.67465150973,172763323611.88898,415648.07663682144,715623.197043123,1055707439141.5468,1027476.2474829025,233403.3575559698,92631698010.01788,304354.5596997322,580396.0764257275,1028584945109.6807,1014191.7693955521,,,,,
