target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7841409691629956,0.58,0.5531914893617023,0.52,0.4999999999999999
0.8291666666666667,0.8225108225108225,0.51,0.46153846153846156,0.51,0.49484536082474223
0.825,0.8141592920353983,0.55,0.5212765957446808,0.505,0.48704663212435234
0.8333333333333334,0.8275862068965518,0.535,0.5326633165829145,0.5,0.4897959183673469
0.8833333333333333,0.8771929824561403,0.405,0.4413145539906103,0.43,0.4123711340206186
0.8875,0.8851063829787233,0.555,0.5189189189189188,0.485,0.45502645502645506
0.8333333333333334,0.8305084745762712,0.52,0.52,0.525,0.5077720207253886
0.8708333333333333,0.8669527896995708,0.64,0.6170212765957446,0.525,0.5077720207253886
0.85,0.8461538461538461,0.485,0.48756218905472637,0.52,0.5151515151515151
0.8291666666666667,0.8255319148936171,0.475,0.4927536231884058,0.51,0.4999999999999999
0.8125,0.7999999999999999,0.575,0.5303867403314917,0.565,0.5297297297297296
0.8083333333333333,0.7946428571428571,0.58,0.5625000000000001,0.6,0.5918367346938774
0.8375,0.8296943231441047,0.58,0.5625000000000001,0.585,0.5654450261780104
0.85,0.8487394957983194,0.57,0.5612244897959183,0.575,0.5641025641025641
0.8375,0.832618025751073,0.6,0.574468085106383,0.58,0.5625000000000001
0.8,0.8000000000000002,0.57,0.5425531914893618,0.565,0.5628140703517588
0.85,0.8448275862068966,0.405,0.4465116279069767,0.45,0.45544554455445546
0.8625,0.8583690987124464,0.56,0.5416666666666667,0.615,0.6010362694300518
0.8583333333333333,0.8559322033898306,0.565,0.5714285714285715,0.59,0.5816326530612245
0.8083333333333333,0.8145161290322581,0.555,0.5482233502538071,0.57,0.5742574257425743
0.85,0.8448275862068966,0.56,0.5463917525773196,0.575,0.5641025641025641
0.8083333333333333,0.8,0.51,0.4895833333333333,0.53,0.4946236559139785
0.8291666666666667,0.8225108225108225,0.71,0.7040816326530612,0.63,0.63
0.7833333333333333,0.7758620689655172,0.585,0.5699481865284974,0.57,0.5567010309278351
0.8375,0.8368200836820084,0.57,0.5784313725490196,0.61,0.6060606060606062
0.8333333333333334,0.8260869565217391,0.555,0.5572139303482587,0.58,0.5714285714285714
0.825,0.8205128205128205,0.495,0.4766839378238342,0.525,0.5128205128205129
0.8833333333333333,0.8793103448275861,0.54,0.5208333333333334,0.55,0.5454545454545455
0.8458333333333333,0.8438818565400844,0.595,0.5714285714285714,0.625,0.6153846153846154
0.8291666666666667,0.8270042194092827,0.525,0.5177664974619289,0.555,0.5527638190954774
0.7833333333333333,0.7739130434782608,0.565,0.5492227979274611,0.595,0.5759162303664922
0.7833333333333333,0.7777777777777778,0.55,0.536082474226804,0.53,0.5204081632653061
0.825,0.8157894736842106,0.55,0.5588235294117646,0.55,0.5263157894736842
0.8708333333333333,0.8658008658008659,0.57,0.5520833333333334,0.525,0.5077720207253886
0.8416666666666667,0.8318584070796461,0.605,0.5775401069518717,0.575,0.5454545454545454
0.7666666666666667,0.7606837606837606,0.59,0.5816326530612245,0.61,0.59375
0.8,0.7913043478260869,0.49,0.5,0.545,0.5517241379310345
0.85,0.8448275862068966,0.455,0.4577114427860697,0.52,0.5051546391752578
0.8875,0.8810572687224669,0.525,0.5454545454545454,0.635,0.6178010471204188
0.8416666666666667,0.8318584070796461,0.68,0.6831683168316831,0.62,0.6041666666666666
0.7791666666666667,0.7601809954751131,0.625,0.6411483253588517,0.615,0.5925925925925927
0.8458333333333333,0.8412017167381974,0.475,0.4878048780487805,0.525,0.5128205128205129
0.7708333333333334,0.7698744769874478,0.54,0.5257731958762887,0.615,0.6206896551724137
0.7791666666666667,0.7665198237885462,0.535,0.4804469273743017,0.54,0.5157894736842104
0.8541666666666666,0.8471615720524018,0.42,0.4423076923076923,0.485,0.49261083743842365
0.8208333333333333,0.815450643776824,0.575,0.5549738219895288,0.53,0.5104166666666666
0.8416666666666667,0.8376068376068376,0.54,0.5306122448979592,0.585,0.5699481865284974
0.8666666666666667,0.8596491228070176,0.475,0.46700507614213194,0.525,0.48648648648648646
0.825,0.8157894736842106,0.44,0.4226804123711341,0.485,0.46632124352331605
0.7958333333333333,0.7932489451476793,0.54,0.5353535353535354,0.56,0.5463917525773196
0.8625,0.8571428571428571,0.52,0.5102040816326531,0.535,0.5130890052356021
0.7916666666666666,0.788135593220339,0.53,0.505263157894737,0.62,0.6310679611650486
0.8166666666666667,0.8103448275862069,0.535,0.49729729729729727,0.545,0.5333333333333334
0.8833333333333333,0.8761061946902655,0.575,0.5771144278606964,0.565,0.5538461538461539
0.8625,0.8607594936708861,0.6,0.5959595959595959,0.565,0.5671641791044776
0.7875,0.7848101265822786,0.52,0.49473684210526314,0.57,0.5612244897959183
0.8458333333333333,0.8370044052863437,0.63,0.6442307692307693,0.655,0.6310160427807486
0.8041666666666667,0.8016877637130801,0.575,0.5405405405405405,0.555,0.5435897435897435
0.85,0.8434782608695653,0.53,0.5204081632653061,0.55,0.5263157894736842
0.825,0.8157894736842106,0.455,0.49769585253456217,0.5,0.4623655913978495
0.7958333333333333,0.7896995708154507,0.645,0.6635071090047393,0.67,0.6666666666666666
0.8666666666666667,0.8596491228070176,0.58,0.6074766355140186,0.625,0.6031746031746033
0.8208333333333333,0.8105726872246696,0.575,0.5728643216080402,0.59,0.5729166666666666
0.7916666666666666,0.7844827586206896,0.59,0.5816326530612245,0.59,0.5816326530612245
0.8708333333333333,0.8646288209606987,0.575,0.5405405405405405,0.52,0.4893617021276596
0.8583333333333333,0.8534482758620688,0.48,0.49514563106796117,0.51,0.4842105263157895
0.7666666666666667,0.7565217391304347,0.535,0.5130890052356021,0.53,0.4891304347826087
0.8625,0.8595744680851064,0.445,0.47887323943661964,0.53,0.53
0.8416666666666667,0.8376068376068376,0.41,0.41,0.53,0.53
0.8166666666666667,0.8181818181818182,0.445,0.43654822335025384,0.49,0.4742268041237113
0.8166666666666667,0.8103448275862069,0.505,0.5074626865671642,0.475,0.46153846153846156
0.7958333333333333,0.7966804979253113,0.59,0.5729166666666666,0.585,0.5829145728643216
0.8458333333333333,0.8425531914893616,0.45,0.4210526315789474,0.535,0.541871921182266
0.7916666666666666,0.780701754385965,0.595,0.5759162303664922,0.525,0.5226130653266332
0.8125,0.8051948051948051,0.525,0.5128205128205129,0.545,0.5284974093264249
0.7833333333333333,0.7758620689655172,0.455,0.4577114427860697,0.485,0.4491978609625668
